ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
349	i want from san francisco milwaukee and milwaukee denver	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 72 112 0 71 112
120	show me all charlotte to minneapolis leave 2 pm later monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time I-depart_time.time B-depart_time.time_relative B-depart_date.day_name	9	0 0 0 71 0 112 0 50 51 52 36
253	list from memphis miami wednesday evening	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 36 46
59	which leave chicago next tuesday arrive detroit around 6 pm	atis_flight	O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 71 35 36 0 112 23 21 22
826	type of transportation is las vegas airport	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name	13	0 0 0 0 6 7 7
341	what m mean	atis_abbreviation	O B-fare_basis_code O	0	0 58 0
404	a flight washington dc to san diego	atis_flight	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	9	0 0 71 73 0 112 113
709	new york city to las vegas and memphis las vegas sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	71 72 72 0 112 113 0 71 112 113 36
39	any from boston orlando connecting in new york	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	9	0 0 71 112 29 0 101 102
335	how much it columbus st. louis round trip on twa	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	2	0 0 0 71 112 113 96 97 0 2
736	me first class coach between jfk and orlando	atis_flight	O B-class_type I-class_type B-class_type O B-fromloc.airport_code O B-toloc.city_name	9	0 27 28 27 0 68 0 112
833	the flights on thursday from st. paul minnesota st. louis	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name	9	0 0 0 36 0 71 72 74 112 113
312	show me cheapest one way san francisco houston on february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	2	0 0 30 96 97 71 72 112 0 39 37 38 42
880	now show the st. louis to burbank	atis_flight	O O O B-city_name I-city_name O B-toloc.city_name	9	0 0 0 25 26 0 112
130	all on america west twa from las vegas jfk on a friday	atis_flight	O O B-airline_name I-airline_name B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O O B-depart_date.day_name	9	0 0 3 4 2 0 71 72 109 0 0 36
883	i'd like two westchester county	atis_flight	O O O B-toloc.city_name I-toloc.city_name	9	0 0 0 112 113
414	i need from indianapolis seattle seattle at 1205 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name O B-arrive_time.time I-arrive_time.time	9	0 0 0 71 112 112 0 21 22
801	many does alaska airlines have burbank	atis_flight	O O B-airline_name I-airline_name O B-toloc.city_name	9	0 0 3 4 0 112
433	flights kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
383	a flight st. petersburg charlotte the flight afternoon and as after 5 pm possible be a nonstop	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O B-flight_stop	9	0 0 71 72 112 0 0 46 0 0 23 21 22 0 0 0 64
625	list airports	atis_airport	O O	4	0 0
360	what is mci	atis_abbreviation	O O B-airport_code	0	0 0 5
502	list california nevada arizona airports	atis_airport	O B-state_name B-state_name B-state_name O	4	0 99 99 99 0
231	list the miles from boston airport boston	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name B-city_name	8	0 0 0 0 69 70 25
458	i on from washington dc to denver	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	9	0 0 0 71 73 0 112
420	list flights san francisco to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
48	i need tampa to milwaukee	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
657	list in baltimore	atis_ground_service	O O B-city_name	13	0 0 25
79	find a from tampa montreal by new york	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 71 112 0 101 102
133	there american airlines from houston to newark june tenth after 6 pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 3 4 0 71 0 112 39 37 52 50 51
354	cheapest flight from san francisco to denver	atis_flight	B-cost_relative O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	30 0 0 71 72 0 112
243	what is the delta be1	atis_capacity	O O O B-airline_name B-aircraft_code	5	0 0 0 3 1
436	flights from washington dc boston	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 71 73 112
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 0 112 113 36 46
295	i would like toronto st. louis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
190	how far new york's la guardia from	atis_distance	O O B-city_name I-city_name B-airport_name I-airport_name O	8	0 0 25 26 6 7 0
683	i need a sunday tampa charlotte	atis_flight	O O O B-depart_date.day_name B-fromloc.city_name B-toloc.city_name	9	0 0 0 36 71 112
378	show me between pittsburgh washington dc	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 0 0 71 112 115
850	please flights los angeles to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
858	like to from burbank milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
705	cheapest round trip from indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	2	30 96 97 0 71 112 0 39 37 38
64	chicago april twelfth and arrive in indianapolis in morning	atis_flight	B-fromloc.city_name B-depart_date.month_name B-depart_date.day_number O O O B-toloc.city_name O B-arrive_time.period_of_day	9	71 39 37 0 0 0 112 0 17
56	which flights newark after noon next saturday in los angeles	atis_flight	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 52 46 35 36 0 112 113
398	i need flight phoenix atlanta	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
664	fares from miami to cleveland next sunday	atis_airfare	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	2	0 0 71 0 112 35 36
400	i would from san diego seattle	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 71 72 112
643	what is fare q	atis_abbreviation	O O O B-booking_class	0	0 0 0 0
541	round trip flights orlando montreal please	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O	9	96 97 0 71 112 0
382	determine the aircraft used on cleveland dallas that before noon	atis_aircraft	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	1	0 0 0 0 0 71 112 0 52 46
57	which leave detroit at st. petersburg around 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 71 0 112 113 23 21 22
692	from chicago to seattle	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	10	0 71 0 112
767	what fly denver	atis_airline	O O B-toloc.city_name	3	0 0 112
41	this flight dinner	atis_flight	O O B-meal_description	9	0 0 79
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	71 0 112 0 36
327	need a milwaukee to washington dc monday night	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 0 112 115 36 46
680	the flights from memphis las vegas nonstop	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	9	0 0 0 71 112 113 64
205	list all memphis to miami	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
506	list california airports	atis_airport	O B-state_name O	4	0 99 0
755	the between houston and orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
100	which april twenty first the morning from nashville to tacoma	atis_flight	O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	9	0 39 37 38 0 46 0 71 0 112
31	which from nashville to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
242	the capacity for l10	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
380	are the dca and milwaukee	atis_flight	O O B-airport_code O B-city_name	9	0 0 5 0 25
443	flights toronto to washington dc	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	9	0 71 0 112 115
60	round trip chicago detroit leaving next tuesday and returning the day after	atis_flight	B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O O B-return_date.date_relative I-return_date.date_relative	9	96 97 71 112 0 35 36 0 0 0 87 88
507	list airports	atis_airport	O O	4	0 0
38	a that from boston to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
69	like return from chicago around 7 pm kansas city	atis_flight	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	9	0 0 0 71 52 50 51 112 113
860	you find cincinnati to new york on saturday before 6 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 113 0 36 52 50 51
263	is the round trip first class from detroit to st. petersburg	atis_airfare	O O B-round_trip I-round_trip B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	2	0 0 96 97 27 28 0 71 0 112 113
175	what code sb	atis_abbreviation	O O B-meal_code	0	0 0 77
294	would a detroit to st. louis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
663	give the flights to cleveland from miami wednesday	atis_flight	O O O O B-toloc.city_name O B-fromloc.city_name B-depart_date.day_name	9	0 0 0 0 112 0 71 36
526	i want from toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
309	the cheapest round trip fares houston to boston	atis_airfare	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	2	0 30 96 97 0 71 0 112
841	a cincinnati to newark airport that on saturday before 6 pm	atis_flight	O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 71 0 110 111 0 0 9 23 21 22
421	please from milwaukee to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
392	flights washington dc to pittsburgh leaving after 1800	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	9	0 71 73 0 112 0 52 50
6	monday morning would to from columbus indianapolis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name	9	36 46 0 0 0 71 112
727	what does northwest fly	atis_city	O O B-airline_name O	7	0 0 3 0
816	like a flight on tuesday san diego to indianapolis indiana leaves afternoon	atis_flight	O O O O B-depart_date.day_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O B-depart_time.period_of_day	9	0 0 0 0 36 71 72 0 112 116 0 46
633	list flights la orlando	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
612	list flights denver phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
95	flights arrive burbank kansas city saturdays in the afternoon	atis_flight	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-arrive_date.day_name O O B-arrive_time.period_of_day	9	0 0 112 71 72 9 0 0 17
101	are available tacoma to san jose the morning april twenty second	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	9	0 0 71 0 112 113 0 46 39 37 38
474	get detroit to toronto	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
536	what does code h	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
481	get st. petersburg and charlotte	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
202	at charlotte airport many different types of us air	atis_aircraft	O B-city_name I-city_name O O O O B-airline_name I-airline_name	1	0 25 26 0 0 0 0 3 4
65	which leave wednesday april thirteenth indianapolis montreal in the morning	atis_flight	O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name B-toloc.city_name O O B-arrive_time.period_of_day	9	0 0 36 39 37 71 112 0 0 17
94	does airport burbank have a from kansas city	atis_flight	O O B-toloc.city_name O O O B-fromloc.city_name I-fromloc.city_name	9	0 0 112 0 0 0 71 72
615	list flights chicago kansas city the morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	9	0 0 71 112 113 0 46
751	is earliest arriving flight boston and washington dc	atis_flight	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	9	0 61 62 0 71 0 112 115
215	which airlines from baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	3	0 0 0 71 112 113
203	list us air flights charlotte saturday at 1 pm	atis_flight	O B-airline_name I-airline_name O B-toloc.city_name B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	9	0 3 4 0 112 9 0 21 22
729	please from dallas to san francisco	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
577	what is hp	atis_airline	O O B-airline_code	3	0 0 2
631	from new york to la	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
384	flight on delta airlines toronto to san diego	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 3 4 71 0 112 113
795	ground from lga into new york city	atis_ground_service	O O B-airport_code O B-city_name I-city_name I-city_name	13	0 0 5 0 25 26 26
849	ontario to westchester that stop chicago	atis_flight	B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	9	71 0 112 0 0 101
829	are flights milwaukee to seattle	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
239	list american airlines san jose to dallas friday afternoon	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 3 4 71 72 0 112 36 46
161	list flights from pittsburgh baltimore july first	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	9	0 0 0 71 112 12 10
803	the alaska airline flights burbank	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name	9	0 3 4 0 71
745	what are the fares boston washington dc	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	2	0 0 0 0 71 112 115
113	list philadelphia to san francisco flights dallas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.city_name	9	0 71 0 112 113 0 101
44	need a nonstop flight toronto st. louis	atis_flight	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 64 0 71 112 113
568	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	9	71 72 0 112 54
632	list from la guardia burbank	atis_flight	O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	9	0 0 69 70 112
151	list the denver to cincinnati june sixth after 4 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 39 37 52 50 51
13	flight on american miami chicago in chicago about 5 pm	atis_flight	O O B-airline_name B-fromloc.city_name B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 3 71 112 0 112 23 21 22
744	delta airlines flights from boston salt lake city	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	3 4 0 0 71 112 113 113
374	what airline aa	atis_airline	O O B-airline_code	3	0 0 2
84	find flight san diego toronto on alaska airlines	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	9	0 0 71 72 112 0 3 4
864	i'd a round trip flight from kansas city chicago wednesday may twenty sixth 7 pm	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-arrive_time.time I-arrive_time.time	9	0 0 96 97 0 0 71 72 112 36 39 37 38 21 22
185	which flights tampa in early evening in cincinnati	atis_flight	O O B-fromloc.city_name O B-depart_time.period_of_day B-depart_time.period_of_day O B-toloc.city_name	9	0 0 71 0 46 46 0 112
250	list us air saturday from charlotte airport around 1 pm	atis_flight	O B-airline_name I-airline_name B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 3 4 36 0 69 70 52 50 51
514	only flights cleveland dallas that leave before noon	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	9	0 0 71 112 0 0 52 46
438	flights from washington dc montreal	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 71 73 112
764	is the seating m80	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
601	what is as sam	atis_airline	O O B-airline_code O	3	0 0 2 0
626	list in la	atis_airport	O O B-city_name	4	0 0 25
96	in burbank las vegas on saturday april twenty third in the afternoon	atis_flight	O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	9	0 112 71 72 0 36 39 37 38 0 0 46
234	list distance miles san francisco international airport to san francisco	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	8	0 0 0 69 70 70 70 0 112 113
142	united airlines flights on june eighth from westchester county cincinnati	atis_flight	B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	3 4 0 0 39 37 0 71 72 112
267	atlanta to st. louis tuesday before 230 pm flights	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	9	71 0 112 113 36 52 50 51 0
665	give from milwaukee phoenix on saturday or sunday on american airlines	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	9	0 0 71 112 0 36 83 36 0 3 4
697	newark to tampa on friday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	71 0 112 0 36
794	ground transportation lga into new york city	atis_ground_service	O O B-airport_code O B-city_name I-city_name I-city_name	13	0 0 5 0 25 26 26
290	would flights las vegas to san francisco	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 72 0 112 113
117	me northwest 608 from kansas city to st. paul	atis_flight	O B-airline_name B-flight_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 3 63 0 71 72 0 112 113
15	nonstop from salt lake city to new york on saturday april ninth	atis_flight	B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	9	64 0 71 72 72 0 112 113 0 36 39 37
706	cleveland to miami on wednesday before 4 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	71 0 112 0 36 23 21 22
326	what does ua	atis_abbreviation	O O B-airline_code	0	0 0 2
889	flight from cincinnati any in the new york city	atis_flight	O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 71 0 0 0 112 113 113
710	new york to las vegas sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 72 0 112 113 36 46
321	i friday afternoon in june from new york to cleveland	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 36 46 0 39 0 71 72 0 112
508	list wednesday night from oakland salt lake city	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 36 46 0 71 112 113 113
255	list ontario california to orlando florida	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	9	0 71 74 0 112 116
281	i from ontario to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
758	all flights denver 8 pm and 9 pm	atis_flight	O O B-fromloc.city_name B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	9	0 0 71 48 49 0 43 44
681	cheapest round trip flights from indianapolis to orlando around december twenty fifth	atis_flight	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	9	30 96 97 0 0 71 0 112 52 39 37 38
425	list houston to denver	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
357	what is us	atis_airline	O O B-airline_code	3	0 0 2
805	the alaska airlines flights in burbank	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name	9	0 3 4 0 0 112
748	is the lowest fare bwi salt lake city	atis_airfare	O O B-cost_relative O B-fromloc.airport_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 30 0 68 112 113 113
629	list la	atis_city	O B-city_name	7	0 25
721	a flight baltimore san francisco arriving between 5 8 pm	atis_flight	O B-flight B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	9	0 0 71 112 113 0 0 19 14 15
415	want a round trip from memphis seattle	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	9	0 0 96 97 0 71 112
109	flies from boston to san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
340	what is shortest from milwaukee long beach	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 61 0 71 112 113
118	me all from indianapolis to charlotte monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 0 71 0 112 36
757	me from houston to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
497	i fare information for thursday prior to 9 am from oakland salt lake city	atis_airfare	O O O O B-depart_date.day_name B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 0 0 36 52 53 50 51 0 71 112 113 113
21	show flights tuesday evening milwaukee st. louis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 36 46 71 112 113
50	meals are served american 811 from tampa milwaukee	atis_meal	B-meal O O B-airline_name B-flight_number O B-fromloc.city_name B-toloc.city_name	14	76 0 0 3 63 0 71 112
712	new york to las vegas on sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	71 72 0 112 113 0 36 46
782	is seating the 733	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
240	list dallas to houston arriving sunday afternoon	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	9	0 71 0 112 0 9 17
173	cheapest round trip coach on twa from las vegas to detroit	atis_airfare	B-cost_relative B-round_trip I-round_trip B-class_type O B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	2	30 96 97 27 0 2 0 71 72 0 112
105	what are departure times from detroit westchester county	atis_flight_time	O O B-flight_time I-flight_time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	11	0 0 66 67 0 71 112 113
552	does fare bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
137	what's the for taxi denver	atis_ground_fare	O O O B-transport_type B-city_name	12	0 0 0 118 25
178	me delta flight 486	atis_flight	O B-airline_name O B-flight_number	9	0 3 0 63
345	what is shortest from milwaukee san diego	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 61 0 71 112 113
180	list tower air with meals	atis_flight	O B-airline_name I-airline_name O B-meal	9	0 3 4 0 76
839	a leaving tuesday night st. louis to burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 36 46 71 72 0 112
134	an american airlines flight from houston newark june tenth after 3 pm	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 3 4 0 0 71 112 39 37 52 50 51
406	i a round trip from atlanta washington dc the the morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O B-depart_time.period_of_day	2	0 0 96 97 0 71 112 115 0 0 46
249	us air leaving saturday from charlotte airport at 1 pm	atis_flight	B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	9	3 4 0 36 0 69 70 0 50 51
533	i'd a one way from milwaukee orlando wednesday evening or thursday morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	2	0 0 96 97 0 71 112 36 46 83 36 46
478	get last flight from oakland salt lake city wednesday	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 61 0 0 71 112 113 113 36
