ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
519	please show first class from indianapolis memphis one way before 10 am	atis_flight	O O B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 27 28 0 71 112 96 97 52 50 51
256	list flights ontario california salt lake city utah	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	9	0 0 71 74 112 113 113 116
33	flights from tacoma to san jose	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
701	what is the earliest arriving boston washington dc	atis_flight	O O O B-flight_mod I-flight_mod B-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 0 0 61 62 71 112 115
371	a flight from toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
595	airports in new york	atis_airport	O O B-city_name I-city_name	4	0 0 25 26
568	what does the ap58	atis_abbreviation	O O O B-restriction_code	0	0 0 0 85
625	what transportation is baltimore	atis_ground_service	O O O B-city_name	13	0 0 0 25
234	list the miles from san francisco international airport san francisco	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	8	0 0 0 0 69 70 70 70 112 113
390	a round trip from san diego washington dc and the	atis_airfare	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code O O	2	0 96 97 0 71 72 112 115 0 0
57	flights detroit and arrive st. petersburg around 9 am	atis_flight	O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 71 0 0 112 113 23 21 22
170	me the orlando to houston	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
408	please show to milwaukee	atis_ground_service	O O O B-city_name	13	0 0 0 25
55	go from milwaukee to tampa and nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	9	0 0 71 0 112 0 101
548	which airline us	atis_airline	O O B-airline_code	3	0 0 2
676	list from which northwest	atis_city	O O O B-airline_name	7	0 0 0 3
245	flights seattle to salt lake city on delta be1	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	9	0 71 0 112 113 113 0 3 1
794	the nonstop flights houston and memphis	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	9	0 64 0 71 0 112
292	show me the cheapest first class round trip new york miami	atis_flight	O O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 30 27 28 96 97 71 72 112
328	what does m	atis_abbreviation	O O B-fare_basis_code	0	0 0 58
191	how far is toronto international	atis_distance	O O O B-airport_name I-airport_name	8	0 0 0 6 7
105	the departure times from detroit to westchester county	atis_flight_time	O B-flight_time I-flight_time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	11	0 66 67 0 71 0 112 113
370	a american airlines from toronto to san diego	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 3 4 0 71 0 112 113
781	what the thursday leaving st. paul minnesota to st. louis	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	9	0 0 36 0 71 72 74 0 112 113
467	need from milwaukee to indianapolis monday before 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 36 52 50 51
231	distance miles from boston airport downtown boston	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name O B-city_name	8	0 0 0 69 70 0 25
364	is available between dca and washington	atis_ground_service	O O O B-airport_code O B-city_name	13	0 0 0 5 0 25
486	in arizona nevada and california please	atis_airport	O B-state_name I-state_name O B-state_name O	4	0 99 0 0 99 0
140	what's ground in westchester county	atis_ground_service	O O O B-city_name I-city_name	13	0 0 0 25 26
9	from long beach to columbus on wednesday april sixth	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	9	0 71 72 0 112 0 36 39 37
758	the cheapest from charlotte to las vegas	atis_airfare	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	2	0 30 0 71 0 112 113
168	which is closest ontario california	atis_airport	O O B-mod B-city_name B-state_name	4	0 0 81 25 99
640	from chicago to seattle saturday morning that have meals	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	9	0 71 0 112 36 46 0 0 76
118	me flights indianapolis to charlotte on monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 0 71 0 112 0 36
28	travel cleveland to indianapolis on april fifth	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 71 0 112 0 39 37
47	i need a united airlines la guardia san jose	atis_flight	O O O B-airline_name I-airline_name B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	9	0 0 0 3 4 69 70 112 113
462	get first from oakland to salt lake city thursday	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 61 0 71 0 112 113 113 36
56	which leave newark after noon next saturday in los angeles	atis_flight	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 52 46 35 36 0 112 113
336	i to fly san francisco to milwaukee milwaukee denver	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 72 0 112 71 112
815	from phoenix to detroit on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
484	need and airlines flights oakland salt lake city on thursday departing before 8 am	atis_flight_no	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	10	0 0 0 0 71 112 113 113 0 36 0 52 50 51
237	list from houston milwaukee friday pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 112 36 46
656	cheapest one way fare indianapolis to orlando december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	2	30 96 97 0 71 0 112 39 37 38
509	go from new york miami and	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	9	0 0 71 72 112 0
657	flight dallas to houston	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	10	0 71 0 112
197	how much is limousine los angeles	atis_ground_fare	O O O B-transport_type B-city_name I-city_name	12	0 0 0 118 25 26
103	what the most expensive one way between detroit westchester county	atis_airfare	O O B-cost_relative I-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	2	0 0 30 31 96 97 0 71 112 113
712	what seating of aircraft m80	atis_capacity	O O O O B-aircraft_code	5	0 0 0 0 1
386	would fly from orlando kansas city	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
624	delta flights from seattle to salt lake city	atis_flight	B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	3 0 0 71 0 112 113 113
654	have morning flight baltimore to newark please	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name O	9	0 46 0 71 0 112 0
211	list all flights cleveland nashville	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
528	show a return miami to jfk	atis_flight	O O B-round_trip B-fromloc.city_name O B-toloc.airport_code	9	0 0 96 71 0 109
425	fares from washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	2	0 0 71 73 112
326	i the shortest milwaukee to orlando	atis_flight	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name	9	0 0 61 71 0 112
282	like flight toronto to st. louis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
723	how fly on 757	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
705	show me the houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
320	how much to fly twa columbus milwaukee	atis_airfare	O O O O B-airline_code B-fromloc.city_name B-toloc.city_name	2	0 0 0 0 2 71 112
247	list from pittsburgh newark daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	9	0 0 71 112 60
572	what is as	atis_airline	O O B-airline_code	3	0 0 2
753	the alaska airlines flights in burbank	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name	9	0 3 4 0 0 112
440	would like flight phoenix denver	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
407	please from philadelphia to san francisco	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
251	list first class round trip indianapolis to memphis	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	2	0 27 28 96 97 71 0 112
696	what is least expensive from boston salt lake city	atis_airfare	O O B-cost_relative I-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 30 31 0 71 112 113 113
254	flights from miami indianapolis sunday	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	9	0 0 71 112 36
631	the fares for round trip cleveland to miami next wednesday	atis_airfare	O O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	2	0 0 0 96 97 71 0 112 35 36
522	airline is dl	atis_airline	O O B-airline_code	3	0 0 2
623	list of delta seattle to salt lake city	atis_capacity	O O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 3 71 0 112 113 113
327	is shortest from milwaukee to long beach	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 61 0 71 0 112 113
566	what does f mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
185	depart tampa in early evening arrive in cincinnati	atis_flight	O B-fromloc.city_name O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	9	0 71 0 46 46 0 0 112
160	list from dallas to baltimore july first	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	9	0 0 71 0 112 12 10
73	on tuesday the san diego california to indianapolis indiana be in the afternoon	atis_flight	O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O B-depart_time.period_of_day	9	0 36 0 71 72 74 0 112 116 0 0 0 46
836	please flights from cincinnati in new york city area arrive next saturday before 6 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 71 0 112 113 113 0 0 8 9 23 21 22
238	american airlines flights from milwaukee san jose wednesday	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	3 4 0 0 71 112 113 36
78	on friday night i would flight newark los angeles	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 36 46 0 0 0 71 112 113
172	me the cheapest round trip coach from las vegas detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	2	0 0 30 96 97 27 0 71 72 112
325	i to from milwaukee los angeles	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
18	show saturday evening st. louis to burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 36 46 71 72 0 112
627	list from baltimore san francisco on friday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 113 0 36
475	need a denver salt lake city on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 113 113 0 36
246	flights boston to pittsburgh daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	9	0 71 0 112 60
441	could flight information on salt lake city phoenix	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 72 72 112
814	find flight from san diego phoenix monday am	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 72 112 36 46
459	flights detroit to toronto	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
813	like to find memphis to tacoma in los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 71 0 112 0 101 102
765	i to thursday morning from indianapolis toronto	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	9	0 0 36 46 0 71 112
37	what are the tacoma san jose	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
710	the seating a 72s	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
786	from st. louis to burbank that tuesday afternoon	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 71 72 0 112 0 36 46
580	what airline hp	atis_airline	O O B-airline_code	3	0 0 2
215	airlines from baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
451	get from washington montreal	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	2	0 0 71 112
703	is the earliest arriving houston to orlando	atis_flight	O O B-flight_mod I-flight_mod B-fromloc.city_name O B-toloc.city_name	9	0 0 61 62 71 0 112
491	which airlines fly toronto san diego	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	3	0 0 0 71 112 113
591	list from san jose to dallas friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 72 0 112 36
500	i flight milwaukee to tampa	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
706	me the flights houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
810	fly miami chicago on on american airlines arriving around 5 pm	atis_flight	O B-fromloc.city_name B-toloc.city_name O O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 71 112 0 0 3 4 0 23 21 22
598	airports in la	atis_airport	O O B-city_name	4	0 0 25
229	airfare for american airlines 19 from jfk lax	atis_airfare	O O B-airline_name I-airline_name B-flight_number O B-fromloc.airport_code B-toloc.airport_code	2	0 0 3 4 63 0 68 109
685	show the airports tower air	atis_airport	O O O B-airline_name I-airline_name	4	0 0 0 3 4
525	which is kw	atis_airline	O O B-airline_code	3	0 0 2
795	what flights between memphis cincinnati wednesday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	9	0 0 0 71 112 36
431	what from phoenix to salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113 113
192	how is los angeles international from	atis_distance	O O B-airport_name I-airport_name I-airport_name O	8	0 0 6 7 7 0
544	ground in las vegas	atis_ground_service	O O B-city_name I-city_name	13	0 0 25 26
840	find that flies memphis to tacoma	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
732	what is capacity m80	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
502	i a daily flight st. louis milwaukee	atis_flight	O O B-flight_days O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 60 0 71 72 112
62	which round trip chicago next tuesday and in detroit around 6 pm	atis_flight	O B-round_trip I-round_trip B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 96 97 71 35 36 0 0 112 23 21 22
182	flights baltimore and arrive at san francisco friday	atis_flight	O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_date.day_name	9	0 71 0 0 0 112 113 9
470	i information a flight indianapolis cleveland departing tuesday noon	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 112 0 36 46
309	i need flight new york los angeles saturday evening on us air	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	9	0 0 0 71 72 112 113 36 46 0 3 4
85	find the flights columbus houston a nashville tomorrow	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name B-depart_date.today_relative	9	0 0 0 71 112 0 101 40
393	what lowest fare for washington dc to boston	atis_airfare	O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	2	0 30 0 0 71 73 0 112
461	get last flight from oakland salt lake city wednesday or first from oakland salt lake city thursday	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 61 0 0 71 112 113 113 36 83 61 0 71 112 113 113 36
612	what class is q	atis_abbreviation	O O O B-booking_class	0	0 0 0 0
418	flights from kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 71 72 112
506	a from toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
634	me flights milwaukee to phoenix saturday or sunday on american airlines	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	9	0 0 71 0 112 36 83 36 0 3 4
537	show me nonstop flights montreal orlando	atis_flight	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	9	0 0 64 0 71 112
31	which travel nashville to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
201	what fares for between washington columbus	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name	2	0 0 0 0 71 112
831	i'd book flights westchester county	atis_flight	O O O B-toloc.city_name I-toloc.city_name	9	0 0 0 112 113
605	list from indianapolis memphis fares monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 0 36
787	how a flight tuesday night st. louis burbank	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 36 46 71 72 112
822	please round trip from los angeles tacoma washington stopover in san francisco not exceeding of 300 dollars for june tenth 1993	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O B-fare_amount I-fare_amount O B-depart_date.month_name B-depart_date.day_number B-depart_date.year	9	0 96 97 0 71 72 112 116 0 0 101 102 30 31 0 56 57 0 39 37 42
184	which tampa and arrive cincinnati the evening	atis_flight	O B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	9	0 71 0 0 112 0 17
308	i a friday afternoon in june new york to cleveland	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 36 46 0 39 71 72 0 112
578	me weekday flights milwaukee to orlando one way	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	9	0 61 0 71 0 112 96 97
593	airports downtown in new york	atis_distance	O O O B-city_name I-city_name	8	0 0 0 25 26
626	list in baltimore	atis_ground_service	O O B-city_name	13	0 0 25
44	i a nonstop from toronto st. louis	atis_flight	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 64 0 71 112 113
439	flights san diego to seattle	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
474	need flight information departing cleveland milwaukee wednesday after 5 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 71 112 36 52 50 51
137	what's fare for taxi denver	atis_ground_fare	O O O B-transport_type B-city_name	12	0 0 0 118 25
768	what of for the american at 419 pm	atis_aircraft	O O O O B-airline_name O B-depart_time.time I-depart_time.time	1	0 0 0 0 3 0 50 51
339	the cheapest tomorrow from milwaukee to denver	atis_flight	O B-cost_relative B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name	9	0 30 40 0 71 0 112
241	airlines flying from seattle salt lake city	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	3	0 0 0 71 112 113 113
645	the saturday morning meals from chicago to minneapolis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-meal O B-fromloc.city_name O B-toloc.city_name	9	0 36 46 76 0 71 0 112
834	i'd to cincinnati to new york city on united airlines next saturday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name B-depart_date.date_relative B-depart_date.day_name	9	0 0 71 0 112 113 113 0 3 4 35 36
688	show first class coach flights from jfk miami	atis_flight	O B-class_type I-class_type B-class_type O O B-fromloc.airport_code B-toloc.city_name	9	0 27 28 27 0 0 68 112
617	flights from minneapolis to pittsburgh friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 36
642	the flights seattle to chicago have meals continental saturday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-meal B-airline_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 0 112 0 76 3 36 46
59	flights leave chicago next tuesday arrive detroit around 6 pm	atis_flight	O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 71 35 36 0 112 23 21 22
442	flight on from pittsburgh phoenix please	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O	9	0 0 0 71 112 0
513	i'd one way ticket milwaukee to orlando wednesday evening or thursday morning	atis_airfare	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	2	0 96 97 0 71 0 112 36 46 83 36 46
354	seating capacity of dc9	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
138	what are fares in denver	atis_ground_fare	O O O O B-city_name	12	0 0 0 0 25
295	now cheapest one way from houston to boston	atis_flight	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	0 30 96 97 0 71 0 112
489	wednesday night from oakland to salt lake city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	36 46 0 71 0 112 113 113
417	from kansas city to minneapolis	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
728	me about the m80	atis_aircraft	O O O B-aircraft_code	1	0 0 0 1
338	to rent car in milwaukee	atis_ground_service	O O B-transport_type O B-city_name	13	0 0 118 0 25
54	i flight from ontario memphis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
2	april first a flight going phoenix to san diego	atis_flight	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	39 37 0 0 0 71 0 112 113
531	what fare bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
820	flight from memphis cincinnati on sunday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 0 36
361	the flights between milwaukee pittsburgh	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
300	now me transportation houston monday afternoon	atis_ground_service	O O O B-city_name B-day_name B-period_of_day	13	0 0 0 25 32 84
697	are lowest fares from washington dc salt lake city	atis_airfare	O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 30 0 0 71 73 112 113 113
761	i'd a morning from newark los angeles	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 46 0 71 112 113
252	is code f	atis_abbreviation	O O B-fare_basis_code	0	0 0 58
196	much a limousine in toronto international	atis_ground_fare	O O B-transport_type O B-airport_name I-airport_name	12	0 0 118 0 6 7
348	what the earliest daily between oakland salt lake city	atis_flight	O O B-flight_mod B-flight_days O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 61 60 0 71 112 113 113
41	this flight dinner	atis_flight	O O B-meal_description	9	0 0 79
480	there ground at phoenix airport	atis_ground_service	O O O B-airport_name I-airport_name	13	0 0 0 6 7
826	the from burbank to milwaukee	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
24	what travel from las vegas los angeles	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 72 112 113
416	show from orlando kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 71 112 113
243	what is for delta be1	atis_capacity	O O O B-airline_name B-aircraft_code	5	0 0 0 3 1
796	what the american newark to nashville	atis_flight	O O B-airline_name B-fromloc.city_name O B-toloc.city_name	9	0 0 3 71 0 112
220	flights st. paul to kansas city friday in evening a meal	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day O B-meal	9	0 71 72 0 112 113 36 0 46 0 76
677	what northwest fly to	atis_city	O B-airline_name O O	7	0 3 0 0
651	need a friday flight newark tampa	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	9	0 0 36 0 71 112
727	the seating capacity 757	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
235	list limousine for city of boston	atis_ground_fare	O B-transport_type O B-city_name I-city_name I-city_name	12	0 118 0 25 26 26
776	what flights from tampa milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
50	what meals american flight 811 from tampa milwaukee	atis_meal	O B-meal B-airline_name O B-flight_number O B-fromloc.city_name B-toloc.city_name	14	0 76 3 0 63 0 71 112
65	flights on wednesday april thirteenth indianapolis arrive in montreal morning	atis_flight	O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O B-toloc.city_name B-arrive_time.period_of_day	9	0 0 36 39 37 71 0 0 112 17
