ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
312	show me the cheapest one way fare from san francisco to houston february twenty eighth 1994	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 0 30 96 97 0 0 71 72 0 112 39 37 38 42
830	what are the flights la guardia to san jose on united	atis_flight	O O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	12	0 0 0 0 69 70 0 112 113 0 3
739	are meals on tower air	atis_meal	O B-meal O B-airline_name I-airline_name	19	0 76 0 3 4
287	i would like a leaving san francisco for san diego	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 0 112 113
512	what is tpa	atis_abbreviation	O O B-airport_code	1	0 0 5
158	list the from memphis cleveland	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
423	please show transportation milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
83	please find a flight st. petersburg to miami on thursday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 72 0 112 0 36
613	list phoenix to las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
494	i need a flight from salt lake city phoenix departing wednesday after 5 pm	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 72 72 112 0 36 52 50 51
479	list last wednesday flight oakland salt lake city	atis_flight	O B-flight_mod B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 36 0 71 112 113 113
797	show me morning flights from memphis to new york city	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 46 0 0 71 0 112 113 113
480	flight from toronto to san diego stopping at dtw	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	12	0 0 71 0 112 113 0 0 0
543	show all delta airlines flights from montreal to orlando	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 4 0 0 71 0 112
292	i would like to have the airline toronto detroit and st. louis	atis_airline	O O O O O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 0 0 0 0 0 71 112 0 112 113
704	cheapest from indianapolis to orlando on the twenty seventh of december	atis_airfare	B-cost_relative O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	4	30 0 71 0 112 0 0 37 38 0 39
459	information on flights from washington to boston that leave on a saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O O O B-depart_date.day_name	12	0 0 0 0 71 0 112 0 0 0 0 36
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
189	which flights depart from new york arrive in los angeles after 10 am	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 72 0 0 112 113 23 21 22
497	i need flight fare information for thursday prior to 9 am from oakland going to salt lake city	atis_airfare	O O O O O O B-depart_date.day_name B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 0 0 0 36 52 53 50 51 0 71 0 0 112 113 113
117	northwest flight 608 from kansas city to st. paul	atis_flight	B-airline_name O B-flight_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	3 0 63 0 71 72 0 112 113
326	does ua mean	atis_abbreviation	O B-airline_code O	1	0 2 0
737	show me the first class and coach flights from kennedy airport miami	atis_flight	O O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	12	0 0 0 27 28 0 27 0 0 69 70 112
51	what meals are served on american flight 665 673 from milwaukee seattle	atis_meal	O B-meal O O O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name B-toloc.city_name	19	0 76 0 0 0 3 0 63 0 0 71 112
137	the fare for a taxi to denver	atis_ground_fare	O O O O B-transport_type O B-city_name	16	0 0 0 0 118 0 25
600	what is as	atis_airline	O O B-airline_code	5	0 0 2
254	flights from miami indianapolis sunday	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 71 112 36
366	show the flights between los angeles and dallas	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
419	list from orlando to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
75	on friday morning i would like to from toronto to montreal	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 0 0 0 71 0 112
55	which flights go from milwaukee to tampa and stop nashville	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	12	0 0 0 0 71 0 112 0 0 101
665	me the flights from milwaukee to phoenix on saturday or sunday on american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 0 0 71 0 112 0 36 83 36 0 3 4
259	from salt lake city to phoenix arizona tuesday	atis_flight	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 71 72 72 0 112 116 36
472	flights from milwaukee dtw	atis_flight	O O B-fromloc.city_name B-toloc.airport_code	12	0 0 71 109
525	i information on flights from toronto to san diego	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 0 112 113
178	me delta flight 486	atis_flight	O B-airline_name O B-flight_number	12	0 3 0 63
116	show me all the flights from kansas city st. paul	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 71 72 112 113
232	list the distance in miles from new york's la guardia airport downtown new york city	atis_distance	O O O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name I-city_name I-city_name	11	0 0 0 0 0 0 71 72 69 70 70 0 25 26 26
320	me flights from montreal orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
161	list the flights pittsburgh to baltimore arriving on july first	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 71 0 112 0 0 12 10
723	how many northwest washington dc	atis_flight	O O B-airline_name B-fromloc.city_name B-fromloc.state_code	12	0 0 3 71 73
577	airline is hp	atis_airline	O O B-airline_code	5	0 0 2
477	first flight from oakland salt lake city on thursday	atis_flight	B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 0 71 112 113 113 0 36
11	next wednesday flight from kansas city to chicago should arrive in chicago around 7 pm flight on thursday	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	12	35 36 0 0 71 72 0 112 0 0 0 112 23 21 22 0 0 89
746	what the least expensive fare from boston to salt lake city	atis_airfare	O O B-cost_relative I-cost_relative O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 30 31 0 0 71 0 112 113 113
486	i need information for a departing from cleveland to milwaukee wednesday after 6 pm	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 0 71 0 112 36 52 50 51
638	list flights memphis to miami wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
214	what airlines from baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
69	i like to return from chicago around 7 pm to kansas city	atis_flight	O O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 52 50 51 0 112 113
551	what fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
240	list flights dallas to houston sunday afternoon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 71 0 112 9 17
558	me round trips montreal and orlando	atis_flight	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	12	0 96 97 71 0 112
123	show me flight us 1500 on monday charlotte to minneapolis please	atis_flight	O O O B-airline_code B-flight_number O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O	12	0 0 0 2 63 0 36 71 0 112 0
516	i need information on flights from indianapolis seattle	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 0 71 112
217	which are leaving from kansas city to atlanta early monday morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 72 0 112 45 36 46
689	flight houston to dallas	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
204	what is the first class round trip from india indianapolis to memphis	atis_airfare	O O O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 27 28 96 97 0 0 71 0 112
889	me a flight from cincinnati to any airport in the new york city	atis_flight	O O O O B-fromloc.city_name O O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 0 0 0 0 112 113 113
155	what at love field on june sixth	atis_flight	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 110 111 0 12 10
27	which flights on us air from orlando to cleveland	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 3 4 0 71 0 112
683	i need sunday flight from tampa to charlotte	atis_flight	O O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 36 0 0 71 0 112
354	what's the cheapest from san francisco denver	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 0 71 72 112
89	please find a flight kansas city to newark	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
734	is a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
861	can you list all the delta flights from salt lake city new york next saturday arriving before 6 pm	atis_flight	O O O O O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 3 0 0 71 72 72 112 113 35 36 0 23 21 22
378	show the flights between pittsburgh and washington dc	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 0 71 0 112 115
801	how many flights alaska airlines have to burbank	atis_flight	O O O B-airline_name I-airline_name O O B-toloc.city_name	12	0 0 0 3 4 0 0 112
754	is the earliest arriving flight from houston to orlando	atis_flight	O O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name	12	0 0 61 62 0 0 71 0 112
358	show flights between toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
532	what the us for	atis_abbreviation	O O B-airline_code O	1	0 0 2 0
641	list type of aircraft for all flights charlotte	atis_aircraft	O O O O O O O B-fromloc.city_name	2	0 0 0 0 0 0 0 71
876	find a flight from ontario westchester that makes a stop in chicago on may seventeenth one way with dinner	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O O O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	12	0 0 0 0 71 112 0 0 0 0 0 101 0 39 37 96 97 0 79
171	show the flights from detroit to las vegas	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
504	list california airports	atis_airport	O B-state_name O	7	0 99 0
560	show the cheapest one way flights from montreal to orlando	atis_flight	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	12	0 0 30 96 97 0 0 71 0 112
498	i need flight and fare information oakland to salt lake city on thursday before 8 am	atis_airfare	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 0 0 0 0 0 71 0 112 113 113 0 36 52 50 51
192	how is los angeles international downtown	atis_distance	O O B-airport_name I-airport_name I-airport_name O	11	0 0 6 7 7 0
185	which depart from tampa in the early evening and arrive in cincinnati	atis_flight	O O O B-fromloc.city_name O O B-depart_time.period_of_day B-depart_time.period_of_day O O O B-toloc.city_name	12	0 0 0 71 0 0 46 46 0 0 0 112
436	flights from washington dc boston	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
713	chicago to seattle saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
506	list california airports	atis_airport	O B-state_name O	7	0 99 0
669	me the flights from phoenix to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
469	saturday fare from washington to toronto	atis_airfare	B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	4	36 0 0 71 0 112
307	show me the cheapest one way from san francisco to houston	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 30 96 97 0 71 72 0 112
286	i would like from miami to new york	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
561	show the cheapest one way flights from orlando to montreal	atis_flight	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	12	0 0 30 96 97 0 0 71 0 112
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 0 112 113 54
764	what is the seating of an m80	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
249	us air flights leaving saturday charlotte airport at 1 pm	atis_flight	B-airline_name I-airline_name O O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	12	3 4 0 0 36 69 70 0 50 51
255	list ontario california to orlando florida	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 116
515	what type of aircraft are flying cleveland to dallas before noon	atis_aircraft	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 0 0 71 0 112 52 46
832	what are the flights from phoenix arizona st. paul minnesota on tuesday	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	12	0 0 0 0 0 71 74 112 113 116 0 36
630	list la	atis_city	O B-city_name	10	0 25
598	airline is as	atis_airline	O O B-airline_code	5	0 0 2
58	flights on northwest airline leave detroit and arrive at st. petersburg	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 0 71 0 0 0 112 113
563	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
3	i would like a flight traveling one way from phoenix san diego on april first	atis_flight	O O O O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 0 0 96 97 0 71 112 113 0 39 37
578	st. petersburg to detroit	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	71 72 0 112
321	i need a flight friday afternoon in june from new york to cleveland	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 36 46 0 39 0 71 72 0 112
303	show nonstop flights kansas city to phoenix	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 64 0 71 72 0 112
99	flights leave cleveland going to indianapolis on april twenty first in the morning	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 71 0 0 112 0 39 37 38 0 0 46
218	which flights leaving atlanta and arriving in st. louis close to 230 pm on tuesday	atis_flight	O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time O B-arrive_date.day_name	12	0 0 0 71 0 0 0 112 113 23 0 21 22 0 9
318	me flights between detroit and st. louis on delta northwest us air and united airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	12	0 0 0 71 0 112 113 0 3 3 3 4 0 3 4
236	list american airlines flights from houston milwaukee friday pm	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 0 0 71 112 36 46
655	list delta from seattle to salt lake city with aircraft type	atis_flight	O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O	12	0 3 0 71 0 112 113 113 0 0 0
313	now show me ground in houston on monday afternoon	atis_ground_service	O O O O O B-city_name O B-day_name B-period_of_day	17	0 0 0 0 0 25 0 32 84
146	list the flights from denver to westchester county june seventh	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 0 112 113 39 37
334	what q mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
129	which different airlines go las vegas to new york city	atis_airline	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 0 71 72 0 112 113 113
651	from tampa to cincinnati after 3 pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 71 0 112 52 50 51
731	tell me the flights that philadelphia and go to dallas	atis_flight	O O O O O B-fromloc.city_name O O O B-toloc.city_name	12	0 0 0 0 0 71 0 0 0 112
416	i want to fly from nashville to seattle i want the cheapest round trip	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O O B-cost_relative B-round_trip I-round_trip	12	0 0 0 0 0 71 0 112 0 0 0 30 96 97
744	delta airlines flights from boston salt lake city	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 4 0 0 71 112 113 113
535	does fare code f	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
49	i a flight from milwaukee to seattle	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
838	and a flight st. louis to burbank that leaves tuesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 0 0 36 46
112	show me flights from seattle to boston with stopovers in minneapolis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	12	0 0 0 0 71 0 112 0 0 0 101
661	give me the round trip flights cleveland to miami next wednesday	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 96 97 0 71 0 112 35 36
28	which flights from cleveland to indianapolis on april fifth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 0 39 37
100	which flights are available on april twenty first in morning from nashville to tacoma	atis_flight	O O O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 39 37 38 0 46 0 71 0 112
337	what's the cheapest round trip flight twa from columbus to st. paul	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-airline_code O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 30 96 97 0 2 0 71 0 112 113
244	list from seattle salt lake city on delta l10	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	12	0 0 71 112 113 113 0 3 1
505	list las vegas to phoenix	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
315	and now show me transportation that i get in boston late night	atis_ground_service	O O O O O O O O O B-city_name B-period_of_day B-period_of_day	17	0 0 0 0 0 0 0 0 0 25 84 84
393	from washington dc to pittsburgh	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
294	i would a flight from detroit to st. louis	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 0 112 113
884	i to book a flight from salt lake city to westchester county	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 71 72 72 0 112 113
389	flights phoenix and las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
882	find me all the round trip from burbank to milwaukee stopping in st. louis	atis_flight	O O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 96 97 0 71 0 112 0 0 101 102
1	april first i need a ticket from tacoma to san jose departing before 7 am	atis_airfare	B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	39 37 0 0 0 0 0 71 0 112 113 0 52 50 51
64	which flights leave chicago april twelfth and arrive in indianapolis in the morning	atis_flight	O O O B-fromloc.city_name B-depart_date.month_name B-depart_date.day_number O O O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 0 71 39 37 0 0 0 112 0 0 17
761	what is the seating of the aircraft 72s	atis_capacity	O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 1
63	which leave on monday from montreal and arrive in chicago the morning	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name O O O B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 0 36 0 71 0 0 0 112 0 17
557	show nonstop flights montreal to orlando	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 64 0 71 0 112
242	what is the seating capacity for l10	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
111	me all lufthansa flights from seattle to boston with stopovers in minneapolis	atis_flight	O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	12	0 0 3 0 0 71 0 112 0 0 0 101
429	from denver to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
724	how many does northwest have leaving dulles	atis_flight	O O O B-airline_name O O B-fromloc.airport_name	12	0 0 0 3 0 0 69
471	list saturday boston to washington	atis_flight	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	12	0 36 71 0 112
507	list airports	atis_airport	O O	7	0 0
492	i and airline information for a flight from denver to salt lake city on monday departing after 5 pm	atis_airline	O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 0 0 0 0 71 0 112 113 113 0 36 0 52 50 51
484	is there ground transportation available at indianapolis airport	atis_ground_service	O O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 0 6 7
827	taxi service at the ontario airport	atis_ground_service	B-transport_type I-transport_type O O B-airport_name I-airport_name	17	118 119 0 0 6 7
281	would like flights from ontario to tacoma	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
891	i would like to book round trip flight from kansas city to chicago	atis_flight	O O O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 96 97 0 0 71 72 0 112
607	weekday flights from milwaukee to orlando one way	atis_flight	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	61 0 0 71 0 112 96 97
306	now show me all the round trips from new york miami	atis_flight	O O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 96 97 0 71 72 112
380	what are the between dca and milwaukee	atis_flight	O O O O B-airport_code O B-city_name	12	0 0 0 0 5 0 25
267	atlanta to st. louis tuesday before 230 pm flights	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	12	71 0 112 113 36 52 50 51 0
636	list flights from indianapolis to memphis fares on monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	12	0 0 0 71 0 112 0 0 36
173	show me the cheapest round trip coach fare on twa las vegas to detroit	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 0 30 96 97 27 0 0 2 71 72 0 112
616	flights from houston san jose	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
19	show flights from burbank st. louis monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 113 36
822	flights go from long beach st. louis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
753	what the earliest arriving flight from houston to orlando	atis_flight	O O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name	12	0 0 61 62 0 0 71 0 112
673	me the flights from seattle to chicago that have meals on continental saturday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 0 0 76 0 3 36 46
621	list distance from to downtown in new york	atis_distance	O O O O O O B-city_name I-city_name	11	0 0 0 0 0 0 25 26
394	list pittsburgh and milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
