ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
579	from milwaukee to orlando one way after 5 pm wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 71 0 112 96 97 52 50 51 36
137	what's the fare for a taxi denver	atis_ground_fare	O O O O O B-transport_type B-city_name	16	0 0 0 0 0 118 25
585	show ground in phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
850	please list the from los angeles to charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
391	from milwaukee to washington dc before 1200	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	12	0 71 0 112 115 52 50
803	the alaska airline from burbank	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name	12	0 3 4 0 71
717	pittsburgh to los angeles thursday evening	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
780	tell me m80 aircraft	atis_aircraft	O O B-aircraft_code O	2	0 0 1 0
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
691	flight numbers american airlines phoenix to milwaukee	atis_flight_no	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	14	0 0 3 4 71 0 112
756	show me the between houston and orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
279	i would like flights leaving from milwaukee orlando	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 0 71 112
404	i need flight from washington dc to san diego	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 73 0 112 113
186	which flights from philadelphia and arrive in atlanta	atis_flight	O O O B-fromloc.city_name O O O B-toloc.city_name	12	0 0 0 71 0 0 0 112
430	show st. petersburg to charlotte	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
454	from san diego to seattle	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
671	give me the flights from chicago to seattle saturday morning have meals	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-meal	12	0 0 0 0 0 71 0 112 36 46 0 76
766	list the with flights to or from denver	atis_airline	O O O O O O O B-city_name	5	0 0 0 0 0 0 0 25
305	the cheapest first class round trip from new york to miami	atis_flight	O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 30 27 28 96 97 0 71 72 0 112
612	list from denver phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
398	i need a flight phoenix to atlanta	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
371	what ground transportation is available between phoenix airport and phoenix	atis_ground_service	O O O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 0 0 6 7 0 25
431	from orlando to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
85	find flights from columbus to houston with a layover in nashville tomorrow	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O O O B-stoploc.city_name B-depart_date.today_relative	12	0 0 0 71 0 112 0 0 0 0 101 40
236	list american airlines flights from houston milwaukee friday pm	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 0 0 71 112 36 46
203	list all us air flights arriving in charlotte saturday at 1 pm	atis_flight	O O B-airline_name I-airline_name O O O B-toloc.city_name B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	12	0 0 3 4 0 0 0 112 9 0 21 22
124	show me all the flights minneapolis to indianapolis on tuesday that after 2 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 0 112 0 36 0 52 50 51
841	like a flight from cincinnati to newark airport that arrives on saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 110 111 0 0 0 9 23 21 22
121	show me the flights from charlotte to minneapolis on tuesday morning	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 0 71 0 112 0 36 46
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
28	which flights travel from cleveland indianapolis on april fifth	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 112 0 39 37
583	show me all flights from san jose phoenix	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 72 112
141	i need to take a united airlines flight on june eighth westchester county to cincinnati after 3 pm	atis_flight	O O O O O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 3 4 0 0 39 37 71 72 0 112 52 50 51
345	what is the shortest flight from milwaukee san diego	atis_flight	O O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 61 0 0 71 112 113
243	is the seating capacity for delta be1	atis_capacity	O O O O O B-airline_name B-aircraft_code	8	0 0 0 0 0 3 1
726	list cities from which northwest flies	atis_city	O O O O B-airline_name O	10	0 0 0 0 3 0
338	i want to from milwaukee to los angeles	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
667	give the flights from phoenix to milwaukee on wednesday on american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 0 0 71 0 112 0 36 0 3 4
116	me all the flights from kansas city to st. paul	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 0 112 113
866	from san diego to phoenix on monday am	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 72 0 112 0 36 46
827	is taxi service at ontario airport	atis_ground_service	O B-transport_type I-transport_type O B-airport_name I-airport_name	17	0 118 119 0 6 7
395	i'd like a flight to san diego washington dc	atis_flight	O O O O O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-fromloc.state_code	12	0 0 0 0 0 112 113 71 73
500	i need flight numbers those flights departing on thursday before 8 am from oakland going salt lake city	atis_flight_no	O O O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 0 0 0 0 0 36 52 50 51 0 71 0 112 113 113
738	show me the first class and coach flights jfk to miami	atis_flight	O O O B-class_type I-class_type O B-class_type O B-fromloc.airport_code O B-toloc.city_name	12	0 0 0 27 28 0 27 0 68 0 112
109	what flies boston to san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
887	tell me all the in the new york city area	atis_airport	O O O O O O B-city_name I-city_name I-city_name O	7	0 0 0 0 0 0 25 26 26 0
711	memphis to las vegas sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
831	what are the flights mondays that travel from charlotte north carolina to phoenix arizona	atis_flight	O O O O B-depart_date.day_name O O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 0 0 0 36 0 0 0 71 74 75 0 112 116
628	list airports la	atis_airport	O O B-city_name	7	0 0 25
170	show me the from orlando to houston	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
7	on wednesday april sixth i would to fly from long beach to columbus after 3 pm	atis_flight	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 36 39 37 0 0 0 0 0 71 72 0 112 52 50 51
786	all flights arriving in denver between 8 and 9 pm	atis_flight	O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 112 0 19 0 14 15
480	get from toronto to san diego stopping at dtw	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	12	0 0 71 0 112 113 0 0 0
241	flying from seattle to salt lake city	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113 113
297	i would like flights san francisco to san diego	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
782	what is the capacity of the 733	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
49	need a flight from milwaukee to seattle	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
80	find a flight from miami florida to las vegas nevada arriving before 4 o'clock pm	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 74 0 112 113 116 0 23 21 22 22
370	what the flights between dallas and phoenix	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
168	which is closest ontario california	atis_airport	O O B-mod B-city_name B-state_name	7	0 0 81 25 99
516	need information on flights from indianapolis to seattle	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
576	columbus to chicago one way before 10 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 0 112 96 97 52 50 51
12	show flight and prices kansas city to chicago on next wednesday arriving chicago by 7 pm	atis_airfare	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	4	0 0 0 0 71 72 0 112 0 35 36 0 112 23 21 22
810	list cheapest from charlotte to las vegas	atis_airfare	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 30 0 71 0 112 113
192	far is los angeles international downtown	atis_distance	O O B-airport_name I-airport_name I-airport_name O	11	0 0 6 7 7 0
36	what days the week do flights san jose to nashville fly on	atis_day_name	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	0	0 0 0 0 0 0 71 72 0 112 0 0
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	12	71 72 0 112 46 36
880	now show me all the from st. louis to burbank	atis_flight	O O O O O O B-city_name I-city_name O B-toloc.city_name	12	0 0 0 0 0 0 25 26 0 112
689	number from houston dallas	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
851	please list the flights from charlotte newark	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
73	on tuesday are flights from san diego california to indianapolis indiana would like the flight to in the afternoon	atis_flight	O B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O O O O O B-depart_time.period_of_day	12	0 36 0 0 0 71 72 74 0 112 116 0 0 0 0 0 0 0 46
654	list seating of delta flights from seattle to salt lake city	atis_capacity	O O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	8	0 0 0 3 0 0 71 0 112 113 113
779	tell the m80 aircraft	atis_aircraft	O O B-aircraft_code O	2	0 0 1 0
828	what the flights from tampa to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
688	number from dallas houston	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
42	i a flight from charlotte to miami	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
322	i need a flight from new york los angeles on saturday evening on us air	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 0 0 0 71 72 112 113 0 36 46 0 3 4
686	cheapest round trip fare from indianapolis to orlando december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 0 71 0 112 39 37 38
112	show me all flights seattle to boston with stopovers in minneapolis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	12	0 0 0 0 71 0 112 0 0 0 101
852	please list the flights newark to los angeles	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
635	flights ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
132	i'd like fly from san diego to houston on june tenth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 72 0 112 0 39 37
427	flights phoenix to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
888	please find all flights from cincinnati to any airport in the new york city area arrive next saturday before 6 pm	atis_flight	O O O O O B-fromloc.city_name O O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 71 0 0 0 0 0 112 113 113 0 0 8 9 23 21 22
553	show me one way flights milwaukee to orlando after 6 pm on wednesday	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	12	0 0 96 97 0 71 0 112 52 50 51 0 36
62	which round trip flights leave chicago next tuesday arrive in detroit around 6 pm	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 96 97 0 0 71 35 36 0 0 112 23 21 22
4	i would like a flight from orlando to salt lake city april first on delta airlines	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	12	0 0 0 0 0 0 71 0 112 113 113 39 37 0 3 4
21	show flights tuesday evening milwaukee st. louis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 36 46 71 112 113
231	list distance in miles from boston airport to downtown boston	atis_distance	O O O O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	11	0 0 0 0 0 69 70 0 0 25
600	what airline as	atis_airline	O O B-airline_code	5	0 0 2
147	the flights from westchester county to cincinnati on june eighth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
64	which flights leave chicago on april twelfth and arrive in indianapolis the morning	atis_flight	O O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O O O B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 0 71 0 39 37 0 0 0 112 0 17
253	list from memphis miami wednesday evening	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
88	find a flight that from kansas city to newark to orlando back to kansas city	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 0 112 0 112 0 0 112 113
613	list flights phoenix las vegas	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
248	list from newark boston daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
273	nashville to cleveland sunday before 9	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	12	71 0 112 36 52 50
344	is the shortest flight from milwaukee to long beach	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 0 112 113
562	show me the cheapest economy from miami to new york	atis_flight	O O O B-cost_relative B-economy O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 30 54 0 71 0 112 113
581	airline is yx	atis_airline	O O B-airline_code	5	0 0 2
15	find nonstop from salt lake city new york on saturday april ninth	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 64 0 71 72 72 112 113 0 36 39 37
188	which flights from toronto and arrive in washington dc	atis_flight	O O O B-fromloc.city_name O O O B-toloc.city_name B-toloc.state_code	12	0 0 0 71 0 0 0 112 115
94	does airport at burbank have flight that comes in from kansas city	atis_flight	O O O B-toloc.city_name O O O O O O B-fromloc.city_name I-fromloc.city_name	12	0 0 0 112 0 0 0 0 0 0 71 72
594	fare code f mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
510	airlines between toronto and san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
819	i like a flight from cincinnati to burbank on american	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name	12	0 0 0 0 0 71 0 112 0 3
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 0 112 113 54
556	show me round trip from orlando montreal	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
400	i would to fly from san diego to seattle	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 72 0 112
559	show round trip flights from montreal orlando	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	0 96 97 0 0 71 112
96	flights arrive in burbank from las vegas on saturday april twenty third in the afternoon	atis_flight	O O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 0 112 0 71 72 0 36 39 37 38 0 0 46
759	what is the seating on the aircraft 733	atis_capacity	O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 1
401	i would like to fly from orlando kansas city	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 71 112 113
862	i'd like to fly from miami to chicago on on american airlines around 5 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-airline_name I-airline_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 71 0 112 0 0 3 4 23 21 22
609	from chicago to san diego	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
82	please a flight from detroit michigan to st. petersburg arriving before 10 pm	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 74 0 112 113 0 23 21 22
860	can you find me another flight cincinnati to new york on saturday before 6 pm	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 0 112 113 0 36 52 50 51
884	i want to book a flight salt lake city to westchester county	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 71 72 72 0 112 113
22	flights wednesday evening from st. louis burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 36 46 0 71 72 112
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
633	flights from la orlando	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
334	what q mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
732	is a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
809	list the flights from indianapolis to memphis leave before noon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 0 71 0 112 0 52 46
877	like to book a from burbank to milwaukee	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
497	i need and fare information for thursday departing prior to 9 am from oakland going salt lake city	atis_airfare	O O O O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 0 0 0 36 0 52 53 50 51 0 71 0 112 113 113
678	give me the saturday morning flights from chicago to st. paul on continental have meals	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name O B-meal	12	0 0 0 36 46 0 0 71 0 112 113 0 3 0 76
114	show me the connecting flights between boston and denver and types of used	atis_flight	O O O B-connect O O B-fromloc.city_name O B-toloc.city_name O O O O	12	0 0 0 29 0 0 71 0 112 0 0 0 0
135	i need to get from cincinnati to denver june sixth by 6 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 71 0 112 12 10 23 21 22
758	list all flights denver between 8 pm and 9 pm	atis_flight	O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 0 0 71 0 48 49 0 43 44
177	show the delta flights from tampa to san francisco	atis_flight	O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 0 0 71 0 112 113
843	i need a flight from memphis tacoma that goes through los angeles	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 71 112 0 0 0 101 102
797	me the morning flights from memphis to new york city	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 46 0 0 71 0 112 113 113
469	saturday fare from washington to toronto	atis_airfare	B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	4	36 0 0 71 0 112
102	which are available from san jose nashville leaving in the morning on april twenty three	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 0 0 71 72 112 0 0 0 46 0 39 37 38
753	what is the earliest arriving flight houston to orlando	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 61 62 0 71 0 112
379	what transportation is available between dca and downtown washington	atis_ground_service	O O O O O B-airport_code O O B-city_name	17	0 0 0 0 0 5 0 0 25
364	what airline dl	atis_airline	O O B-airline_code	5	0 0 2
608	what airline hp	atis_airline	O O B-airline_code	5	0 0 2
751	what is the earliest arriving flight boston and washington dc	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 61 62 0 71 0 112 115
55	which flights go milwaukee to tampa and stop in nashville	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	12	0 0 0 71 0 112 0 0 0 101
814	i'd like evening flight from newark to los angeles	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 46 0 0 71 0 112 113
825	what are flights from ontario to memphis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
89	please find a from kansas city to newark	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
552	what does bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
620	list dallas to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
740	are snacks served tower air	atis_meal	O B-meal_description O B-airline_name I-airline_name	19	0 79 0 3 4
606	weekday flights from milwaukee to orlando one way	atis_flight	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	61 0 0 71 0 112 96 97
87	please find available from kansas city to newark	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
687	cheapest one way fare indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 71 112 0 39 37 38
233	list the distance in miles from toronto international airport downtown toronto	atis_distance	O O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	11	0 0 0 0 0 0 69 70 70 0 25
252	fare code f	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
212	list all flights nashville to cleveland on sunday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
45	i need a flight toronto to st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
293	would like a flight from toronto to detroit	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
536	fare code h mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
33	which flights travel tacoma san jose	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
646	list coach round trip from detroit st. petersburg	atis_airfare	O B-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 27 96 97 0 71 112 113
867	find flight phoenix detroit on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
801	how many flights alaska airlines have to burbank	atis_flight	O O O B-airline_name I-airline_name O O B-toloc.city_name	12	0 0 0 3 4 0 0 112
802	the alaska airline flights from burbank to anywhere	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name O O	12	0 3 4 0 0 71 0 0
