ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
283	i would like flights salt lake city cincinnati	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 80 73
873	find american newark to nashville around 630 pm	O B-airline_name B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 79 24 73 101 14 15
740	are snacks on tower air	O B-meal_description O B-airline_name I-airline_name	atis_meal	8	24 57 24 65 66
509	flights from oakland salt lake city before 6 am thursday morning	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 74 74 101 14 15 107 91
718	milwaukee to phoenix on saturday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
439	list fares washington dc toronto should be good	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O O O	atis_airfare	0	24 24 79 147 73 24 24 24
638	list flights memphis to miami wednesday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
315	and show me transportation that get in boston late night	O O O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 24 12 37 37
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
572	which is us	O O B-airline_code	atis_airline	15	24 24 129
558	me round trips between montreal orlando	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 79 73
774	how many passengers can fly 757	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
199	what flights are washington dc and columbus ohio	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 147 24 73 25
252	fare code f	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
660	give me the flights pittsburgh los angeles thursday evening	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 74 107 91
762	what is capacity of the m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
647	flights pittsburgh to newark on monday morning	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 24 107 91
140	the transportation in westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
695	is there fare from pittsburgh cleveland under 200 dollars	O O O O B-fromloc.city_name B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	atis_airfare	0	24 24 24 24 79 73 55 155 156
119	what is ground between the charlotte airport charlotte airport downtown charlotte	O O O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	atis_ground_service	12	24 24 24 24 24 10 11 12 13 24 12
171	show me the flights detroit las vegas	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74
499	flight numbers and airlines flights departing from oakland salt lake city on thursday before 8 am	O O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight_no	1	24 24 24 24 24 24 24 79 73 74 74 24 107 101 14 15
715	los angeles to pittsburgh afternoon tuesday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	79 80 24 73 91 107
608	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
64	which flights chicago april twelfth and arrive in indianapolis in morning	O O B-fromloc.city_name B-depart_date.month_name B-depart_date.day_number O O O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 79 87 97 24 24 24 73 24 49
1	on april first i a ticket tacoma san jose departing before 7 am	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 87 97 24 24 24 79 73 74 24 101 14 15
22	flights wednesday evening st. louis to burbank	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 79 80 24 73
496	need a flight from oakland to salt lake city wednesday after 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 74 74 107 101 14 15
818	like a flight on friday morning from toronto montreal	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 107 91 24 79 73
656	what transportation is in baltimore	O O O O B-city_name	atis_ground_service	12	24 24 24 24 12
504	list california airports	O B-state_name O	atis_airport	10	24 81 24
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
589	show first class flights new york to miami round trip	O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 89 90 24 79 80 24 73 6 7
372	the capacity for the aircraft m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
21	tuesday evening from milwaukee to st. louis	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
820	what of is used for the american at 419 pm	O O O O O O B-airline_name O B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 24 24 24 65 24 14 15
153	the flights from westchester county to cincinnati june seventh leaving after 5 pm	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 80 24 73 87 97 24 101 14 15
83	please find from st. petersburg to miami on thursday	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 80 24 73 24 107
878	show me all the from burbank milwaukee	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
159	list flights from denver to baltimore arriving july first	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 79 24 73 24 135 105
685	can i have a morning from baltimore newark	O O O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 91 24 79 73
668	me the flights phoenix to milwaukee on american airlines	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 24 65 66
69	would like to return from chicago around 7 pm kansas city	O O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 101 14 15 73 74
611	list kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
600	airline is as	O O B-airline_code	atis_airline	15	24 24 129
172	show me cheapest round trip coach fare from las vegas detroit	O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 55 6 7 89 24 24 79 80 73
505	list flights las vegas phoenix	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
807	list alaska airlines flights	O B-airline_name I-airline_name O	atis_flight	2	24 65 66 24
569	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
651	flights tampa to cincinnati after 3 pm	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 79 24 73 101 14 15
160	the from dallas to baltimore arriving july first	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 79 24 73 24 135 105
811	i flight from los angeles to charlotte early in morning	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 24 73 83 24 91
35	what the flights tacoma to san jose	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
424	list flights from san francisco milwaukee	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
46	i need a st. louis to charlotte	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
562	me the cheapest economy flights from miami new york	O O B-cost_relative B-economy O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 55 41 24 24 79 73 74
353	ground transportation is at denver	O O O O B-city_name	atis_ground_service	12	24 24 24 24 12
827	is taxi service the ontario airport	O B-transport_type I-transport_type O B-airport_name I-airport_name	atis_ground_service	12	24 20 21 24 10 11
92	i would like to fly columbus phoenix through cincinnati afternoon	O O O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 73 24 133 91
101	which are available tacoma to san jose in morning on april twenty second	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 24 91 24 87 97 98
235	list limousine for city of boston	O B-transport_type O B-city_name I-city_name I-city_name	atis_ground_fare	9	24 20 24 12 13 13
417	i want to from memphis to seattle round trip with cheapest	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative	atis_flight	2	24 24 24 24 79 24 73 6 7 24 55
191	far is toronto international from	O O B-airport_name I-airport_name O	atis_distance	5	24 24 10 11 24
757	show the flights houston to orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
476	last flight from oakland to salt lake city wednesday or first flight oakland to salt lake city on thursday	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	141 24 24 79 24 73 74 74 107 47 141 24 79 24 73 74 74 24 107
585	me ground in phoenix	O O O B-city_name	atis_ground_service	12	24 24 24 12
314	show me one way flights houston to boston	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 24 73
238	american airlines from milwaukee to san jose wednesday	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	65 66 24 79 24 73 74 107
358	me flights toronto and san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
593	one way flights indianapolis to memphis before 10 am on any day	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O	atis_flight	2	6 7 24 79 24 73 101 14 15 24 24 24
666	me the flights from phoenix milwaukee on wednesday evening	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 107 91
513	are the from cleveland to dallas	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
144	us air fly from cincinnati denver on june sixth	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	65 66 24 24 79 73 24 87 97
340	is shortest flight from milwaukee to long beach	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 24 79 24 73 74
672	give me flights seattle to chicago have meals continental	O O O B-fromloc.city_name O B-toloc.city_name O B-meal B-airline_name	atis_flight	2	24 24 24 79 24 73 24 123 65
17	show tomorrow evening milwaukee to st. louis	O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 71 91 79 24 73 74
533	i'd like one way ticket from milwaukee to orlando wednesday evening or thursday morning	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 6 7 24 24 79 24 73 107 91 47 107 91
109	flies from boston to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
27	which flights us air from orlando to cleveland	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 73
201	what are fares for all flights washington columbus	O O O O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 79 73
713	chicago to seattle saturday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
13	flight american from miami chicago arrive in chicago about 5 pm	O B-airline_name O B-fromloc.city_name B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 24 79 73 24 24 73 51 103 104
727	what cities does northwest	O O O B-airline_name	atis_city	16	24 24 24 65
122	show me the direct flights charlotte to minneapolis tuesday morning	O O O B-connect O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 61 24 79 24 73 107 91
145	the flights from cincinnati denver on june sixth	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 24 87 97
359	what is phl	O O B-airport_code	atis_abbreviation	14	24 24 149
371	ground transportation is available phoenix airport and phoenix	O O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 24 10 11 24 12
108	to cities boston does america west fly first class	O O B-fromloc.city_name O B-airline_name I-airline_name O B-class_type I-class_type	atis_city	16	24 24 79 24 65 66 24 89 90
756	the flights between houston and orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
282	would like flights minneapolis to san diego	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
251	first class round trip from indianapolis to memphis	B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	89 90 6 7 24 79 24 73
890	like fly from miami to chicago on american airlines	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 24 65 66
738	the first class and coach flights from jfk to miami	O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 89 90 24 89 24 24 93 24 73
739	meals ever on tower air	B-meal O O B-airline_name I-airline_name	atis_meal	8	123 24 24 65 66
107	what is the earliest between baltimore oakland serves breakfast	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name O B-meal_description	atis_flight	2	24 24 24 141 24 79 73 24 57
49	i need from milwaukee to seattle	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
735	show me airports serviced tower air	O O O O B-airline_name I-airline_name	atis_airport	10	24 24 24 24 65 66
536	does code h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
123	show us 1500 on monday from charlotte to minneapolis please	O B-airline_code B-flight_number O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 129 125 24 107 24 79 24 73 24
743	show delta airlines from boston salt lake	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 73 74
523	i need flights from oakland arriving salt lake city	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74 74
497	i need and for thursday departing prior to 9 am from oakland to salt lake city	O O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 107 24 101 102 14 15 24 79 24 73 74 74
839	how about a flight tuesday night st. louis to burbank	O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 107 91 79 80 24 73
59	leave chicago next tuesday and arrive in detroit around 6 pm	O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 153 107 24 24 24 73 51 103 104
526	a flight from toronto to san diego	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
605	show me nonstop flights from toronto st. petersburg	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 59 24 24 79 73 74
493	is ground transportation at the salt lake city airport	O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11 11 11
162	flights on canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
29	which travel from indianapolis to san diego april fifth	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 87 97
236	list american airlines from houston milwaukee departing friday pm	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 24 79 73 24 107 91
58	which flights on northwest airline leave detroit and st. petersburg	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 65 66 24 79 24 73 74
816	would on tuesday which leaves from san diego to indianapolis indiana and that leaves afternoon	O O B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O B-depart_time.period_of_day	atis_flight	2	24 24 107 24 24 24 79 80 24 73 25 24 24 24 91
693	numbers from chicago seattle on continental	O O B-fromloc.city_name B-toloc.city_name O B-airline_name	atis_flight_no	1	24 24 79 73 24 65
462	i to boston to washington on a saturday	O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 79 24 73 24 24 107
451	i need to fly st. louis to milwaukee wednesday afternoon	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 24 73 107 91
413	i want flight from memphis seattle that no later than 3 pm	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 73 24 51 52 52 103 104
180	all tower air with meals	O B-airline_name I-airline_name O B-meal	atis_flight	2	24 65 66 24 123
355	what flights from cleveland and to dallas	O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 24 79 24 24 73
842	a flight on american airlines from miami to chicago arrives around 5 pm	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 65 66 24 79 24 73 24 51 103 104
209	list all flights cleveland to kansas city monday	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 74 107
584	what is hp	O O B-airline_code	atis_airline	15	24 24 129
443	list toronto to washington dc	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 79 24 73 115
170	show me flights orlando to houston	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
574	airline is us	O O B-airline_code	atis_airline	15	24 24 129
796	please ground from ewr into new york city	O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 149 24 12 13 13
135	need get from cincinnati to denver on june sixth by 6 pm	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 24 135 105 51 103 104
60	me round trip chicago to detroit leaving next tuesday and returning the day after	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O O B-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 6 7 79 24 73 24 153 107 24 24 24 27 28
394	list flights pittsburgh milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
460	need the from washington to montreal on saturday	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 107
156	the from montreal to philly before 9 am	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 101 14 15
93	would like know what airports in los angeles	O O O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 24 24 12 13
547	does code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
785	list all arriving or leaving denver 8 9 pm	O O O O O B-city_name B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 24 24 12 95 63 64
378	me flights between pittsburgh and washington dc	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 24 73 115
259	flights from salt lake city phoenix arizona tuesday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 80 80 73 25 107
532	what the us for	O O B-airline_code O	atis_abbreviation	14	24 24 129 24
14	flights arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
812	i would like a morning from charlotte newark	O O O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 91 24 79 73
9	are there any flights long beach to columbus wednesday april sixth	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 24 73 107 87 97
613	from phoenix to las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
793	what ground transportation is from la guardia airport new york city	O O O O O B-airport_name I-airport_name I-airport_name B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 24 10 11 11 12 13 13
781	me about the type of an m80	O O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 24 143
453	flights from atlanta seattle	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
619	list from san jose dallas on friday	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 80 73 24 107
437	list washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 79 147 24 73
127	show flight us 1207 from indianapolis to charlotte on monday flight us 1500 charlotte minneapolis on monday flight twa 639 minneapolis to indianapolis	O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O B-flight_number B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-airline_code B-flight_number B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 129 125 24 79 24 73 24 107 24 24 125 79 73 24 107 24 129 125 79 24 73
384	list a on delta airlines toronto to san diego	O O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 65 66 79 24 73 74
143	on june eighth flights from westchester county to cincinnati	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 87 97 24 24 79 80 24 73
419	please from orlando to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
222	early evening from tampa to cincinnati	B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	91 91 24 79 24 73
308	show me the cheapest one way from houston to boston	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 55 6 7 24 79 24 73
16	show from burbank to milwaukee today	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	atis_flight	2	24 24 79 24 73 71
275	flights newark to los angeles wednesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 107 91
232	list the in from new york's la guardia airport downtown new york city	O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name I-city_name I-city_name	atis_distance	5	24 24 24 24 79 80 145 146 146 24 12 13 13
375	me the flights milwaukee and indiana	O O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 24 79 24 25
399	i to fly from atlanta to san diego	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
94	the airport at burbank have that comes from kansas city	O O O B-toloc.city_name O O O O B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 24 24 73 24 24 24 24 79 80
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
515	what type aircraft from cleveland to dallas before noon	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 79 24 73 101 91
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
448	what of transportation available in denver	O O O O O B-city_name	atis_ground_service	12	24 24 24 24 24 12
843	i need a memphis to tacoma that goes los angeles	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 24 24 133 134
688	number dallas to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 79 24 73
444	flights from oakland salt lake city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74 74
465	saturday from washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
760	is seating capacity of a 72s	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
253	flights memphis to miami wednesday evening	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
555	show round trip from burbank to seattle	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
884	want to book a from salt lake city westchester county	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 80 73 74
30	which flights cleveland to indianapolis on april fifth	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 24 87 97
