ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
378	me flights between pittsburgh and washington dc	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 24 73 115
286	i like flights miami to new york	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
827	there taxi service the ontario airport	O B-transport_type I-transport_type O B-airport_name I-airport_name	atis_ground_service	12	24 20 21 24 10 11
82	please a flight detroit michigan to st. petersburg arriving before 10 pm	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 85 24 73 74 24 51 103 104
469	get the saturday from washington toronto	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 107 24 79 73
246	list boston to pittsburgh daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
879	find all the from milwaukee to st. louis	O O O O B-fromloc.city_name O B-city_name I-city_name	atis_flight	2	24 24 24 24 79 24 12 13
745	what for flights between boston and washington dc	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 24 24 79 24 73 115
748	what the lowest from bwi to salt lake city	O O B-cost_relative O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 24 93 24 73 74 74
293	i would flight from toronto to detroit	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
509	list oakland to salt lake city before 6 am thursday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 74 101 14 15 107 91
832	what flights from phoenix arizona to st. paul minnesota on tuesday	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 85 24 73 74 25 24 107
668	give me the flights from phoenix milwaukee american airlines	O O O O O B-fromloc.city_name B-toloc.city_name B-airline_name I-airline_name	atis_flight	2	24 24 24 24 24 79 73 65 66
133	there american airlines flight from houston to newark on june tenth after 6 pm	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 24 79 24 73 24 87 97 101 14 15
455	like flight information from phoenix to denver	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
380	what the between dca and milwaukee	O O O B-airport_code O B-city_name	atis_flight	2	24 24 24 149 24 12
501	airports arizona nevada and california please	O B-state_name I-state_name O B-state_name O	atis_airport	10	24 81 82 24 81 24
787	list all all of aircraft in denver between 8 and 9 pm	O O O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 24 24 73 24 39 24 53 54
799	tell me about the transportation nashville airport	O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11
256	list from ontario california salt lake city utah	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 74 74 25
819	like flight from cincinnati to burbank on american	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name	atis_flight	2	24 24 24 79 24 73 24 65
506	list california airports	O B-state_name O	atis_airport	10	24 81 24
673	give the flights seattle to chicago have meals on continental saturday morning	O O O B-fromloc.city_name O B-toloc.city_name O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 123 24 65 107 91
728	i like a connecting flight dallas san francisco leaving after 4 o'clock	O O O B-connect O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 61 24 79 73 74 24 101 14 15
642	flights and from tacoma to orlando round trip saturday returning next saturday	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name O B-return_date.date_relative B-return_date.day_name	atis_airfare	0	24 24 24 79 24 73 6 7 107 24 27 0
139	i need to from denver to westchester county june seventh after 3 pm	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 74 87 97 101 14 15
801	many flights alaska airlines have to burbank	O O B-airline_name I-airline_name O O B-toloc.city_name	atis_flight	2	24 24 65 66 24 24 73
201	what are the for flights washington and columbus	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 79 24 73
688	number from dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
586	flights from phoenix to fort worth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
494	i a flight salt lake city to phoenix departing wednesday after 5 pm	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 80 80 24 73 24 107 101 14 15
413	want a flight from memphis to seattle no later than 3 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 24 73 51 52 52 103 104
223	evening flights from tampa cincinnati	B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	91 24 24 79 73
117	me northwest 608 from kansas city to st. paul	O B-airline_name B-flight_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 125 24 79 80 24 73 74
643	what class is q	O O O B-booking_class	atis_abbreviation	14	24 24 24 24
214	airlines are from baltimore	O O O B-fromloc.city_name	atis_airline	15	24 24 24 79
755	show the flights houston and orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
531	show flights milwaukee to orlando one way	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 79 24 73 6 7
611	from kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
141	need take united airlines flight on june eighth from westchester county to cincinnati after 3 pm	O O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 65 66 24 24 87 97 24 79 80 24 73 101 14 15
231	the in miles from boston airport to boston	O O O O B-fromloc.airport_name I-fromloc.airport_name O B-city_name	atis_distance	5	24 24 24 24 145 146 24 12
470	saturday flights from washington boston	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 24 24 79 73
44	i need a nonstop toronto to st. louis	O O O B-flight_stop B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 59 79 24 73 74
839	about a flight tuesday night from st. louis to burbank	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 79 80 24 73
234	list distance miles from san francisco international airport san francisco downtown	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 24 145 146 146 146 73 74 24
536	does fare code h	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
232	list distance miles new york's la guardia airport to downtown new york city	O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name I-city_name I-city_name	atis_distance	5	24 24 24 79 80 145 146 146 24 24 12 13 13
370	what are flights dallas and phoenix	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
95	which flights arrive burbank kansas city on saturdays in afternoon	O O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O B-arrive_time.period_of_day	atis_flight	2	24 24 24 73 79 80 24 121 24 49
605	show me nonstop from toronto to st. petersburg	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 59 24 79 24 73 74
857	list all flights chicago to kansas city on june seventeenth	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 74 24 87 97
529	which go from new york miami and back	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O	atis_flight	2	24 24 24 79 80 73 24 24
478	get last from oakland salt lake city on wednesday	O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 141 24 79 73 74 74 24 107
73	tuesday are the from san diego california to indianapolis indiana i the flight be in afternoon	B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O O O B-depart_time.period_of_day	atis_flight	2	107 24 24 24 79 80 85 24 73 25 24 24 24 24 24 91
211	all flights from cleveland nashville	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
171	show me the detroit to las vegas	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
379	what ground is between dca and washington	O O O O B-airport_code O B-city_name	atis_ground_service	12	24 24 24 24 149 24 12
111	show lufthansa flights from seattle to boston with stopovers minneapolis	O B-airline_name O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 65 24 24 79 24 73 24 24 133
836	i need morning flight from burbank milwaukee on next monday	O O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 91 24 24 79 73 24 153 107
35	are the from tacoma to san jose	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
527	i need on between st. petersburg and charlotte	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
859	can find me a flight from salt lake city new york city next saturday before before 6 pm	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 24 79 80 80 73 74 74 153 107 51 51 103 104
578	st. petersburg to detroit	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	79 80 24 73
265	monday morning from atlanta to kansas city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
630	list la	O B-city_name	atis_city	16	24 12
372	is capacity for the aircraft m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
807	list all alaska airlines	O O B-airline_name I-airline_name	atis_flight	2	24 24 65 66
20	show flights burbank to milwaukee monday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
273	nashville to cleveland sunday before 9	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	79 24 73 107 101 14
299	me a one way flight from milwaukee orlando leaving wednesday afternoon after 6 pm	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 6 7 24 24 79 73 24 107 91 101 14 15
635	from ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
81	please find a las vegas to michigan	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 24 79 80 24 25
409	what is the lowest washington dc to montreal	O O O B-cost_relative B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 24 55 79 147 24 73
511	list afternoon flights st. petersburg and charlotte	O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 24 79 80 24 73
860	can me another flight cincinnati to new york on saturday before 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 74 24 107 101 14 15
356	show nonstop flights from st. petersburg to charlotte	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 24 79 80 24 73
259	flights salt lake city to phoenix arizona tuesday	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 80 80 24 73 25 107
105	what the departure times detroit to westchester county	O O B-flight_time I-flight_time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 24 151 152 79 24 73 74
242	what is the seating aircraft l10	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
49	i need from milwaukee to seattle	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
392	list from washington dc to pittsburgh after 1800	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 79 147 24 73 101 14
454	from san diego to seattle	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
757	me the flights houston to orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
426	flights from houston phoenix	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
595	show round trip from burbank to tacoma	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
657	list ground baltimore	O O B-city_name	atis_ground_service	12	24 24 12
320	me flights from montreal orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
794	is there ground lga into new york city	O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 149 24 12 13 13
126	me the flights in minneapolis indianapolis on tuesday afternoon	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 107 91
624	airports in la	O O B-city_name	atis_airport	10	24 24 12
308	show me cheapest one way flight from houston to boston	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 24 79 24 73
138	what are ground transportation in denver	O O O O O B-city_name	atis_ground_fare	9	24 24 24 24 24 12
230	fare code m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
561	show me cheapest one way flights orlando to montreal	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 79 24 73
269	st. paul to kansas city friday night	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
59	which leave chicago next tuesday and arrive detroit around 6 pm	O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 153 107 24 24 73 51 103 104
670	give me the meal flights early saturday morning chicago to seattle nonstop	O O O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 123 24 83 107 91 79 24 73 59
135	need to get from cincinnati to denver june sixth by 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 24 73 135 105 51 103 104
440	list fares washington dc boston	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 79 147 73
721	flight from baltimore to san francisco between 5 and 8 pm	B-flight O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 79 24 73 74 24 39 24 53 54
545	airline is kw	O O B-airline_code	atis_airline	15	24 24 129
678	give me the saturday morning flights from chicago st. paul continental have meals	O O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-airline_name O B-meal	atis_flight	2	24 24 24 107 91 24 24 79 73 74 65 24 123
368	how can an l1011 aircraft hold	O O O B-aircraft_code O O	atis_capacity	3	24 24 24 143 24 24
420	list from san francisco to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
847	what are flights between memphis and cincinnati wednesday	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 107
168	airport closest to ontario california	O B-mod O B-city_name B-state_name	atis_airport	10	24 8 24 12 81
31	which travel from nashville tacoma	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
243	what the seating capacity delta be1	O O O O B-airline_name B-aircraft_code	atis_capacity	3	24 24 24 24 65 143
46	a flight from st. louis to charlotte	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
291	what fare bn mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
510	airlines fly between toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
444	flights oakland to salt lake city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74 74
767	airlines into denver	O O B-toloc.city_name	atis_airline	15	24 24 73
292	like to the airline that toronto detroit and st. louis	O O O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 24 79 73 24 73 74
881	is one that flies from burbank milwaukee milwaukee to st. louis from st. louis to burbank	O O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 24 79 73 79 24 73 74 24 79 80 24 73
651	flights from tampa cincinnati after 3 pm	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 101 14 15
303	me nonstop flights kansas city to phoenix	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
834	what are the flights from st. louis charlotte north carolina friday	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name I-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 73 25 26 107
533	i'd like a one way ticket milwaukee orlando either wednesday evening or thursday morning	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 6 7 24 79 73 24 107 91 47 107 91
430	show flights st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
498	i and fare departing from oakland salt lake city on thursday before 8 am	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 24 24 24 24 79 73 74 74 24 107 101 14 15
96	flights burbank from las vegas on saturday april twenty third in the afternoon	O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	atis_flight	2	24 73 24 79 80 24 107 87 97 98 24 24 91
255	flights ontario california to orlando florida	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 25
481	get between st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
705	cheapest fare round trip indianapolis orlando on december twenty seventh	B-cost_relative O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 24 6 7 79 73 24 87 97 98
280	what hp for	O B-airline_code O	atis_abbreviation	14	24 129 24
23	which flights kansas city to los angeles	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
526	i want flight toronto to san diego	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
319	me flights montreal to orlando and long beach	O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 24 73 74
206	list flights and their from indianapolis to memphis monday morning	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 24 79 24 73 107 91
244	flights from seattle to salt lake city delta l10	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 79 24 73 74 74 65 143
88	please find that goes from kansas city to newark to orlando kansas city	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 24 73 73 74
523	need flights departing oakland and arriving salt lake city	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 24 73 74 74
36	what the do flights from san jose to nashville on	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	atis_day_name	17	24 24 24 24 24 79 80 24 73 24
491	there ground transportation at the denver airport	O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11
877	like to a flight burbank to milwaukee	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
759	what is the on aircraft 733	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
564	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
344	what is the shortest milwaukee to long beach	O O O B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 141 79 24 73 74
193	how is san francisco international downtown	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
162	list the canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
862	i'd like fly from miami to chicago american airlines arriving around 5 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 24 73 65 66 24 51 103 104
683	i need a sunday from tampa charlotte	O O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 107 24 79 73
731	tell flights leave philadelphia and go to dallas	O O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 24 79 24 24 24 73
753	what the earliest arriving flight from houston orlando	O O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 141 142 24 24 79 73
90	please a flight newark to orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
775	all of the daily flights denver between 8 and 9 pm	O O O B-flight_days O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 2 24 73 24 39 24 53 54
567	ground transportation las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
569	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
145	list from cincinnati to denver on june sixth	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 24 87 97
519	i need from nashville tennessee to seattle	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_airfare	0	24 24 24 79 85 24 73
543	show delta airlines flights from montreal to orlando	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 24 79 24 73
399	i would to fly from atlanta san diego	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73 74
19	show from burbank st. louis on monday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
633	flights la to orlando	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
838	and a from st. louis burbank that leaves tuesday afternoon	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 24 24 107 91
490	need flight from denver to salt lake city on monday	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 74 74 24 107
346	what does ap 20	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
57	which leave detroit and at st. petersburg around 9 am	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 24 73 74 51 103 104
727	cities does northwest to	O O B-airline_name O	atis_city	16	24 24 65 24
345	what is shortest flight from milwaukee san diego	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 24 24 79 73 74
880	show me all flights from st. louis burbank	O O O O O B-city_name I-city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 12 13 73
159	list the flights from denver to baltimore july first	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 24 79 24 73 135 105
773	how people a 757 hold	O O O B-aircraft_code O	atis_capacity	3	24 24 24 143 24
27	which on us air go from orlando cleveland	O O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 65 66 24 24 79 73
674	give me flights chicago to seattle continental that have meals early saturday morning	O O O B-fromloc.city_name O B-toloc.city_name B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 65 24 24 123 83 107 91
326	what does ua	O O B-airline_code	atis_abbreviation	14	24 24 129
322	i need a flight new york to los angeles saturday evening us air	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 80 24 73 74 107 91 65 66
296	i flights from san francisco to long beach	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
