ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
838	flight from st. louis to burbank that leaves tuesday afternoon	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 24 24 107 91
793	what ground transportation available la guardia airport into new york city	O O O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 10 11 11 24 12 13 13
258	list salt lake city utah to phoenix arizona monday	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 80 80 85 24 73 25 107
583	show me flights san jose to phoenix	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
823	are the from memphis to las vegas	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
704	cheapest fare from indianapolis to orlando on twenty seventh december	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_number I-depart_date.day_number B-depart_date.month_name	atis_airfare	0	55 24 24 79 24 73 24 97 98 87
496	i need a oakland to salt lake city wednesday departing after 6 pm	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 74 74 107 24 101 14 15
282	i like from minneapolis to san diego	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
357	what is us	O O B-airline_code	atis_airline	15	24 24 129
40	are flights from boston to orlando connecting in columbus	O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 61 24 133
684	me flight from charlotte to baltimore on tuesday morning	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 107 91
261	airlines fly baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
27	on us air go from orlando to cleveland	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 24 79 24 73
846	are the nonstop flights houston and memphis	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 59 24 79 24 73
611	flights kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
468	get saturday from washington toronto	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
462	i want go boston washington on a saturday	O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 24 79 73 24 24 107
782	what is the capacity the 733	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
386	list a toronto to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
220	flights from st. paul kansas city friday in the evening a meal included	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name O O B-depart_time.period_of_day O B-meal O	atis_flight	2	24 24 79 80 73 74 107 24 24 91 24 123 24
200	are the flights between washington dc columbus ohio	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 79 147 73 25
351	i rent a car in milwaukee	O O O B-transport_type O B-city_name	atis_ground_service	12	24 24 24 20 24 12
178	me delta flight 486	O B-airline_name O B-flight_number	atis_flight	2	24 65 24 125
247	flights pittsburgh to newark daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
753	what is the earliest arriving from houston orlando	O O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 141 142 24 79 73
871	find flight from houston memphis friday	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 107
682	need a friday from newark to tampa	O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 24 79 24 73
314	now show one way flights houston to boston	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 24 73
154	what off from love field between 6 10 am on june sixth	O O O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time O B-depart_date.month_name B-depart_date.day_number	atis_airline	15	24 24 24 145 146 24 95 63 64 24 87 97
836	a morning flight from burbank to milwaukee on next monday	O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 91 24 24 79 24 73 24 153 107
791	list flights from memphis new york city on a monday night	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 74 74 24 24 107 91
821	i need flight kansas city to chicago leaving next wednesday returning the following day	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 24 24 79 80 24 73 24 153 107 24 27 28 28
723	northwest flights leave washington dc	B-airline_name O O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	65 24 24 79 147
325	need a flight san francisco to milwaukee on monday morning	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 24 73 24 107 91
513	the flights from cleveland to dallas	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
442	list flights washington dc toronto	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
450	is transportation in st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
516	i information flights from indianapolis to seattle	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
648	from minneapolis to pittsburgh on friday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
771	what is seating capacity the 73s	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
262	what fare for first class round trip ticket from detroit to st. petersburg	O O O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 89 90 6 7 24 24 79 24 73 74
375	show flights between milwaukee and indiana	O O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 24 79 24 25
354	what's cheapest flight from san francisco denver	O B-cost_relative O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 55 24 24 79 80 73
498	and fare information departing from oakland salt lake city on thursday before 8 am	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 24 24 24 24 79 73 74 74 24 107 101 14 15
640	flights charlotte on saturday afternoon	O B-fromloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 107 91
616	flights houston to san jose	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
809	list the from indianapolis to memphis that before noon	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 24 101 91
827	is taxi service the ontario airport	O B-transport_type I-transport_type O B-airport_name I-airport_name	atis_ground_service	12	24 20 21 24 10 11
588	show flights from fort worth san jose	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
536	what does h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
435	from kansas city to orlando	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
631	flights from new york la	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
537	what fare code y	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
245	flights from seattle to salt lake city delta be1	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 79 24 73 74 74 65 143
130	me all the flights america west and twa las vegas jfk on a friday	O O O O B-airline_name I-airline_name O B-airline_code B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O O B-depart_date.day_name	atis_flight	2	24 24 24 24 65 66 24 129 79 80 119 24 24 107
318	show me flights detroit and st. louis delta northwest us air and united airlines	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 74 65 65 65 66 24 65 66
796	please list ground ewr into new york city	O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 149 24 12 13 13
654	list capacities delta flights from seattle to salt lake city	O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_capacity	3	24 24 65 24 24 79 24 73 74 74
328	how about flights from milwaukee washington dc tuesday mornings	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 115 107 91
562	me cheapest economy flights from miami to new york	O B-cost_relative B-economy O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 55 41 24 24 79 24 73 74
818	i would like a friday morning from toronto montreal	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 107 91 24 79 73
121	show all the from charlotte to minneapolis tuesday morning	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 107 91
294	i would like from detroit to st. louis	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
625	list airports	O O	atis_airport	10	24 24
225	from atlanta to toronto friday afternoon	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
343	is shortest flight from milwaukee to st. petersburg	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 24 79 24 73 74
882	find me the round trip flights burbank milwaukee stopping in st. louis	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 6 7 24 79 73 24 24 133 134
480	get flight toronto san diego stopping at dtw	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	atis_flight	2	24 24 79 73 74 24 24 24
8	after 12 pm on wednesday april sixth i would like long beach to columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	101 14 15 24 107 87 97 24 24 24 79 80 24 73
71	on sunday evening i would leave montreal quebec on a san diego california	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-fromloc.state_name O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 107 91 24 24 24 79 85 24 24 73 74 25
30	which go from cleveland to indianapolis april fifth	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 87 97
486	flight information for flight departing cleveland to milwaukee wednesday after 6 pm	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 107 101 14 15
475	from toronto to milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
604	show me the nonstop flights toronto to st. petersburg	O O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 59 24 79 24 73 74
119	what is ground transportation between charlotte airport charlotte airport downtown charlotte	O O O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	atis_ground_service	12	24 24 24 24 24 10 11 12 13 24 12
441	flights washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
109	flies from boston to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
302	show me the cheapest round trip between st. petersburg detroit that before 7 pm	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 55 6 7 24 79 80 73 24 51 103 104
614	list las vegas to san diego	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 80 24 73 74
421	please from milwaukee to philadelphia	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
385	list on american airlines from toronto to san diego	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 73 74
534	flights from milwaukee to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
552	what code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
321	flight on friday afternoon in june from new york to cleveland	O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 24 87 24 79 80 24 73
636	list flights indianapolis memphis with fares on monday	O O B-fromloc.city_name B-toloc.city_name O O O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 24 24 107
295	i like a flight toronto to st. louis	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
482	i need flight milwaukee to indianapolis leaving monday before 9 am	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 24 107 101 14 15
49	i need from milwaukee to seattle	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
369	what is the capacity of dc9	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
191	how far toronto international from	O O B-airport_name I-airport_name O	atis_distance	5	24 24 10 11 24
617	flights from houston milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
779	tell about m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
448	what of ground are in denver	O O O O O B-city_name	atis_ground_service	12	24 24 24 24 24 12
290	would flights from las vegas to san francisco	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
822	what flights go long beach st. louis	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
292	i like to the airline that toronto detroit st. louis	O O O O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 24 24 79 73 73 74
180	all tower air with meals	O B-airline_name I-airline_name O B-meal	atis_flight	2	24 65 66 24 123
149	flights from westchester county to denver on june seventh	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 24 87 97
658	list baltimore to san francisco on friday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
545	airline is kw	O O B-airline_code	atis_airline	15	24 24 129
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
115	show me all the morning from philadelphia fort worth	O O O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 91 24 79 73 74
864	i'd like a round trip flight from kansas city to chicago wednesday may twenty sixth 7 pm	O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 6 7 24 24 79 80 24 73 107 87 97 98 103 104
360	what is mci	O O B-airport_code	atis_abbreviation	14	24 24 149
371	what transportation available phoenix airport and downtown phoenix	O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 10 11 24 24 12
287	would a flight leaving san francisco for san diego	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73 74
744	show delta airlines boston to salt lake city	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 79 24 73 74 74
393	flights washington dc to pittsburgh	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
748	what the lowest fare bwi to salt lake city	O O B-cost_relative O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 24 93 24 73 74 74
187	depart a atlanta and arrive in toronto	O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 24 73
785	flights arriving or leaving denver 8 and 9 pm	O O O O B-city_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 24 12 95 24 63 64
783	what is the capacity of m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
675	me combination of continental flights from chicago seattle have meals early saturday morning	O O O B-airline_name O O B-fromloc.city_name B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 65 24 24 79 73 24 123 83 107 91
653	delta flights seattle to salt lake city	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	65 24 79 24 73 74 74
319	me flights from montreal orlando and long beach	O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 24 73 74
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
374	what airline aa	O O B-airline_code	atis_airline	15	24 24 129
489	i need flight information cleveland to milwaukee on wednesday after 5 pm	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 24 107 101 14 15
863	i'd to travel from kansas city chicago next wednesday	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 24 79 80 73 153 107
219	please list flights from st. louis st. paul depart after 10 am thursday morning	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 73 74 24 101 14 15 107 91
735	show me the serviced tower air	O O O O B-airline_name I-airline_name	atis_airport	10	24 24 24 24 65 66
560	show cheapest one way flights from montreal to orlando	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 6 7 24 24 79 24 73
72	are the flights sunday from montreal quebec to san diego california	O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 107 24 79 85 24 73 74 25
605	me nonstop flights from toronto to st. petersburg	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 24 79 24 73 74
265	monday morning flights atlanta to kansas city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
310	show me the cheapest round trip san francisco to houston	O O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 55 6 7 79 80 24 73
417	i want fly from memphis to seattle round trip the cheapest	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative	atis_flight	2	24 24 24 24 79 24 73 6 7 24 55
422	list flights from philadelphia san francisco	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
428	list from newark houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
443	flights toronto to washington dc	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 79 24 73 115
112	show all flights seattle to boston with stopovers minneapolis	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 24 24 133
491	is there ground at the denver airport	O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11
414	need flight from indianapolis to seattle in seattle at 1205 pm	O O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 24 73 24 103 104
394	list between pittsburgh milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
107	is the earliest flight between baltimore and oakland breakfast	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-meal_description	atis_flight	2	24 24 141 24 24 79 24 73 57
82	please a flight detroit michigan to st. petersburg arriving before 10 pm	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 85 24 73 74 24 51 103 104
23	flights travel from kansas city los angeles	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
194	how is the limousine service boston	O O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 24 20 24 12
153	the from westchester county to cincinnati on june seventh leaving after 5 pm	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 80 24 73 24 87 97 24 101 14 15
110	what is latest breakfast flight dallas to tampa	O O B-flight_mod B-meal_description O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 141 57 24 79 24 73
602	me nonstop from st. petersburg to toronto	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
31	which flights travel nashville tacoma	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
148	list the cincinnati to westchester county on june sixth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 24 87 97
623	list airports new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
233	list the distance miles from toronto international airport toronto	O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-city_name	atis_distance	5	24 24 24 24 24 145 146 146 12
676	give me the saturday morning meals from chicago to minneapolis	O O O B-depart_date.day_name B-depart_time.period_of_day B-meal O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 91 123 24 79 24 73
628	the in la	O O B-city_name	atis_airport	10	24 24 12
128	show me all the flights las vegas new york city	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 73 74 74
711	memphis to las vegas sunday afternoon	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
307	me cheapest one way flight from san francisco to houston	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 6 7 24 24 79 80 24 73
781	about the of aircraft called an m80	O O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 24 143
434	from minneapolis to kansas city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
81	please a flight from las vegas michigan	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 79 80 25
758	list all leaving denver 8 pm and 9 pm	O O O B-fromloc.city_name B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 79 95 96 24 63 64
613	list phoenix to las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
767	what fly denver	O O B-toloc.city_name	atis_airline	15	24 24 73
114	me connecting flights between boston and denver and types of aircraft	O B-connect O O B-fromloc.city_name O B-toloc.city_name O O O O	atis_flight	2	24 61 24 24 79 24 73 24 24 24 24
339	i get the shortest flight from milwaukee orlando	O O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 141 24 24 79 73
268	st. louis to st. paul thursday after 10 am	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 80 24 73 74 107 101 14 15
190	how new york's la guardia from downtown	O B-city_name I-city_name B-airport_name I-airport_name O O	atis_distance	5	24 12 13 10 11 24 24
574	which airline us	O O B-airline_code	atis_airline	15	24 24 129
305	show me the cheapest first class round trip new york miami	O O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 55 89 90 6 7 79 80 73
833	what on thursday leaving from st. paul minnesota to st. louis	O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 107 24 24 79 80 85 24 73 74
518	i a ticket nashville to seattle	O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 79 24 73
398	need flight from phoenix to atlanta	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
276	los angeles to minneapolis thursday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 107 91
579	from milwaukee to orlando one way after 5 pm wednesday	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 6 7 101 14 15 107
559	show me round trip flights montreal orlando	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
91	please a from orlando to kansas city	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
