ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
642	list The flights tower and was fares an from edifice tacoma of to great orlando value round for trip astronomical leaving observations saturday made returning using next a saturday sundial as they provided essential	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-round_trip O I-round_trip O O O B-depart_date.day_name O O O B-return_date.date_relative O B-return_date.day_name O O O O O 	atis_airfare	0	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 6 24 7 24 24 24 107 24 24 24 27 24 0 24 24 24 24 24
391	list However flights nuclear from spins milwaukee on to solid washington surfaces dc can before be 1200 selectively polarized by transferring spin polarization to them from unk xenon	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_code O B-depart_time.time_relative O B-depart_time.time O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 115 24 101 24 14 24 24 24 24 24 24 24 24 24 24 24
825	what It are strengthened the his flights Canadian from nationalism ontario sharpened to his memphis opinion of what he thought were the destructive effects of technology including	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
51	what While meals this are technique served does on not american prove flight unk 665 of 673 a from compartment milwaukee of to known seattle density and the protein of interest it	O O B-meal O O O O O O O B-airline_name O O O B-flight_number O I-flight_number O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O 	atis_meal	8	24 24 123 24 24 24 24 24 24 24 65 24 24 24 125 24 126 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24
749	show The me most the common cost of of these a are first types class L ticket and from T detroit which to classify las the vegas coldest and low back mass stars and brown	O O O O O O O O O O O O B-class_type O I-class_type O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-round_trip O O O O 	atis_airfare	0	24 24 24 24 24 24 24 24 24 24 24 24 89 24 90 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 6 24 24 24 24
789	please The list most the commonly flights used from head nashville mold to for memphis Midge on in monday this morning period was the unk mold stamped	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 107 24 91 24 24 24 24 24 24
661	give In me Busch the returned round several trip times flights to from Munich cleveland and to took miami part next in wednesday the intense life of the Munich Art Society as	O O O O O O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-depart_date.date_relative O B-depart_date.day_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 153 24 107 24 24 24 24 24 24 24 24 24
347	can Rachel i ultimately get decides a to flight stay today and from unk san her francisco relationship to with detroit Ross michigan getting off the plane at the last minute	O O O O O O O O O O B-depart_date.today_relative O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 71 24 24 24 79 24 80 24 24 24 73 24 25 24 24 24 24 24 24 24 24
491	is The there victory ground was transportation so available complete at that the it denver resulted airport in a ten year gap in the dynastic history of the	O O O O O O O O O O O O O O B-airport_name O I-airport_name O O O O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 24 24 24 24 10 24 11 24 24 24 24 24 24 24 24 24 24 24
437	list the fares distinctive from use washington of dc scattered to spondees montreal together with initial unk lend s an approximate phonetic suggestion of the peculiar	O O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 79 24 147 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
517	i unk need in a rural flight unk from New memphis York to Briggs seattle studied law in western Massachusetts where his civic involvement and successful legal	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
281	i No would Direction like Home flights Martin from Scorsese ontario s to acclaimed tacoma film biography of Dylan was first broadcast on September on BBC Two in	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
560	show The me facade the of cheapest the one cathedral way also flights includes from a montreal stone to with orlando a donor s inscription of a Bulgarian ruler which	O O O O O O B-cost_relative O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 55 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24
660	give During me the the ITV flights special from A pittsburgh Night to With los Beyonc angeles which thursday aired evening on December in the United Kingdom Beyonc performed Crazy	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 107 24 91 24 24 24 24 24 24 24 24 24
534	show In me the flights game from he milwaukee threw to a orlando yard touchdown pass which was caught by tight end Jason Goode rather than	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
523	i On need the flights Pulse departing of from Morning oakland shared and many arriving of salt the lake themes city in President Clinton s inaugural address which he gave	O O O O O O O O O O B-fromloc.city_name O O O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 24 24 73 24 74 24 74 24 24 24 24 24 24 24 24 24
585	show Bassline me is ground a transportation song in by phoenix American recording artist Chris Brown taken from his fifth studio album Fortune	O O O O O O O O O O B-city_name O O O O O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 12 24 24 24 24 24 24 24 24 24 24 24 24
189	which The flights song depart is from backed new with york a and simple arrive piano in accompaniment los and angeles Carey after recounts 10 a am visit with her father in his	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O O O O O B-toloc.city_name O I-toloc.city_name O B-arrive_time.time_relative O B-arrive_time.time O I-arrive_time.time O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 24 24 24 24 73 24 74 24 51 24 103 24 104 24 24 24 24 24 24
728	i After would the like duo a signed connecting with flight EMI from the dallas song to was san re francisco recorded leaving with after producer 4 Stephen o'clock Hague for their first studio	O O O O O O O O B-connect O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 61 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 101 24 14 24 15 24 24 24 24 24
404	i The need final a shell flight was from also washington from dc the to inch san Dahlgren diego and it struck the top of the unk breaking the	O O O O O O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 147 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24
539	please When show unk me he first comforted class himself flights with from the indianapolis thought to This memphis is one not way so leaving bad before as 10 it am was at Marlow	O O O O O O B-class_type O I-class_type O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-round_trip O I-round_trip O O O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O 	atis_flight	2	24 24 24 24 24 24 89 24 90 24 24 24 24 24 79 24 24 24 73 24 6 24 7 24 24 24 101 24 14 24 15 24 24 24
443	list As flights the from storm toronto moved to at washington a dc rapid speed towards the coastline of Western Australia it began to undergo an	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_code O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 115 24 24 24 24 24 24 24 24 24 24 24 24 24
101	which He flights promptly are returns available to from M tacoma l to e san IslandTM jose and in unk the the morning wedding on only april to twenty ruin second Elaine s own plan	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O B-depart_time.period_of_day O O O B-depart_date.month_name O B-depart_date.day_number O I-depart_date.day_number O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 91 24 24 24 87 24 97 24 98 24 24 24 24
515	what The type club of s aircraft crest are contains flying a from stylised cleveland representation to of dallas the before town noon s two most famous landmarks Dover Castle and	O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-depart_time.time_relative O B-depart_time.period_of_day O O O O O O O O 	atis_aircraft	7	24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 101 24 91 24 24 24 24 24 24 24 24
333	how He much has does him it tell cost his to aide fly that on the twa United from States columbus is to omnipotent milwaukee and terrible and that its tale of	O O O O O O O O O O O O O O O O B-airline_code O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 129 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24
596	what The does game the finished restriction as ap58 a mean draw with McCall heading over the goal in the final minutes taking the promotion	O O O O O O O O B-restriction_code O O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 24 24 24 24 109 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
155	what Note flights Some arrive fonts at show love capitalized field tall on variants june of sixth Nuskhuri and Mkhedruli letters rather than Asomtavruli	O O O O O O O O B-toloc.airport_name O I-toloc.airport_name O O O B-arrive_date.month_name O B-arrive_date.day_number O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 16 24 17 24 24 24 135 24 105 24 24 24 24 24 24 24
599	what The airline most is noteworthy as of these were the momentum changing yard option run against NC State in and the fourth	O O O O O O B-airline_code O O O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 129 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
796	please While list they ground lie transportation in from wait ewr for into the new Dictator york to city arrive they unk actual crimes of the regime such as	O O O O O O O O O O B-airport_code O O O B-city_name O I-city_name O I-city_name O O O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 149 24 24 24 12 24 13 24 13 24 24 24 24 24 24 24 24 24 24
759	what Two is of the them seating are capacity radioactive on and the three aircraft are 733 expected to decay but have not done so under laboratory conditions	O O O O O O O O O O O O O O O O B-aircraft_code O O O O O O O O O O O 	atis_capacity	3	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24 24 24
704	cheapest Publisher fare s from Weekly indianapolis said to It orlando is on a the testament twenty to seventh the of storytelling december that the existence of this parallel world and the	B-cost_relative O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O B-depart_date.day_number O I-depart_date.day_number O O O B-depart_date.month_name O O O O O O O O O 	atis_airfare	0	55 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 97 24 98 24 24 24 87 24 24 24 24 24 24 24 24 24
259	list Her flights father from s salt low lake and city variable to income phoenix meant arizona that tuesday she could not afford to pursue her aspiration to become a	O O O O O O B-fromloc.city_name O I-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_name O B-depart_date.day_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 80 24 80 24 24 24 73 24 25 24 107 24 24 24 24 24 24 24 24 24 24 24
791	please In list a the small flights unk from dam memphis was to built new kilometres york mi city downstream on from a the monday present night Canning Dam	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O O O B-depart_date.day_name O B-depart_time.period_of_day O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 24 24 24 24 107 24 91 24 24
348	what's Introduced the in cheapest the flight show from s san pilot francisco as to a detroit naive today runaway bride who reunites with her childhood best friend Monica	O O O O B-cost_relative O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O B-depart_date.today_relative O O O O O O O O O O 	atis_flight	2	24 24 24 24 55 24 24 24 24 24 79 24 80 24 24 24 73 24 71 24 24 24 24 24 24 24 24 24 24
441	list In flights the from Icelandic washington airline dc Loftleidir to was montreal granted the concession to fly from unk Airport outside Reykjav k to New York	O O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 147 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24 24
702	houston Tech to received dallas Miami before s midnight post score kickoff needing to score quickly in order to have a chance to have a	B-fromloc.city_name O O O B-toloc.city_name O B-depart_time.time_relative O B-depart_time.period_of_day O O O O O O O O O O O O O O O O 	atis_flight	2	79 24 24 24 73 24 101 24 91 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
354	what's These the two cheapest works flight were from not san recorded francisco in to inventory denver until when they appear in the collection of unk unk in	O O O O B-cost_relative O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 55 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
301	show Harrison me decided flights not from to columbus market to the chicago track first and class instead that waited leave for before the 10 right am artist to record it I had	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-class_type O I-class_type O O O O O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 89 24 90 24 24 24 24 24 101 24 14 24 15 24 24 24 24 24 24
558	show Reaching me Gracehope round Peter trips realizes between that montreal several and unk orlando of the people are in the shape of mitochondrial DNA which his	O O O O B-round_trip O I-round_trip O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 6 24 7 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
754	what Barbours is has the one earliest sawmill arriving in flight it from had houston thirty to contract orlando loggers and fifteen employees with	O O O O O O B-flight_mod O I-flight_mod O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O 	atis_flight	2	24 24 24 24 24 24 141 24 142 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24
81	please The find beginnings a of flight today from s las protected vegas areas to were michigan established in the late nineteenth and early twentieth centuries Pennsylvania s	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.state_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 25 24 24 24 24 24 24 24 24 24 24 24
109	what These airline three flies wins from propelled boston Somerset to to san third diego in the competition at the start of July and they did not	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24 24
694	flight The numbers Galileo from spacecraft seattle was to the chicago first on to continental have entered orbit around Jupiter arriving in and studying the planet until	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-airline_name O O O O O O O O O O O O 	atis_flight_no	1	24 24 24 24 24 24 79 24 24 24 73 24 24 24 65 24 24 24 24 24 24 24 24 24 24 24 24
698	tampa According to to charlotte a sunday number morning of scholars and medieval Armenian sources unk Mashtots generally acknowledged as the creator of the	B-fromloc.city_name O O O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O O O O O 	atis_flight	2	79 24 24 24 73 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
784	what The is ship the was seating completed capacity on on June the a aircraft month m80 before the First World War broke out on the Continent	O O O O O O O O O O O O O O O O B-aircraft_code O O O O O O O O O O 	atis_capacity	3	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24 24
690	saturday Austrian flight unk on Konrad american Lorenz airlines wrote from of milwaukee them to in phoenix his book King Solomon s Ring as the poor man s	B-depart_date.day_name O O O O O B-airline_name O I-airline_name O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	107 24 24 24 24 24 65 24 66 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
499	i The need project flight began numbers with and a airlines series for of flights four departing albums from released oakland from to to salt each lake written city in on a thursday different departing style before and 8 am	O O O O O O O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O O O B-depart_time.time_relative O B-depart_time.time I-depart_time.time	atis_flight_no	1	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 24 24 107 24 24 24 101 24 14 15
308	now A show concept me Inter the unk cheapest Rescue one was way to flight have from featured houston a to variable boston configuration craft capable of performing rescues on land	O O O O O O O O B-cost_relative O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 55 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24
36	what In days the of first the Tintin week motion do picture flights was from created san the jose stop to motion nashville animated fly feature on film The Crab with the Golden Claws	O O O O O O O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_day_name	17	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
284	i It would was like built to circa see AD flights concurrently from with cincinnati the to unk salt ad lake Din city Mosque	O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24
880	now In show fact me Sarnia all has the the flights second from greatest st. number louis of to high burbank unk days at or above C F with	O O O O O O O O O O O O O O B-city_name O I-city_name O O O B-toloc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 24 24 12 24 13 24 24 24 73 24 24 24 24 24 24 24 24
417	i It want was to one fly of from the memphis largest to landslides seattle in round Canadian trip history with and the remains cheapest the fare deadliest as between and of the	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-round_trip O I-round_trip O O O O O B-cost_relative O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 6 24 7 24 24 24 24 24 55 24 24 24 24 24 24 24 24
575	which He airline held is staff us and administrative positions in New Zealand and while on an officer exchange program British India	O O O O O O B-airline_code O O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 129 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
559	show Fans me petitioned round the trip publisher flights to from let montreal development to continue orlando and Looking Glass employee Rich Carlson said that Hantzopoulos and others	O O O O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
328	how Each about of flights these from typically milwaukee includes to four washington varieties dc of on song tuesday type mornings which follow each other in a regular order without	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_code O O O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 115 24 24 24 107 24 91 24 24 24 24 24 24 24 24 24
779	tell In me addition about to the the m80 examples aircraft still standing depictions in Song artwork architectural drawings and illustrations in published books all	O O O O O O O O B-aircraft_code O O O O O O O O O O O O O O O O 	atis_aircraft	7	24 24 24 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
83	please The find environment a around flight them from changes st. rapidly petersburg as to they miami travel on with thursday unk showing millions of years of geological changes occurring	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 107 24 24 24 24 24 24 24 24 24
161	list The the Seward flights Highway from was pittsburgh completed to in baltimore which arriving allowed on travelers july to first get to Hope without having to transport their vehicle	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O B-arrive_date.month_name O B-arrive_date.day_number O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 135 24 105 24 24 24 24 24 24 24 24 24
149	list After the her flights operation from Lisa westchester speaks county with to Vandernoot denver s on voice june when seventh posing as Tessa and with Meilani Paul s voice	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 87 24 97 24 24 24 24 24 24 24 24 24
573	which Paul airline also is reported us an angry reaction from the audience after the seventh episode The Return of Amanda in which	O O O O O O B-airline_code O O O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 129 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
844	what In are Peshkin the moved flights to between an cincinnati Illinois and community san of jose people california that which he leave unk after called 6 unk pm where he stayed and observed for	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-toloc.state_name O O O O O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 25 24 24 24 24 24 101 24 14 24 15 24 24 24 24 24 24
803	list In the the alaska late airline s flights Barker from began burbank to doubt she was doing enough for the church and considered focusing solely on	O O O O B-airline_name O I-airline_name O O O O O B-fromloc.city_name O O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 65 24 66 24 24 24 24 24 79 24 24 24 24 24 24 24 24 24 24 24 24 24 24
64	which unk flights is leave also chicago occasionally on found april there twelfth and and probably arrive arises in from indianapolis the in habit the of morning its main host of taking over	O O O O O O B-fromloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O B-toloc.city_name O O O O O B-arrive_time.period_of_day O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 87 24 97 24 24 24 24 24 24 24 73 24 24 24 24 24 49 24 24 24 24 24 24
18	show The flights novel saturday opens evening and from closes st. with louis Urania to s burbank story effectively framing the narrative in the terms of remembering the	O O O O B-depart_date.day_name O B-depart_time.period_of_day O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 107 24 91 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
848	what The are Litigators the is american said flights to from be newark an to amusing nashville and appalling look into the machinations of a nationwide class action suit	O O O O O O B-airline_name O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 65 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
646	list A coach writer round of trip Black airfare Entertainment from Television detroit noted to that st. She petersburg unk fans with an assortment of high energy performances of	O O B-class_type O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O 	atis_airfare	0	24 24 89 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24
230	what After is much fare speculation code it m was announced the club was to be bought by American businessman Randy Lerner owner of	O O O O O O O O B-fare_basis_code O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 24 24 24 24 31 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
138	what However are on the the fares morning for of ground June transportation the in dreadnought denver Szent Istv n was torpedoed and sunk by an Italian torpedo	O O O O O O O O O O O O O O O O B-city_name O O O O O O O O O O O 	atis_ground_fare	9	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 12 24 24 24 24 24 24 24 24 24 24 24
644	list Despite flights having from been orlando raised to in tacoma a on Jewish saturday faith of and fare unfamiliar basis with code Christmas of songs q Kurstin still agreed to produce the	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O O O O O O O O O O O B-fare_basis_code O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 24 24 107 24 24 24 24 24 24 24 24 24 24 24 31 24 24 24 24 24 24
420	please FITs list have flights not from been san banned francisco but to they charlotte must now justify the retention of photographs on a case by case	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
505	list Herg flights agreed from as las he vegas regretted to the phoenix scenes of big game hunting in the work soon after producing it	O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
172	show This me led the him cheapest to round the trip invention coach of fare the from xenon las flash vegas lamp to in detroit which light is generated by sending a	O O O O O O B-cost_relative O B-round_trip O I-round_trip O B-class_type O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 55 24 6 24 7 24 89 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24
198	what Rising airlines early fly in between the washington morning dc Fraser and reached columbus Hubbardton ohio where he surprised some elements of the American rear while other	O O O O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O B-toloc.state_name O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 24 24 79 24 147 24 24 24 73 24 25 24 24 24 24 24 24 24 24 24 24 24
615	list The flights state from has chicago an to electron kansas configuration city unk in because the the morning half filled f shell gives more stability	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O B-depart_time.period_of_day O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 91 24 24 24 24 24 24 24
570	baltimore A to road kansas bearing city the economy M designation has existed since at least July when the state initially numbered its trunkline highways	B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-economy O O O O O O O O O O O O O O O O 	atis_flight	2	79 24 24 24 73 24 74 24 41 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
125	show It me contains the the flights entirety from of minneapolis the to original indiana abridged audiobook as well as new recordings of each missing segment	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.state_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 25 24 24 24 24 24 24 24 24 24 24 24
869	find FRELIMO flight were from supported cincinnati by to mortars san recoilless jose rifles on RPG monday unk and RPG unk Anti aircraft weapons such as the unk	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 107 24 24 24 24 24 24 24 24 24 24 24
