ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
650	flights from cincinnati tampa before noon	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 79 73 101 91
845	what are the nonstop flights between san jose and houston texas	O O O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 59 24 24 79 80 24 73 25
110	what is the latest breakfast flight from dallas to tampa	O O O B-flight_mod B-meal_description O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 141 57 24 24 79 24 73
533	i'd like a one way ticket from milwaukee to orlando either wednesday evening or thursday morning	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 6 7 24 24 79 24 73 24 107 91 47 107 91
258	list from salt lake city utah phoenix arizona monday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 80 80 85 73 25 107
621	list distance from airports to downtown in new york	O O O O O O O B-city_name I-city_name	atis_distance	5	24 24 24 24 24 24 24 12 13
33	which flights from tacoma san jose	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
511	list afternoon between st. petersburg and charlotte	O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 24 79 80 24 73
160	list the flights from dallas to baltimore arriving july first	O O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 24 79 24 73 24 135 105
379	what ground transportation is available between dca and downtown washington	O O O O O O B-airport_code O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 149 24 24 12
37	what are the flights from tacoma to san jose	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
149	list the flights from westchester county to denver on june seventh	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 24 73 24 87 97
140	what's the ground westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
101	which flights are available from tacoma to san jose in the morning on april twenty second	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 24 24 79 24 73 74 24 24 91 24 87 97 98
490	i need a flight from denver to salt lake city on monday	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 24 73 74 74 24 107
216	how long does a flight from baltimore to san francisco take	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 24 24 24 79 24 73 74 24
731	tell me the flights that leave philadelphia and go to dallas	O O O O O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73
19	from burbank to st. louis on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
681	give me the cheapest round trip flights from indianapolis to orlando around december twenty fifth	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 55 6 7 24 24 79 24 73 101 87 97 98
665	give me the flights from milwaukee to phoenix on saturday or sunday on american airlines	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 24 79 24 73 24 107 47 107 24 65 66
297	i would like flights leaving san francisco to san diego	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
738	show me the first class and coach flights from jfk to miami	O O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 24 24 89 90 24 89 24 24 93 24 73
409	what is the lowest fare from washington dc to montreal	O O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 24 55 24 24 79 147 24 73
201	what are the fares for all flights between washington and columbus	O O O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 24 24 79 24 73
855	please give me the flights from chicago to kansas city on june seventeenth	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 24 24 79 24 73 74 24 87 97
632	flights la guardia to burbank	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	atis_flight	2	24 145 146 24 73
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
640	list charlotte on saturday afternoon	O B-fromloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 107 91
873	find american flight newark nashville around 630 pm	O B-airline_name O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 24 79 73 101 14 15
604	show me the nonstop flights and fares from toronto to st. petersburg	O O O B-flight_stop O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 59 24 24 24 24 79 24 73 74
732	what a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
49	i need a flight from milwaukee to seattle	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
226	list flights toronto washington dc saturday am	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 115 107 91
166	show me the flights on american airlines which fly from st. petersburg to ontario canada with a stopover st. louis	O O O O O B-airline_name I-airline_name O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.country_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 65 66 24 24 24 79 80 24 73 113 24 24 24 133 134
199	what flights are there between washington dc and columbus ohio	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 79 147 24 73 25
333	how much does cost to fly on twa from columbus to milwaukee	O O O O O O O B-airline_code O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 24 129 24 79 24 73
132	i'd like to fly from san diego to houston on june tenth	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 24 79 80 24 73 24 87 97
162	list the canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
648	list flights from minneapolis pittsburgh friday	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 107
125	show me the flights from minneapolis to indiana	O O O O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 24 24 24 79 24 25
196	how much is a limousine service in toronto international	O O O O B-transport_type O O B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 24 20 24 24 10 11
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
387	flights from oakland salt lake city leaving after 1700 wednesday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	atis_flight	2	24 24 79 73 74 74 24 101 14 107
708	new york city las vegas memphis to las vegas on sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 80 80 73 74 79 24 73 74 24 107
488	i need flight for flights departing from cleveland to milwaukee on wednesday after 5 pm	O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 24 24 79 24 73 24 107 101 14 15
856	please list all the flights from kansas city to chicago on june sixteenth	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 24 24 79 80 24 73 24 87 97
882	find me all the round trip flights from burbank to milwaukee stopping in st. louis	O O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 6 7 24 24 79 24 73 24 24 133 134
36	days of the week do flights from san jose to nashville fly on	O O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	atis_day_name	17	24 24 24 24 24 24 24 79 80 24 73 24 24
21	flights tuesday evening milwaukee to st. louis	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 79 24 73 74
392	list flights from washington dc pittsburgh after 1800	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 24 79 147 73 101 14
879	find me all the flights from milwaukee to st. louis	O O O O O O B-fromloc.city_name O B-city_name I-city_name	atis_flight	2	24 24 24 24 24 24 79 24 12 13
260	list from phoenix arizona ontario california wednesday	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 85 73 25 107
890	i'd like to fly from miami to chicago on american airlines	O O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 24 79 24 73 24 65 66
249	us air flights leaving saturday from charlotte airport 1 pm	B-airline_name I-airline_name O O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time I-depart_time.time	atis_flight	2	65 66 24 24 107 24 145 146 14 15
386	list flight toronto to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
476	get last flight from oakland to salt lake city on wednesday or first flight from oakland to salt lake city on thursday	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 141 24 24 79 24 73 74 74 24 107 47 141 24 24 79 24 73 74 74 24 107
584	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
326	what does ua	O O B-airline_code	atis_abbreviation	14	24 24 129
395	i'd like a flight to san diego from washington dc	O O O O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 24 24 24 73 74 24 79 147
537	what fare code y	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
574	which airline us	O O B-airline_code	atis_airline	15	24 24 129
782	what is the seating capacity of the 733	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
727	does northwest fly to	O B-airline_name O O	atis_city	16	24 65 24 24
308	now show me the cheapest one way flight from houston to boston	O O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 55 6 7 24 24 79 24 73
384	list a flight on delta airlines from toronto to san diego	O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 65 66 24 79 24 73 74
807	all alaska airlines flights	O B-airline_name I-airline_name O	atis_flight	2	24 65 66 24
317	show me round trip fares from toronto to detroit on delta northwest us air and united airlines	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_airfare	0	24 24 6 7 24 24 79 24 73 24 65 65 65 66 24 65 66
289	i would like a flight from san diego to las vegas	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 24 73 74
79	find a flight from tampa to montreal by way of new york	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 24 24 24 133 134
850	please list the flights from los angeles to charlotte	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73
660	give me the flights from pittsburgh to los angeles thursday evening	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 74 107 91
214	what airlines are baltimore	O O O B-fromloc.city_name	atis_airline	15	24 24 24 79
503	the arizona airport	O B-state_name O	atis_airport	10	24 81 24
170	show me the flights from orlando to houston	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
282	i would like flights from minneapolis to san diego	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
273	nashville to cleveland sunday before 9	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	79 24 73 107 101 14
623	airports in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
516	i need information on flights from indianapolis to seattle	O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73
87	please find flights available from kansas city to newark	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73
4	i would like a flight from orlando to salt lake city for april first on delta airlines	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74 74 24 87 97 24 65 66
528	i need the flight numbers of flights leaving from cleveland arriving at dallas	O O O O O O O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight_no	1	24 24 24 24 24 24 24 24 24 79 24 24 73
361	show me the flights between oakland and salt lake city	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74 74
647	from pittsburgh to newark on monday morning	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 24 107 91
157	list flights from cleveland memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
871	find flight houston memphis on friday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
825	what are the flights from ontario to memphis	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
71	on sunday evening i would to leave montreal quebec on a flight to san diego california	O B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-fromloc.state_name O O O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 107 91 24 24 24 24 79 85 24 24 24 24 73 74 25
598	what is as	O O B-airline_code	atis_airline	15	24 24 129
673	give me the flights from seattle to chicago that have meals on continental saturday morning	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 24 24 123 24 65 107 91
843	i need a flight from memphis to tacoma that goes through los angeles	O O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 24 24 24 133 134
413	i want a flight from memphis to seattle that arrives no later than 3 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 24 51 52 52 103 104
710	new york to las vegas sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
636	list flights from indianapolis to memphis with fares on monday	O O O B-fromloc.city_name O B-toloc.city_name O O O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 24 24 107
130	show me all the on america west and twa from las vegas to jfk on a friday	O O O O O B-airline_name I-airline_name O B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_code O O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 65 66 24 129 24 79 80 24 119 24 24 107
822	flights from long beach to st. louis	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
365	what is the latest daily flight between oakland and salt lake city	O O O B-flight_mod B-flight_days O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 141 2 24 24 79 24 73 74 74
245	list flights from seattle salt lake city delta be1	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 24 79 73 74 74 65 143
301	show me flights from columbus to chicago first class that leave before 10 am	O O O O B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 89 90 24 24 101 14 15
59	which flights leave chicago next tuesday and arrive in detroit around 6 pm	O O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 153 107 24 24 24 73 51 103 104
429	from denver to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
231	list the distance in miles from boston airport to downtown boston	O O O O O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	atis_distance	5	24 24 24 24 24 24 145 146 24 24 12
244	list from seattle salt lake city on delta l10	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 24 79 73 74 74 24 65 143
24	what travel las vegas to los angeles	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
353	what ground transportation is available at denver	O O O O O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 12
327	i need a flight from milwaukee to washington dc on monday night	O O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 115 24 107 91
311	show me the cheapest round trip fare from san francisco to houston on february twenty eighth 1994	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 24 24 55 6 7 24 24 79 80 24 73 24 87 97 98 22
473	list flights milwaukee detroit	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
401	i would like to fly from orlando to kansas city	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74
118	show me all the flights from indianapolis to charlotte on monday	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 24 79 24 73 24 107
161	list the flights from pittsburgh to baltimore arriving on july first	O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 24 79 24 73 24 24 135 105
878	show me all the flights from burbank to milwaukee	O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73
448	what types of ground transportation are available in denver	O O O O O O O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 24 24 12
622	list in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
861	can you list all of the delta from salt lake city to new york next saturday arriving before 6 pm	O O O O O O B-airline_name O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 24 65 24 79 80 80 24 73 74 153 107 24 51 103 104
560	show me the cheapest one way flights from montreal to orlando	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 55 6 7 24 24 79 24 73
666	give me the flights from phoenix to milwaukee on wednesday evening	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 24 107 91
75	on friday morning i would like to fly from toronto to montreal	O B-depart_date.day_name B-depart_time.period_of_day O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 24 24 24 79 24 73
838	and a flight from st. louis to burbank that leaves tuesday afternoon	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 24 73 24 24 107 91
347	can i get a flight today from san francisco to detroit michigan	O O O O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 71 24 79 80 24 73 25
375	show me the flights between milwaukee and indiana	O O O O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 24 24 24 79 24 25
744	delta airlines flights from boston salt lake city	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	65 66 24 24 79 73 74 74
775	list all of the daily flights arriving in denver between 8 and 9 pm	O O O O B-flight_days O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 2 24 24 24 73 24 39 24 53 54
518	i need a ticket from nashville to seattle	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 79 24 73
215	airlines from baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
571	what airline us	O O B-airline_code	atis_airline	15	24 24 129
853	please list the flights from cincinnati to burbank on american airlines	O O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 24 79 24 73 24 65 66
810	list cheapest fare from charlotte las vegas	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 24 79 73 74
51	what meals are served on american flight 665 673 from milwaukee to seattle	O B-meal O O O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 24 24 24 65 24 125 126 24 79 24 73
257	list flights ontario california salt lake city utah monday	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 85 73 74 74 25 107
47	i need a flight on united airlines from la guardia to san jose	O O O O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 65 66 24 145 146 24 73 74
28	which flights travel from cleveland to indianapolis on april fifth	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 24 73 24 87 97
137	what's the fare for a taxi to denver	O O O O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 24 24 24 20 24 12
470	saturday from washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 79 24 73
153	list the flights from westchester county to cincinnati on june seventh leaving after 5 pm	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 80 24 73 24 87 97 24 101 14 15
380	what are the flights between dca and milwaukee	O O O O O B-airport_code O B-city_name	atis_flight	2	24 24 24 24 24 149 24 12
95	which flights arrive in burbank from kansas city on saturdays in the afternoon	O O O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 24 24 73 24 79 80 24 121 24 24 49
706	cleveland to miami on wednesday before 4 pm	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 24 107 51 103 104
133	is there an american airlines flight from houston to newark on june tenth after 6 pm	O O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 65 66 24 24 79 24 73 24 87 97 101 14 15
6	monday morning i would like to fly from columbus to indianapolis	B-depart_date.day_name B-depart_time.period_of_day O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 24 24 24 24 79 24 73
880	now show me all the flights from st. louis to burbank	O O O O O O O B-city_name I-city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 24 12 13 24 73
863	i'd like to travel from kansas city to chicago next wednesday	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 24 73 153 107
483	i need a flight departing from milwaukee to indianapolis leaving monday before 8 am	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 24 79 24 73 24 107 101 14 15
773	how many people will a 757 hold	O O O O O B-aircraft_code O	atis_capacity	3	24 24 24 24 24 143 24
497	need flight and fare information for thursday departing prior to 9 am from oakland going to salt lake city	O O O O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 107 24 101 102 14 15 24 79 24 24 73 74 74
700	baltimore to newark wednesday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
614	flights las vegas to san diego	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 80 24 73 74
460	i need the flights from washington to montreal on a saturday	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 24 73 24 24 107
91	please find a flight from orlando to kansas city	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
757	show me the flights from houston to orlando	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
374	what airline aa	O O B-airline_code	atis_airline	15	24 24 129
