ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
414	i need a flight from indianapolis to seattle arriving in seattle at 1205 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 24 73 24 103 104
770	what is 73s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
432	show kansas city to minneapolis	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
271	kansas city to cleveland arrive wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 24 73 24 121 51 103 104
217	which flights are leaving from kansas city to atlanta early monday morning	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 80 24 73 83 107 91
766	list the airlines with flights to or from denver	O O O O O O O O B-city_name	atis_airline	15	24 24 24 24 24 24 24 24 12
592	show me all round trip flights from miami to new york nonstop	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 6 7 24 24 79 24 73 74 59
161	list the flights from pittsburgh to baltimore arriving on july first	O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 24 79 24 73 24 24 135 105
490	i need a flight from denver to salt lake city on monday	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 24 73 74 74 24 107
503	list the arizona	O O B-state_name	atis_airport	10	24 24 81
240	flights from dallas to houston sunday afternoon	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.day_name B-arrive_time.period_of_day	atis_flight	2	24 24 79 24 73 121 49
102	which flights are available from san jose to nashville leaving in morning on april twenty three	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 24 24 79 80 24 73 24 24 91 24 87 97 98
32	does tacoma airport offer transportation from the airport the downtown area	O B-airport_name I-airport_name O O O O O O O O	atis_ground_service	12	24 10 11 24 24 24 24 24 24 24 24
293	i would like a flight from toronto to detroit	O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73
122	show me the direct flights from charlotte to minneapolis on tuesday morning	O O O B-connect O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 61 24 24 79 24 73 24 107 91
445	what flights from dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
602	show nonstop from st. petersburg to toronto	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
499	i need flight numbers and airlines for flights from oakland to salt lake city on thursday departing before 8 am	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight_no	1	24 24 24 24 24 24 24 24 24 79 24 73 74 74 24 107 24 101 14 15
648	list flights from minneapolis pittsburgh friday	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 107
731	tell me the flights that leave philadelphia and go to dallas	O O O O O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73
596	does the restriction ap58	O O O B-restriction_code	atis_abbreviation	14	24 24 24 109
291	what does fare bn	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
613	list phoenix to las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
386	list a toronto to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
397	i want to fly from washington dc to phoenix arizona	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 79 147 24 73 25
615	list flights from chicago to kansas city in the morning	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 74 24 24 91
283	i would like flights from salt lake city to cincinnati	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 80 24 73
334	what does q	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
81	please find a flight from las vegas to michigan	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 24 24 24 79 80 24 25
855	please give me the flights from chicago to kansas city on june seventeenth	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 24 24 79 24 73 74 24 87 97
487	i need flight information for flights departing from cleveland back to milwaukee wednesday after 5 pm	O O O O O O O O B-fromloc.city_name O O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 73 107 101 14 15
140	what's the transportation westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
138	what are the fares for ground transportation in denver	O O O O O O O O B-city_name	atis_ground_fare	9	24 24 24 24 24 24 24 24 12
398	i need a flight from phoenix to atlanta	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
207	list all flights and their from memphis to miami on a wednesday evening	O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 24 24 79 24 73 24 24 107 91
247	from pittsburgh to newark daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
413	i want a flight from memphis to seattle that arrives no later than 3 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 24 51 52 52 103 104
107	what is the earliest flight between baltimore and oakland that serves breakfast	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	atis_flight	2	24 24 24 141 24 24 79 24 73 24 24 57
209	list all flights from cleveland to kansas city on monday	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 74 24 107
544	show me all flights from orlando to montreal please	O O O O O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 24 24 79 24 73 24
859	can you find me a flight from salt lake city to new york city next saturday before arriving before 6 pm	O O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 24 24 79 80 80 24 73 74 74 153 107 51 24 51 103 104
311	show me the cheapest round trip fare from san francisco to houston on february twenty eighth 1994	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 24 24 55 6 7 24 24 79 80 24 73 24 87 97 98 22
85	please find the flights from columbus houston with a layover in nashville tomorrow	O O O O O B-fromloc.city_name B-toloc.city_name O O O O B-stoploc.city_name B-depart_date.today_relative	atis_flight	2	24 24 24 24 24 79 73 24 24 24 24 133 71
117	me northwest flight 608 from kansas city st. paul	O B-airline_name O B-flight_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 24 125 24 79 80 73 74
720	phoenix to milwaukee on wednesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
549	what does code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
239	list american airlines flights san jose dallas friday afternoon	O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 24 79 80 73 107 91
529	which flights go from new york to miami and back	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	atis_flight	2	24 24 24 24 79 80 24 73 24 24
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
713	chicago to seattle saturday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
851	please list the flights from charlotte to newark	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
288	i would like flights from san diego to las vegas	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
75	on friday morning i would like to fly from toronto to montreal	O B-depart_date.day_name B-depart_time.period_of_day O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 24 24 24 79 24 73
525	i need information on flights from toronto to san diego	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74
571	airline is us	O O B-airline_code	atis_airline	15	24 24 129
674	give me the flights from chicago to seattle on continental that have meals early saturday morning	O O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 24 65 24 24 123 83 107 91
519	i need a ticket from nashville tennessee to seattle	O O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 79 85 24 73
393	list flights washington dc pittsburgh	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
28	which flights travel from cleveland to indianapolis on april fifth	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 24 73 24 87 97
506	list california airports	O B-state_name O	atis_airport	10	24 81 24
456	could i have flight information flights from salt lake city to phoenix please	O O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 24 24 24 24 79 80 80 24 73 24
318	show me flights between detroit and st. louis on delta northwest us air and united airlines	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 24 73 74 24 65 65 65 66 24 65 66
403	i need a flight from san diego to washington dc	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 24 24 79 80 24 73 115
467	get saturday fares washington montreal	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
175	what is sb	O O B-meal_code	atis_abbreviation	14	24 24 69
269	st. paul to kansas city friday night	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
814	i'd like an evening flight from newark to los angeles	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 91 24 24 79 24 73 74
700	baltimore to newark wednesday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
809	list the flights from indianapolis to memphis that leave before noon	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 24 24 101 91
480	get flight from toronto to san diego stopping at dtw	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	atis_flight	2	24 24 24 79 24 73 74 24 24 24
798	give me the flights from new york city to nashville leaving after 5 pm on wednesday	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 80 24 73 24 101 14 15 24 107
820	what type of aircraft is used for the american leaving at 419 pm	O O O O O O O O B-airline_name O O B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 24 24 24 24 24 65 24 24 14 15
838	and a flight from st. louis to burbank that leaves tuesday afternoon	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 24 73 24 24 107 91
204	what is the first class round trip airfare from india indianapolis to memphis	O O O B-class_type I-class_type B-round_trip I-round_trip O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 89 90 6 7 24 24 24 79 24 73
387	flights oakland to salt lake city leaving after 1700 wednesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 74 74 24 101 14 107
67	i'd like to go from long beach to st. louis and i'd to stop in dallas i'd like to have lunch during my flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O O O B-stoploc.city_name O O O O B-meal_description O O O	atis_flight	2	24 24 24 24 24 79 80 24 73 74 24 24 24 24 24 133 24 24 24 24 57 24 24 24
494	i need a flight from salt lake city to phoenix departing wednesday after 5 pm	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 80 80 24 73 24 107 101 14 15
777	show me all of the daily flights arriving denver between 8 pm and 9 pm	O O O O O B-flight_days O O B-toloc.city_name O B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 24 2 24 24 73 24 39 40 24 53 54
750	what is the earliest arriving flight from boston to washington dc	O O O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 141 142 24 24 79 24 73 115
771	what is seating capacity on the aircraft 73s	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
465	saturday from washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
116	show me all the flights from kansas city to st. paul	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 24 73 74
244	list flights seattle salt lake city on delta l10	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 24 79 73 74 74 24 65 143
783	what is the seating capacity of the m80	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
639	list miami to indianapolis on sunday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
575	which airline us	O O B-airline_code	atis_airline	15	24 24 129
436	list flights washington dc boston	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
373	are there any flights between dallas and phoenix using a dc10 aircraft	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-aircraft_code O	atis_flight	2	24 24 24 24 24 79 24 73 24 24 143 24
215	which from baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
390	flights from las vegas denver	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
23	flights travel from kansas city los angeles	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
235	list limousine the city of boston	O B-transport_type O B-city_name I-city_name I-city_name	atis_ground_fare	9	24 20 24 12 13 13
401	i would like to fly from orlando to kansas city	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74
752	what's earliest arriving flight between boston washington dc	O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 141 142 24 24 79 73 115
780	me the m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
547	what does fare bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
772	what is the seating capacity of a 757	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
328	how about flights from milwaukee to washington dc on tuesday mornings	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 115 24 107 91
545	which is kw	O O B-airline_code	atis_airline	15	24 24 129
580	and from milwaukee atlanta before 10 am daily	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	atis_flight	2	24 24 79 73 101 14 15 2
686	cheapest round trip or indianapolis to orlando on december twenty fifth	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 24 73 24 87 97 98
26	flights travel from las vegas to los angeles california and arrive on april ninth between 4 and 5 pm	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O O O B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 79 80 24 73 74 25 24 24 24 135 105 24 39 24 53 54
202	the charlotte airport how many different types of aircraft are there for us air	O B-city_name I-city_name O O O O O O O O O B-airline_name I-airline_name	atis_aircraft	7	24 12 13 24 24 24 24 24 24 24 24 24 65 66
481	flights between st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
649	flights before 9 am cincinnati to tampa	O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 101 14 15 79 24 73
172	show me the cheapest round trip coach fare from las vegas to detroit	O O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 55 6 7 89 24 24 79 80 24 73
391	flights milwaukee to washington dc before 1200	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 24 73 115 101 14
77	on wednesday night i would like a flight from charlotte to newark	O B-depart_date.day_name B-depart_time.period_of_day O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 24 24 24 79 24 73
583	show me all flights from san jose to phoenix	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73
65	flights leave on wednesday april thirteenth from indianapolis and arrive in montreal in the morning	O O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O O O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 24 107 87 97 24 79 24 24 24 73 24 24 49
611	from kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
112	show me all flights from seattle to boston with stopovers in minneapolis	O O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 24 24 24 133
306	now show me all the round trips from new york to miami	O O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 6 7 24 79 80 24 73
337	what's the cheapest round trip flight on twa from columbus to st. paul	O O B-cost_relative B-round_trip I-round_trip O O B-airline_code O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 55 6 7 24 24 129 24 79 24 73 74
687	cheapest one way from indianapolis orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 73 24 87 97 98
21	flights tuesday evening milwaukee to st. louis	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 79 24 73 74
637	list flights indianapolis memphis on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
381	what ground transportation is available between milwaukee airport and downtown milwaukee	O O O O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 10 11 24 24 12
626	list airports la	O O B-city_name	atis_airport	10	24 24 12
736	show me the first class and coach flights between jfk and orlando	O O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 24 24 89 90 24 89 24 24 93 24 73
739	are meals on tower air	O B-meal O B-airline_name I-airline_name	atis_meal	8	24 123 24 65 66
839	how about a flight leaving tuesday night from st. louis to burbank	O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 107 91 24 79 80 24 73
430	show flights st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
330	i'll need to rent a car in washington dc	O O O O O B-transport_type O B-city_name B-state_code	atis_ground_service	12	24 24 24 24 24 20 24 12 43
878	show me all the flights from burbank to milwaukee	O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73
12	show flight and prices kansas city to chicago on next wednesday arriving in chicago by 7 pm	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_airfare	0	24 24 24 24 79 80 24 73 24 153 107 24 24 73 51 103 104
17	show tomorrow evening from milwaukee st. louis	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 71 91 24 79 73 74
537	does code y mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
333	how much it cost to fly on twa from columbus to milwaukee	O O O O O O O B-airline_code O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 24 129 24 79 24 73
862	i'd like to fly from miami to chicago on on american airlines arriving around 5 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 24 65 66 24 51 103 104
384	list a flight on delta airlines from toronto to san diego	O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 65 66 24 79 24 73 74
572	which airline us	O O B-airline_code	atis_airline	15	24 24 129
57	which flights leave detroit and arrive at st. petersburg around 9 am	O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 24 24 73 74 51 103 104
151	list the flights from denver to cincinnati on june sixth after 4 pm	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 24 87 97 101 14 15
604	show me the nonstop flights and fares from toronto to st. petersburg	O O O B-flight_stop O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 59 24 24 24 24 79 24 73 74
875	are there any flights on june tenth from burbank to tacoma	O O O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 87 97 24 79 24 73
237	flights from houston milwaukee friday pm	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
754	what is the earliest arriving flight from houston to orlando	O O O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 141 142 24 24 79 24 73
749	show me cost of a first class ticket from detroit to las vegas and back	O O O O O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-round_trip	atis_airfare	0	24 24 24 24 24 89 90 24 24 79 24 73 74 24 6
129	which different airlines go from las vegas to new york city	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 24 79 80 24 73 74 74
744	show delta airlines from boston salt lake city	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 73 74 74
300	show me one way flights from milwaukee to orlando on wednesday	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 6 7 24 24 79 24 73 24 107
510	airlines fly between toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
142	what united airlines flights on june eighth go from westchester county to cincinnati	O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 24 87 97 24 24 79 80 24 73
600	airline is as	O O B-airline_code	atis_airline	15	24 24 129
872	find flight memphis to cincinnati sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
704	cheapest fare from indianapolis to orlando on the twenty seventh of december	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	atis_airfare	0	55 24 24 79 24 73 24 24 97 98 24 87
275	flights newark to los angeles wednesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 107 91
137	what's the fare for a taxi to denver	O O O O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 24 24 24 20 24 12
733	what type of plane is a d9s	O O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 24 143
399	i would like to fly from atlanta to san diego	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74
732	is a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
453	from atlanta to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
27	which flights on us air go from orlando to cleveland	O O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 65 66 24 24 79 24 73
659	give me the flights from los angeles to pittsburgh on tuesday	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 24 73 24 107
