ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
124	show me the flights from minneapolis to indianapolis on tuesday that leave after 2 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 107 24 24 101 14 15
128	show me all the flights from las vegas to new york city	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 24 73 74 74
467	saturday from washington to montreal	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
97	which flights are available from orlando to cleveland that arrive around 10 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 24 51 103 104
424	please list san francisco to milwaukee	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
763	what is the capacity of the type of aircraft m80	O O O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 24 24 143
581	airline is yx	O O B-airline_code	atis_airline	15	24 24 129
429	show denver to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
410	what is the lowest fare from toronto to washington dc	O O O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 24 55 24 24 79 24 73 115
238	american airlines flights milwaukee to san jose wednesday	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	65 66 24 79 24 73 74 107
540	now show me round trip flights from burbank to seattle that arrive before 7 pm in seattle	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-toloc.city_name	atis_flight	2	24 24 24 6 7 24 24 79 24 73 24 24 51 103 104 24 73
216	how long does a flight from baltimore to san francisco take	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 24 24 24 79 24 73 74 24
641	list type of aircraft for all flights from charlotte	O O O O O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 24 24 24 24 79
313	now show me ground transportation in houston on monday afternoon	O O O O O O B-city_name O B-day_name B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 12 24 131 37
413	i want a flight from memphis to seattle that arrives no later than 3 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 24 51 52 52 103 104
217	which flights are leaving from kansas city to atlanta early monday morning	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 80 24 73 83 107 91
251	list first class round trip indianapolis to memphis	O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 89 90 6 7 79 24 73
516	i need information on flights from indianapolis to seattle	O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73
551	does fare code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
206	list all and their fares from indianapolis to memphis on a monday morning	O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 24 24 79 24 73 24 24 107 91
863	i'd like to travel from kansas city to chicago next wednesday	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 24 73 153 107
612	from denver to phoenix	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
403	i need a flight from san diego to washington dc	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 24 24 79 80 24 73 115
695	is there a fare from pittsburgh to cleveland under 200 dollars	O O O O O B-fromloc.city_name O B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	atis_airfare	0	24 24 24 24 24 79 24 73 55 155 156
867	find flight phoenix detroit on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
355	what flights leave from cleveland and go to dallas	O O O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 24 24 73
425	flights houston to denver	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
578	st. petersburg to detroit	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	79 80 24 73
619	flights san jose to dallas on friday	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 80 24 73 24 107
685	can i have a morning flight from baltimore to newark please	O O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 24 91 24 24 79 24 73 24
409	what is the lowest fare from washington dc to montreal	O O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 24 55 24 24 79 147 24 73
555	show round trip flights from burbank seattle	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
817	i would like to leave thursday morning from indianapolis to toronto	O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 107 91 24 79 24 73
650	flights cincinnati to tampa before noon	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 79 24 73 101 91
58	which flights on northwest airline leave detroit and arrive at st. petersburg	O O O B-airline_name I-airline_name O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 65 66 24 79 24 24 24 73 74
690	saturday american airlines from milwaukee to phoenix	B-depart_date.day_name B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 65 66 24 79 24 73
660	give me the flights from pittsburgh to los angeles thursday evening	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 74 107 91
190	how far new york's la guardia from	O O B-city_name I-city_name B-airport_name I-airport_name O	atis_distance	5	24 24 12 13 10 11 24
765	what airlines denver	O O B-city_name	atis_airline	15	24 24 12
890	i'd like to fly from miami to chicago on american airlines	O O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 24 79 24 73 24 65 66
825	what are the flights from ontario to memphis	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
126	show me the flights in from minneapolis to indianapolis on tuesday afternoon	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 24 79 24 73 24 107 91
576	columbus to chicago one way before 10 am	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 6 7 101 14 15
506	list california airports	O B-state_name O	atis_airport	10	24 81 24
287	i would like a flight leaving san francisco for san diego	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 24 73 74
183	what flights leave from cincinnati in the morning and arrive in tampa	O O O O B-fromloc.city_name O O B-depart_time.period_of_day O O O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 24 91 24 24 24 73
433	show kansas city to orlando	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
330	i'll need to rent a car in washington dc	O O O O O B-transport_type O B-city_name B-state_code	atis_ground_service	12	24 24 24 24 24 20 24 12 43
480	get flight from toronto to san diego stopping at dtw	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	atis_flight	2	24 24 24 79 24 73 74 24 24 24
305	me the cheapest first class round trip new york to miami	O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 89 90 6 7 79 80 24 73
139	i need to fly from denver to westchester county on june seventh after 3 pm	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 74 24 87 97 101 14 15
104	what fly between detroit westchester county	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
187	which flights depart from a atlanta and arrive in toronto	O O O O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 24 24 73
179	the tower air flights mondays	O B-airline_name I-airline_name O B-day_name	atis_flight	2	24 65 66 24 131
582	show me all flights from san jose to phoenix	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73
79	find a flight from tampa to montreal by way of new york	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 24 24 24 133 134
102	which flights are available from san jose to nashville in the morning on april twenty three	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 24 24 79 80 24 73 24 24 91 24 87 97 98
762	what is the seating capacity of the aircraft m80	O O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 24 143
363	what is the earliest daily flight between oakland and salt lake city	O O O B-flight_mod B-flight_days O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 141 2 24 24 79 24 73 74 74
547	does code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
371	what ground transportation is available between phoenix airport and downtown phoenix	O O O O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 10 11 24 24 12
781	tell me about the type of aircraft called an m80	O O O O O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 24 24 24 24 143
680	give me the flights from memphis to las vegas nonstop	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 24 24 79 24 73 74 59
832	what are the flights from phoenix arizona to st. paul minnesota on tuesday	O O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 85 24 73 74 25 24 107
283	i would like flights from salt lake city to cincinnati	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 80 24 73
296	i would like flights from san francisco to long beach	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
86	please give me the flights from nashville to houston nonstop with dinner served	O O O O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop O B-meal_description O	atis_flight	2	24 24 24 24 24 24 79 24 73 59 24 57 24
842	i need a flight on american airlines from miami to chicago that arrives around 5 pm	O O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 65 66 24 79 24 73 24 24 51 103 104
303	nonstop flights from kansas city to phoenix	B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	59 24 24 79 80 24 73
611	flights from kansas city denver	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
269	st. paul to kansas city friday night	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
553	show me one way flights from milwaukee to orlando after 6 pm on wednesday	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 6 7 24 24 79 24 73 101 14 15 24 107
65	flights leave on wednesday april thirteenth from indianapolis and arrive in montreal in the morning	O O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O O O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 24 107 87 97 24 79 24 24 24 73 24 24 49
15	find nonstop flights salt lake city new york on saturday april ninth	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 59 24 79 80 80 73 74 24 107 87 97
110	what is the latest breakfast flight from dallas to tampa	O O O B-flight_mod B-meal_description O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 141 57 24 24 79 24 73
224	list flights philadelphia atlanta friday am	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
252	what code f	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
537	does fare y mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
538	what restrictions ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
42	i need a flight from charlotte to miami	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
117	show me northwest 608 kansas city to st. paul	O O B-airline_name B-flight_number B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 125 79 80 24 73 74
248	from newark to boston daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
468	saturday fares from washington toronto	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	107 24 24 79 73
783	what is the seating capacity of the m80	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
76	i would like an early morning flight today from los angeles to charlotte	O O O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 91 91 24 71 24 79 80 24 73
271	kansas city cleveland flight arrive wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 73 24 24 121 51 103 104
839	how about a flight leaving tuesday night from st. louis to burbank	O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 107 91 24 79 80 24 73
766	list the airlines with flights to or from denver	O O O O O O O O B-city_name	atis_airline	15	24 24 24 24 24 24 24 24 12
864	i'd like a round trip flight from kansas city to chicago on wednesday may twenty sixth arriving at 7 pm	O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 6 7 24 24 79 80 24 73 24 107 87 97 98 24 24 103 104
406	i need a round trip from atlanta to washington dc and the fares leaving the morning	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O O O B-depart_time.period_of_day	atis_airfare	0	24 24 24 6 7 24 79 24 73 115 24 24 24 24 24 91
172	show me the cheapest round trip coach fare from las vegas to detroit	O O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 55 6 7 89 24 24 79 80 24 73
705	cheapest fare round trip indianapolis orlando on december twenty seventh	B-cost_relative O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 24 6 7 79 73 24 87 97 98
60	show me round trip flights from chicago to detroit leaving next tuesday and returning the day after	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O O B-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 24 6 7 24 24 79 24 73 24 153 107 24 24 24 27 28
800	what are the nonstop flights from cincinnati to charlotte leaving after noon and arriving before 7 pm	O O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 59 24 24 79 24 73 24 101 91 24 24 51 103 104
219	please list flights from st. louis to st. paul which depart after 10 am thursday morning	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 24 73 74 24 24 101 14 15 107 91
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
802	list the alaska airline flights from burbank to anywhere	O O B-airline_name I-airline_name O O B-fromloc.city_name O O	atis_flight	2	24 24 65 66 24 24 79 24 24
105	what the departure times from detroit westchester county	O O B-flight_time I-flight_time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 24 151 152 24 79 73 74
167	show me the flights on american airlines which go from st. petersburg to ontario california by of st. louis	O O O O O B-airline_name I-airline_name O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 65 66 24 24 24 79 80 24 73 25 24 24 133 134
752	what's earliest arriving flight boston and washington dc	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 141 142 24 79 24 73 115
35	what are the flights from tacoma to san jose	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
202	at the charlotte airport how many different types aircraft are there for us air	O O B-city_name I-city_name O O O O O O O O B-airline_name I-airline_name	atis_aircraft	7	24 24 12 13 24 24 24 24 24 24 24 24 65 66
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
743	show delta airlines flights boston salt lake	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 73 74
298	i would like a flight from san francisco to st. petersburg	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 24 73 74
314	now show me one way flights from houston to boston	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 6 7 24 24 79 24 73
320	show flights from montreal orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
435	from kansas city to orlando	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
577	what is hp	O O B-airline_code	atis_airline	15	24 24 129
203	list all us air flights arriving in charlotte on saturday at 1 pm	O O B-airline_name I-airline_name O O O B-toloc.city_name O B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 66 24 24 24 73 24 121 24 103 104
651	list flights tampa cincinnati after 3 pm	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 101 14 15
288	i would like flights from san diego to las vegas	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
152	list the flights from cincinnati to westchester county on june seventh	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 24 73 74 24 87 97
212	list all flights from nashville to cleveland on sunday	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 24 107
887	tell me all the airports in the new york city area	O O O O O O O B-city_name I-city_name I-city_name O	atis_airport	10	24 24 24 24 24 24 24 12 13 13 24
454	from san diego to seattle	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
868	find detroit to san diego on tuesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
520	i need flight information from milwaukee to tampa	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
18	flights saturday evening from st. louis burbank	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 91 24 79 80 73
820	what type aircraft is used for the american flight leaving at 419 pm	O O O O O O O B-airline_name O O O B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 24 24 24 24 65 24 24 24 14 15
274	first class flights pittsburgh to newark monday morning	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	89 90 24 79 24 73 107 91
445	what go dallas to phoenix	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
794	is there ground transportation from lga into new york city	O O O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 24 149 24 12 13 13
345	what is the shortest flight from milwaukee to san diego	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 141 24 24 79 24 73 74
255	list ontario california to orlando florida	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 25
213	list all sunday flights from cleveland to nashville and their fares	O O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name O O O	atis_airfare	0	24 24 107 24 24 79 24 73 24 24 24
2	on april first i need a flight going from phoenix to san diego	O B-depart_date.month_name B-depart_date.day_number O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 87 97 24 24 24 24 24 24 79 24 73 74
388	from oakland to salt lake city leaving after midnight thursday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	24 79 24 73 74 74 24 101 91 107
438	flights from washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
200	what are the flights between washington dc and columbus ohio	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 79 147 24 73 25
231	list the distance in miles from boston airport to downtown boston	O O O O O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	atis_distance	5	24 24 24 24 24 24 145 146 24 24 12
227	flights from washington dc philadelphia saturday pm	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 147 73 107 91
69	i would like to return from chicago around 7 pm to kansas city	O O O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 101 14 15 24 73 74
348	what's cheapest flight from san francisco detroit today	O B-cost_relative O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.today_relative	atis_flight	2	24 55 24 24 79 80 73 71
649	before 9 am from cincinnati to tampa	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	101 14 15 24 79 24 73
188	which flights depart from toronto and arrive in washington dc	O O O O B-fromloc.city_name O O O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 24 79 24 24 24 73 115
116	show me all the flights from kansas city to st. paul	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 24 73 74
385	list a flight on american airlines from toronto to san diego	O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 65 66 24 79 24 73 74
134	is there an american airlines flight from houston to newark on june tenth after 3 pm	O O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 65 66 24 24 79 24 73 24 87 97 101 14 15
78	on friday night i would like a flight from newark to los angeles	O B-depart_date.day_name B-depart_time.period_of_day O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 24 24 24 24 24 24 79 24 73 74
399	i would like to fly from atlanta to san diego	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74
592	show me all round trip flights from miami to new york nonstop	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 6 7 24 24 79 24 73 74 59
798	give me the flights from new york city to nashville leaving after 5 pm on wednesday	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 80 24 73 24 101 14 15 24 107
773	how many people will a 757 hold	O O O O O B-aircraft_code O	atis_capacity	3	24 24 24 24 24 143 24
704	cheapest fare from indianapolis to orlando on the twenty seventh of december	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	atis_airfare	0	55 24 24 79 24 73 24 24 97 98 24 87
16	show from burbank to milwaukee today	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	atis_flight	2	24 24 79 24 73 71
484	is there ground transportation available at the indianapolis airport	O O O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 24 24 10 11
56	which flights leave newark after noon next saturday and arrive in los angeles	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 101 91 153 107 24 24 24 73 74
356	show me all nonstop flights from st. petersburg to charlotte	O O O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 59 24 24 79 80 24 73
768	list all flights arriving in denver between 8 and 9 pm	O O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 24 73 24 39 24 53 54
268	st. louis to st. paul thursday after 10 am	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 80 24 73 74 107 101 14 15
892	find me a flight that flies from memphis to tacoma	O O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 24 79 24 73
