ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
607	show me weekday milwaukee to orlando one way	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 141 79 24 73 6 7
612	list from denver phoenix	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
447	i need an early flight from milwaukee to denver	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 141 24 24 79 24 73
506	list california airports	O B-state_name O	atis_airport	10	24 81 24
688	from dallas to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 79 24 73
533	i'd like a one way ticket from milwaukee to orlando either wednesday evening or thursday morning	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 6 7 24 24 79 24 73 24 107 91 47 107 91
51	what meals are served on american flight 665 673 from milwaukee to seattle	O B-meal O O O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 24 24 24 65 24 125 126 24 79 24 73
229	list the airfare for american airlines flight 19 from jfk to lax	O O O O B-airline_name I-airline_name O B-flight_number O B-fromloc.airport_code O B-toloc.airport_code	atis_airfare	0	24 24 24 24 65 66 24 125 24 93 24 119
859	can you find me a flight from salt lake city to new york city next saturday before arriving before 6 pm	O O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 24 24 79 80 80 24 73 74 74 153 107 51 24 51 103 104
423	show ground to milwaukee	O O O B-city_name	atis_ground_service	12	24 24 24 12
489	i need flight information for departing from cleveland to milwaukee on wednesday after 5 pm	O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 24 24 79 24 73 24 107 101 14 15
231	list the distance in miles from boston airport to downtown boston	O O O O O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	atis_distance	5	24 24 24 24 24 24 145 146 24 24 12
133	is there an american airlines flight from houston to newark on june tenth after 6 pm	O O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 65 66 24 24 79 24 73 24 87 97 101 14 15
614	from las vegas to san diego	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 80 24 73 74
557	show nonstop flights from montreal orlando	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 59 24 24 79 73
511	list afternoon between st. petersburg and charlotte	O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 24 79 80 24 73
659	give me the flights from los angeles to pittsburgh on tuesday	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 80 24 73 24 107
48	i need a flight from tampa to milwaukee	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
373	are there any flights between dallas and phoenix using a dc10 aircraft	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-aircraft_code O	atis_flight	2	24 24 24 24 24 79 24 73 24 24 143 24
605	show me the nonstop flights from toronto to st. petersburg	O O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 59 24 24 79 24 73 74
42	i need a flight from charlotte to miami	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
543	show me all delta airlines flights from montreal to orlando	O O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 65 66 24 24 79 24 73
410	what is the lowest fare from toronto to washington dc	O O O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 24 55 24 24 79 24 73 115
357	what is us	O O B-airline_code	atis_airline	15	24 24 129
836	i need a morning flight from burbank to milwaukee on next monday	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 91 24 24 79 24 73 24 153 107
4	i would like a flight from orlando to salt lake city for april first on delta airlines	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74 74 24 87 97 24 65 66
871	flight from houston memphis on friday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
245	list flights from seattle salt lake city delta be1	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 24 79 73 74 74 65 143
127	show me flight us 1207 from indianapolis to charlotte on monday and flight us 1500 from charlotte to minneapolis monday and flight twa 639 from minneapolis to indianapolis	O O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 129 125 24 79 24 73 24 107 24 24 24 125 24 79 24 73 107 24 24 129 125 24 79 24 73
29	which flights travel from indianapolis to san diego on april fifth	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 24 73 74 24 87 97
708	new york city las vegas and memphis las vegas on sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 80 80 73 74 24 79 73 74 24 107
14	flights arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
138	what are the fares for ground transportation in denver	O O O O O O O O B-city_name	atis_ground_fare	9	24 24 24 24 24 24 24 24 12
666	give me the flights from phoenix to milwaukee on wednesday evening	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 24 107 91
885	tell me all the airports near westchester county	O O O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 24 24 12 13
308	now show me the cheapest one way flight from houston to boston	O O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 55 6 7 24 24 79 24 73
348	what's the cheapest san francisco to detroit today	O O B-cost_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	atis_flight	2	24 24 55 79 80 24 73 71
216	how long does a flight from baltimore to san francisco take	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 24 24 24 79 24 73 74 24
561	show me the cheapest one way flights from orlando to montreal	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 55 6 7 24 24 79 24 73
141	i need to take a united airlines flight on june eighth from westchester county to cincinnati after 3 pm	O O O O O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 65 66 24 24 87 97 24 79 80 24 73 101 14 15
466	get from washington montreal	O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 79 73
39	are there any flights from boston to orlando connecting in new york	O O O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 61 24 133 134
404	i need a flight from washington dc to san diego	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 147 24 73 74
845	what are the nonstop flights between san jose and houston texas	O O O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 59 24 24 79 80 24 73 25
595	round trip flights from burbank to tacoma	B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	6 7 24 24 79 24 73
818	i would like a flight on friday morning from toronto to montreal	O O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 107 91 24 79 24 73
223	evening flights tampa to cincinnati	B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	91 24 79 24 73
573	airline is us	O O B-airline_code	atis_airline	15	24 24 129
653	delta from seattle to salt lake city	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	65 24 79 24 73 74 74
823	what are the flights from memphis to las vegas	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
592	show me all round trip flights from miami to new york nonstop	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 6 7 24 24 79 24 73 74 59
520	i need flight information from milwaukee to tampa	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
500	i need flight numbers for those departing on thursday before 8 am from oakland going to salt lake city	O O O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 24 24 24 24 24 107 101 14 15 24 79 24 24 73 74 74
414	i need a flight from indianapolis to seattle arriving in seattle at 1205 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 24 73 24 103 104
567	ground for las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
272	cleveland to nashville flight friday morning	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 24 107 91
289	i would like a flight from san diego to las vegas	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 24 73 74
671	give me the flights from chicago to seattle saturday morning that have meals	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	atis_flight	2	24 24 24 24 24 79 24 73 107 91 24 24 123
56	which flights leave newark after noon next saturday and arrive in los angeles	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 101 91 153 107 24 24 24 73 74
873	find american flight newark nashville around 630 pm	O B-airline_name O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 24 79 73 101 14 15
667	give me the flights from phoenix to milwaukee on wednesday on american airlines	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 24 79 24 73 24 107 24 65 66
212	list all flights from nashville to cleveland on sunday	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 24 107
491	is there ground transportation available at the denver airport	O O O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 24 24 10 11
465	get saturday from washington boston	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
622	list in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
709	new york city to las vegas memphis to las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 24 73 74 79 24 73 74 107
822	what flights long beach to st. louis	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
867	find phoenix to detroit on monday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
73	on tuesday are the flights from san diego california to indianapolis indiana i would like the flight be in the afternoon	O B-depart_date.day_name O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O O O O O O B-depart_time.period_of_day	atis_flight	2	24 107 24 24 24 24 79 80 85 24 73 25 24 24 24 24 24 24 24 24 91
30	which flights go from cleveland to indianapolis on april fifth	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 24 73 24 87 97
498	i need flight and fare departing from oakland to salt lake city on thursday before 8 am	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 24 24 24 24 24 24 79 24 73 74 74 24 107 101 14 15
772	what is the seating capacity of a 757	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
265	monday morning flights atlanta to kansas city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
678	give me the saturday morning flights from chicago to st. paul on continental that have meals	O O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name O O B-meal	atis_flight	2	24 24 24 107 91 24 24 79 24 73 74 24 65 24 24 123
776	list all of the daily flights arriving in denver from 8 to 9 pm	O O O O B-flight_days O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 2 24 24 24 73 24 39 24 53 54
70	i would like to leave this afternoon on american flight from cincinnati to burbank	O O O O O B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 71 91 24 65 24 24 79 24 73
560	show me the cheapest one way flights from montreal to orlando	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 55 6 7 24 24 79 24 73
135	i need to get from cincinnati to denver on june sixth by 6 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 135 105 51 103 104
514	please list only the flights from cleveland to dallas that leave before noon	O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 24 79 24 73 24 24 101 91
206	list all flights and their fares indianapolis to memphis on a monday morning	O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 24 24 79 24 73 24 24 107 91
215	which airlines fly baltimore san francisco	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
32	does tacoma airport offer transportation from the airport the downtown area	O B-airport_name I-airport_name O O O O O O O O	atis_ground_service	12	24 10 11 24 24 24 24 24 24 24 24
354	what's cheapest flight from san francisco denver	O B-cost_relative O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 55 24 24 79 80 73
402	i need a flight from kansas city to minneapolis	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73
137	what's the fare for a taxi to denver	O O O O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 24 24 24 20 24 12
680	give me the flights from memphis to las vegas nonstop	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 24 24 79 24 73 74 59
766	list the airlines with flights to or from denver	O O O O O O O O B-city_name	atis_airline	15	24 24 24 24 24 24 24 24 12
771	what is seating capacity on the aircraft 73s	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
839	how about a flight leaving tuesday night from st. louis to burbank	O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 107 91 24 79 80 24 73
145	list the flights from cincinnati to denver on june sixth	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 24 73 24 87 97
49	i need a flight from milwaukee to seattle	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
202	at the charlotte airport how different types of aircraft are there for us air	O O B-city_name I-city_name O O O O O O O O B-airline_name I-airline_name	atis_aircraft	7	24 24 12 13 24 24 24 24 24 24 24 24 65 66
745	what are the fares for flights between boston and washington dc	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 24 24 24 24 24 79 24 73 115
538	what are ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
205	list from memphis to miami	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
254	from miami to indianapolis sunday	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 79 24 73 107
869	from cincinnati to san jose on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
293	i would like a flight from toronto to detroit	O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73
585	me ground in phoenix	O O O B-city_name	atis_ground_service	12	24 24 24 12
186	which flights depart from philadelphia and arrive in atlanta	O O O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 24 24 73
430	show st. petersburg to charlotte	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
280	what hp stand	O B-airline_code O	atis_abbreviation	14	24 129 24
41	does serve dinner	O O B-meal_description	atis_flight	2	24 24 57
35	what are the flights from tacoma to san jose	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
475	get toronto to milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
62	which round trip flights leave chicago next tuesday and arrive in detroit around 6 pm	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 24 79 153 107 24 24 24 73 51 103 104
741	show delta airlines jfk to miami	O B-airline_name I-airline_name B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 65 66 93 24 73
797	show me the morning flights from memphis to new york city	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 91 24 24 79 24 73 74 74
33	which flights tacoma to san jose	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
654	list seating capacities of delta flights from seattle to salt lake city	O O O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_capacity	3	24 24 24 24 65 24 24 79 24 73 74 74
327	i need a flight from milwaukee to washington dc on monday night	O O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 115 24 107 91
31	which from nashville to tacoma	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
717	pittsburgh to los angeles thursday evening	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
461	i need the fares flights from washington to toronto on a saturday	O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	atis_airfare	0	24 24 24 24 24 24 79 24 73 24 24 107
9	are there any flights from long beach to columbus on wednesday april sixth	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 24 79 80 24 73 24 107 87 97
188	which flights depart from toronto and arrive in washington dc	O O O O B-fromloc.city_name O O O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 24 79 24 24 24 73 115
804	airline is as	O O B-airline_code	atis_airline	15	24 24 129
173	show me the cheapest round trip coach fare on twa from las vegas to detroit	O O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 55 6 7 89 24 24 129 24 79 80 24 73
677	give me the saturday morning flights on continental that have meals from chicago to minneapolis	O O O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O O B-meal O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 24 65 24 24 123 24 79 24 73
892	find me a flight that flies from memphis to tacoma	O O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 24 79 24 73
855	please give me the flights from chicago to kansas city on june seventeenth	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 24 24 79 24 73 74 24 87 97
625	list airports	O O	atis_airport	10	24 24
743	show delta airlines flights boston salt lake	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 73 74
301	show me flights from columbus to chicago first class that leave before 10 am	O O O O B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 89 90 24 24 101 14 15
72	what are the flights on sunday from montreal quebec to san diego california	O O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 24 107 24 79 85 24 73 74 25
582	show me all flights from san jose to phoenix	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73
493	is there ground transportation available at the salt lake city airport	O O O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 24 24 10 11 11 11
46	i need a flight from st. louis to charlotte	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73
275	flights newark to los angeles wednesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 107 91
780	tell me the m80	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
881	is there one airline that flies from burbank to milwaukee milwaukee to st. louis and st. louis to burbank	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 24 24 24 79 24 73 79 24 73 74 24 79 80 24 73
168	airport closest to ontario california	O B-mod O B-city_name B-state_name	atis_airport	10	24 8 24 12 81
117	me northwest flight 608 from kansas city st. paul	O B-airline_name O B-flight_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 24 125 24 79 80 73 74
142	what united airlines flights on june eighth go from westchester county to cincinnati	O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 24 87 97 24 24 79 80 24 73
641	list type of aircraft for all flights from charlotte	O O O O O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 24 24 24 24 79
371	what ground transportation is available between phoenix airport and downtown phoenix	O O O O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 10 11 24 24 12
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
118	show me all the flights from indianapolis to charlotte on monday	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 24 79 24 73 24 107
781	tell me about the type of aircraft called an m80	O O O O O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 24 24 24 24 143
850	please list the flights from los angeles to charlotte	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73
189	which flights depart from new york and arrive in los angeles after 10 am	O O O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 80 24 24 24 73 74 51 103 104
484	is there ground transportation available at the indianapolis airport	O O O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 24 24 10 11
809	list the flights from indianapolis to memphis that leave before noon	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 24 24 101 91
263	what is the airfare for a round trip first class ticket from detroit to st. petersburg	O O O O O O B-round_trip I-round_trip B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 6 7 89 90 24 24 79 24 73 74
713	chicago to seattle saturday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
126	show me the flights in from minneapolis to indianapolis on tuesday afternoon	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 24 79 24 73 24 107 91
575	which airline us	O O B-airline_code	atis_airline	15	24 24 129
683	i need a sunday flight from tampa to charlotte	O O O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 24 24 79 24 73
26	which flights travel from las vegas los angeles california and arrive on april ninth between 4 and 5 pm	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O O O B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 79 80 73 74 25 24 24 24 135 105 24 39 24 53 54
224	list flights philadelphia atlanta friday am	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
