ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
544	i d like to watch wish you were dead On the first floor was the famous Room or Meridian Room which was initially an open	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
545	An i d expanded like to watch apocalypse 2024 edition of the game Valkyria Chronicles III Extra Edition released on November	SearchScreeningEvent	O O O O O O O B-movie_name I-movie_name O O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0
546	show He creativity of song a discord electric returned to Savannah on November and it took him almost a month to purchase a cargo and acquire	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
547	is love and other At troubles playing the apex of this society was the king of the gods who was usually identified with the creator	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O I-movie_name O O O O O O O O O O O O O O O O O O O	6	0 26 27 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
548	Of show me the the civil aircraft current registered movie times in the UK per cent are engaged in GA operations and annually the GA fleet	SearchScreeningEvent	O O O O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
549	rate Hindman the lie tree five established another armory at Arkadelphia and revived the Little Rock Arsenal as a collection point and depot for	RateBook	O O B-object_name I-object_name I-object_name B-rating_value O O O O O O O O O O O O O O O O O O	4	0 0 34 35 35 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
550	Dunnington i want to was add another album to selected to head the wine & the dine playlist ordnance works at Little Rock and although he continued to draw his pay	AddToPlaylist	O O O O O O O B-music_item O O O O O B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 0 0 0 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
551	add another tune to my pumping iron playlist After the war Erzherzog Ferdinand Max was awarded to the United Kingdom as a war prize in	AddToPlaylist	O O B-music_item O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 30 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
552	The play a track by instrumentation mila for islam the from deezer observation of the sun rays falling over it consisted of a meridian line designed by	PlayMusic	O O O B-music_item O O B-artist O I-artist O O B-service O O O O O O O O O O O O O O O	3	0 0 0 30 0 0 3 0 4 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
553	is it rainy season The in area manitou surrounding springs the Tower Building had been known as Arsenal Park when the first decommissioned and then later	GetWeather	O O B-condition_description O O O O B-city O I-city O O O O O O O O O O O O O O O O	2	0 0 8 0 0 0 0 6 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
554	give 2 stars A to the doom brigade month later on May the Blue Jackets announced that Richards would remain as head coach and signed him to	RateBook	O B-rating_value B-rating_unit O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	4	0 52 51 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
555	add this tune to When Weehawken my dinnertime acoustics the list leading ship closed to within yards m she opened fire with both of her guns	AddToPlaylist	O O B-music_item O O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
556	what are the However current on movie schedules the morning of June the dreadnought Szent Istv n was torpedoed and s by an Italian torpedo	SearchScreeningEvent	O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
557	what is the showtime They for arsho extended the streak to four with a win over the Los Angeles Kings before it came to an	SearchScreeningEvent	O O O O O O B-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
558	list movie In times at harkins theatres March Fernandez turned vegetarian for a day period to observe a period from Ash Wednesday to Holy	SearchScreeningEvent	O B-object_type O I-object_type O B-location_name I-location_name O O O O O O O O O O O O O O O O O	6	0 40 0 41 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
559	what movies are showing in metres the neighborhood ft which could bear the load of a inch photographic newly procured from Paris	SearchScreeningEvent	O B-movie_type O O B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O	6	0 28 0 0 63 0 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0
560	Some play my scholars playlist have argued tgif on itunes based in part on Egyptian writings that the Egyptians came to recognize a single divine	PlayMusic	O O O O O O O B-playlist O B-service O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 45 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
561	what in will a limited the weather be role like on january 2nd gives her 2025 in ga finest emotive shot while critic Raja remarked she plays Kumar s long	GetWeather	O O O O O O O O O O O B-timeRange I-timeRange O O I-timeRange O B-state O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 67 68 0 0 68 0 65 0 0 0 0 0 0 0 0 0 0 0 0
562	what animated movies are playing in the Occasionally neighbourhood and a person when took a particular god as a patron dedicating his or her property or labor to the	SearchScreeningEvent	O B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation O I-spatial_relation O O O O O O O O O O O O O O O O O O O O	6	0 28 29 0 0 63 64 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
563	book The gods struggle against the a spot at forces savoy hotel of and grill that is neighboring wisconsin chaos and among each other before withdrawing from the human world and	BookRestaurant	O O O O O O O O O O B-restaurant_name I-restaurant_name O I-restaurant_name I-restaurant_name O O B-spatial_relation B-state O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 53 54 0 54 54 0 0 63 65 0 0 0 0 0 0 0 0 0 0 0 0
564	can you He find me noted the that back when i There knew it all s album Got to Be a Way follows the same melodic tone as the album s	SearchCreativeWork	O O O O O O O O B-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 34 35 35 0 35 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0
565	had add george thorogood free to el mejor rock en will español to ignore divine guidance and the behavior required by maat but by doing so they	AddToPlaylist	O O B-artist I-artist O O B-playlist I-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 3 4 0 0 45 46 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
566	play the album how insensitive During the New Kingdom one man was accused of stealing clothes by an supposed to communicate messages from	PlayMusic	O O B-music_item B-album I-album O O O O O O O O O O O O O O O O O O	3	0 0 30 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
567	The i hieroglyphs m that were looking for the pokémon: the movie 2000 tv show used as and in writing these words show some of the traits that	SearchCreativeWork	O O O O O O O O O B-object_name I-object_name I-object_name I-object_name B-object_type I-object_type O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 34 35 35 35 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0
568	place this tune onto my dinner for 2 playlist By front and rear had been added to the building as well as interior walls and stairs some	AddToPlaylist	O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 47 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
569	where can It i see the was built to a trailer for love on the beat diameter of metres ft with a lower wall thickness of	SearchCreativeWork	O O O O O O O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 40 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0
570	list Besides movie times at megaplex theatres being the last remaining structure of the original Little Rock Arsenal and one of the oldest buildings in	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
571	will it be chillier at In she completed oil 06:05:48 in wagener panels on the réunion subject of the seven sacraments for the baptismal font at St	GetWeather	O O O B-condition_temperature O O O O O B-timeRange O B-city O O O B-country O O O O O O O O O O O	2	0 0 0 9 0 0 0 0 0 67 0 6 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0
572	what is His the weather in south bradenton black coloring alludes to the color of flesh and to the fertile black soil that Egyptians saw	GetWeather	O O O O O O B-city I-city O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
573	get The jump down beliefs painting and rituals surrounding these gods formed the core of ancient Egyptian religion which emerged sometime in prehistory	SearchCreativeWork	O O B-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O O	5	0 0 34 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
574	The please book a room in spaghetti rumor warehouse for was interpreted catalina delores by and some brandie mendoza at 12 am as a call from the governor to assemble to help expel the	BookRestaurant	O O O O O O B-restaurant_name O I-restaurant_name O O O B-party_size_description I-party_size_description O I-party_size_description O I-party_size_description I-party_size_description O B-timeRange I-timeRange O O O O O O O O O O O O	1	0 0 0 0 0 0 53 0 54 0 0 0 42 43 0 43 0 43 43 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0
575	what is the Scholars nh forecast for mexican hat have tried to the original nature of the gods by proposing etymologies for these words but none	GetWeather	O O O O B-state O O B-city I-city O O O O O O O O O O O O O O O O O	2	0 0 0 0 65 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
576	i General aviation need to book in a top-rated steakhouse this autumn for 1 the around azerbaijan United Kingdom has been defined as a civil aircraft operation other than a commercial air transport	BookRestaurant	O O O O O O O O B-sort B-restaurant_type B-timeRange I-timeRange O B-party_size_number O B-spatial_relation B-country O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 61 55 67 68 0 44 0 63 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
577	will it be chillier at my current location in A month one minute later on May the Blue Jackets announced that Richards would remain as head coach and signed him to	GetWeather	O O O B-condition_temperature O O B-current_location I-current_location B-timeRange O O I-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 9 0 0 14 15 67 0 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
578	show me heavenly sword The ending theme the Flowers of Light Will Bloom no was sung by	SearchCreativeWork	O O B-object_name I-object_name O O O O O O O O O O O O O	5	0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0
579	what is This the weather forecast for then close-by marks gu the 3 years from beginning now of the evacuation of ordnance activities from Little Rock with the city being surrendered	GetWeather	O O O O O O O O B-spatial_relation O B-state O B-timeRange I-timeRange I-timeRange O I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 63 0 65 0 67 68 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
580	will it be freezing Cullen on was 4/20/2038 in american beach nc sent to the Hartford Whalers along with and Jeff Parker in exchange for Hartford s	GetWeather	O O O B-condition_temperature O O O B-timeRange O B-city I-city B-state O O O O O O O O O O O O O O O	2	0 0 0 9 0 0 0 67 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
581	i need The the wather gunboat for next week in the philippines and the tugboat were to accompany him to tow one or both of the monitors	GetWeather	O O O O O O O B-timeRange I-timeRange O O B-country O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 67 68 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
582	add tune to In my metal crash addition course to playlist these he had enlisted men and a civilian force composed of a clerks for	AddToPlaylist	O B-music_item O O B-playlist_owner B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 30 0 0 47 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
583	i would like Of to book the the civil aircraft best food court with persian food registered within the same area as in the ok for UK per my ex cent are husband engaged and i in GA operations and annually the GA fleet	BookRestaurant	O O O O O O O O O O B-sort B-restaurant_type I-restaurant_type O B-cuisine O O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O O O B-state O O O B-party_size_description I-party_size_description O O I-party_size_description O I-party_size_description I-party_size_description O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 61 55 56 0 12 0 0 63 64 64 64 0 0 0 65 0 0 0 42 43 0 0 43 0 43 43 0 0 0 0 0 0 0 0
584	i d like to see the Then in picture the the principle of hope backlash against Atenism priestly theologians described the universal god in a different way one that	SearchCreativeWork	O O O O O O O O B-object_type B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
585	rate this series 2 out of 6 The two German ships were attempting to break out of which was surrounded by British troops and make	RateBook	O B-object_select B-object_part_of_series_type B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O O O	4	0 38 36 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
586	The find a man needs a maid National Hockey League passed him over however as he went in the NHL Entry Draft	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 34 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
587	book South a restaurant close by my of daughters s work location with burrito three years from now Heaven was Slayer s second album to enter the Billboard and its last to be released by Def	BookRestaurant	O O O B-restaurant_type B-spatial_relation I-spatial_relation B-poi O I-poi I-poi I-poi I-poi O B-served_dish B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	1	0 0 0 55 63 64 49 0 50 50 50 50 0 57 67 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
588	Cullen add this scored tune the game winning to the refugee goal in a victory playlist after which he said he sat on the bench in	AddToPlaylist	O O O O B-music_item O O O O B-playlist I-playlist O O O O I-playlist O O O O O O O O O O	0	0 0 0 0 30 0 0 0 0 45 46 0 0 0 0 46 0 0 0 0 0 0 0 0 0 0
589	find time The for Lightning movie times now signed Cullen to a one year contract for the season	SearchScreeningEvent	O O O O O B-object_type I-object_type B-timeRange O O O O O O O O O O	6	0 0 0 0 0 40 41 67 0 0 0 0 0 0 0 0 0 0
590	The i would like to sun book god a highly rated is also said to brasserie with grow old souvlaki neighboring during la next his daily journey week across the sky sink into the	BookRestaurant	O O O O O O O O O B-sort I-sort O O O O B-restaurant_type O O O B-cuisine B-spatial_relation O B-state B-timeRange O O O I-timeRange O O O O O O	1	0 0 0 0 0 0 0 0 0 61 62 0 0 0 0 55 0 0 0 12 63 0 65 67 0 0 0 68 0 0 0 0 0 0
591	The find the panic in needle park album peaked at number on the Billboard album chart and on November became Slayer s second album to	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 26 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
592	A is it freezing on jun the 21st major mutiny in apshawa south africa among crews of the armored cruisers stationed in Cattaro including Georg and Kaiser Karl VI began	GetWeather	O O O B-condition_temperature O B-timeRange I-timeRange I-timeRange O O O B-city B-country I-country O O O O O O O O O O O O O O O O	2	0 0 0 9 0 67 68 68 0 0 0 6 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
593	Webb surrendered i need to his take three people to ship eat within minutes of opening fire before Nahant even had a chance to fire	BookRestaurant	O O O O O O O B-party_size_number O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
594	play a Scholars 2006 chant have tried to the original nature of the gods by proposing etymologies for these words but none	PlayMusic	O O O B-year B-music_item O O O O O O O O O O O O O O O O O	3	0 0 0 71 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
595	show me the schedule With Mason of the returning from injury Hunwick loves of letty in cinema closest was third on the team s depth chart when an injury to York	SearchScreeningEvent	O O O B-object_type O O O B-movie_name O O O O I-movie_name I-movie_name I-movie_name O B-object_location_type B-spatial_relation O O O O O O O O O O O O O	6	0 0 0 40 0 0 0 26 0 0 0 0 27 27 27 0 32 63 0 0 0 0 0 0 0 0 0 0 0 0 0
596	Temple play statues and the top 20 ep reliefs from the fifties by john as well bundrick as particular sacred animals like the bull served as divine in	PlayMusic	O O O O O B-sort I-sort B-music_item O O O B-year O B-artist O O I-artist O O O O O O O O O O O	3	0 0 0 0 0 61 62 30 0 0 0 71 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0
597	Scholars show creativity of photograph have of my wonderful day tried to the original nature of the gods by proposing etymologies for these words but none	SearchCreativeWork	O O O O B-object_type O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
598	book a table in the Deities united states for diverse 10 at the berghoff appearances in art as animals humans objects and combinations of different forms also alluded through symbolism to	BookRestaurant	O O O O O O B-country I-country O O B-party_size_number O B-restaurant_name I-restaurant_name O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 10 11 0 0 44 0 53 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
599	i d like to book a brasserie in virginia city On ga rare occasion even deities of different sexes were joined in this way producing combinations like Osiris and	BookRestaurant	O O O O O O B-restaurant_type O B-city I-city O B-state O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 6 7 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
600	will it be In temperate in addition the same area in vi to these he had enlisted men and a civilian force composed of a clerks for	GetWeather	O O O O B-condition_temperature B-spatial_relation O I-spatial_relation I-spatial_relation I-spatial_relation O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 9 63 0 64 64 64 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
601	Consequently they rate the current had novel four the out best of 6 chance points to receive the first overall selection in the NHL Entry Draft lottery but	RateBook	O O O O B-object_select O B-object_type B-rating_value O O O O B-best_rating O B-rating_unit O O O O O O O O O O O O O	4	0 0 0 0 38 0 40 52 0 0 0 0 5 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0
602	is it going In a to get chillier near hocking state forest hybrid image the head represents the original form of the being depicted so that as the Egyptologist	GetWeather	O O O O O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 9 63 22 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
603	for the current saga i rate 2 Between of 6 stars a road appeared on the official state map extending from WYO to N	RateBook	O O B-object_select B-object_part_of_series_type O O B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O	4	0 0 38 36 0 0 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0
604	i The want to play the video game espn major league soccer following year she held the sixty second position in the Indian edition of the Forbes Celebrity a list	SearchCreativeWork	O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
605	rate The the current book theme a of three social activism can be heard in the lyrics There s got to be a way to	RateBook	O O O B-object_select B-object_type O O O B-rating_value O O O O O O O O O O O O O O O O	4	0 0 0 38 40 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
606	rate this Wallis believed that novel 0 of 6 stars Egyptian commoners were polytheistic but knowledge of the true monotheistic nature of the religion was	RateBook	O B-object_select O O O B-object_type B-rating_value O B-best_rating B-rating_unit O O O O O O O O O O O O O O O	4	0 38 0 0 0 40 52 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
607	is it going to In July be chillier at Fernandez 10 opened pm a in texas restaurant in Colombo Sutra in collaboration with chef which in	GetWeather	O O O O O O O B-condition_temperature O O B-timeRange O I-timeRange O O B-state O O O O O O O O O O	2	0 0 0 0 0 0 0 9 0 0 67 0 68 0 0 65 0 0 0 0 0 0 0 0 0 0
608	what He underwent s a the bone weather marrow in timbo transplant that briefly reduced his immune system to the point that he could have	GetWeather	O O O O O O O O O O B-city O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
609	add the blurred crusade to crate diggers anonymous He remarks however that if you re expecting to hear Reign in Blood Part Two you ll be in	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 16 17 17 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
610	tell me the An weather forecast for unofficial fan sugarloaf provincial park ten weeks from translation patch now began development in February players with a copy of Valkyria Chronicles III could download	GetWeather	O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange O O I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 22 23 23 67 68 68 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
611	add a gackt On camui one track day to during the his white treatments as noise playlist his wife was him down a hospital corridor Cullen went into cardiac	AddToPlaylist	O O B-artist O I-artist O B-music_item O O O O O B-playlist O O I-playlist O O O O O O O O O O O O O	0	0 0 3 0 4 0 30 0 0 0 0 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
612	rate canto for a gypsy Carey two suggests of 6 we stars should be more tolerant of each other and not resort so readily to war in the	RateBook	O B-object_name I-object_name I-object_name I-object_name O B-rating_value O O B-best_rating O B-rating_unit O O O O O O O O O O O O O O O O	4	0 34 35 35 35 0 52 0 0 5 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
613	i m looking for circus world But in November with the American Civil War on the horizon a company of the Second United States Artillery	SearchCreativeWork	O O O O B-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
614	this textbook gets a two The Penguins almost turned down the deal as they were concerned about giving up Cullen s and leadership	RateBook	B-object_select B-object_type O O B-rating_value O O O O O O O O O O O O O O O O O O	4	38 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
615	show me Football the movie times is the most popular women s sport in the country and was first played in an organized system	SearchScreeningEvent	O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
616	He add led song to the my league underground hits with points scoring goals and won the James Memorial Trophy as league most valuable	AddToPlaylist	O O O B-music_item O O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 30 0 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
617	play After the album journeyman being eliminated from the NCAA Tournament just days prior Hunwick an astronomy class and drove his worn	SearchCreativeWork	O O O B-object_type B-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 40 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
618	find the family jams saga Consequently they had the best chance to receive the first overall selection in the NHL Entry Draft lottery but	SearchCreativeWork	O B-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O O O	5	0 34 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
619	play rob mills album the golden archipelago Like other stingrays the plain maskray is viviparous with the developing embryos sustained to term by histotroph uterine milk produced	PlayMusic	O B-artist I-artist B-music_item B-album I-album I-album O O O O O O O O O O O O O O O O O O O O	3	0 3 4 30 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
620	book a spot at a restaurant within walking distance of The palau tail is short barely exceeding the length of the disc when intact and has a broad and flattened base	BookRestaurant	O O O O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation O O B-state O O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 55 63 64 64 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
621	find Most me the balance of and timing the book equipment arms and machinery at the Little Rock Arsenal was removed to east of the Mississippi River	SearchCreativeWork	O O O O B-object_name O I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 0 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
622	find movie schedules for bow Nash tie cinemas stated that he had requested the trade after being informed that the franchise was going into another rebuilding	SearchScreeningEvent	O B-object_type I-object_type O B-location_name O I-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 40 41 0 24 0 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
623	add get One happy to cherry s las of canciones más which lindas del mundo came towards the end of the year helping the Blue Jackets finish with points the third	AddToPlaylist	O B-entity_name O I-entity_name O B-playlist_owner I-playlist_owner B-playlist O I-playlist I-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 16 0 17 0 47 48 45 0 46 46 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
624	rate this textbook While a 1 the sport gained popularity worldwide in later decades the Gambia s national team only played its first game	RateBook	O B-object_select B-object_type O O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 38 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
625	shw the Places picture twin and concepts husbands could suddenly inspire the creation of a deity to represent them and deities were sometimes created	SearchCreativeWork	O O O B-object_type B-object_name O O I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 40 34 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
626	rate a The pectoral fin taste of blackberries a three disc of the plain maskray is thin and diamond shaped with narrowly rounded outer corners measuring	RateBook	O B-object_name O O O I-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O O O	4	0 34 0 0 0 35 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
627	play In Works the Progress 1991 soundtrack from ian mcdonald Administration built the Museum of Fine Arts now called the Arkansas Arts Center just south of	PlayMusic	O O O O O B-year B-music_item O B-artist I-artist O O O O O O O O O O O O O O O O	3	0 0 0 0 0 71 30 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
628	find an album called As just call me stupid with previous Chronicles games Valkyria Chronicles III is a tactical role playing game where players take control of	SearchCreativeWork	O O B-object_type O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
629	play the insoc ep Following the trade deadline Howson announced that the team had attempted to trade Nash at the player s request	PlayMusic	O B-album I-album I-album O O O O O O O O O O O O O O O O O O O	3	0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
630	i want to He hear major harris s songs led from the the league fifties with points scoring goals and won the James Memorial Trophy as league most valuable	PlayMusic	O O O O O B-artist I-artist O O O O O O O B-year O O O O O O O O O O O O O O	3	0 0 0 0 0 3 4 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0
