ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
525	play some Most latin on zvooq of the equipment arms and machinery at the Little Rock Arsenal was removed to east of the Mississippi River	PlayMusic	O O O B-genre O B-service O O O O O O O O O O O O O O O O O O O	3	0 0 0 20 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
106	Reasons for my crossfit for playlist add this the soul sessions volume 2 debate include the practice of syncretism which might suggest that all the separate gods could ultimately	AddToPlaylist	O O B-playlist_owner B-playlist O O O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O O O O O O O O O O O O O O O O	0	0 0 47 45 0 0 0 0 16 17 17 17 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
170	book a SMS restaurant for three Erzherzog on feb 18 Ferdinand Max German His Majesty s ship Ferdinand Max was a pre dreadnought battleship built by the	BookRestaurant	O O O B-restaurant_type O B-party_size_number O O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O	1	0 0 0 55 0 44 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
614	only this featured textbook gets a two two tracks originally from the album namely Silent Scream arranged by and Read Between the Lies	RateBook	O B-object_select O B-object_type O O O B-rating_value O O O O O O O O O O O O O O O	4	0 38 0 40 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
523	can i N get the movie times was unofficially designated around connecting from N to N and N in Bridgeport	SearchScreeningEvent	O O O O O B-object_type I-object_type O O O O O O O O O O O O O	6	0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0
339	i am Nonetheless looking for the tv show called the Tattnall flight attempted of the lost balloon to pass through the obstructions during high tide on February but high winds prevented the water	SearchCreativeWork	O O O O O O B-object_type I-object_type O O O B-object_name O I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 0 0 0 34 0 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
440	rate this Like novel a 3 its predecessor Valkyria Chronicles III was developed for PlayStation Portable this was due to the team wanting to	RateBook	O B-object_select O B-object_type O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 38 0 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
96	rate the Horus current chronicle a zero had many forms tied to particular places including Horus of Horus of and Horus of	RateBook	O O O B-object_select B-object_part_of_series_type O B-rating_value O O O O O O O O O O O O O O O	4	0 0 0 38 36 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
334	book me They a restaurant please gave offerings of figurines that represented the gods they were praying to or that symbolized the result they	BookRestaurant	O O O O B-restaurant_type O O O O O O O O O O O O O O O O O O O	1	0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
277	After book a spot for 7 at an the outdoor food court release of in denmark Valkyria Chronicles II the staff took a look at both the popular response for the	BookRestaurant	O O O O O B-party_size_number O O O B-facility B-restaurant_type I-restaurant_type O O O B-country O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 0 0 18 55 56 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
518	add born free to s fresh r&b Peter Atkinson was also positive saying the album has a grandiosity and imposing presence which makes the	AddToPlaylist	O B-entity_name I-entity_name O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 16 17 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
699	Between rate this album two out of 6 a road appeared on the official state map extending from WYO to N	RateBook	O O B-object_select B-object_type B-rating_value O O B-best_rating O O O O O O O O O O O O O	4	0 0 38 40 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
305	forecast for serbia A gospel choir comes out of one of the buildings as the street becomes more crowded with people of	GetWeather	O O B-country O O O O O O O O O O O O O O O O O O O	2	0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
643	what General will the humidity be in aviation varnado georgia at one am in the United Kingdom has been defined as a civil aircraft operation other than a commercial air transport	GetWeather	O O O O B-condition_description O O O B-city B-state O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 0 0 6 65 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
438	put Despite some the frank ferrer gulf that into my edna st vincent millay playlist separated humanity from the divine the Egyptians were surrounded by opportunities to approach their gods	AddToPlaylist	O O O O B-artist I-artist O O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 3 4 0 0 0 47 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
530	which movies are playing at the She closest cinema restored a in Storrington Sussex England bequeathed by her friend Edith Major and named it St	SearchScreeningEvent	O B-movie_type O O O O O B-spatial_relation B-object_location_type O O O O O O O O O O O O O O O O	6	0 28 0 0 0 0 0 63 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
364	i would give french poets and novelists a best rating of South 6 and a value of of three Heaven was Slayer s second album to enter the Billboard and its last to be released by Def	RateBook	O O O B-object_name I-object_name I-object_name I-object_name O O O O O B-best_rating O O O O O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 0 0 34 35 35 35 0 0 0 0 0 5 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
632	rate the In saint March in trouble Fernandez 1 turned of vegetarian 6 for a day period to observe a period from Ash Wednesday to Holy	RateBook	O B-object_name O I-object_name O I-object_name I-object_name O B-rating_value O O O B-best_rating O O O O O O O O O O O O O	4	0 34 0 35 0 35 35 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
75	add tune to my These mellow bars playlist forms include men and women animals and more rarely objects	AddToPlaylist	O B-music_item O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O	0	0 30 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0
684	Most of i want the equipment to arms read and the saga michael machinery at clayton the Little Rock Arsenal was removed to east of the Mississippi River	SearchCreativeWork	O O O O O O O O O O O B-object_type B-object_name O O I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 40 34 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0
395	find movie times This divine influence applied mainly to Egypt as foreign peoples were traditionally believed to be outside the divine order	SearchScreeningEvent	O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O	6	0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
162	rate current essay com a zero s noted She makes a fool of herself whilst the actions of movie stars ranging	RateBook	O B-object_select B-object_type O O B-rating_value O O O O O O O O O O O O O O O	4	0 38 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
367	i want to give Ra the chronicle zombie was bums connected with from uranus the 3 local points deity to form Ra with his fellow ruling god Amun to	RateBook	O O O O O O B-object_part_of_series_type B-object_name O I-object_name O O I-object_name I-object_name O B-rating_value O B-rating_unit O O O O O O O O O O O	4	0 0 0 0 0 0 36 34 0 35 0 0 35 35 0 52 0 51 0 0 0 0 0 0 0 0 0 0 0
286	writer in give the current album a five a Play Test article based on the game s demo felt that Valkyria	RateBook	O O O O B-object_select B-object_type O B-rating_value O O O O O O O O O O O O O	4	0 0 0 0 38 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0
260	add this track to the Alex Henderson sin of AllMusic ti playlist described the record as disturbing and powerful while Joe of Ultimate Guitar deemed the	AddToPlaylist	O O B-music_item O O O O B-playlist O O I-playlist O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
646	i want to hear Funerary some songs from the twenties texts that depict Ra s journey through the Duat also show the corpses of gods who are	PlayMusic	O O O O O O O O O B-year O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
250	With Mason how is the weather returning right now at my current place from injury Hunwick was third on the team s depth chart when an injury to York	GetWeather	O O O O O O O O B-timeRange O O B-current_location I-current_location O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 67 0 0 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
319	For instance find was heat the god of wave Island in the midst of the Nile the river that was	SearchScreeningEvent	O O O O B-movie_name O O O I-movie_name O O O O O O O O O O O	6	0 0 0 0 26 0 0 0 27 0 0 0 0 0 0 0 0 0 0 0
163	book In me a front reservation at of a bar around juliff the ram for three people that serves was bucatini for now a spar torpedo that carried pounds kg of black powder on a wooden	BookRestaurant	O O O O O O O O O B-restaurant_type B-spatial_relation B-city O O O B-party_size_number O O O O B-served_dish O B-timeRange O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 55 63 6 0 0 0 44 0 0 0 0 57 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0
135	show me He the courts underwent of a bone chaos marrow transplant that briefly reduced his immune system to the point that he could have	SearchCreativeWork	O O O B-object_name I-object_name O I-object_name O O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 34 35 0 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
427	which animated movies are playing in the neighbourhood and when Periodic occurrences were tied to events in the mythic past the succession of each new pharaoh for instance	SearchScreeningEvent	O B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O O O	6	0 28 29 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
187	add PlayStation this artist to the laugh Official Magazine list UK praised the story s of Gallia s moral standing art style and most points about	AddToPlaylist	O O O B-music_item O B-playlist I-playlist O O I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 30 0 45 46 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
401	is it Blackie paid forecast to be for warm in paintings with doi accompanying inthanon verses national park but it wasn t until publication of Flower Fairies of the Summer	GetWeather	O O O O O O O O B-condition_temperature O O O B-geographic_poi O I-geographic_poi O I-geographic_poi I-geographic_poi O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 9 0 0 0 22 0 23 0 23 23 0 0 0 0 0 0 0 0 0 0 0 0
104	show me when scandalous john is playing After the end of Egyptian rule there the imported gods particularly Amun and Isis were syncretized with local deities	SearchScreeningEvent	O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
429	i d like Still to eat at the best restaurant without a contract when the season began Cullen missed the first four games before signing a four year	BookRestaurant	O O O O O O O O B-sort B-restaurant_type O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 61 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
642	play artist Consequently vlada they divljan from something had he did the that is good best chance to receive the first overall selection in the NHL Entry Draft lottery but	PlayMusic	O O O B-artist O I-artist O O O O O O O O B-sort O O O O O O O O O O O O O O O	3	0 0 0 3 0 4 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
134	please Other commercial play an album GA from 1987 activities are aerial work such as surveying and air ambulances and flight training which plays an	PlayMusic	O O O O O B-music_item O O B-year O O O O O O O O O O O O O O O O	3	0 0 0 0 0 30 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
499	add Set an album by twink to my classic country playlist about Groundsel and Necklaces tells of a girl named Jenny who rescues her family from poverty through the	AddToPlaylist	O O O B-music_item O B-artist O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 3 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
47	For rate the chronicle ten from tomorrow a 2 instance was the god of Island in the midst of the Nile the river that was	RateBook	O O O B-object_part_of_series_type B-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O O O	4	0 0 0 36 34 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
563	book a spot at savoy hotel On and grill that is neighboring wisconsin rare occasion even deities of different sexes were joined in this way producing combinations like Osiris and	BookRestaurant	O O O O B-restaurant_name I-restaurant_name O I-restaurant_name I-restaurant_name O O B-spatial_relation B-state O O O O O O O O O O O O O O O O O	1	0 0 0 0 53 54 0 54 54 0 0 63 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
288	the current He signed essay gets four points a contract with the Penguins for the league minimum passing up a superior contract offer from Buffalo	RateBook	O B-object_select O O B-object_type O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O	4	0 38 0 0 40 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
476	Festivals add this song to often my involved lo que suena a new york playlist ceremonial procession in which a cult image was carried out of the temple in a barque	AddToPlaylist	O O O B-music_item O O B-playlist_owner O B-playlist I-playlist I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 47 0 45 46 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
233	book a According table to this evening in Sega saint vincent this and the grenadines at a gastropub was due to poor sales of Valkyria Chronicles II and the general unpopularity of the	BookRestaurant	O O O O O O B-timeRange O O B-country I-country O I-country I-country I-country O O B-restaurant_type O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 67 0 0 10 11 0 11 11 11 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
149	i need a weather forecast for são Reviewing tomé and príncipe on december 8th the Slayer 2026 box set Soundtrack to the Apocalypse Adrien Begrand of PopMatters described the album as their most	GetWeather	O O O O O O B-country O I-country I-country I-country O B-timeRange I-timeRange O O I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 10 0 11 11 11 0 67 68 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
62	please add a com track to my playlist called this is coti s noted She makes a fool of herself whilst the actions of movie stars ranging	AddToPlaylist	O O O O B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 47 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
380	add According this artist to my post-grunge playlist to Fernandez she had aspired to become an actress at a young age and about becoming a Hollywood	AddToPlaylist	O O O B-music_item O B-playlist_owner B-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 47 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
198	play She a top 5 song continued from to wally supervise bastian on the google household music and to give both her mother and sister the care they needed	PlayMusic	O O O B-sort I-sort B-music_item O O O B-artist O I-artist O O B-service O I-service O O O O O O O O O O O O	3	0 0 0 61 62 30 0 0 0 3 0 4 0 0 59 0 60 0 0 0 0 0 0 0 0 0 0 0 0
454	While in 17 minutes will it this species be foggy in songimvelo possesses game the reserve dark mask like pattern across its eyes common to its genus it is not	GetWeather	O B-timeRange I-timeRange I-timeRange O O O O O B-condition_description O B-geographic_poi O I-geographic_poi O I-geographic_poi O O O O O O O O O O O O O O	2	0 67 68 68 0 0 0 0 0 8 0 22 0 23 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
326	table for 8 at a popular food While court Howson stated that he had never brought up trading Nash in discussions other teams had about his	BookRestaurant	O O B-party_size_number O O B-sort B-restaurant_type O I-restaurant_type O O O O O O O O O O O O O O O O O	1	0 0 44 0 0 61 55 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
524	Each i want day to add hind it etin to my la mejor música dance 2017 was playlist believed the gods moved from the divine realm to their temples their homes in the	AddToPlaylist	O O O O O O B-entity_name O I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 16 0 17 0 47 45 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
111	i want The a matt garrison tune in my fresh finds title fire emoji playlist track and the song Mandatory Suicide have received various cover interpretations particularly on Slayer tribute albums	AddToPlaylist	O O O O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 3 4 30 0 47 45 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
265	i need a table with in uruguay in 213 days when it s chillier Tattnall s perceived lack of aggressiveness Mallory replaced Tattnall as commander of the Savannah squadron later that	GetWeather	O O O O O O B-country B-timeRange I-timeRange I-timeRange O O O B-condition_temperature O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 10 67 68 68 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
164	She book a highly published rated place in in in eight seven years at a pub postcards and five guardian angel birthday cards for the Society for Christian Knowledge in and	BookRestaurant	O O O B-sort O I-sort O O B-state B-timeRange O I-timeRange I-timeRange O O B-restaurant_type O O O O O O O O O O O O O O O	1	0 0 0 61 0 62 0 0 65 67 0 68 68 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
136	By give the current book five stars out of 6 the time the th and th Arkansas Infantry Regiments mustered in at Little Rock the supply of arms	RateBook	O O O B-object_select B-object_type B-rating_value B-rating_unit O O B-best_rating O O O O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 51 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
394	search for An the halfway home tv show expanded edition of the game Valkyria Chronicles III Extra Edition released on November	SearchCreativeWork	O O O O B-object_name I-object_name B-object_type I-object_type O O O O O O O O O O O O O	5	0 0 0 0 34 35 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0
681	add Weehawken this tune and to Nahant were my able to freely maneuver into weekend playlist positions from which the Atlanta s narrow gun ports would	AddToPlaylist	O O O B-music_item O O O O B-playlist_owner O O O O O B-playlist O O O O O O O O O O O	0	0 0 0 30 0 0 0 0 47 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0
557	After what the is the showtime for arsho stings the tail becomes slender and bears a long ventral fin fold and a much shorter lower	SearchScreeningEvent	O O O O O O O B-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0	add sabrina The salerno to the leading grime instrumentals playlist margins of the disc are gently and converge at a broad angle to the pointed tip	AddToPlaylist	O B-artist O I-artist O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 3 0 4 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
587	Demons book often a act as servants restaurant close by my daughters and s messengers work location with burrito three years from now to the greater gods but their position in the hierarchy is not	BookRestaurant	O O O O O O O B-restaurant_type B-spatial_relation I-spatial_relation B-poi I-poi O I-poi O I-poi I-poi O B-served_dish B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 63 64 49 50 0 50 0 50 50 0 57 67 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0
669	can you put musiri Horus subramania iyer was s song onto the lo-fi love soundtrack the most important god in the Early Period Ra rose to in the Old Kingdom	AddToPlaylist	O O O B-artist O I-artist I-artist O O B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 3 0 4 4 0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
121	check the forecast for the Lead current spot in the future oct mines 19 2037 were opened and worked and a chemical laboratory was established and successfully operated in aid of the	GetWeather	O O O O O O B-current_location I-current_location O O O B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 14 15 0 0 0 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
501	rate played only this essay a two out of 6 seven games with the Blue Jackets before suffering a concussion and missing the remainder of the	RateBook	O O O B-object_select B-object_type O B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O	4	0 0 0 38 40 0 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
489	give The gods 4 points to this novel received their offerings in daily ceremonies in which their statues were clothed and presented with food	RateBook	O O O B-rating_value B-rating_unit O B-object_select B-object_type O O O O O O O O O O O O O O O O	4	0 0 0 52 51 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
543	It later can released for i get the movie times DVD for fox theatres on June and August with separate Black and Blue editions being available for purchase	SearchScreeningEvent	O O O O O O O O B-object_type I-object_type O O B-location_name I-location_name O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 40 41 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
576	i need to Over book a top-rated steakhouse this autumn for Civil War 1 around azerbaijan veterans the largest popular gathering in the history of the city up to that time attended	BookRestaurant	O O O O O O B-sort B-restaurant_type B-timeRange I-timeRange O O O B-party_size_number B-spatial_relation B-country O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 61 55 67 68 0 0 0 44 63 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
421	the chronicle He charlie peace planned to earns make another 4 stars attempt from me on the next full tide rejecting Mallory s idea that he wait until	RateBook	O B-object_part_of_series_type O B-object_name I-object_name O O O O O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O	4	0 36 0 34 35 0 0 0 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
492	weather for the com s night time in new mexico noted She makes a fool of herself whilst the actions of movie stars ranging	GetWeather	O O O O O B-timeRange O O B-state I-state O O O O O O O O O O O O O O	2	0 0 0 0 0 67 0 0 65 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0
80	find a video game He called the family main dog theme about seven times through the music production due to this need to the	SearchCreativeWork	O O B-object_type I-object_type O O O B-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 40 41 0 0 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
535	add An this song to unofficial this is no te va fan gustar translation playlist patch began development in February players with a copy of Valkyria Chronicles III could download	AddToPlaylist	O O O B-music_item O O B-playlist I-playlist I-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 45 46 46 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
465	add git to The domingo majority indie of material created for previous games such as the system and the design of maps was carried	AddToPlaylist	O B-entity_name O O B-playlist O I-playlist O O O O O O O O O O O O O O O O O	0	0 16 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
359	They were rate this eliminated book four of 6 by points the Philadelphia in five games while Cullen led the team in playoff scoring with	RateBook	O O O B-object_select O B-object_type B-rating_value O B-best_rating O B-rating_unit O O O O O O O O O O O O O O	4	0 0 0 38 0 40 52 0 5 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
349	i m hoping The you can find a photograph from team live at the isle of wight 1970 has not participated in major regional and international tournaments including the Women s World Cup the African	SearchCreativeWork	O O O O O O O O B-object_type O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 0 0 34 35 35 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
471	However when i want to Lemieux hear the jody returned williams sound track after missing an additional games due to injury Cullen s playing time and production declined	PlayMusic	O O O O O O O O B-artist O I-artist B-music_item I-music_item O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 3 0 4 30 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
314	book a mediterranean Male deities restaurant for my sister and i hold was staffs goddesses hold stalks of papyrus and both sexes carry ankh signs representing the Egyptian	BookRestaurant	O O B-cuisine O O B-restaurant_type O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O O O O O O O O O O O O O O	1	0 0 12 0 0 55 0 42 43 43 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
280	find A the ghost of tom joad gospel choir comes out of one of the buildings as the street becomes more crowded with people of	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 34 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
444	Likewise the show me of the new showings for animated the great movies in the neighborhood gods was maintained by the ritual devotion that was performed for them across	SearchScreeningEvent	O O O O O O O O O B-movie_type O O I-movie_type B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 28 0 0 29 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0
181	play There are some theme four staffers songs from 1974 dedicated to women s football in the Gambia Football Association and representation of women on	PlayMusic	O O O O B-music_item O O O O B-year O O O O O O O O O O O O O O O	3	0 0 0 0 30 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
105	She a day also no pigs attended would the die school deserves a of best languages rating where of she 6 learnt and a value Spanish of 4 and improved her French and Arabic	RateBook	O B-object_name I-object_name O I-object_name I-object_name O I-object_name O I-object_name O O O O O O O O O O B-best_rating O O O O O O B-rating_value O O O O O O	4	0 34 35 0 35 35 0 35 0 35 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 52 0 0 0 0 0 0
45	Except for the what is few deities the weather going to be like who in disrupted klondike gold the divine order rush national historical the park on gods february the actions 28th maintained 2034 maat and created and sustained	GetWeather	O O O O O O O O O O O O O O O O B-geographic_poi I-geographic_poi O O O I-geographic_poi I-geographic_poi I-geographic_poi O I-geographic_poi O O B-timeRange I-timeRange O I-timeRange O I-timeRange O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 0 0 0 23 23 23 0 23 0 0 67 68 0 68 0 68 0 0 0 0 0
379	i need a Religious table for 9 themed books include The Children s Book of Hymns and He Leadeth Me the latter written in collaboration with	BookRestaurant	O O O O O O B-party_size_number O O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
299	add the At song to the soundscapes for gaming playlist the lighter end of the GA spectrum some regulatory authority is devolved to representative bodies and gliding is	AddToPlaylist	O O O B-music_item O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
663	where can i While see May a Francis slice commented of life that she is incredibly dazzling and moves like a magic Raja of Rediff	SearchScreeningEvent	O O O O O O B-movie_name O I-movie_name O I-movie_name I-movie_name O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 0 27 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0
240	look up Meanwhile the movie the Soul schedule has been heavily criticized by King who said that he hates the track That s	SearchScreeningEvent	O O O O B-object_type O O I-object_type O O O O O O O O O O O O O O O	6	0 0 0 0 40 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
72	give 1 out of Nash stated 6 points that to this novel if Columbus felt it would make the franchise better than he would be willing to waive	RateBook	O B-rating_value O O O O B-best_rating B-rating_unit O O B-object_select B-object_type O O O O O O O O O O O O O O O O	4	0 52 0 0 0 0 5 51 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
137	when is fine totally On fine playing April the tower building and the surrounding buildings were traded to the city of Little Rock for acres	SearchScreeningEvent	O O B-movie_name I-movie_name O I-movie_name O O O O O O O O O O O O O O O O O O O	6	0 0 26 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
