ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
559	what movies The are showing in worship the neighborhood of some Egyptian gods spread to neighboring lands especially to Canaan and Nubia during the New Kingdom when	SearchScreeningEvent	O B-movie_type O O O B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O	6	0 28 0 0 0 63 0 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
560	play my playlist The tgif accompanying music on video itunes begins with a shot of an empty street followed by clips of disadvantaged and poorer members	PlayMusic	O O O O B-playlist O O O O B-service O O O O O O O O O O O O O O O O	3	0 0 0 0 45 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
561	In what his message will the weather be like on january Harrel 2nd 2025 in ga reported unconfirmed rumors that more federal troops had been sent to reinforce the Little Rock	GetWeather	O O O O O O O O O O B-timeRange O I-timeRange I-timeRange O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 67 0 68 68 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
562	what animated According movies are playing in the neighbourhood and when to Fernandez she had aspired to become an actress at a young age and about becoming a Hollywood	SearchScreeningEvent	O B-movie_type O I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O O O	6	0 28 0 29 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
563	book This a ammunition spot at savoy and hotel and grill that is neighboring wisconsin that which I brought with me was rapidly prepared for use at the Laboratory established at the	BookRestaurant	O O O O O O B-restaurant_name O I-restaurant_name I-restaurant_name I-restaurant_name O O B-spatial_relation B-state O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 53 0 54 54 54 0 0 63 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
564	can you find me the back when i knew Upon it all album learning the name she tells it to her son Horus and by learning it they gain greater knowledge	SearchCreativeWork	O O O O O B-object_name I-object_name I-object_name I-object_name O I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 35 35 0 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
565	add george thorogood to el mejor Barker was born rock en the español second daughter and youngest child of Walter Barker a partner in a seed supply company and	AddToPlaylist	O B-artist I-artist O B-playlist I-playlist O O O I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 3 4 0 45 46 0 0 0 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
566	play The the album how first insensitive stage of building of the tower as recorded by Leo XIII in his of	PlayMusic	O O O B-music_item B-album O I-album O O O O O O O O O O O O O O	3	0 0 0 30 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
567	At i m looking for the pokémon: the movie 2000 the tv show lighter end of the GA spectrum some regulatory authority is devolved to representative bodies and gliding is	SearchCreativeWork	O O O O O O B-object_name I-object_name I-object_name I-object_name O B-object_type I-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 35 35 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
568	place this Of the tune onto my dinner ironclad for 2 playlist s officers and enlisted men one man was killed and another sixteen were wounded badly enough	AddToPlaylist	O O O O B-music_item O B-playlist_owner B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 47 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
569	where can i see the Michael trailer for love on the beat Roberts of Online said this was due to some of the numbers moving at the speed	SearchCreativeWork	O O O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
570	list An movie times at megaplex theatres unofficial fan translation patch began development in February players with a copy of Valkyria Chronicles III could download	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
571	The will it be soldiers chillier at would be 06:05:48 in allowed to wagener réunion march away as men leaving under orders not as conquered and surrendering soldiers	GetWeather	O O O O O B-condition_temperature O O O B-timeRange O O O B-city B-country O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 0 0 67 0 0 0 6 10 0 0 0 0 0 0 0 0 0 0 0 0 0
572	The what release is the peaked at weather in south number bradenton and in was awarded a gold certification by the Recording Industry Association of America	GetWeather	O O O O O O O O O B-city O I-city O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
573	get jump down painting The track was recorded and engineered by Bob at Cove City Sound Studios and The Power Station both	SearchCreativeWork	O B-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O O	5	0 34 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
574	Temples please book a and room in spaghetti warehouse cults in for catalina delores Egypt and brandie mendoza at itself declined as 12 the Roman am economy deteriorated in the third century AD and beginning in	BookRestaurant	O O O O O O O B-restaurant_name I-restaurant_name O O O B-party_size_description I-party_size_description O I-party_size_description I-party_size_description I-party_size_description O O O O B-timeRange O O I-timeRange O O O O O O O O O O	1	0 0 0 0 0 0 0 53 54 0 0 0 42 43 0 43 43 43 0 0 0 0 67 0 0 68 0 0 0 0 0 0 0 0 0 0
575	what is the N was nh unofficially forecast for mexican hat designated around connecting from N to N and N in Bridgeport	GetWeather	O O O O O B-state O O O B-city I-city O O O O O O O O O O O	2	0 0 0 0 0 65 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0
576	The i need to book a top-rated steakhouse deal this autumn for 1 around azerbaijan sent Columbus first round draft choice the eighth overall and their third round pick in	BookRestaurant	O O O O O O B-sort B-restaurant_type O B-timeRange I-timeRange O B-party_size_number B-spatial_relation B-country O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 61 55 0 67 68 0 44 63 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
577	will it be chillier at my Alongside her current screen location acting career Fernandez in one has minute participated in stage shows and is active in humanitarian work	GetWeather	O O O B-condition_temperature O O O O B-current_location O I-current_location O O O B-timeRange I-timeRange O I-timeRange O O O O O O O O O O	2	0 0 0 9 0 0 0 0 14 0 15 0 0 0 67 68 0 68 0 0 0 0 0 0 0 0 0 0
578	Kings were show me heavenly sword said to be divine although only a few continued to be worshipped long after their deaths	SearchCreativeWork	O O O O B-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
579	what is It the weather forecast for close-by defines gu 3 years from commercial now air transport CAT as an aircraft operation involving the transport of passengers cargo or mail for	GetWeather	O O O O O O O B-spatial_relation O B-state B-timeRange I-timeRange I-timeRange O I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 63 0 65 67 68 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
580	In will it be a freezing on 4/20/2038 in american beach nc interview Fernandez described the modeling industry as a good training ground and said It is a medium	GetWeather	O O O O O B-condition_temperature O B-timeRange O B-city I-city B-state O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 67 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
581	i need the wather She for next week in admitted a the philippines fondness for the early paintings of John Everett Millais and the wonderful things of Edward	GetWeather	O O O O O O B-timeRange I-timeRange O O O O B-country O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 67 68 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
582	add tons and could fire tune three to rounds my per metal ships crash had a course tertiary playlist armament for protection against torpedo boats in	AddToPlaylist	O O O O O B-music_item O O O B-playlist_owner O B-playlist O I-playlist O O I-playlist O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 47 0 45 0 46 0 0 46 0 0 0 0 0 0 0 0 0
583	i would like to Two men book the best play food court with on persian a food within the same area as ok for my ex wooden outside a building a husband and i gang make fun of an elderly man	BookRestaurant	O O O O O O O O B-sort O B-restaurant_type I-restaurant_type O O B-cuisine O O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state O B-party_size_description I-party_size_description O O O O O I-party_size_description I-party_size_description I-party_size_description O O O O O O O	1	0 0 0 0 0 0 0 0 61 0 55 56 0 0 12 0 0 63 64 64 64 0 65 0 42 43 0 0 0 0 0 43 43 43 0 0 0 0 0 0 0
584	i d like to see In the she picture the principle of hope completed the x oil painting Out of Great for the Memorial Chapel of Methodist	SearchCreativeWork	O O O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
585	seconds for rate over this series 2 out a of 6 full second which would have resulted in time expiring prior to the goal being scored	RateBook	O O O O B-object_select B-object_part_of_series_type B-rating_value O O O B-best_rating O O O O O O O O O O O O O O O	4	0 0 0 0 38 36 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
586	find a man needs a maid Some epithets eventually became separate deities as with an epithet applied to several goddesses meaning great which	SearchCreativeWork	O B-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 34 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
587	book He a restaurant was close by named my to the daughters s work roster and location with burrito three years from was greeted now with a loud standing ovation by the fans in Tampa	BookRestaurant	O O O B-restaurant_type O B-spatial_relation I-spatial_relation O B-poi O O I-poi I-poi I-poi O O I-poi O B-served_dish B-timeRange I-timeRange I-timeRange O O I-timeRange O O O O O O O O O O	1	0 0 0 55 0 63 64 0 49 0 0 50 50 50 0 0 50 0 57 67 68 68 0 0 68 0 0 0 0 0 0 0 0 0 0
588	add The brothers this tune to the refugee playlist and Nelson received the contract to convert the blockade runner into an ironclad in early with	AddToPlaylist	O O O O B-music_item O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
589	find Shortly time for afterward Atlanta ran aground movie times now on a she was briefly able to free herself but the pressure of	SearchScreeningEvent	O O O O O O O O B-object_type I-object_type B-timeRange O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 40 41 67 0 0 0 0 0 0 0 0 0 0 0 0 0
590	i would like to book a highly rated brasserie with souvlaki neighboring la next Although week this species is discarded when caught it is more delicate bodied than other maskrays and is thus unlikely	BookRestaurant	O O O O O O B-sort I-sort B-restaurant_type O B-cuisine B-spatial_relation B-state B-timeRange O I-timeRange O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 61 62 55 0 12 63 65 67 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
591	The find the panic in needle park cargo was loaded in Greenock in early October although and the other passengers would not attempt to	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 26 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
592	Jan Assmann is it freezing on maintains jun that the 21st the in apshawa south notion africa of a single deity developed slowly through the New Kingdom beginning with a	GetWeather	O O O O B-condition_temperature O O B-timeRange O I-timeRange I-timeRange O O B-city B-country O I-country O O O O O O O O O O O O O	2	0 0 0 0 9 0 0 67 0 68 68 0 0 6 10 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0
593	i need to take three people to Each pharaoh eat and his predecessors were considered the successors of the gods who had ruled Egypt in mythic prehistory	BookRestaurant	O O O O B-party_size_number O O O O O O O O O O O O O O O O O O O O O O	1	0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
594	play a 2006 chant These deities stood for the plurality of all gods as well as for their own cult centers the major	PlayMusic	O O B-year B-music_item O O O O O O O O O O O O O O O O O O O	3	0 0 71 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
595	show me the It was one of schedule four of the songs loves of letty in cinema closest Carey wrote with Ric Wake during their first recording session together but There	SearchScreeningEvent	O O O O O O O B-object_type O O B-movie_name O I-movie_name I-movie_name I-movie_name O B-object_location_type B-spatial_relation O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 0 0 26 0 27 27 27 0 32 63 0 0 0 0 0 0 0 0 0 0 0 0 0
596	play the top 20 ep Except from the fifties by for the few deities john who bundrick disrupted the divine order the gods actions maintained maat and created and sustained	PlayMusic	O O B-sort I-sort B-music_item O O O B-year O O O O O B-artist O I-artist O O O O O O O O O O O O O	3	0 0 61 62 30 0 0 0 71 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0
597	show Alongside creativity of photograph of this my wonderful day improvements were made to the game s graphics and some elements were expanded such as map layouts	SearchCreativeWork	O O O O B-object_type O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
598	book a table During in the publicity the united states for 10 at the story berghoff details were kept so as not to too much for potential players along	BookRestaurant	O O O O O O O O B-country I-country O B-party_size_number O B-restaurant_name O I-restaurant_name O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 10 11 0 44 0 53 0 54 0 0 0 0 0 0 0 0 0 0 0 0 0
599	i d like to Demons book a brasserie in virginia often city ga act as servants and messengers to the greater gods but their position in the hierarchy is not	BookRestaurant	O O O O O O O B-restaurant_type O B-city O I-city B-state O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 6 0 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
600	will it Outside be temperate in missions the same the area in vi player characters rest in a camp where units can be customized and character growth occurs	GetWeather	O O O O B-condition_temperature B-spatial_relation O I-spatial_relation I-spatial_relation O I-spatial_relation O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 9 63 0 64 64 0 64 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
601	rate the current For novel four out of 6 points these reasons the Egyptologist Dominic Montserrat suggested that Akhenaten may have been a single deity while	RateBook	O O B-object_select O B-object_type B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 38 0 40 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
602	is it going to get Consequently chillier near they hocking state had forest the best chance to receive the first overall selection in the NHL Entry Draft lottery but	GetWeather	O O O O O O B-condition_temperature B-spatial_relation O B-geographic_poi I-geographic_poi O I-geographic_poi O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 9 63 0 22 23 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
603	for the current saga tons i and rate 2 of 6 could stars fire three rounds per ships had a tertiary armament for protection against torpedo boats in	RateBook	O O B-object_select B-object_part_of_series_type O O O O B-rating_value O B-best_rating O B-rating_unit O O O O O O O O O O O O O O O	4	0 0 38 36 0 0 0 0 52 0 5 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
604	The i final want shell to play was also the video game espn from major league the soccer inch Dahlgren and it struck the top of the breaking the	SearchCreativeWork	O O O O O O O O O O B-object_type I-object_type B-object_name O I-object_name I-object_name O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 40 41 34 0 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0
605	rate The the current book a new museum s goal three is to educate and inform visitors about the military history of Arkansas preserve the	RateBook	O O O B-object_select B-object_type O O O O O B-rating_value O O O O O O O O O O O O O O	4	0 0 0 38 40 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
606	rate this novel 0 of Most 6 stars of the body lacks dermal denticles a midline row of small closely spaced thorns is present behind the	RateBook	O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O O	4	0 38 40 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
607	is it going caliber to and be chillier shotguns remained at the 10 pm in texas predominant caliber weapon in use and of this nearly one sixth or more	GetWeather	O O O O O O O B-condition_temperature O O O O B-timeRange I-timeRange O B-state O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 9 0 0 0 0 67 68 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0
608	When what s he the originally weather in timbo heard about the project he thought it would be a light tone similar to other Valkyria	GetWeather	O O O O O O O O B-city O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
609	add the During blurred crusade missions to crate diggers anonymous players select each unit using a top down perspective of the battlefield map once a character is	AddToPlaylist	O B-entity_name O I-entity_name I-entity_name O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 16 0 17 17 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
610	tell But some writings me the weather forecast for sugarloaf do provincial park ten accuse the deities weeks from now of causing human misery while others give in the gods defense	GetWeather	O O O O O O O O O B-geographic_poi O I-geographic_poi I-geographic_poi B-timeRange O O O I-timeRange I-timeRange I-timeRange O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 22 0 23 23 67 0 0 0 68 68 68 0 0 0 0 0 0 0 0 0 0 0
611	add On trials a they developed gackt camui kW track to the white which propelled noise the ship at playlist a speed of	AddToPlaylist	O O O O O O B-artist I-artist O B-music_item O O B-playlist O O I-playlist O O O O O O O	0	0 0 0 0 0 0 3 4 0 30 0 0 45 0 0 46 0 0 0 0 0 0 0
612	The rate canto for sundial a gypsy two of 6 stars consisted of a straight line in white marble running across the floor in a north south direction	RateBook	O O B-object_name I-object_name O I-object_name I-object_name B-rating_value O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 34 35 0 35 35 52 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
613	i m Each looking gives a different perspective for circus world on the complex process by which the organized universe and its many deities emerged	SearchCreativeWork	O O O O O O O O O B-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
614	The this textbook metres gets a two ft tower was then built above the museum and library flanked by the and della	RateBook	O B-object_select B-object_type O O O B-rating_value O O O O O O O O O O O O O O O	4	0 38 40 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
615	Lombardo show felt me it made the movie times Slayer seem as though they had matured a little bit while Friedman himself deemed it	SearchScreeningEvent	O O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
616	He add song underwent to my underground hits a bone marrow transplant that briefly reduced his immune system to the point that he could have	AddToPlaylist	O O B-music_item O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
617	play the album journeyman She also attempted to break through the Otranto in June of that year but had to retreat when	SearchCreativeWork	O O B-object_type B-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
618	find the family jams saga I therefore demand in the name of the State the delivery of the possession of the Arsenal and munitions	SearchCreativeWork	O B-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O O O	5	0 34 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
619	play rob mills album the Michael golden Roberts archipelago of Online said this was due to some of the numbers moving at the speed	PlayMusic	O B-artist I-artist B-music_item B-album O I-album O I-album O O O O O O O O O O O O O O O	3	0 3 4 30 1 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
620	Michael book a Roberts spot of at a restaurant within walking distance of palau Online said this was due to some of the numbers moving at the speed	BookRestaurant	O O O O O O O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation O B-state O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 55 63 64 64 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
621	Kotaku find me the balance and s Richard timing was highly book positive about the game citing is story as a return to form after	SearchCreativeWork	O O O O B-object_name I-object_name O O I-object_name O O B-object_type O O O O O O O O O O O O O	5	0 0 0 0 34 35 0 0 35 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0
622	find movie schedules for bow tie cinemas The sundial consisted of a straight line in white marble running across the floor in a north south direction	SearchScreeningEvent	O B-object_type I-object_type O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O O O O O O	6	0 40 41 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
623	add get happy to N cherry s las canciones más lindas del mundo starts at the Nebraska Wyoming state line in Banner County where WYO ends and travels northeast	AddToPlaylist	O B-entity_name I-entity_name O O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 16 17 0 0 47 48 45 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
624	rate this textbook a 1 Fernandez breakthrough role was in s psychological thriller Murder her first commercial success	RateBook	O B-object_select B-object_type O B-rating_value O O O O O O O O O O O O O	4	0 38 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0
625	The shw king the picture twin husbands and the nation he represented provided the gods with maat so they could continue to perform their	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
626	rate a taste of He blackberries was given a a greater three role with the Penguins the following year after Mario Lemieux missed games due to	RateBook	O B-object_name I-object_name I-object_name O I-object_name O O O O O B-rating_value O O O O O O O O O O O O O O	4	0 34 35 35 0 35 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
627	play the 1991 soundtrack To from learn Battle ian mcdonald Potentials each character has a unique Masters Table a grid based skill table that can be	PlayMusic	O O B-year B-music_item O O O O B-artist I-artist O O O O O O O O O O O O O O O O	3	0 0 71 30 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
628	find an album called just The call me original stupid observatory was then set up above the second level of the tower with the agreement of Pope	SearchCreativeWork	O O B-object_type O B-object_name O I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O O	5	0 0 40 0 34 0 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
629	play the insoc ep But some writings do accuse the deities of causing human misery while others give in the gods defense	PlayMusic	O B-album I-album I-album O O O O O O O O O O O O O O O O O O	3	0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
630	N was i unofficially designated want around connecting to hear major from harris s N songs from the fifties to N and N in Bridgeport	PlayMusic	O O O O O O O O O O B-artist O I-artist O O O O O B-year O O O O O O	3	0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 71 0 0 0 0 0 0
631	book An a restaurant expanded in donnelly edition of the game Valkyria Chronicles III Extra Edition released on November	BookRestaurant	O O O B-restaurant_type O O B-city O O O O O O O O O O O O	1	0 0 0 55 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
632	rate The Lightning looked the to improve saint in Cullen in trouble 1 of was 6 leading the team in scoring but was suffering flu like symptoms	RateBook	O O O O B-object_name O O I-object_name O O I-object_name I-object_name B-rating_value O O B-best_rating O O O O O O O O O O O	4	0 0 0 0 34 0 0 35 0 0 35 35 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0
633	play punk The rock music plants were painted from life and if a specimen was not readily at hand Gardens staff would	PlayMusic	O B-genre O I-genre O O O O O O O O O O O O O O O O O O	3	0 20 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
634	look for a photograph of i wanna sex you up Short lived phenomena like or were not represented by gods neither were elements like fire and water	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 40 0 34 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
635	what During missions players is the select humidity like each in unit using faraway on ak a top down perspective of the battlefield map once a character is	GetWeather	O O O O O O O B-condition_description O O O O O B-spatial_relation O B-state O O O O O O O O O O O O	2	0 0 0 0 0 0 0 8 0 0 0 0 0 63 0 65 0 0 0 0 0 0 0 0 0 0 0 0
636	i d like to eat at an internet restaurant with a party The of four final step in the formation of Egyptian religion was the unification of Egypt in which rulers from Upper Egypt	BookRestaurant	O O O O O O O B-facility B-restaurant_type O O O O O B-party_size_number O O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 18 55 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
637	when is Due just before nightfall to playing its association with the Camden Expedition of the arsenal may be included in the Camden Expedition Sites	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
638	play moondog In she s completed chupacabra oil panels on the subject of the seven sacraments for the baptismal font at St	PlayMusic	O B-artist O O O O B-album O O O O O O O O O O O O O O O	3	0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
639	add album to pop Hathor rising as a fertility goddess could act as mother to any child god including the child form of the	AddToPlaylist	O B-music_item O B-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 30 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
640	rate this book three points For instance was the god of Island in the midst of the Nile the river that was	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O	4	0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
641	i am He noted giving this current book that album There s Got 0 out of 6 stars to Be a Way follows the same melodic tone as the album s	RateBook	O O O O O O B-object_select B-object_type O I-object_type O O O B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O	4	0 0 0 0 0 0 38 40 0 41 0 0 0 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0
642	by play both artist allies and enemies vlada and divljan from something combined he with did that the presence is of good a traitor within their ranks the nd	PlayMusic	O O O O O O O B-artist O I-artist O O O O O O O O O O O B-sort O O O O O O O	3	0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0
643	While what will the his brother humidity was be in highly varnado georgia at one am sought by American universities John received only two scholarship offers choosing to play for	GetWeather	O O O O O O B-condition_description O O O O B-city B-state O B-timeRange I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 8 0 0 0 0 6 65 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
644	One add no prejudice to 90s indie of the most popular actresses in India she was the recipient of the IIFA Award for Star of	AddToPlaylist	O O B-entity_name I-entity_name O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 16 17 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
645	what are Dunnington the movies movie times nearby was the commander of the gunboat which had been brought to Little Rock in hopes of	SearchScreeningEvent	O O O O B-movie_type B-object_type I-object_type B-spatial_relation O O O O O O O O O O O O O O O O	6	0 0 0 0 28 40 41 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
