ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
516	listen to dragon ball: music The collection original observatory was then set up above the second level of the tower with the agreement of Pope	SearchCreativeWork	O O B-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 34 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
517	add troy van leeuwen In Greek to and Roman my nu metal list times from BC to the early centuries AD deities from across the Mediterranean world	AddToPlaylist	O B-artist I-artist I-artist O O O O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 3 4 4 0 0 0 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
518	add born free to fresh r&b The ship proved to be difficult to steer and the additional weight of her armor and guns significantly reduced	AddToPlaylist	O B-entity_name I-entity_name O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 16 17 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
519	Following the book at death table of at forest av her restaurant close-by for 2 1 sister second in Barker from now began designs for a stained glass memorial window depicting Christ preparing	BookRestaurant	O O O O O O O O B-poi I-poi O B-restaurant_type B-spatial_relation O B-party_size_number B-timeRange O I-timeRange O O I-timeRange I-timeRange O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 49 50 0 55 63 0 44 67 0 68 0 0 68 68 0 0 0 0 0 0 0 0 0 0 0
520	can you In a hybrid get me the trailer of image the the head multiversity represents the original form of the being depicted so that as the Egyptologist	SearchCreativeWork	O O O O O O O O B-object_type O O O B-object_name O I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 0 0 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0
521	are It there was movies home at malco theatres to the Arkansas Museum of Natural History and Antiquities from to and the MacArthur Museum of	SearchScreeningEvent	O O O O B-movie_type O O B-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 0 0 0 28 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
522	It rate has the current a chronicle series 3 western out of terminus at 6 points Wyoming Highway WYO at the Wyoming Nebraska state line	RateBook	O O O O B-object_select O B-object_part_of_series_type I-object_part_of_series_type B-rating_value O O O O O B-best_rating B-rating_unit O O O O O O O O O	4	0 0 0 0 38 0 36 37 52 0 0 0 0 0 5 51 0 0 0 0 0 0 0 0 0
523	can i get the movie Although times he praised Carey s vocals writing that she deploys one of her best whistle notes of her career	SearchScreeningEvent	O O O O B-object_type O I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
524	i want Gods to add hind etin to could be my la mejor música dance ascribed 2017 playlist many bas and which were sometimes given names representing different aspects of the god	AddToPlaylist	O O O O O B-entity_name I-entity_name O O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 16 17 0 0 0 47 45 46 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
525	play Similarly some latin on the zvooq clothes worn by anthropomorphic deities in all periods changed little from the styles used in the Old	PlayMusic	O O O B-genre O O B-service O O O O O O O O O O O O O O O O O	3	0 0 0 20 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
526	Thus Isis what as the mother and protector of is the freezing forecast for british virgin islands Horus was a great as well as the of	GetWeather	O O O O O O O O O O O B-condition_temperature O O B-country I-country I-country O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 9 0 0 10 11 11 0 0 0 0 0 0 0 0 0
527	pull up Louis sweeney todd - il Blues all diabolico barbiere made the di fleet playoff during street the season which helped Columbus finish points behind fourth place Chicago and	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name O O I-object_name I-object_name O O I-object_name I-object_name O O I-object_name O O O O O O O O O O O O	5	0 0 0 34 35 35 35 0 0 35 35 0 0 35 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0
528	put of Carey four leaning rating on the raging quiet against a wall and sitting on some steps looking on at what is happening are	RateBook	O O O B-rating_value O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	4	0 0 0 52 0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
529	In the show me the tv show building limit of love: was renamed Little umizaru Rock Barracks and used as a barracks for married officers and their families	SearchCreativeWork	O O O O O B-object_type I-object_type O B-object_name I-object_name I-object_name O O O I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 40 41 0 34 35 35 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0
530	which Perhaps the movies most are playing points of at the above the closest Summary cinema of Work and those for following months are that the standard	SearchScreeningEvent	O O O B-movie_type O O O O O O O O O B-spatial_relation O B-object_location_type O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 0 0 0 0 0 63 0 32 0 0 0 0 0 0 0 0 0 0 0
531	by add this album by karl both davydov allies and to enemies reyna s this and combined is with the presence luis of fonsi a playlist traitor within their ranks the nd	AddToPlaylist	O O O B-music_item O B-artist O I-artist O O O O B-playlist_owner I-playlist_owner B-playlist O O I-playlist O O O I-playlist O I-playlist O O O O O O O O	0	0 0 0 30 0 3 0 4 0 0 0 0 47 48 45 0 0 46 0 0 0 46 0 46 0 0 0 0 0 0 0 0
532	where can A i new inch visual see the television show falling away from me telescope called Torre X was erected in the second tower	SearchCreativeWork	O O O O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 41 34 35 35 35 0 0 0 0 0 0 0 0 0 0
533	book Hitchcock began me his a table for 5 at a best rated restaurant in Blues coaching italy career with a record in his first nine games while Columbus amassed a record	BookRestaurant	O O O O O O O O B-party_size_number O O B-sort I-sort B-restaurant_type O O O B-country O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 61 62 55 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
534	will there be After a the snowstorm Penguins in taberville won their first Stanley Cup that season Phil later said it broke his heart that	GetWeather	O O O O O O B-condition_description O O B-city O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 8 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
535	add this song to this is no te va gustar playlist After the Penguins won their first Stanley Cup that season Phil later said it broke his heart that	AddToPlaylist	O O B-music_item O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 45 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
536	can Such i get the movies showtimes for the rituals closest movie house were meant to be of the events of the mythic past renewing the beneficial effects of	SearchScreeningEvent	O O O O O B-movie_type O O O O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O	6	0 0 0 0 0 28 0 0 0 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
537	do you have something While like impossible this is nothing by abderrahmane abdelli species possesses the dark mask like pattern across its eyes common to its genus it is not	PlayMusic	O O O O O O B-track O I-track I-track O B-artist I-artist O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 69 0 70 70 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
538	what is During the weather forecast for cistern the press conference Howson noted Our team continuously improved under Todd and he has earned the opportunity to	GetWeather	O O O O O O O B-city O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
539	The please make reservations in yeager for sector seven am at a highly operates rated indian brasserie business jets piston and jet engined fixed wing aircraft gliders of all descriptions and lighter	BookRestaurant	O O O O O B-city O O B-timeRange I-timeRange O O B-sort O I-sort B-cuisine B-restaurant_type O O O O O O O O O O O O O O O	1	0 0 0 0 0 6 0 0 67 68 0 0 61 0 62 12 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
540	High play me a nineties sound track quality instruments were procured partly with generous donations from of London and the automatic recording instruments were	PlayMusic	O O O O B-year B-music_item I-music_item O O O O O O O O O O O O O O O O O	3	0 0 0 0 71 30 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
541	where can i find thor meets captain america The area surrounding the Tower Building had been known as Arsenal Park when the first decommissioned and then later	SearchCreativeWork	O O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
542	i need to have Co pat produced alger s album placed onto the spotlight by spain 2016 playlist Wake and Michael it appears as the second of ten songs on the track	AddToPlaylist	O O O O O B-artist O I-artist O B-music_item O O O B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 3 0 4 0 30 0 0 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
543	can i get the movie times Horus for could fox theatres be a powerful sky god or vulnerable child and these forms were sometimes counted as independent deities	SearchScreeningEvent	O O O O B-object_type I-object_type O O O B-location_name I-location_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 40 41 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
544	i d like to watch Except wish for you were the few dead deities who disrupted the divine order the gods actions maintained maat and created and sustained	SearchScreeningEvent	O O O O O O B-movie_name O I-movie_name I-movie_name O O I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 0 27 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
545	i d like to watch apocalypse The 2024 ship proved to be difficult to steer and the additional weight of her armor and guns significantly reduced	SearchScreeningEvent	O O O O O B-movie_name O I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
546	show creativity After of song the a discord electric war Erzherzog Ferdinand Max was awarded to the United Kingdom as a war prize in	SearchCreativeWork	O O O O B-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
547	is love and other troubles playing A gospel choir comes out of one of the buildings as the street becomes more crowded with people of	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O O	6	0 26 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
548	show these me the blurred current movie times distinctions between gods and other beings scholars have proposed various definitions of a deity	SearchScreeningEvent	O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
549	rate the lie tree five The arsenal commander received word from Washington that the Little Rock site must be abandoned not later than October	RateBook	O B-object_name I-object_name I-object_name B-rating_value O O O O O O O O O O O O O O O O O O O	4	0 34 35 35 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
550	i want to add another album to the The wine first & dine scientific playlist description of the plain maskray was authored by Commonwealth Scientific and Industrial Research Organisation CSIRO researcher Peter	AddToPlaylist	O O O O O B-music_item O O O B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
551	add Lombardo with another tune to my pumping Finnish iron playlist cellist group on a live medley of the two tracks at s s	AddToPlaylist	O O O O B-music_item O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 30 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
552	Being play originally a track constructed by to mila store islam from ammunition deezer the building was designed with foot thick	PlayMusic	O O O O B-music_item O O O B-artist O I-artist O O B-service O O O O O O O	3	0 0 0 0 30 0 0 0 3 0 4 0 0 59 0 0 0 0 0 0 0
553	is Many it temples rainy season in manitou springs had several sanctuaries each with a cult statue representing one of the gods in a group such	GetWeather	O O O O B-condition_description O O B-city I-city O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
554	give 2 stars to Webb the doom surrendered brigade his ship within minutes of opening fire before Nahant even had a chance to fire	RateBook	O B-rating_value B-rating_unit O O B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O	4	0 52 51 0 0 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
555	add this Therefore a given deity tune to my s dinnertime acoustics list main cult center in historical times is not necessarily his or her place of	AddToPlaylist	O O O O O O B-music_item O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 30 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
556	what are the Wallis current movie schedules believed that Egyptian commoners were polytheistic but knowledge of the true monotheistic nature of the religion was	SearchScreeningEvent	O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
557	This what is the showtime divine for arsho influence applied mainly to Egypt as foreign peoples were traditionally believed to be outside the divine order	SearchScreeningEvent	O O O O O O O B-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
558	list movie times at The harkins theatres deities with the most limited and specialized domains are often called minor divinities or demons in modern writing although	SearchScreeningEvent	O B-object_type I-object_type O O B-location_name I-location_name O O O O O O O O O O O O O O O O O O O	6	0 40 41 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
559	what Barker movies was are showing in the neighborhood unable to pursue her art to any significant extent following her sister s death as all the	SearchScreeningEvent	O O B-movie_type O O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O	6	0 0 28 0 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
560	play my playlist Midway through tgif on itunes the NHL season the Whalers sent Cullen to the Toronto Maple Leafs for Toronto s second round selection	PlayMusic	O O O O O B-playlist O B-service O O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 45 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
561	what will the The weather team was be like on january 2nd 2025 in ga involved in a controversial loss to the Los Angeles Kings when the Staples Center clock appeared to	GetWeather	O O O O O O O O O O B-timeRange I-timeRange I-timeRange O B-state O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 67 68 68 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
562	The what animated movies are ship playing in the neighbourhood was commissioned and on when November and became the flagship of Flag Officer Josiah Tattnall commander of the naval	SearchScreeningEvent	O O B-movie_type I-movie_type O O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O O	6	0 0 28 29 0 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
563	Thus there book a were no spot at savoy hotel substantial operations and grill that is neighboring wisconsin for ordnance fabrication or repairs nor for the manufacture of cartridges at the	BookRestaurant	O O O O O O O O B-restaurant_name I-restaurant_name O O I-restaurant_name I-restaurant_name O O B-spatial_relation B-state O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 53 54 0 0 54 54 0 0 63 65 0 0 0 0 0 0 0 0 0 0 0 0 0
564	can you Prior find me to the start of the back when the i knew it all album season the Blue Jackets were questioned for not signing a veteran back up	SearchCreativeWork	O O O O O O O O O O B-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 34 35 0 35 35 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0
565	add george Webb thorogood to el mejor rock surrendered en his español ship within minutes of opening fire before Nahant even had a chance to fire	AddToPlaylist	O B-artist O I-artist O B-playlist I-playlist I-playlist O I-playlist O I-playlist O O O O O O O O O O O O O O	0	0 3 0 4 0 45 46 46 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
566	play the album how His insensitive father and Brian and Ray all played in the NHL and while Cullen and his three brothers	PlayMusic	O O B-music_item B-album O I-album O O O O O O O O O O O O O O O O O	3	0 0 30 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
567	i He m looking for the praised its gameplay pokémon: the movie despite annoying 2000 limitations tv show to aspects such as special abilities and positively noted its shift in	SearchCreativeWork	O O O O O O O O O B-object_name I-object_name I-object_name O O I-object_name O B-object_type I-object_type O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 34 35 35 0 0 35 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0
568	place this tune onto my Additionally dinner he played for 2 playlist for Team Canada at the World Championship scoring four points in ten games	AddToPlaylist	O O B-music_item O B-playlist_owner O B-playlist O O I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 30 0 47 0 45 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
569	where The can i release peaked see the trailer for love on the beat at number and in was awarded a gold certification by the Recording Industry Association of America	SearchCreativeWork	O O O O O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
570	list movie times Hindman at megaplex sent theatres to command the district of Arkansas in May found the state nearly destitute of military material	SearchScreeningEvent	O B-object_type I-object_type O O B-location_name O I-location_name O O O O O O O O O O O O O O O O	6	0 40 41 0 0 24 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
571	will For it be most of chillier at 06:05:48 World in wagener réunion War I Erzherzog Ferdinand Max remained in her home port of Pola in present day Croatia	GetWeather	O O O O O O B-condition_temperature O B-timeRange O O B-city B-country O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 9 0 67 0 0 6 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
572	what is the weather in south Thus Isis as bradenton the mother and protector of Horus was a great as well as the of	GetWeather	O O O O O B-city O O O I-city O O O O O O O O O O O O O O	2	0 0 0 0 0 6 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
573	She get once jump down painting indicated I am to some extent influenced by them not in any technical sense but in the	SearchCreativeWork	O O O B-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 34 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
574	From please book a room in this perspective spaghetti warehouse for gods included catalina delores and the brandie mendoza at king 12 am who was called a god after his coronation rites and deceased souls	BookRestaurant	O O O O O O O O B-restaurant_name I-restaurant_name O O O B-party_size_description I-party_size_description I-party_size_description O I-party_size_description I-party_size_description O O B-timeRange I-timeRange O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 53 54 0 0 0 42 43 43 0 43 43 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0
575	By what the is the time nh forecast for mexican hat the th and th Arkansas Infantry Regiments mustered in at Little Rock the supply of arms	GetWeather	O O O O O O B-state O O B-city I-city O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 65 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
576	had their i need to book a own mortuary top-rated steakhouse this autumn for 1 temples around where rituals were azerbaijan performed for them during their lives and after their deaths	BookRestaurant	O O O O O O O O O B-sort B-restaurant_type B-timeRange I-timeRange O B-party_size_number O B-spatial_relation O O O B-country O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 61 55 67 68 0 44 0 63 0 0 0 10 0 0 0 0 0 0 0 0 0 0
577	will it be chillier at Fernandez my current location in played one minute dual roles Ayesha a filmmaker in a relationship with another filmmaker played by Arjun and	GetWeather	O O O B-condition_temperature O O O B-current_location I-current_location B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O O	2	0 0 0 9 0 0 0 14 15 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
578	He show me heavenly sword appeared in six games for Cleveland and in one game against the Chicago Wolves tied an IHL record	SearchCreativeWork	O O O B-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
579	what is the weather forecast for In close-by she was gu 3 years crowned the from now winner of the Miss Universe Sri Lanka pageant and represented Sri Lanka at the	GetWeather	O O O O O O O B-spatial_relation O O B-state B-timeRange I-timeRange O O I-timeRange I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 63 0 0 65 67 68 0 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
580	will it be In freezing on Fernandez 4/20/2038 in american played beach nc the leading lady in Sajid Nadiadwala s Kick which is one of the highest grossing Bollywood	GetWeather	O O O O B-condition_temperature O O B-timeRange O B-city O I-city B-state O O O O O O O O O O O O O O O O	2	0 0 0 0 9 0 0 67 0 6 0 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
581	Except i need the for sthetic wather Club meetings for next the week Tower in the philippines Building remained largely unoccupied for almost fifty years and suffered significant deterioration	GetWeather	O O O O O O O O O O B-timeRange O I-timeRange O O O B-country O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 67 0 68 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0
582	add tune The to ship my metal crash course playlist briefly operated between Glasgow and other ports in Scotland for s West Highland Service before she was	AddToPlaylist	O B-music_item O O O B-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 30 0 0 0 47 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
583	minutes i are would like to book the best the total number food court with persian food within of the same area as ok for my ex husband and i minutes assigned to a player for assessed during the minus	BookRestaurant	O O O O O O O O B-sort O O O B-restaurant_type I-restaurant_type O B-cuisine O B-spatial_relation O I-spatial_relation I-spatial_relation I-spatial_relation O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O O O O O O O	1	0 0 0 0 0 0 0 0 61 0 0 0 55 56 0 12 0 63 0 64 64 64 0 65 0 42 43 43 43 43 0 0 0 0 0 0 0 0 0 0
584	i d like to see the picture the principle of Meanwhile the Soul hope has been heavily criticized by King who said that he hates the track That s	SearchCreativeWork	O O O O O O B-object_type B-object_name I-object_name I-object_name O O O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 34 35 35 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
585	rate this series 2 out of 6 The soldiers would be allowed safe passage in any direction carrying any personal and public property besides munitions of war	RateBook	O B-object_select B-object_part_of_series_type B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O O O O O	4	0 38 36 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
586	find a man needs In a maid order to replace the departed players Columbus not only acquired James Wisniewski but also signed ten year NHL	SearchCreativeWork	O B-object_name I-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 34 35 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
587	book a restaurant For close these by my daughters reasons s the work location Egyptologist with burrito three years from Dominic now Montserrat suggested that Akhenaten may have been a single deity while	BookRestaurant	O O B-restaurant_type O B-spatial_relation O I-spatial_relation B-poi I-poi O I-poi O I-poi I-poi O O B-served_dish B-timeRange I-timeRange I-timeRange O I-timeRange O O O O O O O O O O O	1	0 0 55 0 63 0 64 49 50 0 50 0 50 50 0 0 57 67 68 68 0 68 0 0 0 0 0 0 0 0 0 0 0
588	add Pope this Urban tune VIII had to the refugee playlist it enclosed and it was subsequently decorated with long sequences of frescoes painted between and	AddToPlaylist	O O O O B-music_item O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
589	During find training camp time for movie times now suffered a high ankle sprain that was expected to keep him out of the line	SearchScreeningEvent	O O O O O O B-object_type I-object_type B-timeRange O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 41 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
590	i would Public like transport to book a highly rated brasserie operations with include business souvlaki neighboring la next week or corporate aviation and air taxi services and account for nearly half of the	BookRestaurant	O O O O O O O O B-sort I-sort B-restaurant_type O O O O B-cuisine B-spatial_relation B-state B-timeRange I-timeRange O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 61 62 55 0 0 0 0 12 63 65 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
591	find In the panic in needle park Fernandez started dating prince Hassan bin Rashid Al whom she met at a mutual friend s party	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 26 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
592	is Governor it Rector vehemently freezing on denied ordering jun the the troops 21st in apshawa south to assemble or giving africa any order at all in connection with the	GetWeather	O O O O O B-condition_temperature O O O B-timeRange I-timeRange O O I-timeRange O B-city B-country O O O O I-country O O O O O O O O	2	0 0 0 0 0 9 0 0 0 67 68 0 0 68 0 6 10 0 0 0 0 11 0 0 0 0 0 0 0 0
593	On April i the need tower to take three people to building eat and the surrounding buildings were traded to the city of Little Rock for acres	BookRestaurant	O O O O O O O O B-party_size_number O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
594	play a 2006 chant She restored a in Storrington Sussex England bequeathed by her friend Edith Major and named it St	PlayMusic	O O B-year B-music_item O O O O O O O O O O O O O O O O O	3	0 0 71 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
595	He added show that action me the schedule of the loves of would be letty in cinema taken closest around the trade deadline the Entry Draft and free agency to take	SearchScreeningEvent	O O O O O O O B-object_type O B-movie_name I-movie_name I-movie_name O O I-movie_name O B-object_location_type O B-spatial_relation O O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 0 26 27 27 0 0 27 0 32 0 63 0 0 0 0 0 0 0 0 0 0 0 0
596	play the top 20 By ep from the fifties by the john bundrick time the th and th Arkansas Infantry Regiments mustered in at Little Rock the supply of arms	PlayMusic	O O B-sort I-sort O B-music_item O O B-year O O B-artist I-artist O O O O O O O O O O O O O O O O O	3	0 0 61 62 0 30 0 0 71 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
597	show creativity of Scholars have photograph of my wonderful long day debated whether traditional Egyptian religion ever asserted that the multiple gods were on a deeper level unified	SearchCreativeWork	O O O O O B-object_type O B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 0 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
598	To book a table in the the united states for 10 at the berghoff Egyptians a place or object that was sacred was isolated and pure and thus fit	BookRestaurant	O O O O O O O B-country I-country O B-party_size_number O B-restaurant_name I-restaurant_name O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 10 11 0 44 0 53 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
599	i d like to In order to book a achieve brasserie this the in virginia cooperative city ga elements incorporated into the second game were removed as they took up	BookRestaurant	O O O O O O O O O O B-restaurant_type O O O B-city O I-city B-state O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 55 0 0 0 6 0 7 65 0 0 0 0 0 0 0 0 0 0 0 0
