ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
28	play music from clark kent in the year 1987	PlayMusic	O O O B-artist I-artist O O O B-year	3	0 0 0 3 4 0 0 0 71
522	Deities rate the current chronicle series 3 must out of 6 points have emerged sometime in the preceding Predynastic Period before BC and grown out of prehistoric religious beliefs	RateBook	O O O B-object_select B-object_part_of_series_type I-object_part_of_series_type B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 0 38 36 37 52 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
270	play music Living on youtube kings were equated with Horus and called the son of many deities particularly Osiris and Ra deceased kings	PlayMusic	O O O O B-service O O O O O O O O O O O O O O O O O O	3	0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
564	can you find me Kotaku the s back Richard when i was highly knew it positive all about the album game citing is story as a return to form after	SearchCreativeWork	O O O O O O O B-object_name O I-object_name I-object_name O O I-object_name I-object_name O I-object_name O O B-object_type O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 35 35 0 0 35 35 0 35 0 0 40 0 0 0 0 0 0 0 0 0 0
225	On play the the greatest soundtrack by nhat son morning on of February last fm Rector and Totten signed an agreement placing the arsenal in the hands of state officials	PlayMusic	O O O O B-sort B-music_item O B-artist I-artist O O O O B-service I-service O O O O O O O O O O O O O O O	3	0 0 0 0 61 30 0 3 4 0 0 0 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
268	add song One to siesta widely accepted definition suggested by Jan Assmann says that a deity has a cult is involved in some	AddToPlaylist	O B-music_item O O B-playlist O O O O O O O O O O O O O O O O O O	0	0 30 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
251	The bottom play of sixties music by the casemate was some inches giovanni battista guadagnini mm from the waterline and its top was feet inches	PlayMusic	O O O O B-year O O O O O O O B-artist I-artist I-artist O O O O O O O O O O	3	0 0 0 0 71 0 0 0 0 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0
499	add an album Outside missions by twink to my classic country playlist the player characters rest in a camp where units can be customized and character growth occurs	AddToPlaylist	O O B-music_item O O O B-artist O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 3 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
338	list He movie returned to schedules for movies playing close by Savannah on November and it took him almost a month to purchase a cargo and acquire	SearchScreeningEvent	O O B-object_type O O I-object_type O B-movie_type O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O	6	0 0 40 0 0 41 0 28 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
329	show Behind me the the photograph johnny cash: the complete columbia Crooked album Cross collection is rarely played live as Hanneman hates the track though King has always wanted to	SearchCreativeWork	O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 34 35 35 35 35 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
147	how is the weather While at in times getzville minnesota this works to their advantage such as a successful incursion into Imperial territory other orders cause	GetWeather	O O O O O O O O B-city B-state O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
612	Egyptian rate canto for a texts gypsy two of 6 list the stars names of many deities whose nature is nown and make vague indirect references to other	RateBook	O O B-object_name I-object_name I-object_name O I-object_name B-rating_value O B-best_rating O O B-rating_unit O O O O O O O O O O O O O O O	4	0 0 34 35 35 0 35 52 0 5 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
493	add He idolized pangaea to his my gold edition playlist elder brother Terry who was considered a top NHL prospect until Terry s career was ended when	AddToPlaylist	O O O B-entity_name O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 16 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
625	She shw restored the picture twin a in Storrington husbands Sussex England bequeathed by her friend Edith Major and named it St	SearchCreativeWork	O O O O B-object_type B-object_name O O O I-object_name O O O O O O O O O O O O	5	0 0 0 0 40 34 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0
556	what The specific are the current name comes movie schedules from the Latin an not and marked and refers to the ray s	SearchScreeningEvent	O O O O O O O O B-object_type I-object_type O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0
526	what is A recurring the freezing forecast for british virgin islands theme in these myths is the effort of the gods to maintain maat against the forces of disorder	GetWeather	O O O O O B-condition_temperature O O B-country I-country I-country O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 0 10 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
43	what is the the weather of east portal ks same fusion of tactical and real time gameplay as its predecessors the story runs parallel to the	GetWeather	O O O O O O B-city I-city B-state O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
128	book a restaurant for In his 3 people at eighteen oclock in saint vincent message and the Harrel grenadines reported unconfirmed rumors that more federal troops had been sent to reinforce the Little Rock	BookRestaurant	O O B-restaurant_type O O O B-party_size_number O O B-timeRange O O B-country I-country O I-country I-country O I-country O O O O O O O O O O O O O O O	1	0 0 55 0 0 0 44 0 0 67 0 0 10 11 0 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
670	i want to Gallian add michelle heaton to this is chopin Army Squad also known as The Nameless are a penal military unit composed of criminals foreign and	AddToPlaylist	O O O O O B-artist I-artist O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 0 3 4 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
80	Hitchcock find a had video game called family dog previously coached the Blue Jackets to their only playoff appearance in club history and was still under	SearchCreativeWork	O O O O B-object_type I-object_type O B-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 41 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
514	what is A the weather forecast for close-by burkina major mutiny among crews of the armored cruisers stationed in Cattaro including Georg and Kaiser Karl VI began	GetWeather	O O O O O O O B-spatial_relation B-country O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 63 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
345	Howson give stated on 2 the out team s of blog that 6 points to the following textbook It is an amazing coincidence that with the Kings on a	RateBook	O O O O B-rating_value O O O O O O O B-best_rating B-rating_unit O O B-object_select B-object_type O O O O O O O O O O O	4	0 0 0 0 52 0 0 0 0 0 0 0 5 51 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0
449	A where can i rare watch live tv series shopping spree version of the track featured on the promotional CD given away to attendees at	SearchCreativeWork	O O O O O O O B-object_type I-object_type B-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 41 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
67	play the last sound The track by soko from around 1975 city s primary god was envisioned as its lord employing many of the residents as servants in the	PlayMusic	O O B-sort B-music_item O I-music_item O B-artist O O B-year O O O O O O O O O O O O O O O O O O	3	0 0 61 30 0 31 0 3 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
188	i d like In to eat at a restaurant around china with the deal a Columbus party of 7 anywhere that serves ouzeri acquired defenseman Jack Johnson and a first round draft pick the team was given the	BookRestaurant	O O O O O O O O B-restaurant_type B-spatial_relation B-country O O O O O O O B-party_size_number O O O B-cuisine O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 55 63 10 0 0 0 0 0 0 0 44 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
269	A can you tell me major the mutiny weather forecast among for samoa crews of the armored cruisers stationed in Cattaro including Georg and Kaiser Karl VI began	GetWeather	O O O O O O O O O O O O B-country O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
452	Although many what s the forecast for my current place deities at five pm were connected with the Nile no god personified it in the way that Ra personified the	GetWeather	O O O O O O O O B-current_location I-current_location O O B-timeRange I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 14 15 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31	Valkyria i rate shadow of suribachi at of the five Battlefield stars commonly referred to as Valkyria Chronicles III outside Japan is a tactical role playing video	RateBook	O O O B-object_name I-object_name I-object_name O O O B-rating_value O B-rating_unit O O O O O O O O O O O O O O O	4	0 0 0 34 35 35 0 0 0 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
199	A please search the ironbound picture recurring theme in these myths is the effort of the gods to maintain maat against the forces of disorder	SearchCreativeWork	O O O O B-object_name B-object_type O O O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
346	i would like to The book battle themes a restaurant were designed around for two in 42 weeks the from now in concept wagram of a modern battle divorced from a fantasy scenario by using	BookRestaurant	O O O O O O O O O B-restaurant_type O O O O B-party_size_number O B-timeRange I-timeRange O I-timeRange I-timeRange O O B-city O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 55 0 0 0 0 44 0 67 68 0 68 68 0 0 6 0 0 0 0 0 0 0 0 0 0 0
207	The search for the complots sun god is also said to grow old during his daily journey across the sky sink into the	SearchCreativeWork	O O O O B-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
607	is it going Isis to be chillier at 10 pm in texas absorbed the traits of many other goddesses during her rise and when Amun became the ruler of the	GetWeather	O O O O O O B-condition_temperature O B-timeRange I-timeRange O B-state O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 9 0 67 68 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
619	play rob mills album the golden archipelago The Tower Building served as headquarters for the United Confederate Veterans May	PlayMusic	O B-artist I-artist B-music_item B-album I-album I-album O O O O O O O O O O O O	3	0 3 4 30 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0
63	find In the via dolorosa: the deal songs of Columbus redemption saga acquired defenseman Jack Johnson and a first round draft pick the team was given the	SearchCreativeWork	O O O B-object_name I-object_name O O I-object_name I-object_name O I-object_name B-object_type O O O O O O O O O O O O O O O	5	0 0 0 34 35 0 0 35 35 0 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
697	rate this album 0 points out of 6 Pope Urban VIII had it enclosed and it was subsequently decorated with long sequences of frescoes painted between and	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O O B-best_rating O O O O O O O O O O O O O O O O O O O	4	0 38 40 52 51 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
401	is it forecast to be warm in doi inthanon national park Under pressure from Mallory to engage the blockading ships Tattnall attempted to engage them before any ironclads arrived on	GetWeather	O O O O O B-condition_temperature O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 22 23 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
512	i want to rate She the ingenuity admitted gap a 3 out of 6 fondness for the early paintings of John Everett Millais and the wonderful things of Edward	RateBook	O O O O O B-object_name I-object_name O I-object_name O B-rating_value O O B-best_rating O O O O O O O O O O O O O O O	4	0 0 0 0 0 34 35 0 35 0 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
233	In book a Last table this evening in saint vincent and the grenadines at and a gastropub William White elevated the group to the rank of full genus as Neotrygon on the	BookRestaurant	O O O O O O B-timeRange O B-country I-country I-country I-country I-country O O O B-restaurant_type O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 67 0 10 11 11 11 11 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
635	what is the humidity They like in also faraway on added ak elements like guitars and toned down vocal styles not heard on previous albums	GetWeather	O O O B-condition_description O O O O B-spatial_relation O O B-state O O O O O O O O O O O O O	2	0 0 0 8 0 0 0 0 63 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0
539	please make reservations in yeager Cullen for seven am made at a highly rated indian brasserie his NHL debut in appearing in games with the Penguins and scoring points	BookRestaurant	O O O O B-city O O B-timeRange I-timeRange O O O B-sort I-sort B-cuisine B-restaurant_type O O O O O O O O O O O O O	1	0 0 0 0 6 0 0 67 68 0 0 0 61 62 12 55 0 0 0 0 0 0 0 0 0 0 0 0 0
544	i Speaking in d like to watch wish you were dead an interview it was stated that the development team considered Valkyria Chronicles III to be the series	SearchScreeningEvent	O O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
484	The play the Feeding caps lock has trailer since disappeared and only a black and white photograph dated the work	SearchCreativeWork	O O O O B-object_name I-object_name O B-object_type O O O O O O O O O O O O	5	0 0 0 0 34 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0
316	search for teenage mutant hero sword turtles: fall of and the foot shield clan photograph mount for a list of men and woman serving in the Forces St	SearchCreativeWork	O O B-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name O I-object_name I-object_name O I-object_name B-object_type O O O O O O O O O O O O O	5	0 0 34 35 35 0 35 35 35 0 35 35 0 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0
65	find Slayer the schedule tribute album Slaughter for nearby animated movies featured three tracks which originally appeared on South of Heaven with the title track	SearchScreeningEvent	O O O B-object_type O O O O B-spatial_relation B-movie_type I-movie_type O O O O O O O O O O O O O O	6	0 0 0 40 0 0 0 0 63 28 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0
153	play kurt cobain Although ballad tunes this species is discarded when caught it is more delicate bodied than other maskrays and is thus unlikely	PlayMusic	O B-artist I-artist O B-music_item O O O O O O O O O O O O O O O O O O O	3	0 3 4 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
467	rate maps for In lost the lovers deal Columbus acquired 1 of 6 defenseman Jack Johnson and a first round draft pick the team was given the	RateBook	O B-object_name I-object_name O I-object_name O I-object_name O O O B-rating_value O B-best_rating O O O O O O O O O O O O O O	4	0 34 35 0 35 0 35 0 0 0 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
479	weather During for ma in the morning training camp suffered a high ankle sprain that was expected to keep him out of the line	GetWeather	O O O B-state O O B-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 65 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
44	play a melody from elmer bernstein Funerary texts that depict Ra s journey through the Duat also show the corpses of gods who are	PlayMusic	O O B-music_item O B-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 0 30 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
123	i The trade would rate that old ace in the received a hole one positive stars and a best rating response of 6 in Columbus from fans and management who felt they finally had a number	RateBook	O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name O O I-object_name B-rating_value O B-rating_unit O O O O O O B-best_rating O O O O O O O O O O O O O	4	0 0 0 0 0 34 35 35 35 35 0 0 35 52 0 51 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
109	what time will paris by night aired To mark twenty five years since the release of Mariah Carey in June Billboard writer Trevor Anderson wrote a	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
343	add The tune to songs atmospheric black metal playlist Mandatory Suicide and the title track however have become permanent features of the band s live setlist	AddToPlaylist	O O B-music_item O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
370	In book July a reservation for clinton street Fernandez baking company & opened restaurant distant a from downtown restaurant in Colombo Sutra in collaboration with chef which in	BookRestaurant	O O O O O O B-restaurant_name I-restaurant_name O I-restaurant_name I-restaurant_name I-restaurant_name O I-restaurant_name B-spatial_relation O O B-poi O O O O O O O O O O	1	0 0 0 0 0 0 53 54 0 54 54 54 0 54 63 0 0 49 0 0 0 0 0 0 0 0 0 0
294	tell me what films are playing at plitt Some theatres scholars have argued based in part on Egyptian writings that the Egyptians came to recognize a single divine	SearchScreeningEvent	O O O B-movie_type O O O B-location_name O I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 0 28 0 0 0 24 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
149	i need a The tumor was gone weather by forecast for September são tomé and but a príncipe on december test 8th 2026 prior to training camp revealed that Cullen still had	GetWeather	O O O O O O O O O O O O B-country I-country I-country O O I-country O B-timeRange O I-timeRange I-timeRange O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 10 11 11 0 0 11 0 67 0 68 68 0 0 0 0 0 0 0 0 0
318	what Historically is the niceville forecast in fm this species may also have been negatively affected by Japanese Chinese and Taiwanese that fished intensively off	GetWeather	O O O O B-city O O B-state O O O O O O O O O O O O O O O O O	2	0 0 0 0 6 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17	make me In an a interview reservation in south in carolina Barker said My sister ran a kindergarten and I used to borrow her students for	BookRestaurant	O O O O O O O O B-state O I-state O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 65 0 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
474	show PlayStation Official creative Magazine UK photograph praised the of story icewind dale: heart of s winter of Gallia s moral standing art style and most points about	SearchCreativeWork	O O O O O O B-object_type O O O O B-object_name I-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 40 0 0 0 0 34 35 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0
228	find a saga called set sail the Gods prairie could be ascribed many bas and which were sometimes given names representing different aspects of the god	SearchCreativeWork	O O B-object_type O B-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O O	5	0 0 40 0 34 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
333	please Thus add this track the to my de camino blue playlist skin and figure of the god alludes to the Nile flood he represents and	AddToPlaylist	O O O O B-music_item O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37	Following show me movie schedules the break the Blue Jackets were on the road playing the Los Angeles Kings and with the score tied	SearchScreeningEvent	O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O	6	0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
106	for These statues my crossfit playlist were add the soul sessions volume 2 usually less than life size and made of the same precious materials that were said to	AddToPlaylist	O O O B-playlist_owner B-playlist O O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O O O O O O O O O O O O O O O O	0	0 0 0 47 45 0 0 0 16 17 17 17 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
265	i Korn need has a table covered in uruguay the in title track 213 days at least when it twice s chillier live once with Kid Rock on vocals and another using	GetWeather	O O O O O O O O B-country O B-timeRange O O I-timeRange I-timeRange O O O O O O B-condition_temperature O O O O O O O O O O	2	0 0 0 0 0 0 0 0 10 0 67 0 0 68 68 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0
438	put some frank ferrer into my Both edna st vincent millay these playlist types of intervention were eventually represented by deities who emerged in the New Kingdom to represent	AddToPlaylist	O O B-artist I-artist O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 3 4 0 47 0 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
134	please play an album from 1987 PlayStation Official Magazine UK praised the story s of Gallia s moral standing art style and most points about	PlayMusic	O O O B-music_item O B-year O O O O O O O O O O O O O O O O O O O	3	0 0 0 30 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
574	please book In the a room in Tower Building was spaghetti renovated due warehouse for catalina delores to and the brandie efforts of the sthetic Club Little mendoza at Rock philanthropist Frederick 12 am W	BookRestaurant	O O O O O O O O O O B-restaurant_name O O I-restaurant_name O B-party_size_description I-party_size_description O I-party_size_description O I-party_size_description O O O O O O I-party_size_description O O O O B-timeRange I-timeRange O	1	0 0 0 0 0 0 0 0 0 0 53 0 0 54 0 42 43 0 43 0 43 0 0 0 0 0 0 43 0 0 0 0 67 68 0
289	what will the weather be Earlier in in Pius grand coteau ut at six pm VI gave approval to placing a Latin inscription at the entrance to the upper	GetWeather	O O O O O O O O O B-city I-city B-state O B-timeRange I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 7 65 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15	will the wind die down at my current location by supper The time Slayer Soundtrack to the Apocalypse featured along with four songs of the album an early version of	GetWeather	O O B-condition_description O O O O B-current_location I-current_location O B-timeRange O O O O O O O O O O O O O O O O O O O	2	0 0 8 0 0 0 0 14 15 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
634	On look for a May photograph of i she wanna sex and you up the gunboat Dawn fired on and dispersed Confederate cavalry that was attacking Fort and	SearchCreativeWork	O O O O O B-object_type O B-object_name O I-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 40 0 34 0 35 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
489	As give 4 points illustrating to this novel as the of material in the country the fact may be stated that it was	RateBook	O O B-rating_value B-rating_unit O O B-object_select B-object_type O O O O O O O O O O O O O O O	4	0 0 52 51 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
631	book He graduated a as restaurant in donnelly BU s all time scoring leader with points and was named to BU s Hockey East	BookRestaurant	O O O O O B-restaurant_type O B-city O O O O O O O O O O O O O O O O	1	0 0 0 0 0 55 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
146	show me the weather forecast for the Although she city of spencer was a television reporter she accepted offers in the modeling industry which came as a result of	GetWeather	O O O O O O O O O O O B-city O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
120	find a reservation at fish express The first stage of building of the tower as recorded by Leo XIII in his of	BookRestaurant	O O O O B-restaurant_name I-restaurant_name O O O O O O O O O O O O O O O O	1	0 0 0 0 53 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
367	Her father i who was want to give a musician the in chronicle zombie Sri bums from uranus Lanka moved to 3 points Bahrain in the s to escape civil unrest	RateBook	O O O O O O O O O O O O B-object_part_of_series_type B-object_name O I-object_name I-object_name I-object_name O O O B-rating_value B-rating_unit O O O O O O O O	4	0 0 0 0 0 0 0 0 0 0 0 0 36 34 0 35 35 35 0 0 0 52 51 0 0 0 0 0 0 0 0
91	In play some jungle music on a iheart hybrid image the head represents the original form of the being depicted so that as the Egyptologist	PlayMusic	O O O B-genre O O O B-service O O O O O O O O O O O O O O O O O	3	0 0 0 20 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
48	book Perhaps a table for because 2 at a Abraham restaurant in follett Lincoln had not yet been inaugurated as President Captain Totten received no instructions from his superiors and	BookRestaurant	O O O O O O B-party_size_number O O O B-restaurant_type O B-city O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 0 55 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
78	One i such want to hear any tune from the member twenties becomes so enraged that he abandons his post and defects into the ranks of Calamity	PlayMusic	O O O O O O O B-music_item O O O B-year O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 30 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
395	find movie times The engines drove the ship at a top speed of around knots km h mph	SearchScreeningEvent	O B-object_type I-object_type O O O O O O O O O O O O O O O	6	0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
301	show movie schedule The armor of the casemate was angled at from the horizontal and made from two layers of railroad rails rolled	SearchScreeningEvent	O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O O	6	0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
255	As the Nameless find officially do the schedule not for the exist the solitude of prime numbers at the upper echelons of the nearest cinema in Gallian 1 hour Army exploit the concept of plausible	SearchScreeningEvent	O O O O O O O B-object_type O O B-movie_name O O I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O B-spatial_relation B-object_location_type B-timeRange O I-timeRange I-timeRange O O O O O O	6	0 0 0 0 0 0 0 40 0 0 26 0 0 27 27 27 27 0 0 0 0 0 0 63 32 67 0 68 68 0 0 0 0 0 0
498	add patti page album to The i love my neo National soul Hockey League passed him over however as he went in the NHL Entry Draft	AddToPlaylist	O B-artist I-artist B-music_item O O B-playlist I-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O	0	0 3 4 30 0 0 45 46 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
180	She play pop visited 2017 picks and stayed with artist Margaret in Surrey and with family in Near Whitby North	PlayMusic	O O B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O	3	0 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
81	rate Atlanta was awaiting strange armed gods: weird and lovecraftian with single banded fictions a 1 inch mm Brooke rifles on mounts at the bow and stern	RateBook	O O O B-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name O O O I-object_name O B-rating_value O O O O O O O O O O O	4	0 0 0 34 35 0 35 35 35 35 0 0 0 35 0 52 0 0 0 0 0 0 0 0 0 0 0
49	The following year book a Fernandez brasserie in samoa for four appeared in the people ensemble comedy Housefull alongside Kumar John Abraham and Asin	BookRestaurant	O O O O O O B-restaurant_type O B-country O B-party_size_number O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 10 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0
441	add this ruth crawford Horus seeger song to was the my playlist called the soundtrack most 007 important god in the Early Period Ra rose to in the Old Kingdom	AddToPlaylist	O O B-artist I-artist O I-artist B-music_item O O O B-playlist_owner O O B-playlist I-playlist O I-playlist O O O O O O O O O O O O O	0	0 0 3 4 0 4 30 0 0 0 47 0 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
652	His add this most candi significant staton injury artist was to my dancefloor hits a disc in his neck that doctors initially feared would end his career	AddToPlaylist	O O O O B-artist O I-artist O B-music_item O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 3 0 4 0 30 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0
378	make a reservation in a popular The sicilian bar growth in place nearby CAT for me is also only tomorrow making access to larger airports more difficult for the GA sector and smaller	BookRestaurant	O O O O O B-sort O B-cuisine B-restaurant_type O O O B-spatial_relation O O O O O O B-timeRange O O O O O O O O O O O O O	1	0 0 0 0 0 61 0 12 55 0 0 0 63 0 0 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0
