ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
342	does ap 57 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
747	what lowest fares washington dc to salt lake city	O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 79 147 24 73 74 74
98	flights are available from indianapolis san diego april twenty first late afternoon	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 74 87 97 98 91 92
389	between phoenix and las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
58	which flights northwest airline detroit at st. petersburg	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 79 24 73 74
626	airports in la	O O B-city_name	atis_airport	10	24 24 12
296	like from san francisco to long beach	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
493	there ground transportation salt lake city airport	O O O B-airport_name I-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11 11 11
408	what is lowest flight from washington dc boston	O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 55 24 24 79 147 73
455	i would like phoenix denver	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
200	are between washington dc and columbus ohio	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 147 24 73 25
56	leave newark after noon next saturday and in los angeles	O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 101 91 153 107 24 24 73 74
176	what meals are dl 468 which al san francisco 950 am	O B-meal O B-airline_code B-flight_number O O B-toloc.city_name I-toloc.city_name B-arrive_time.time I-arrive_time.time	atis_meal	8	24 123 24 129 125 24 24 73 74 103 104
750	what the earliest arriving from boston washington dc	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 24 79 73 115
341	what does m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
374	airline is aa	O O B-airline_code	atis_airline	15	24 24 129
189	from new york and arrive los angeles after 10 am	O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 80 24 24 73 74 51 103 104
345	shortest flight from milwaukee to san diego	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	141 24 24 79 24 73 74
624	list in la	O O B-city_name	atis_airport	10	24 24 12
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
627	list airports la	O O B-city_name	atis_airport	10	24 24 12
74	thursday morning i like a nonstop flight indianapolis toronto	B-depart_date.day_name B-depart_time.period_of_day O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 91 24 24 24 59 24 79 73
198	airlines between washington dc and columbus ohio	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_airline	15	24 24 79 147 24 73 25
107	is the earliest baltimore and oakland serves breakfast	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name O B-meal_description	atis_flight	2	24 24 141 79 24 73 24 57
313	ground transportation in houston monday afternoon	O O O B-city_name B-day_name B-period_of_day	atis_ground_service	12	24 24 24 12 131 37
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
807	all alaska airlines flights	O B-airline_name I-airline_name O	atis_flight	2	24 65 66 24
410	what the lowest from toronto washington dc	O O B-cost_relative O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 55 24 79 73 115
769	what is of 73s	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
866	find flight from san diego phoenix monday am	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 107 91
257	flights from ontario california salt lake city utah monday	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 85 73 74 74 25 107
385	list flight american airlines from toronto san diego	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 73 74
364	airline is dl	O O B-airline_code	atis_airline	15	24 24 129
471	saturday flights from boston washington	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 24 24 79 73
634	list ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
444	from oakland to salt lake city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74 74
5	i need from toronto to newark one way wednesday evening thursday morning	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name B-depart_time.period_of_day B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 6 7 107 91 107 91
501	list in arizona nevada california please	O O B-state_name I-state_name B-state_name O	atis_airport	10	24 24 81 82 81 24
569	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
55	flights from milwaukee to tampa in nashville	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	atis_flight	2	24 24 79 24 73 24 133
372	what is capacity aircraft m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
598	what airline as	O O B-airline_code	atis_airline	15	24 24 129
82	please flight detroit michigan st. petersburg arriving before 10 pm	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 85 73 74 24 51 103 104
449	what go denver st. louis on tuesday morning	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 74 24 107 91
749	a first class from detroit to las vegas and back	O B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-round_trip	atis_airfare	0	24 89 90 24 79 24 73 74 24 6
384	list on delta airlines from toronto san diego	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 73 74
356	all nonstop flights st. petersburg to charlotte	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
521	i need a car tampa	O O O B-transport_type B-city_name	atis_ground_service	12	24 24 24 20 12
271	kansas city to cleveland flight wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 24 73 24 121 51 103 104
149	the from westchester county to denver june seventh	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 87 97
89	find a from kansas city newark	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
522	i a daily st. louis to milwaukee	O O B-flight_days B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 2 79 80 24 73
293	a from toronto to detroit	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
62	round trip flights chicago next tuesday arrive in detroit around 6 pm	B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	6 7 24 79 153 107 24 24 73 51 103 104
427	flights from phoenix houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
505	list flights las vegas phoenix	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
110	what the latest breakfast from dallas tampa	O O B-flight_mod B-meal_description O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 141 57 24 79 73
774	many passengers fly 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
489	information from cleveland to milwaukee on wednesday after 5 pm	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 24 107 101 14 15
307	show cheapest one way flight from san francisco houston	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 55 6 7 24 24 79 80 73
571	what is us	O O B-airline_code	atis_airline	15	24 24 129
18	saturday evening from st. louis to burbank	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 79 80 24 73
123	us 1500 on monday charlotte to minneapolis please	B-airline_code B-flight_number O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	129 125 24 107 79 24 73 24
191	how far toronto international from	O O B-airport_name I-airport_name O	atis_distance	5	24 24 10 11 24
230	what is m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
238	list american airlines milwaukee to san jose wednesday	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 65 66 79 24 73 74 107
884	i to from salt lake city to westchester county	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 80 24 73 74
778	the of the 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
556	me round trip flights orlando to montreal	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
656	ground transportation in baltimore	O O O B-city_name	atis_ground_service	12	24 24 24 12
610	flights from chicago san diego	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
622	list airports new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
392	flights washington dc to pittsburgh leaving after 1800	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 147 24 73 24 101 14
869	find from cincinnati san jose on monday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
701	dallas to houston after 1201 am	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 101 14 15
828	are flights tampa to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
416	want nashville to seattle and want cheapest fare round trip	O B-fromloc.city_name O B-toloc.city_name O O B-cost_relative O B-round_trip I-round_trip	atis_flight	2	24 79 24 73 24 24 55 24 6 7
532	what abbreviation us for	O O B-airline_code O	atis_abbreviation	14	24 24 129 24
424	please list flights san francisco milwaukee	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
683	a sunday from tampa to charlotte	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 24 79 24 73
382	type of aircraft cleveland to dallas that leaves before noon	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 79 24 73 24 24 101 91
285	i'd like flights new york miami	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
731	me flights philadelphia and go dallas	O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 73
528	need flights leaving cleveland arriving at dallas	O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight_no	1	24 24 24 79 24 24 73
292	i to have toronto detroit and st. louis	O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 24 73 74
858	like to from burbank milwaukee	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
403	need a san diego to washington dc	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 80 24 73 115
428	list newark to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
250	list us air saturday from charlotte airport around 1 pm	O B-airline_name I-airline_name B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 107 24 145 146 101 14 15
654	list of delta from seattle salt lake city	O O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_capacity	3	24 24 65 24 79 73 74 74
151	the flights denver cincinnati on june sixth after 4 pm	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 24 87 97 101 14 15
316	show me between toronto detroit between detroit and st. louis and st. louis toronto	O O O B-fromloc.city_name B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airline	15	24 24 24 79 73 24 79 24 73 74 24 79 80 73
801	how many does alaska airlines burbank	O O O B-airline_name I-airline_name B-toloc.city_name	atis_flight	2	24 24 24 65 66 73
696	how much is coach pittsburgh atlanta	O O O B-class_type B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 89 79 73
759	is the capacity the 733	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
607	weekday flights from milwaukee to orlando one way	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	141 24 24 79 24 73 6 7
398	i need from phoenix atlanta	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
116	me all the kansas city st. paul	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
412	i want a nashville seattle arrives no later than 3 pm	O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 73 24 51 52 52 103 104
611	list kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
695	fare from pittsburgh to cleveland under 200 dollars	O O B-fromloc.city_name O B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	atis_airfare	0	24 24 79 24 73 55 155 156
152	list the from cincinnati westchester county june seventh	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 74 87 97
333	much does to fly twa columbus milwaukee	O O O O B-airline_code B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 129 79 73
457	i have flights from pittsburgh phoenix	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
289	like flight from san diego las vegas	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
353	is available at denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
794	there ground lga into new york city	O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 149 24 12 13 13
309	me the cheapest round trip from houston boston	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 55 6 7 24 79 73
516	information on flights indianapolis seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
479	last wednesday flight oakland to salt lake city	B-flight_mod B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	141 107 24 79 24 73 74 74
4	would like orlando to salt lake city for april first delta airlines	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 74 74 24 87 97 65 66
80	please from miami florida to las vegas nevada before 4 o'clock pm	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 85 24 73 74 25 51 103 104 104
657	ground transportation baltimore	O O B-city_name	atis_ground_service	12	24 24 12
339	i get the shortest milwaukee orlando	O O O B-flight_mod B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 141 79 73
425	flights houston to denver	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
579	from milwaukee to orlando one way after 5 pm wednesday	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 6 7 101 14 15 107
6	monday morning like fly columbus to indianapolis	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 79 24 73
59	which chicago next tuesday arrive in detroit around 6 pm	O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 153 107 24 24 73 51 103 104
515	of aircraft flying cleveland to dallas before noon	O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 79 24 73 101 91
553	me one way flights milwaukee to orlando after 6 pm wednesday	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 6 7 24 79 24 73 101 14 15 107
93	what airports are in los angeles	O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 12 13
301	show flights columbus chicago first class leave before 10 am	O O B-fromloc.city_name B-toloc.city_name B-class_type I-class_type O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 89 90 24 101 14 15
50	meals on american flight 811 tampa to milwaukee	B-meal O B-airline_name O B-flight_number B-fromloc.city_name O B-toloc.city_name	atis_meal	8	123 24 65 24 125 79 24 73
630	list la	O B-city_name	atis_city	16	24 12
541	round trip orlando to montreal please	B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	6 7 79 24 73 24
840	i salt lake newark airport that arrives on saturday before 6 pm	O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 80 16 17 24 24 24 121 51 103 104
464	fares from washington boston	O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 79 73
363	what earliest daily between oakland and salt lake city	O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 2 24 79 24 73 74 74
306	now the round trips new york to miami	O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 6 7 79 80 24 73
332	how about dc to oakland wednesday morning	O O B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 147 24 73 107 91
508	list wednesday night oakland to salt lake city	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 79 24 73 74 74
404	i need a washington dc san diego	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 147 73 74
346	does ap 20 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
438	list from washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
605	show me the nonstop toronto st. petersburg	O O O B-flight_stop B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 59 79 73 74
395	like a san diego from washington dc	O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 73 74 24 79 147
694	numbers seattle to chicago on continental	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	atis_flight_no	1	24 79 24 73 24 65
726	the from northwest flies	O O B-airline_name O	atis_city	16	24 24 65 24
818	would like flight friday morning from toronto montreal	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 79 73
232	list distance miles from new york's la guardia airport new york city	O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-city_name I-city_name I-city_name	atis_distance	5	24 24 24 24 79 80 145 146 146 12 13 13
35	what the tacoma to san jose	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
542	what airline dl	O O B-airline_code	atis_airline	15	24 24 129
167	me the flights on american airlines which st. petersburg ontario california st. louis	O O O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 65 66 24 79 80 73 25 133 134
723	how many northwest washington dc	O O B-airline_name B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 65 79 147
845	are the nonstop flights san jose houston texas	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 59 24 79 80 73 25
796	please transportation ewr into new york city	O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 149 24 12 13 13
445	go from dallas to phoenix	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
202	charlotte airport how many aircraft are for us air	B-city_name I-city_name O O O O O B-airline_name I-airline_name	atis_aircraft	7	12 13 24 24 24 24 24 65 66
690	saturday flight on american airlines milwaukee phoenix	B-depart_date.day_name O O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 24 24 65 66 79 73
585	me transportation in phoenix	O O O B-city_name	atis_ground_service	12	24 24 24 12
241	list airlines from seattle salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74 74
617	from houston to milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
488	flight departing from cleveland to milwaukee wednesday after 5 pm	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 107 101 14 15
147	the flights from westchester county cincinnati june eighth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 87 97
736	me first class coach flights jfk and orlando	O B-class_type I-class_type B-class_type O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 89 90 89 24 93 24 73
476	last oakland salt lake city on wednesday or first flight from oakland salt lake city on thursday	B-flight_mod B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	141 79 73 74 74 24 107 47 141 24 24 79 73 74 74 24 107
767	airlines fly denver	O O B-toloc.city_name	atis_airline	15	24 24 73
243	what seating capacity delta be1	O O O B-airline_name B-aircraft_code	atis_capacity	3	24 24 24 65 143
823	what are the memphis las vegas	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
68	next wednesday i leave kansas city a trip to chicago chicago around 7 pm	B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	153 107 24 24 79 80 24 24 24 73 73 51 103 104
57	flights detroit and arrive st. petersburg around 9 am	O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 24 73 74 51 103 104
203	list us air in charlotte saturday at 1 pm	O B-airline_name I-airline_name O B-toloc.city_name B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 66 24 73 121 24 103 104
227	flights washington dc to philadelphia saturday pm	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 147 24 73 107 91
854	give from kansas city to chicago on june sixteenth	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 24 87 97
431	flights orlando to kansas city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
20	flights from burbank milwaukee on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
77	on wednesday night i like a charlotte newark	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 79 73
564	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
846	the nonstop flights houston and memphis	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 24 73
557	me nonstop from montreal to orlando	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 24 73
551	what does fare bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
104	fly between detroit and westchester county	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
129	which airlines go las vegas new york city	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 80 73 74 74
719	phoenix to milwaukee on sunday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
584	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
667	give me the phoenix milwaukee on wednesday american airlines	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-airline_name I-airline_name	atis_flight	2	24 24 24 79 73 24 107 65 66
751	what is earliest arriving boston and washington dc	O O B-flight_mod I-flight_mod B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 79 24 73 115
3	i flight one way from phoenix san diego on april first	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 6 7 24 79 73 74 24 87 97
636	list indianapolis to memphis with monday	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 107
