ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
882	find all the round trip flights burbank to milwaukee st. louis	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 6 7 24 79 24 73 133 134
404	a flight washington dc to san diego	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 147 24 73 74
206	list all flights their from indianapolis memphis monday morning	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 24 79 73 107 91
357	airline is us	O O B-airline_code	atis_airline	15	24 24 129
209	list from cleveland to kansas city monday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
219	flights from st. louis to st. paul which after 10 am thursday morning	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 74 24 101 14 15 107 91
669	give from phoenix to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
574	which airline us	O O B-airline_code	atis_airline	15	24 24 129
294	would like a from detroit st. louis	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74
173	me cheapest round trip coach fare on twa las vegas to detroit	O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 55 6 7 89 24 24 129 79 80 24 73
355	flights cleveland and go to dallas	O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 79 24 24 24 73
447	i early from milwaukee to denver	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 24 79 24 73
848	what american from newark to nashville	O B-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 24 79 24 73
73	tuesday are the flights san diego california indianapolis indiana like the to in the afternoon	B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name O O O O O B-depart_time.period_of_day	atis_flight	2	107 24 24 24 79 80 85 73 25 24 24 24 24 24 91
495	there ground at the phoenix airport	O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 10 11
650	flights cincinnati to tampa before noon	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 79 24 73 101 91
261	fly from baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
484	is ground at the indianapolis airport	O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 10 11
536	what does fare h	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
78	friday night i would like a newark los angeles	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 24 24 24 79 73 74
0	i would find a flight charlotte las vegas a in st. louis	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 73 74 24 24 133 134
699	charlotte to baltimore on tuesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
610	list chicago to san diego	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
359	what is phl	O O B-airport_code	atis_abbreviation	14	24 24 149
855	please give me chicago kansas city on june seventeenth	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 74 24 87 97
16	show flights from burbank milwaukee today	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.today_relative	atis_flight	2	24 24 24 79 73 71
61	round trip chicago next tuesday around 6 pm and arrive in detroit	B-round_trip I-round_trip B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O B-toloc.city_name	atis_flight	2	6 7 79 153 107 101 14 15 24 24 24 73
89	find a flight kansas city newark	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
567	ground for las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
91	flight from orlando to kansas city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
741	delta airlines flights from jfk miami	B-airline_name I-airline_name O O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	65 66 24 24 93 73
274	first class flights pittsburgh to newark monday morning	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	89 90 24 79 24 73 107 91
377	ground transportation available pittsburgh airport and pittsburgh	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
77	on wednesday night like flight charlotte to newark	O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 24 24 79 24 73
799	tell the ground transportation nashville airport	O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 10 11
336	what's cheapest flight from columbus st. louis round trip twa	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	atis_flight	2	24 55 24 24 79 73 74 6 7 129
414	flight indianapolis to seattle arriving in seattle at 1205 pm	O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 73 24 24 73 24 103 104
795	please the ground lga into new york city	O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 149 24 12 13 13
349	i want fly from san francisco to milwaukee milwaukee denver	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73 79 73
540	now me all round trip flights burbank seattle before 7 pm in seattle	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-toloc.city_name	atis_flight	2	24 24 24 6 7 24 79 73 51 103 104 24 73
511	please list afternoon flights st. petersburg charlotte	O O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 91 24 79 80 73
690	saturday on american airlines milwaukee to phoenix	B-depart_date.day_name O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 65 66 79 24 73
632	flights from la guardia burbank	O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	atis_flight	2	24 24 145 146 73
550	what fare bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
375	show me flights milwaukee indiana	O O O B-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 25
87	find flights available kansas city newark	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
143	june eighth what go westchester county to cincinnati	B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	87 97 24 24 79 80 24 73
592	me all round trip miami to new york nonstop	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 6 7 79 24 73 74 59
201	fares for all between washington and columbus	O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 79 24 73
667	give the flights phoenix milwaukee wednesday on american airlines	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 73 107 24 65 66
685	can i morning flight baltimore newark please	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 91 24 79 73 24
254	flights from miami indianapolis sunday	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 73 107
193	how far san francisco international downtown	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
213	sunday from cleveland to nashville and fares	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O O	atis_airfare	0	107 24 79 24 73 24 24
121	show me the charlotte minneapolis on tuesday morning	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 24 107 91
573	which is us	O O B-airline_code	atis_airline	15	24 24 129
27	which us air from orlando to cleveland	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 65 66 24 79 24 73
510	which airlines toronto and san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
154	what airlines from love field 6 and 10 am june sixth	O O O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time B-depart_date.month_name B-depart_date.day_number	atis_airline	15	24 24 24 145 146 95 24 63 64 87 97
864	i'd a round trip flight kansas city chicago on wednesday may twenty sixth at 7 pm	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 6 7 24 79 80 73 24 107 87 97 98 24 103 104
258	list salt lake city utah to phoenix arizona monday	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 80 80 85 24 73 25 107
428	from newark to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
151	list the from denver cincinnati june sixth after 4 pm	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 87 97 101 14 15
503	list the arizona	O O B-state_name	atis_airport	10	24 24 81
416	to fly from nashville to seattle i want cheapest round trip	O O O B-fromloc.city_name O B-toloc.city_name O O B-cost_relative B-round_trip I-round_trip	atis_flight	2	24 24 24 79 24 73 24 24 55 6 7
532	what the us for	O O B-airline_code O	atis_abbreviation	14	24 24 129 24
719	phoenix to milwaukee on sunday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
150	the flights denver to cincinnati june eighth	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 87 97
307	the cheapest one way from san francisco to houston	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 6 7 24 79 80 24 73
422	please flights philadelphia to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
303	me nonstop flights from kansas city phoenix	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 59 24 24 79 80 73
432	show kansas city to minneapolis	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
798	flights from new york city to nashville after 5 pm on wednesday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 79 80 80 24 73 101 14 15 24 107
182	what depart baltimore arrive san francisco on a friday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-arrive_date.day_name	atis_flight	2	24 24 79 24 73 74 24 24 121
468	saturday fares from washington toronto	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	107 24 24 79 73
562	me cheapest economy from miami to new york	O B-cost_relative B-economy O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 55 41 24 79 24 73 74
697	newark to tampa on friday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
257	list ontario california to salt lake city utah monday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 74 74 25 107
706	cleveland to miami on wednesday before 4 pm	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 24 107 51 103 104
803	list alaska airline flights burbank	O B-airline_name I-airline_name O B-fromloc.city_name	atis_flight	2	24 65 66 24 79
866	find flight san diego phoenix on monday am	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 73 24 107 91
148	list from cincinnati to westchester county june sixth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 87 97
315	now show that i get in boston late night	O O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 12 37 37
17	show tomorrow evening milwaukee to st. louis	O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 71 91 79 24 73 74
596	what does ap58 mean	O O B-restriction_code O	atis_abbreviation	14	24 24 109 24
800	are the nonstop flights from cincinnati to charlotte after noon before 7 pm	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 59 24 24 79 24 73 101 91 51 103 104
850	the from los angeles to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
36	what of the flights san jose nashville fly on	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O	atis_day_name	17	24 24 24 24 79 80 73 24 24
240	list flights from dallas houston sunday afternoon	O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.day_name B-arrive_time.period_of_day	atis_flight	2	24 24 24 79 73 121 49
520	need flight milwaukee to tampa	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
877	like to from burbank to milwaukee	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
677	me the saturday morning on continental that meals from chicago minneapolis	O O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name O B-meal O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 24 65 24 123 24 79 73
846	what the nonstop between houston memphis	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 59 24 79 73
392	list flights washington dc pittsburgh leaving after 1800	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 79 147 73 24 101 14
469	the saturday from washington to toronto	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 107 24 79 24 73
293	a flight from toronto to detroit	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
794	there ground lga into new york city	O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 149 24 12 13 13
811	want a los angeles to charlotte early the morning	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 83 24 91
122	show me direct flights charlotte to minneapolis tuesday morning	O O B-connect O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 61 24 79 24 73 107 91
747	what the lowest from washington dc salt lake city	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 24 79 147 73 74 74
671	give flights from chicago seattle saturday morning have meals	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-meal	atis_flight	2	24 24 24 79 73 107 91 24 123
323	like red eye flight from new york to los angeles saturday evening us air	O B-flight_mod I-flight_mod O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 141 142 24 24 79 80 24 73 74 107 91 65 66
810	list cheapest fare charlotte to las vegas	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 79 24 73 74
342	does ap 57 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
243	is seating for delta be1	O O O B-airline_name B-aircraft_code	atis_capacity	3	24 24 24 65 143
673	flights seattle to chicago that have meals on continental saturday morning	O B-fromloc.city_name O B-toloc.city_name O O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 24 24 123 24 65 107 91
796	please ground ewr into new york city	O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 149 24 12 13 13
660	the from pittsburgh to los angeles thursday evening	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 74 107 91
502	list california nevada arizona airports	O B-state_name B-state_name B-state_name O	atis_airport	10	24 81 81 81 24
466	get washington to montreal	O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 79 24 73
804	airline is as	O O B-airline_code	atis_airline	15	24 24 129
161	the from pittsburgh to baltimore on july first	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 79 24 73 24 135 105
427	list from phoenix houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
486	need for a flight cleveland to milwaukee wednesday after 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 107 101 14 15
790	there ground transportation from the memphis airport if 842 in morning	O O O O O B-airport_name I-airport_name O O O B-period_of_day	atis_ground_service	12	24 24 24 24 24 10 11 24 24 24 37
102	are available from san jose to nashville the morning april twenty three	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 91 87 97 98
41	flight serve dinner	O O B-meal_description	atis_flight	2	24 24 57
59	flights chicago next tuesday and arrive detroit around 6 pm	O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 153 107 24 24 73 51 103 104
537	does fare code y	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
874	a round trip from los angeles tacoma washington with a stopover san francisco not exceeding the 300 dollars for june tenth 1993	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O B-fare_amount I-fare_amount O B-depart_date.month_name B-depart_date.day_number B-depart_date.year	atis_flight	2	24 6 7 24 79 80 73 25 24 24 24 133 134 55 56 24 155 156 24 87 97 22
710	new york to las vegas sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
533	like a one way milwaukee to orlando either wednesday evening or thursday morning	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 6 7 79 24 73 24 107 91 47 107 91
555	show round trip flights burbank to seattle	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
244	list flights from seattle salt lake city delta l10	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 24 79 73 74 74 65 143
163	many canadian airlines international flights j31	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 65 66 66 24 143
518	need ticket nashville to seattle	O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 79 24 73
845	the nonstop between san jose and houston texas	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 59 24 79 80 24 73 25
499	i flight airlines for departing oakland salt lake city on thursday departing before 8 am	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight_no	1	24 24 24 24 24 79 73 74 74 24 107 24 101 14 15
838	a flight st. louis to burbank leaves tuesday afternoon	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 24 107 91
226	list from toronto washington dc saturday am	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 115 107 91
742	delta airlines from boston to salt lake	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	65 66 24 79 24 73 74
763	is the seating the type m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
646	coach round trip airfare from detroit st. petersburg	B-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	89 6 7 24 24 79 73 74
419	list flights from orlando philadelphia	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
557	show nonstop flights montreal to orlando	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 24 73
47	need flight on united airlines from la guardia san jose	O O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 65 66 24 145 146 73 74
729	please all from dallas to san francisco	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
108	to from boston does america west first class	O O B-fromloc.city_name O B-airline_name I-airline_name B-class_type I-class_type	atis_city	16	24 24 79 24 65 66 89 90
828	what are tampa to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
37	are the from tacoma san jose	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
100	which flights on april twenty first the morning nashville to tacoma	O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 87 97 98 24 91 79 24 73
678	give me the saturday morning chicago to st. paul on continental meals	O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name B-meal	atis_flight	2	24 24 24 107 91 79 24 73 74 24 65 123
395	i'd flight to san diego washington dc	O O O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 24 73 74 79 147
476	get last oakland to salt lake city wednesday or first flight from oakland salt lake city on thursday	O B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-or B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 141 79 24 73 74 74 107 47 141 24 24 79 73 74 74 24 107
566	transportation in las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
609	list from chicago san diego	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
451	i fly st. louis to milwaukee on wednesday afternoon	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 24 107 91
522	i a daily st. louis to milwaukee	O O B-flight_days B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 2 79 80 24 73
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
849	from ontario westchester that stop in chicago	O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 79 73 24 24 24 133
644	orlando to tacoma on saturday of code of q	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O O B-fare_basis_code	atis_flight	2	79 24 73 24 107 24 24 24 31
165	how many canadian airlines use dh8	O O B-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 24 65 66 24 143
249	list us air saturday from charlotte airport at 1 pm	O B-airline_name I-airline_name B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 107 24 145 146 24 14 15
546	list flights from new york miami any of class	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O	atis_flight	2	24 24 24 79 80 73 24 24 24
516	i need on flights indianapolis seattle	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
504	list california airports	O B-state_name O	atis_airport	10	24 81 24
457	have flight on from pittsburgh phoenix please	O O O O B-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 24 24 79 73 24
256	flights ontario california to salt lake city utah	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 74 74 25
577	airline is hp	O O B-airline_code	atis_airline	15	24 24 129
350	what's cheapest from san francisco to milwaukee	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 24 79 80 24 73
289	would like from san diego to las vegas	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
69	i would from chicago around 7 pm to kansas city	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 101 14 15 24 73 74
679	give flights from new york las vegas nonstop	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 79 80 73 74 59
381	what ground available milwaukee airport downtown milwaukee	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
656	what ground in baltimore	O O O B-city_name	atis_ground_service	12	24 24 24 12
649	flights before 9 am cincinnati to tampa	O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 101 14 15 79 24 73
880	now me all from st. louis burbank	O O O O B-city_name I-city_name B-toloc.city_name	atis_flight	2	24 24 24 24 12 13 73
478	last flight oakland to salt lake city on wednesday	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	141 24 79 24 73 74 74 24 107
851	list the from charlotte newark	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
760	what the of a 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
