ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
661	me the round trip from cleveland miami next wednesday	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 6 7 24 79 73 153 107
541	round trip from orlando to montreal	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	6 7 24 79 24 73
741	delta airlines flights from jfk miami	B-airline_name I-airline_name O O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	65 66 24 24 93 73
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
819	would a from cincinnati burbank on american	O O O B-fromloc.city_name B-toloc.city_name O B-airline_name	atis_flight	2	24 24 24 79 73 24 65
653	list delta seattle to salt lake city	O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 79 24 73 74 74
669	give flights from phoenix milwaukee	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
197	how is limousine in los angeles	O O B-transport_type O B-city_name I-city_name	atis_ground_fare	9	24 24 20 24 12 13
473	from milwaukee to detroit	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
514	please only the flights from cleveland dallas before noon	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 73 101 91
148	the flights cincinnati to westchester county june sixth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 87 97
844	what are flights cincinnati and san jose california after 6 pm	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 24 73 74 25 101 14 15
762	is seating capacity aircraft m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
385	on american airlines from toronto to san diego	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 24 73 74
245	flights seattle to salt lake city on delta be1	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 79 24 73 74 74 24 65 143
799	tell me about transportation nashville airport	O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 10 11
288	i like flights san diego las vegas	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
538	what are ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
601	what is as sam	O O B-airline_code O	atis_airline	15	24 24 129 24
535	what fare code f	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
397	i want from washington dc phoenix arizona	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 147 73 25
856	all flights from kansas city chicago on june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 87 97
169	show the houston to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
294	i would like detroit to st. louis	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
404	need flight washington dc to san diego	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 147 24 73 74
30	which go from cleveland indianapolis april fifth	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 87 97
75	on friday morning i like fly toronto montreal	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 79 73
33	which flights travel tacoma san jose	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
394	list pittsburgh and milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
685	i morning flight baltimore to newark please	O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 91 24 79 24 73 24
577	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
866	find from san diego to phoenix monday am	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 107 91
794	is there lga into new york city	O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 149 24 12 13 13
567	transportation for las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
202	at charlotte airport how many of aircraft for us air	O B-city_name I-city_name O O O O O B-airline_name I-airline_name	atis_aircraft	7	24 12 13 24 24 24 24 24 65 66
435	show from kansas city orlando	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
52	need flight from memphis las vegas	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
330	to a car in washington dc	O O B-transport_type O B-city_name B-state_code	atis_ground_service	12	24 24 20 24 12 43
211	list all from cleveland nashville	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
432	from kansas city to minneapolis	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
401	would to from orlando to kansas city	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
609	list flights chicago san diego	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
550	what does fare bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
481	flights between st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
701	dallas to houston after 1201 am	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 101 14 15
552	does code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
718	milwaukee to phoenix on saturday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
130	me all flights america west and twa from las vegas jfk on friday	O O O B-airline_name I-airline_name O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O B-depart_date.day_name	atis_flight	2	24 24 24 65 66 24 129 24 79 80 119 24 107
295	would like a toronto to st. louis	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
549	what does code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
588	flights from fort worth to san jose	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
386	list a toronto to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
643	is fare code q	O O O B-booking_class	atis_abbreviation	14	24 24 24 24
437	fares washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 79 147 24 73
205	list all from memphis miami	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
60	show round trip from chicago to detroit next tuesday and the day after	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 6 7 24 79 24 73 153 107 24 24 27 28
328	how from milwaukee washington dc on tuesday mornings	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 115 24 107 91
200	are flights washington dc and columbus ohio	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 147 24 73 25
349	want to from san francisco milwaukee and milwaukee to denver	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 73 24 79 24 73
838	and flight st. louis to burbank leaves tuesday afternoon	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 24 107 91
853	please the flights from cincinnati burbank american airlines	O O O O B-fromloc.city_name B-toloc.city_name B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 73 65 66
671	give the flights from chicago seattle saturday morning meals	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-meal	atis_flight	2	24 24 24 24 79 73 107 91 123
578	st. petersburg to detroit	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	79 80 24 73
730	tell again morning flights on american airlines philadelphia dallas	O O B-depart_time.period_of_day O O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 91 24 24 65 66 79 73
67	i'd to go long beach st. louis i'd like stop dallas i'd to lunch during flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name O O B-meal_description O O	atis_flight	2	24 24 24 79 80 73 74 24 24 24 133 24 24 57 24 24
815	would like flight on sunday montreal quebec to san diego california	O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 107 79 85 24 73 74 25
760	is seating capacity of 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
785	all flights or denver 8 and 9 pm	O O O B-city_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 12 95 24 63 64
235	limousine rates for city of boston	B-transport_type O O B-city_name I-city_name I-city_name	atis_ground_fare	9	20 24 24 12 13 13
603	show me nonstop toronto to st. petersburg	O O B-flight_stop B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 59 79 24 73 74
425	list from houston denver	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
650	list cincinnati to tampa before noon	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 79 24 73 101 91
94	does the burbank a flight comes in kansas city	O O B-toloc.city_name O O O O B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 24 73 24 24 24 24 79 80
584	airline is hp	O O B-airline_code	atis_airline	15	24 24 129
692	numbers from chicago seattle	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
157	list flights from cleveland memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
832	are the flights from phoenix arizona st. paul minnesota tuesday	O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 85 73 74 25 107
483	i a milwaukee to indianapolis leaving monday before 8 am	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 24 107 101 14 15
372	what capacity for aircraft m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
780	tell the m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
109	what from boston to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
474	from detroit to toronto	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
396	like fly from cleveland dallas	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
210	list from kansas city to cleveland	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
136	what's transportation in denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
505	flights from las vegas phoenix	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
795	list the ground lga into new york city	O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 149 24 12 13 13
151	list the denver cincinnati on june sixth after 4 pm	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 24 87 97 101 14 15
8	after 12 pm on wednesday april sixth would like to long beach columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	101 14 15 24 107 87 97 24 24 24 79 80 73
723	northwest flights leave washington dc	B-airline_name O O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	65 24 24 79 147
751	the earliest arriving flight boston and washington dc	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 141 142 24 79 24 73 115
251	first class round trip from indianapolis to memphis	B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	89 90 6 7 24 79 24 73
736	show me first class and coach flights jfk orlando	O O B-class_type I-class_type O B-class_type O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	24 24 89 90 24 89 24 93 73
192	far los angeles international from downtown	O B-airport_name I-airport_name I-airport_name O O	atis_distance	5	24 10 11 11 24 24
779	tell me the m80	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
269	st. paul to kansas city friday night	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
618	from milwaukee to san jose on wednesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
224	flights from philadelphia atlanta friday am	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
617	list flights houston milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
679	give me from new york las vegas nonstop	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 79 80 73 74 59
710	new york to las vegas sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
135	i need to from cincinnati denver june sixth by 6 pm	O O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 73 135 105 51 103 104
311	show me cheapest round trip fare from san francisco houston february twenty eighth 1994	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 24 55 6 7 24 24 79 80 73 87 97 98 22
108	what cities from boston america west first class	O O O B-fromloc.city_name B-airline_name I-airline_name B-class_type I-class_type	atis_city	16	24 24 24 79 65 66 89 90
620	list flights dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
610	list flights chicago san diego	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
463	i need a flight cleveland dallas that before noon if information	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time O O	atis_flight	2	24 24 24 24 79 73 24 101 14 24 24
178	show delta flight 486	O B-airline_name O B-flight_number	atis_flight	2	24 65 24 125
666	the flights phoenix to milwaukee on wednesday evening	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 107 91
884	book a flight salt lake city to westchester county	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 80 24 73 74
448	ground are available in denver	O O O O B-city_name	atis_ground_service	12	24 24 24 24 12
279	like flights leaving milwaukee to orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
137	fare for a taxi denver	O O O B-transport_type B-city_name	atis_ground_fare	9	24 24 24 20 12
96	flights burbank from las vegas saturday april twenty third in the afternoon	O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	atis_flight	2	24 73 24 79 80 107 87 97 98 24 24 91
439	list from washington dc toronto should be	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O O	atis_airfare	0	24 24 79 147 73 24 24
174	show me delta serve a snack coach passengers	O O B-airline_name O O B-meal_description B-compartment O	atis_flight	2	24 24 65 24 24 57 24 24
512	what is tpa	O O B-airport_code	atis_abbreviation	14	24 24 149
152	list flights from cincinnati westchester county june seventh	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 74 87 97
724	how many flights northwest dulles	O O O B-airline_name B-fromloc.airport_name	atis_flight	2	24 24 24 65 145
266	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
789	list the flights from nashville memphis monday morning	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 107 91
184	which flights depart from tampa cincinnati the evening	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 49
79	flight from tampa to montreal by new york	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 24 73 24 133 134
101	which flights are tacoma san jose the morning on april twenty second	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 79 73 74 24 91 24 87 97 98
712	new york to las vegas on sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 24 107 91
829	the from milwaukee to seattle	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
25	which travel kansas city to los angeles april ninth	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 74 87 97
670	give the meal departing early saturday morning from chicago seattle nonstop	O O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name B-flight_stop	atis_flight	2	24 24 123 24 83 107 91 24 79 73 59
388	list from oakland salt lake city leaving after midnight thursday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	24 24 79 73 74 74 24 101 91 107
657	list transportation baltimore	O O B-city_name	atis_ground_service	12	24 24 12
520	need from milwaukee to tampa	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
203	list us air flights arriving charlotte on saturday 1 pm	O B-airline_name I-airline_name O O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 66 24 24 73 24 121 103 104
352	the cheapest flight tomorrow from milwaukee denver	O B-cost_relative O B-depart_date.today_relative O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 55 24 71 24 79 73
111	me lufthansa from seattle to boston with in minneapolis	O B-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 65 24 79 24 73 24 24 133
774	many passengers can fly 757	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
156	list the flights montreal philly before 9 am	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 101 14 15
677	me the saturday morning on continental meals from chicago to minneapolis	O O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name B-meal O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 24 65 123 24 79 24 73
413	want flight memphis to seattle arrives no later than 3 pm	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 24 51 52 52 103 104
233	in from toronto international airport to downtown toronto	O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name	atis_distance	5	24 24 145 146 146 24 24 12
408	is the lowest fare for flight washington dc boston	O O B-cost_relative O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 55 24 24 24 79 147 73
808	all departing from seattle	O O O B-fromloc.city_name	atis_flight	2	24 24 24 79
249	list us air flights leaving saturday charlotte airport 1 pm	O B-airline_name I-airline_name O O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 24 107 145 146 14 15
642	flights from tacoma to orlando round trip saturday returning next saturday	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name O B-return_date.date_relative B-return_date.day_name	atis_airfare	0	24 24 79 24 73 6 7 107 24 27 0
778	what is seating capacity 757	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
402	need from kansas city to minneapolis	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
559	me round trip flights from montreal orlando	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
32	does tacoma airport transportation from airport downtown	O B-airport_name I-airport_name O O O O	atis_ground_service	12	24 10 11 24 24 24 24
219	flights st. louis to st. paul which depart after 10 am thursday morning	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 80 24 73 74 24 24 101 14 15 107 91
755	the flights houston and orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
247	flights pittsburgh to newark daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
862	fly from miami to chicago on american airlines arriving around 5 pm	O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 24 65 66 24 51 103 104
747	what the lowest washington dc to salt lake city	O O B-cost_relative B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 79 147 24 73 74 74
513	what are from cleveland dallas	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
44	a nonstop from toronto to st. louis	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 79 24 73 74
456	could i have from salt lake city phoenix please	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 24 24 79 80 80 73 24
553	me one way flights milwaukee to orlando after 6 pm wednesday	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 6 7 24 79 24 73 101 14 15 107
873	american flight from newark nashville around 630 pm	B-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	65 24 24 79 73 101 14 15
880	now show all from st. louis burbank	O O O O B-city_name I-city_name B-toloc.city_name	atis_flight	2	24 24 24 24 12 13 73
560	show me cheapest one way flights montreal orlando	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 79 73
733	what of is d9s	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
18	show flights saturday evening st. louis burbank	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 91 79 80 73
31	which travel nashville to tacoma	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
208	list and their flights between miami and indianapolis	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 79 24 73
291	what does fare bn	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
228	list direct from new york city los angeles after 10 am	O B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 61 24 79 80 80 73 74 101 14 15
213	list all sunday flights cleveland nashville and	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name O	atis_airfare	0	24 24 107 24 79 73 24
575	which is us	O O B-airline_code	atis_airline	15	24 24 129
465	saturday from washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
857	list the chicago to kansas city on june seventeenth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 24 87 97
622	list in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
831	what the mondays that travel from charlotte north carolina phoenix arizona	O O B-depart_date.day_name O O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 107 24 24 24 79 85 86 73 25
784	what is the on m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
494	i flight salt lake city to phoenix departing wednesday after 5 pm	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 80 80 24 73 24 107 101 14 15
12	flight and kansas city chicago on next wednesday in chicago by 7 pm	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_airfare	0	24 24 79 80 73 24 153 107 24 73 51 103 104
523	need flights oakland and arriving salt lake city	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 24 73 74 74
383	a between st. petersburg charlotte the leave afternoon as soon after 5 pm as should be a nonstop flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O O B-flight_stop O	atis_flight	2	24 24 79 80 73 24 24 91 24 24 51 103 104 24 24 24 24 59 24
801	many does alaska airlines to burbank	O O B-airline_name I-airline_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 73
