ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
866	find flight from san diego phoenix monday am	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 107 91
548	show return flight miami to jfk please	O B-round_trip O B-fromloc.city_name O B-toloc.airport_code O	atis_flight	2	24 6 24 79 24 119 24
223	list evening tampa to cincinnati	O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 79 24 73
763	is seating of type of m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
570	baltimore to kansas city economy	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 24 73 74 41
33	which flights tacoma to san jose	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
506	list california airports	O B-state_name O	atis_airport	10	24 81 24
166	me the flights american airlines which from st. petersburg ontario canada with stopover st. louis	O O O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.country_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 65 66 24 24 79 80 73 113 24 24 133 134
351	need to car in milwaukee	O O B-transport_type O B-city_name	atis_ground_service	12	24 24 20 24 12
553	me one way flights from milwaukee orlando after 6 pm wednesday	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 6 7 24 24 79 73 101 14 15 107
287	i like flight leaving san francisco san diego	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73 74
178	show me delta 486	O O B-airline_name B-flight_number	atis_flight	2	24 24 65 125
282	i would from minneapolis san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
460	i flights from washington montreal on saturday	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 73 24 107
615	flights chicago to kansas city the morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 24 91
20	show flights burbank milwaukee on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
578	st. petersburg to detroit	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	79 80 24 73
88	a flight goes kansas city to newark to orlando to kansas city	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 24 73 24 73 74
148	the from cincinnati to westchester county june sixth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 87 97
888	find all the cincinnati airport in new york city area arrive next saturday before 6 pm	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 24 73 74 74 24 24 33 121 51 103 104
280	does hp stand	O B-airline_code O	atis_abbreviation	14	24 129 24
182	what depart baltimore and at san francisco on friday	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name	atis_flight	2	24 24 79 24 24 73 74 24 121
391	from milwaukee to washington dc before 1200	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 79 24 73 115 101 14
140	the ground transportation westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
670	the meal departing early saturday morning from chicago to seattle nonstop	O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 123 24 83 107 91 24 79 24 73 59
657	list in baltimore	O O B-city_name	atis_ground_service	12	24 24 12
478	get last from oakland to salt lake city wednesday	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 141 24 79 24 73 74 74 107
193	how san francisco international from downtown	O B-airport_name I-airport_name I-airport_name O O	atis_distance	5	24 10 11 11 24 24
408	is the lowest fare from washington dc to boston	O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 55 24 24 79 147 24 73
749	show me the a first class detroit to las vegas back	O O O O B-class_type I-class_type B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip	atis_airfare	0	24 24 24 24 89 90 79 24 73 74 6
845	are the nonstop flights san jose houston texas	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 59 24 79 80 73 25
516	information flights from indianapolis to seattle	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
380	are flights between dca milwaukee	O O O B-airport_code B-city_name	atis_flight	2	24 24 24 149 12
68	next wednesday like to leave kansas city a to chicago in chicago around 7 pm	B-depart_date.date_relative B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	153 107 24 24 24 79 80 24 24 73 24 73 51 103 104
808	list flights departing seattle	O O O B-fromloc.city_name	atis_flight	2	24 24 24 79
440	from washington dc to boston	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 79 147 24 73
598	airline is as	O O B-airline_code	atis_airline	15	24 24 129
591	me all round trip from new york miami nonstop	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	atis_flight	2	24 24 6 7 24 79 80 73 59
245	flights from seattle to salt lake city delta be1	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	atis_flight	2	24 24 79 24 73 74 74 65 143
473	flights from milwaukee detroit	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
669	the flights from phoenix milwaukee	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
710	new york to las vegas sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
482	i a flight milwaukee indianapolis leaving monday before 9 am	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 24 107 101 14 15
607	me weekday flights milwaukee to orlando one way	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 141 24 79 24 73 6 7
433	flights from kansas city orlando	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
43	nonstop flight from miami to toronto	B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	59 24 24 79 24 73
8	after 12 pm on wednesday april sixth would like to long beach columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	101 14 15 24 107 87 97 24 24 24 79 80 73
734	what a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
731	tell the flights that leave philadelphia dallas	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
584	what is hp	O O B-airline_code	atis_airline	15	24 24 129
367	what transportation is from dallas fort worth airport dallas	O O O O B-airport_name I-airport_name I-airport_name I-airport_name B-city_name	atis_ground_service	12	24 24 24 24 10 11 11 11 12
101	which from tacoma to san jose in the morning april twenty second	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 24 24 91 87 97 98
204	is the first class round trip from indianapolis to memphis	O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 89 90 6 7 24 79 24 73
611	list kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
192	far los angeles international from downtown	O B-airport_name I-airport_name I-airport_name O O	atis_distance	5	24 10 11 11 24 24
870	find from san jose to houston wednesday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 107
675	me a of continental from chicago seattle that meals early saturday morning	O O O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 65 24 79 73 24 123 83 107 91
62	round trip flights chicago next tuesday and in detroit around 6 pm	B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	6 7 24 79 153 107 24 24 73 51 103 104
687	cheapest one way indianapolis to orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 79 24 73 24 87 97 98
733	type plane is d9s	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
288	would from san diego to las vegas	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
170	show flights from orlando houston	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
1	on april first i a from tacoma san jose before 7 am	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 87 97 24 24 24 79 73 74 101 14 15
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
510	fly between toronto and san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
871	find flight houston memphis on friday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
551	what does bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
835	are the from boston to orlando in new york	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 24 133 134
585	show ground in phoenix	O O O B-city_name	atis_ground_service	12	24 24 24 12
232	the distance miles new york's la guardia airport to new york city	O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name I-city_name I-city_name	atis_distance	5	24 24 24 79 80 145 146 146 24 12 13 13
150	list the flights denver cincinnati june eighth	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 87 97
445	what flights from dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
124	show flights from minneapolis indianapolis tuesday that leave after 2 pm	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 107 24 24 101 14 15
880	me all the flights st. louis burbank	O O O O B-city_name I-city_name B-toloc.city_name	atis_flight	2	24 24 24 24 12 13 73
561	show the cheapest one way from orlando montreal	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 79 73
528	i numbers flights from cleveland and at dallas	O O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight_no	1	24 24 24 24 79 24 24 73
724	how flights northwest have dulles	O O B-airline_name O B-fromloc.airport_name	atis_flight	2	24 24 65 24 145
572	which airline us	O O B-airline_code	atis_airline	15	24 24 129
505	list las vegas to phoenix	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
456	could i flight information salt lake city to phoenix	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 80 24 73
60	me round trip flights chicago detroit leaving next tuesday and the day after	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 6 7 24 79 73 24 153 107 24 24 27 28
474	flights from detroit toronto	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
719	phoenix to milwaukee on sunday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
447	i early flight milwaukee to denver	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 24 79 24 73
599	what airline as	O O B-airline_code	atis_airline	15	24 24 129
703	indianapolis to orlando december twenty seventh	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	79 24 73 87 97 98
617	list from houston milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
47	a flight on united airlines la guardia to san jose	O O O B-airline_name I-airline_name B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 65 66 145 146 24 73 74
46	need flight st. louis to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
745	fares flights between boston and washington dc	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 24 79 24 73 115
208	list and their flights between miami and indianapolis	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 24 79 24 73
485	i information a flight indianapolis cleveland departing tuesday at noon	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 107 24 91
778	what seating capacity of 757	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
831	on mondays that travel from charlotte north carolina to phoenix arizona	O B-depart_date.day_name O O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 107 24 24 24 79 85 86 24 73 25
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
765	what serve denver	O O B-city_name	atis_airline	15	24 24 12
155	flights arrive love field on june sixth	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 16 17 24 135 105
342	what ap 57 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
308	show cheapest one way flight from houston to boston	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 6 7 24 24 79 24 73
583	all flights san jose to phoenix	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
333	much it fly twa from columbus to milwaukee	O O O B-airline_code O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 129 24 79 24 73
736	show me first class and coach flights jfk orlando	O O B-class_type I-class_type O B-class_type O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	24 24 89 90 24 89 24 93 73
458	would information on from washington dc to denver	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 24 24 24 79 147 24 73
271	kansas city to cleveland arrive wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 24 73 24 121 51 103 104
230	fare code m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
189	which from new york arrive in los angeles after 10 am	O O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 80 24 24 73 74 51 103 104
508	wednesday night flights oakland to salt lake city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74 74
779	tell the m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
695	is a fare pittsburgh cleveland under 200 dollars	O O O B-fromloc.city_name B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	atis_airfare	0	24 24 24 79 73 55 155 156
818	i would a friday morning toronto to montreal	O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 91 79 24 73
205	list all from memphis miami	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
341	does m mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
27	which flights us air from orlando cleveland	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 65 66 24 79 73
796	list transportation from ewr new york city	O O O B-airport_code B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 149 12 13 13
298	i like from san francisco to st. petersburg	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
395	i'd like a san diego washington dc	O O O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 24 24 73 74 79 147
76	like an early morning flight today from los angeles charlotte	O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 91 91 24 71 24 79 80 73
28	flights from cleveland indianapolis on april fifth	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 24 87 97
142	what united airlines flights june eighth from westchester county cincinnati	O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 65 66 24 87 97 24 79 80 73
427	list from phoenix houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
91	please find from orlando kansas city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
201	are the fares flights between washington columbus	O O O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 24 79 73
821	need flight leaving kansas city to chicago leaving next wednesday the following day	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 24 24 79 80 24 73 24 153 107 27 28 28
679	give flights new york to las vegas nonstop	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 79 80 24 73 74 59
58	which northwest airline leave detroit and at st. petersburg	O B-airline_name I-airline_name O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 24 24 73 74
2	april first need flight going phoenix to san diego	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	87 97 24 24 24 79 24 73 74
368	passengers an l1011 aircraft hold	O O B-aircraft_code O O	atis_capacity	3	24 24 143 24 24
581	airline is yx	O O B-airline_code	atis_airline	15	24 24 129
393	list from washington dc pittsburgh	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
423	show ground to milwaukee	O O O B-city_name	atis_ground_service	12	24 24 24 12
538	what restrictions ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
680	me from memphis to las vegas nonstop	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 79 24 73 74 59
801	how flights does alaska airlines burbank	O O O B-airline_name I-airline_name B-toloc.city_name	atis_flight	2	24 24 24 65 66 73
541	round trip from orlando montreal please	B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O	atis_flight	2	6 7 24 79 73 24
436	list flights washington dc boston	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
66	which leave april twelfth indianapolis and in montreal around 10 pm	O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 87 97 79 24 24 73 51 103 104
297	like flights leaving san francisco san diego	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
722	how many northwest st. paul	O O B-airline_name B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 24 65 79 80
132	i'd like to san diego houston on june tenth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 87 97
882	find me all round trip flights burbank to milwaukee st. louis	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 6 7 24 79 24 73 133 134
750	is the earliest arriving from boston washington dc	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 24 79 73 115
70	would like leave this afternoon on an american cincinnati burbank	O O O B-depart_date.today_relative B-depart_time.period_of_day O O B-airline_name B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 71 91 24 24 65 79 73
884	i to from salt lake city to westchester county	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 80 24 73 74
787	all on all aircraft denver between 8 and 9 pm	O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 73 24 39 24 53 54
699	charlotte to baltimore on tuesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
284	would like to cincinnati to salt lake city	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74 74
823	what the flights memphis las vegas	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
560	show me cheapest one way flights montreal orlando	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 79 73
262	is the fare first class round trip ticket from detroit st. petersburg	O O O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 89 90 6 7 24 24 79 73 74
483	i need from milwaukee indianapolis leaving monday before 8 am	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 24 107 101 14 15
394	list between pittsburgh milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
682	need friday from newark to tampa	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 24 79 24 73
860	can you flight from cincinnati to new york saturday before 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 74 107 101 14 15
859	find a flight salt lake city to new york city next saturday before arriving before 6 pm	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 80 80 24 73 74 74 153 107 51 24 51 103 104
231	the miles boston airport to downtown boston	O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	atis_distance	5	24 24 145 146 24 24 12
662	the for round trip from cleveland to miami next wednesday	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 6 7 24 79 24 73 153 107
786	all arriving in denver 8 and 9 pm	O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 73 39 24 53 54
203	list all us air arriving charlotte on saturday 1 pm	O O B-airline_name I-airline_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 66 24 73 24 121 103 104
77	on wednesday night i would like charlotte newark	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 79 73
498	i flight information departing oakland salt lake city on thursday before 8 am	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 24 24 24 79 73 74 74 24 107 101 14 15
183	leave from cincinnati morning and arrive in tampa	O O B-fromloc.city_name B-depart_time.period_of_day O O O B-toloc.city_name	atis_flight	2	24 24 79 91 24 24 24 73
389	list flights phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
52	i a memphis to las vegas	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
285	i'd like flights new york miami	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
126	me the from minneapolis to indianapolis tuesday afternoon	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 107 91
213	list sunday cleveland to nashville and fares	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O O	atis_airfare	0	24 107 79 24 73 24 24
756	show me the houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
120	me all flights from charlotte to minneapolis 2 pm later on monday	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time I-depart_time.time B-depart_time.time_relative O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 14 15 101 24 107
558	show me round trips montreal orlando	O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 79 73
529	which flights go new york miami back	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 24 79 80 73 24
425	list houston to denver	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
40	are there any boston to orlando connecting columbus	O O O B-fromloc.city_name O B-toloc.city_name B-connect B-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 61 133
692	flight chicago to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 79 24 73
686	cheapest round trip fare or indianapolis orlando on december twenty fifth	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 24 79 73 24 87 97 98
