ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
244	flights seattle to salt lake city on delta l10	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 79 24 73 74 74 24 65 143
691	flight on american airlines phoenix to milwaukee	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 24 65 66 79 24 73
798	give from new york city to nashville leaving after 5 pm wednesday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 24 79 80 80 24 73 24 101 14 15 107
888	please all cincinnati to any in new york city area that next saturday before 6 pm	O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 24 24 73 74 74 24 24 33 121 51 103 104
170	me flights orlando to houston	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
819	i a from cincinnati burbank on american	O O O B-fromloc.city_name B-toloc.city_name O B-airline_name	atis_flight	2	24 24 24 79 73 24 65
767	what fly denver	O O B-toloc.city_name	atis_airline	15	24 24 73
236	list american airlines from houston to milwaukee friday pm	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 24 79 24 73 107 91
269	st. paul to kansas city friday night	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
730	me again morning on american airlines philadelphia to dallas	O O B-depart_time.period_of_day O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 24 65 66 79 24 73
49	need a from milwaukee seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
77	wednesday night would like from charlotte to newark	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 24 79 24 73
98	what flights available indianapolis to san diego april twenty first the late afternoon	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 74 87 97 98 24 91 92
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
584	what is hp	O O B-airline_code	atis_airline	15	24 24 129
759	what seating capacity the 733	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
87	please find flights kansas city newark	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
384	a delta airlines from toronto to san diego	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 24 73 74
831	what the flights on mondays from charlotte north carolina phoenix arizona	O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 107 24 79 85 86 73 25
750	what the earliest arriving flight boston washington dc	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 24 79 73 115
844	what the cincinnati and san jose california leave after 6 pm	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 74 25 24 101 14 15
53	i flight from las vegas ontario	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
565	what is hp	O O B-airline_code	atis_airline	15	24 24 129
200	what the flights washington dc columbus ohio	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 147 73 25
869	flight from cincinnati san jose on monday	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 74 24 107
412	want a nashville to seattle arrives no later than 3 pm	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 24 51 52 52 103 104
375	me the milwaukee and indiana	O O B-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 79 24 25
39	there from boston to orlando connecting in new york	O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 24 73 61 24 133 134
297	would flights leaving san francisco san diego	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
865	i'd like to a from memphis to tacoma los angeles	O O O O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 133 134
824	what the flights las vegas ontario	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
779	me about m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
123	me us 1500 on monday from charlotte minneapolis please	O B-airline_code B-flight_number O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 129 125 24 107 24 79 73 24
549	what fare bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
644	from orlando tacoma on saturday of fare of q	O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O O O B-fare_basis_code	atis_flight	2	24 79 73 24 107 24 24 24 31
560	me the cheapest one way montreal to orlando	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 79 24 73
432	flights kansas city to minneapolis	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
863	to travel from kansas city chicago next wednesday	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 79 80 73 153 107
821	i a flight kansas city chicago leaving next wednesday returning the following day	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 24 24 79 80 73 24 153 107 24 27 28 28
59	which leave chicago next tuesday and detroit around 6 pm	O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 153 107 24 73 51 103 104
582	me all san jose to phoenix	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
570	baltimore to kansas city economy	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 24 73 74 41
672	me flights seattle to chicago meals on continental	O O B-fromloc.city_name O B-toloc.city_name B-meal O B-airline_name	atis_flight	2	24 24 79 24 73 123 24 65
589	me first class flights from new york miami round trip	O B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 89 90 24 24 79 80 73 6 7
399	like to from atlanta to san diego	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
678	give the saturday morning flights chicago st. paul continental that have meals	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-airline_name O O B-meal	atis_flight	2	24 24 107 91 24 79 73 74 65 24 24 123
550	fare code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
192	how far los angeles international from	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
9	are flights from long beach columbus on wednesday april sixth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 107 87 97
552	what fare code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
83	please a flight from st. petersburg miami thursday	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 80 73 107
540	now round trip flights burbank to seattle that before 7 pm in seattle	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73 24 51 103 104 24 73
290	i would like las vegas san francisco	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
810	list cheapest fare from charlotte las vegas	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 24 79 73 74
191	far is toronto international from	O O B-airport_name I-airport_name O	atis_distance	5	24 24 10 11 24
562	me the cheapest economy from miami new york	O O B-cost_relative B-economy O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 55 41 24 79 73 74
816	would on tuesday leaves from san diego indianapolis indiana and that in the afternoon	O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day	atis_flight	2	24 24 107 24 24 79 80 73 25 24 24 24 24 91
799	me about transportation from nashville airport	O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 10 11
545	airline is kw	O O B-airline_code	atis_airline	15	24 24 129
341	what does m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
667	give me phoenix milwaukee on wednesday on american airlines	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 79 73 24 107 24 65 66
213	all sunday cleveland to nashville and their	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O O	atis_airfare	0	24 107 79 24 73 24 24
280	does hp for	O B-airline_code O	atis_abbreviation	14	24 129 24
842	need a flight american airlines from miami chicago arrives around 5 pm	O O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 65 66 24 79 73 24 51 103 104
204	first class round trip airfare from india indianapolis to memphis	B-class_type I-class_type B-round_trip I-round_trip O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	89 90 6 7 24 24 24 79 24 73
885	me all near westchester county	O O O B-city_name I-city_name	atis_airport	10	24 24 24 12 13
696	is coach flight from pittsburgh atlanta	O B-class_type O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 89 24 24 79 73
434	flights from minneapolis kansas city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
567	transportation for las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
673	give me flights from seattle chicago that meals continental saturday morning	O O O O B-fromloc.city_name B-toloc.city_name O B-meal B-airline_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 123 65 107 91
599	what is as	O O B-airline_code	atis_airline	15	24 24 129
609	from chicago to san diego	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
828	what flights tampa to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
389	between phoenix and las vegas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
37	what the from tacoma san jose	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
36	days of week do from san jose nashville fly	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	atis_day_name	17	24 24 24 24 24 79 80 73 24
179	list tower air on mondays	O B-airline_name I-airline_name O B-day_name	atis_flight	2	24 65 66 24 131
8	after 12 pm on wednesday april sixth i like fly long beach columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	101 14 15 24 107 87 97 24 24 24 79 80 73
358	show flights between toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
398	a flight phoenix to atlanta	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
190	how far is new york's la guardia	O O O B-city_name I-city_name B-airport_name I-airport_name	atis_distance	5	24 24 24 12 13 10 11
351	i need a car milwaukee	O O O B-transport_type B-city_name	atis_ground_service	12	24 24 24 20 12
11	next wednesday from kansas city to chicago should in chicago around 7 pm flight thursday	B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-return_date.day_name	atis_flight	2	153 107 24 79 80 24 73 24 24 73 51 103 104 24 0
324	a from new york to los angeles saturday morning on us air	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 24 79 80 24 73 74 107 91 24 65 66
32	does tacoma airport offer transportation the area	O B-airport_name I-airport_name O O O O	atis_ground_service	12	24 10 11 24 24 24 24
772	what is capacity a 757	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
697	newark to tampa on friday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
681	me the cheapest round trip flights indianapolis orlando around december twenty fifth	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 55 6 7 24 79 73 101 87 97 98
231	list in miles from boston airport boston	O O O O B-fromloc.airport_name I-fromloc.airport_name B-city_name	atis_distance	5	24 24 24 24 145 146 12
881	one that flies from burbank milwaukee milwaukee to st. louis and st. louis burbank	O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airline	15	24 24 24 24 79 73 79 24 73 74 24 79 80 73
803	the alaska airline from burbank	O B-airline_name I-airline_name O B-fromloc.city_name	atis_flight	2	24 65 66 24 79
141	i need to united airlines june eighth from westchester county to cincinnati after 3 pm	O O O B-airline_name I-airline_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 65 66 87 97 24 79 80 24 73 101 14 15
335	how does it cost columbus st. louis round trip on twa	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	atis_airfare	0	24 24 24 24 79 73 74 6 7 24 129
444	list from oakland salt lake city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74 74
50	what meals served american 811 from tampa to milwaukee	O B-meal O B-airline_name B-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 24 65 125 24 79 24 73
61	which round trip flights chicago next tuesday around 6 pm in detroit	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name	atis_flight	2	24 6 7 24 79 153 107 101 14 15 24 73
331	can i get a tuesday night washington dc oakland	O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 24 24 107 91 79 147 73
216	how a baltimore to san francisco take	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 79 24 73 74 24
508	list wednesday night oakland to salt lake city	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 79 24 73 74 74
606	show weekday flights from milwaukee orlando one way	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 141 24 24 79 73 6 7
754	the earliest arriving from houston to orlando	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 142 24 79 24 73
527	i information flights between st. petersburg charlotte	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
465	get saturday washington to boston	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 107 79 24 73
214	what airlines departing baltimore	O O O B-fromloc.city_name	atis_airline	15	24 24 24 79
718	milwaukee to phoenix on saturday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
481	flights between st. petersburg charlotte	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
724	many does northwest have dulles	O O B-airline_name O B-fromloc.airport_name	atis_flight	2	24 24 65 24 145
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
665	give flights milwaukee to phoenix saturday or sunday on american airlines	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 107 47 107 24 65 66
793	what transportation available from la guardia airport new york city	O O O O B-airport_name I-airport_name I-airport_name B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 10 11 11 12 13 13
504	list california airports	O B-state_name O	atis_airport	10	24 81 24
171	the flights detroit to las vegas	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
546	all from new york to miami any of class	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O	atis_flight	2	24 24 79 80 24 73 24 24 24
168	which closest to ontario california	O B-mod O B-city_name B-state_name	atis_airport	10	24 8 24 12 81
737	me the first class coach flights from kennedy airport miami	O O B-class_type I-class_type B-class_type O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	atis_flight	2	24 24 89 90 89 24 24 145 146 73
198	what fly washington dc and columbus ohio	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_airline	15	24 24 79 147 24 73 25
105	what are the departure times detroit westchester county	O O O B-flight_time I-flight_time B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 24 24 151 152 79 73 74
579	from milwaukee to orlando one way after 5 pm wednesday	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 6 7 101 14 15 107
201	what the fares flights washington and columbus	O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 79 24 73
760	the capacity of a 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
97	flights are available orlando cleveland that around 10 pm	O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 73 24 51 103 104
797	show me the morning memphis new york city	O O O B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 91 79 73 74 74
74	thursday morning a nonstop flight from indianapolis to toronto	B-depart_date.day_name B-depart_time.period_of_day O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 59 24 24 79 24 73
636	list from indianapolis memphis fares on monday	O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 24 107
843	i need from memphis to tacoma goes los angeles	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 24 133 134
735	show the airports tower air	O O O B-airline_name I-airline_name	atis_airport	10	24 24 24 65 66
199	what there between washington dc columbus ohio	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 147 73 25
18	saturday evening from st. louis to burbank	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 79 80 24 73
683	i sunday from tampa to charlotte	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 24 79 24 73
851	please the flights charlotte newark	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
69	i like to from chicago around 7 pm kansas city	O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 101 14 15 73 74
126	show flights from minneapolis to indianapolis tuesday afternoon	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 107 91
160	list the from dallas baltimore july first	O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 79 73 135 105
431	flights orlando to kansas city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
682	i need friday flight newark tampa	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 24 79 73
347	can get today from san francisco to detroit michigan	O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 71 24 79 80 24 73 25
163	how canadian airlines international flights j31	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 65 66 66 24 143
450	ground transportation available st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
838	and a st. louis to burbank leaves tuesday afternoon	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 24 107 91
719	phoenix to milwaukee on sunday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
296	like flights san francisco to long beach	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
345	is shortest flight from milwaukee san diego	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 24 79 73 74
63	which on monday montreal and in chicago the morning	O O B-depart_date.day_name B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 107 79 24 24 73 24 49
169	me flights houston to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
451	to from st. louis to milwaukee on wednesday afternoon	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 24 107 91
96	which flights burbank from las vegas saturday april twenty third the afternoon	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	atis_flight	2	24 24 73 24 79 80 107 87 97 98 24 91
841	a flight cincinnati newark airport that arrives on saturday before 6 pm	O O B-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 16 17 24 24 24 121 51 103 104
140	what's ground in westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
195	how much is limousine la guardia	O O O B-transport_type B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 20 10 11
14	flights arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
427	list phoenix to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
313	now show transportation in houston monday afternoon	O O O O B-city_name B-day_name B-period_of_day	atis_ground_service	12	24 24 24 24 12 131 37
321	i need friday afternoon june from new york to cleveland	O O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 87 24 79 80 24 73
666	give me from phoenix to milwaukee wednesday evening	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 107 91
260	flights phoenix arizona to ontario california wednesday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 25 107
58	which on northwest airline detroit arrive at st. petersburg	O O B-airline_name I-airline_name B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 79 24 24 73 74
728	i would connecting from dallas to san francisco after 4 o'clock	O O B-connect O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 61 24 79 24 73 74 101 14 15
303	me nonstop from kansas city to phoenix	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 80 24 73
448	types transportation are available denver	O O O O B-city_name	atis_ground_service	12	24 24 24 24 12
551	what does code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
374	what is aa	O O B-airline_code	atis_airline	15	24 24 129
224	flights from philadelphia atlanta friday am	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
874	please find round trip from los angeles tacoma washington a stopover san francisco not exceeding the price 300 dollars june tenth 1993	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O O B-fare_amount I-fare_amount B-depart_date.month_name B-depart_date.day_number B-depart_date.year	atis_flight	2	24 24 6 7 24 79 80 73 25 24 24 133 134 55 56 24 24 155 156 87 97 22
29	which flights indianapolis to san diego april fifth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 74 87 97
254	list miami to indianapolis sunday	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 79 24 73 107
800	what are the nonstop from cincinnati charlotte after noon and before 7 pm	O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 59 24 79 73 101 91 24 51 103 104
420	please flights san francisco to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
326	what ua mean	O B-airline_code O	atis_abbreviation	14	24 129 24
357	airline is us	O O B-airline_code	atis_airline	15	24 24 129
