ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
657	The show crafty hands saga king and the nation he represented provided the gods with maat so they could continue to perform their	SearchCreativeWork	O O B-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O O	5	0 0 34 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
603	It is for the a socio current political saga i conscious R rate B 2 of pop song which addresses the 6 existence stars of poverty racism and war	RateBook	O O O O O O B-object_select O B-object_part_of_series_type O O O O O B-rating_value O O O O O O B-best_rating O B-rating_unit O O O O O	4	0 0 0 0 0 0 38 0 36 0 0 0 0 0 52 0 0 0 0 0 0 5 0 51 0 0 0 0 0
670	King i want to has also been critical of the album add in michelle general heaton describing it as one to this of is chopin his least favorite Slayer	AddToPlaylist	O O O O O O O O O O O O O B-artist O I-artist O O O O O B-playlist O I-playlist I-playlist O O O O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 45 0 46 46 0 0 0 0
627	play the In Pope 1991 soundtrack from ian Leo mcdonald XIII the designated the second tower as the seat of the	PlayMusic	O O O O B-year B-music_item O B-artist O I-artist O O O O O O O O O O O	3	0 0 0 0 71 30 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0
503	add armand Dunnington van s for helden to the month my black sabbath the ozzy of August years at Little Rock Arsenal are found playlist in Vol	AddToPlaylist	O B-artist O I-artist O O I-artist O O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O I-playlist O O O O O O O O O	0	0 3 0 4 0 0 4 0 0 0 47 45 46 46 46 0 0 46 0 0 0 0 0 0 0 0 0
287	i She also want took part to add in digital suppressing line a major to mutiny among my playlist called infantil the crew members of several armored cruisers stationed in	AddToPlaylist	O O O O O O O O O B-entity_name O I-entity_name O O O O O B-playlist_owner O O B-playlist O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 16 0 17 0 0 0 0 0 47 0 0 45 0 0 0 0 0 0 0 0 0
225	play Scholars have the greatest soundtrack tried by nhat son on to last the fm original nature of the gods by proposing etymologies for these words but none	PlayMusic	O O O O B-sort B-music_item O O B-artist I-artist O O B-service O I-service O O O O O O O O O O O O O	3	0 0 0 0 61 30 0 0 3 4 0 0 59 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0
655	In book order a taverna that serves to bengali for achieve this the cooperative elements incorporated six at five into the second game were removed as they took up	BookRestaurant	O O O O B-restaurant_type O O O B-cuisine O O O O O O O B-party_size_number O B-timeRange O O O O O O O O O O	1	0 0 0 0 55 0 0 0 12 0 0 0 0 0 0 0 44 0 67 0 0 0 0 0 0 0 0 0 0
275	find a tv They show called ruthless emphasize humans direct personal relationships with deities and the gods power to intervene in human events	SearchCreativeWork	O O B-object_type O I-object_type O B-object_name O O O O O O O O O O O O O O O O	5	0 0 40 0 41 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
621	find me She the balance was and timing book mobilized on the eve of the war along with the remainder of the fleet to support the	SearchCreativeWork	O O O O B-object_name O I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 0 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
685	book me The gods in general a table were said for to dwell 3 at in the sky although tkk fried gods whose roles were chicken linked with in other sri lanka	BookRestaurant	O O O O O O O O O O O O O B-party_size_number O O O O O B-restaurant_name I-restaurant_name O O O O I-restaurant_name O O O O B-country I-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 53 54 0 0 0 0 54 0 0 0 0 10 11
72	give Even the 1 pharaohs were regarded as out of 6 points dependent on to this divine aid novel and after the New Kingdom came to an end	RateBook	O O O B-rating_value O O O O O O B-best_rating B-rating_unit O O O B-object_select O O B-object_type O O O O O O O O O	4	0 0 0 52 0 0 0 0 0 0 5 51 0 0 0 38 0 0 40 0 0 0 0 0 0 0 0 0
66	book a table In the today early evening of June Webb began his at a next steakhouse attempt for eight by passing over the that serves lower sashimi obstructions in the Wilmington	BookRestaurant	O O O O O B-timeRange O O O O O O O O O O B-restaurant_type O O B-party_size_number O O O O O O O B-served_dish O O O O	1	0 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 55 0 0 44 0 0 0 0 0 0 0 57 0 0 0 0
220	play On the morning some of June nineties Admiral music Horthy planned a major assault on the Otranto the three Erzherzog	PlayMusic	O O O O O O O B-year O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0
444	show me the new Later showings that year she for made a cameo appearance in animated Sajid Khan movies in the s neighborhood Housefull in the song	SearchScreeningEvent	O O O O O O O O O O O O O O O B-movie_type O O I-movie_type B-spatial_relation I-spatial_relation O I-spatial_relation O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 29 63 64 0 64 0 0 0 0
445	Each day it play the was believed video game the the genesis gods machine moved from the divine realm to their temples their homes in the	SearchCreativeWork	O O O O O O O B-object_type I-object_type B-object_name O I-object_name O I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 41 34 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0
71	They play some steve boyett chant music immediately matched their four game win streak with a four game losing streak and with ten games remaining	PlayMusic	O O O B-artist I-artist B-music_item O O O O O O O O O O O O O O O O O O O	3	0 0 0 3 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
179	Animals will it be stormy in ma that were absent from Egypt in the early stages of its history were not used as divine images	GetWeather	O O O O B-condition_description O B-state O O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
602	A is it rare live version of going to the track featured get on chillier the promotional near CD given hocking away state to attendees at forest	GetWeather	O O O O O O O O O O O O O O B-condition_temperature O O B-spatial_relation O O B-geographic_poi O I-geographic_poi O O O I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 63 0 0 22 0 23 0 0 0 23
499	For these add reasons an album the Egyptologist by Dominic Montserrat twink to suggested my that Akhenaten classic country playlist may have been a single deity while	AddToPlaylist	O O O O O B-music_item O O O O O B-artist O O B-playlist_owner O O B-playlist I-playlist O O O O O O O O	0	0 0 0 0 0 30 0 0 0 0 0 3 0 0 47 0 0 45 46 0 0 0 0 0 0 0 0
125	add justin mcroberts to Allen this estimates that is chopin more than deities are named in Egyptian texts whereas his colleague Christian says there are	AddToPlaylist	O B-artist I-artist O O B-playlist O O I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 3 4 0 0 45 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
249	I can rate this t album see 5 points myself playing it but after that where it gets heavier I like that section	RateBook	O O O B-object_select O B-object_type O B-rating_value B-rating_unit O O O O O O O O O O O O O O	4	0 0 0 38 0 40 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37	Barker show s child subjects wear nostalgic clothing as Greenaway me s movie children schedules do though Barker s children are less melancholy	SearchScreeningEvent	O O O O O O O O O O O O B-object_type O I-object_type O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0
22	Bulloch the primary foreign add agent this in tune by Great Britain for rod the Confederacy argent to deliver to propuesta the alternativa playlist military and naval ordnance and	AddToPlaylist	O O O O O O O O B-music_item O O O O B-artist O O I-artist O O O B-playlist O I-playlist O O O O O O	0	0 0 0 0 0 0 0 0 30 0 0 0 0 3 0 0 4 0 0 0 45 0 46 0 0 0 0 0 0
698	were add employed leah or kauffman to my conscripted tools purchased or impressed uncharted and the 4 nathan repair drake playlist of the damaged guns I brought with	AddToPlaylist	O O O B-artist O I-artist O B-playlist_owner O O O O O B-playlist O O I-playlist I-playlist O I-playlist O O O O O O O O	0	0 0 0 3 0 4 0 47 0 0 0 0 0 45 0 0 46 46 0 46 0 0 0 0 0 0 0 0
31	i rate For example the shadow gods of judged suribachi at humans five stars moral righteousness after death and by the New Kingdom a verdict of innocence	RateBook	O O O O O B-object_name O I-object_name O I-object_name O O B-rating_value B-rating_unit O O O O O O O O O O O O O	4	0 0 0 0 0 34 0 35 0 35 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0
195	turn An unofficial fan on translation spotify to tiny tim patch began ep development in February players with a copy of Valkyria Chronicles III could download	PlayMusic	O O O O O O B-service O B-artist I-artist O O B-music_item O O O O O O O O O O O O O	3	0 0 0 0 0 0 59 0 3 4 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0
662	The second stage of construction in add the th and list of rush instrumentals to this th centuries when the tower is was lady under the charge antebellum of the	AddToPlaylist	O O O O O O O O O O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist O O O O O I-playlist O I-playlist O O O I-playlist O O	0	0 0 0 0 0 0 0 0 0 0 16 17 17 17 0 45 0 0 0 0 0 46 0 46 0 0 0 46 0 0
427	which The animated beliefs and movies rituals are surrounding playing these gods formed in the core of the neighbourhood ancient and Egyptian religion when which emerged sometime in prehistory	SearchScreeningEvent	O O B-movie_type O O I-movie_type O O O O O O O B-spatial_relation O O O I-spatial_relation I-spatial_relation O O O O O O O O O O	6	0 0 28 0 0 29 0 0 0 0 0 0 0 63 0 0 0 64 64 0 0 0 0 0 0 0 0 0 0
42	play arif music The arsenal from is the one fourties of the richest of military stores in the United States and is supposed to	PlayMusic	O B-artist O O O O O O O B-year O O O O O O O O O O O O O O	3	0 3 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0
491	On put rare nothing occasion even remains deities the same on my of different sexes were summer music playlist joined in this way producing combinations like Osiris and	AddToPlaylist	O O O B-entity_name O O I-entity_name O I-entity_name I-entity_name O B-playlist_owner O O O O B-playlist I-playlist O O O O O O O O O O	0	0 0 0 16 0 0 17 0 17 17 0 47 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0
477	The find reproductions: item songs was of intended the human simply league as a piece of news but telegraph lines quickly spread the news throughout the state	SearchCreativeWork	O O B-object_name O I-object_name O I-object_name O I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 0 34 0 35 0 35 0 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
511	play In company some with other music on slacker units of the Austro Hungarian navy Erzherzog Ferdinand Max took a minor part in the	PlayMusic	O O O O O O O O B-service O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100	play this It has is a western terminus colour at Wyoming Highway WYO at the Wyoming Nebraska by panda bear state line	PlayMusic	O B-track O O I-track O O O I-track O O O O O O O O O B-artist I-artist O O	3	0 69 0 0 70 0 0 0 70 0 0 0 0 0 0 0 0 0 3 4 0 0
643	To the what sacred power will the humidity be in in varnado georgia the sanctuary from at one am the impurities of the outside world the Egyptians enclosed temple sanctuaries	GetWeather	O O O O O O O B-condition_description O O O B-city B-state O O O O B-timeRange I-timeRange O O O O O O O O O O O	2	0 0 0 0 0 0 0 8 0 0 0 6 65 0 0 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0
333	please add Kings this track were said to to be divine my de although camino only playlist a few continued to be worshipped long after their deaths	AddToPlaylist	O O O O B-music_item O O O O O O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O	0	0 0 0 0 30 0 0 0 0 0 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0
102	can i get Like the butterfly its crush showings predecessor Valkyria Chronicles III was developed for PlayStation Portable this was due to the team wanting to	SearchScreeningEvent	O O O O O B-movie_name O I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
107	They play continued to write some that james Carey cleveland s tone and clarity makes There s Got to Be a Way a	PlayMusic	O O O O O O O B-artist O I-artist O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0
45	Nothing of what this sort had been is the weather going before to attempted on Government be account like in klondike in Arkansas gold to rush national historical my park knowledge on february except the 28th 2034 for the	GetWeather	O O O O O O O O O O O O O O O O O O O O B-geographic_poi O O I-geographic_poi O I-geographic_poi I-geographic_poi I-geographic_poi O I-geographic_poi O O B-timeRange O I-timeRange I-timeRange I-timeRange O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 23 0 23 23 23 0 23 0 0 67 0 68 68 68 0 0
291	add The Slayer the singer Soundtrack to ivan the roudyk Apocalypse featured to along with my fairy tales four playlists songs of the album an early version of	AddToPlaylist	O O O O O O O B-artist O I-artist O O O O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0
165	what time is An original design for southern the theatres showing ukraine is society not a brothel called The Darling of the World Has Come was purchased by Queen Mary	SearchScreeningEvent	O O O O O O O B-location_name O I-location_name O B-movie_name I-movie_name O I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 24 0 25 0 26 27 0 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0
293	what movies can i see in the area	SearchScreeningEvent	O B-movie_type O O O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 28 0 0 0 63 64 64
461	The open sun fadl god is also said shaker to grow on old spotify and during play his a daily journey across the melody starting with the newest sky sink into the	PlayMusic	O O O B-artist O O O O I-artist O O O O B-service O O O O O O O O O B-music_item O O O B-sort O O O O	3	0 0 0 3 0 0 0 0 4 0 0 0 0 59 0 0 0 0 0 0 0 0 0 30 0 0 0 61 0 0 0 0
460	The find interior tv series titled walls and ceiling of a the hall were richly life in the death decorated in of joe some meek cases with frescoes of the hills	SearchCreativeWork	O O O B-object_type I-object_type O O O O O B-object_name O O O O I-object_name I-object_name I-object_name I-object_name O O I-object_name I-object_name O I-object_name O O O O O O	5	0 0 0 40 41 0 0 0 0 0 34 0 0 0 0 35 35 35 35 0 0 35 35 0 35 0 0 0 0 0 0
479	Grave s weather and for s ma Karl in the morning both rate South of Heaven as amongst the top	GetWeather	O O O O O O B-state O O O B-timeRange O O O O O O O O O	2	0 0 0 0 0 0 65 0 0 0 67 0 0 0 0 0 0 0 0 0
319	The find instrument heat wave may have led to the other name of the tower Tower of the Winds however an ancient	SearchScreeningEvent	O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
640	rate Horus this had many forms book tied to particular three points places including Horus of Horus of and Horus of	RateBook	O O B-object_select O O O B-object_type O O O B-rating_value B-rating_unit O O O O O O O O O	4	0 0 38 0 0 0 40 0 0 0 52 51 0 0 0 0 0 0 0 0 0
652	In Last add this and candi staton William White artist elevated the group to to my the dancefloor rank of hits full genus as Neotrygon on the	AddToPlaylist	O O O O O B-artist I-artist O O B-music_item O O O O O B-playlist_owner O B-playlist O O I-playlist O O O O O O	0	0 0 0 0 0 3 4 0 0 30 0 0 0 0 0 47 0 45 0 0 46 0 0 0 0 0 0
550	i want The to road add another album crosses over to the Creek wine for & the dine fifth time and playlist enters into Bridgeport five miles	AddToPlaylist	O O O O O O O B-music_item O O O O O B-playlist O I-playlist O I-playlist O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 0 0 0 0 45 0 46 0 46 0 0 0 0 0 0 0 0 0
256	While May play the discografia Francis de commented that the pretty reckless saga she is incredibly dazzling and moves like a magic Raja of Rediff	SearchCreativeWork	O O O O B-object_name O I-object_name O O I-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O	5	0 0 0 0 34 0 35 0 0 35 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0
686	Thus Isis rate as this book titled the mother the improvisatore five stars and protector of Horus was a great as well as the of	RateBook	O O O O O B-object_type O O O B-object_name I-object_name B-rating_value B-rating_unit O O O O O O O O O O O O	4	0 0 0 0 0 40 0 0 0 34 35 52 51 0 0 0 0 0 0 0 0 0 0 0 0
252	The main tell theme was me the initially weather recorded forecast close using orchestra then by brown county Sakimoto removed state elements such park as the guitar for and meal bass time then	GetWeather	O O O O O O O O O O O B-spatial_relation O O O I-spatial_relation B-geographic_poi I-geographic_poi O O I-geographic_poi O O I-geographic_poi O O O O O B-timeRange O O O	2	0 0 0 0 0 0 0 0 0 0 0 63 0 0 0 64 22 23 0 0 23 0 0 23 0 0 0 0 0 67 0 0 0
385	how Released on July do the i get the album was the band game still s on it second collaboration with record producer Rick Rubin whose production skills	SearchCreativeWork	O O O O O O O O O O O O O B-object_type B-object_name O I-object_name I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 35 35 0 0 0 0 0 0 0 0 0 0
594	play But a 2006 in general morality chant was based on practical ways to uphold maat in daily life rather than on strict	PlayMusic	O O O B-year O O O B-music_item O O O O O O O O O O O O O O O	3	0 0 0 71 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
541	where can i find The GA thor meets captain america industry which is around per cent the size of its CAT cousin employs people and contributes	SearchCreativeWork	O O O O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
649	The lets hear some dawood names sarkhosh from of the sky their goddess and the power the of earth god do your not love album resemble from the Egyptian terms for groove shark	PlayMusic	O O O O B-artist O I-artist O O O O O O O B-album I-album O I-album O O O I-album O I-album B-music_item O O O O O O B-service I-service	3	0 0 0 0 3 0 4 0 0 0 0 0 0 0 1 2 0 2 0 0 0 2 0 2 30 0 0 0 0 0 0 59 60
378	make a reservation in In a popular sicilian bar she place nearby for formed part me only of the tomorrow Austro Hungarian flotilla sent to protect the escape of the German ships SMS	BookRestaurant	O O O O O O B-sort B-cuisine B-restaurant_type O O B-spatial_relation O O O O O O O B-timeRange O O O O O O O O O O O O O	1	0 0 0 0 0 0 61 12 55 0 0 63 0 0 0 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0
495	The item was intended simply add as a piece of ian stuart donaldson news but to telegraph canadian lines quickly spread the news country throughout the state	AddToPlaylist	O O O O O O O O O O B-artist I-artist I-artist O O O O B-playlist O O O O O I-playlist O O O	0	0 0 0 0 0 0 0 0 0 0 3 4 4 0 0 0 0 45 0 0 0 0 0 46 0 0 0
632	Later rate that the year saint she in became trouble the spokesperson 1 for Gareth s of 6 designed Diamonds in Mumbai and was at	RateBook	O O O B-object_name O I-object_name O I-object_name O I-object_name O O B-rating_value O O O O B-best_rating O O O O O O O	4	0 0 0 34 0 35 0 35 0 35 0 0 52 0 0 0 0 5 0 0 0 0 0 0 0
110	play music on spotify Pope Urban VIII had it enclosed and it was subsequently decorated with long sequences of frescoes painted between and	PlayMusic	O O O B-service O O O O O O O O O O O O O O O O O O O	3	0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
305	forecast for serbia The tumor was gone by September but a test prior to training camp revealed that Cullen still had	GetWeather	O O B-country O O O O O O O O O O O O O O O O O O	2	0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
175	play He the the main best theme album about seven from the seventies times through the music production due to this need to the	PlayMusic	O O O O O B-sort O B-music_item O O O O B-year O O O O O O O O O O O	3	0 0 0 0 0 61 0 30 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0
209	what On April the tower building will and the the surrounding weather buildings were traded to be in waverly city brazil on the purple city of heart day Little Rock for acres	GetWeather	O O O O O O O O O O O O O O O O O O B-city I-city B-country O O B-timeRange O O I-timeRange I-timeRange O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 10 0 0 67 0 0 68 68 0 0 0 0
382	what In early she asked will the the general of weather the be like this tuesday in Philippines William the John T area neighboring in Colombo to hasten rendezvous the mountain educational state forest	GetWeather	O O O O O O O O O O O O O O B-timeRange I-timeRange O O O O O O O B-spatial_relation O O O O B-geographic_poi O I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 0 0 0 0 0 0 0 63 0 0 0 0 22 0 23 23 23 23
566	The play protective the deities album and how insensitive originally had minor demon like roles but over time they came to be	PlayMusic	O O O O O B-music_item O B-album I-album O O O O O O O O O O O O O	3	0 0 0 0 0 30 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0
311	Despite i want a table for their five diverse at a restaurant functions most gods with had latin food an overarching in role arkansas for in 1 common hour from maintaining now maat the universal order that was	BookRestaurant	O O O O O O O B-party_size_number O O O B-restaurant_type O O O O O B-cuisine O O O O O B-state O O B-timeRange O I-timeRange I-timeRange O I-timeRange O O O O O O	1	0 0 0 0 0 0 0 44 0 0 0 55 0 0 0 0 0 12 0 0 0 0 0 65 0 0 67 0 68 68 0 68 0 0 0 0 0 0
689	The Egyptians will there distinguished gods be alot of from wind people on but the march meanings 13th in lost creek of the bahrain Egyptian and the English terms do not	GetWeather	O O O O O O O O O O B-condition_description O O O O B-timeRange O I-timeRange O B-city I-city O O B-country O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 67 0 68 0 6 7 0 0 10 0 0 0 0 0 0 0
351	Dunnington s for the book month of August a at restaurant distant from downtown Little Rock Arsenal are found in Vol	BookRestaurant	O O O O O O O O O O B-restaurant_type B-spatial_relation O B-poi O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 55 63 0 49 0 0 0 0 0 0 0
334	sword and book shield me a mount restaurant for please a list of men and woman serving in the Forces St	BookRestaurant	O O O O O O O B-restaurant_type O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0
350	what By the movies are time the around th here and th Arkansas Infantry Regiments mustered in at Little Rock the supply of arms	SearchScreeningEvent	O O O B-movie_type O O O B-spatial_relation O I-spatial_relation O O O O O O O O O O O O O O	6	0 0 0 28 0 0 0 63 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0
44	Scales commented play a melody in from his elmer diary What a and God forsaken bernstein ship	PlayMusic	O O O O B-music_item O O O B-artist O O O O O O I-artist O	3	0 0 0 0 30 0 0 0 3 0 0 0 0 0 0 4 0
51	find a She reservation played the at a love interest of s restaurant that serves character a role gougère in laneville based with on a the party of nine Princess Jasmine character	BookRestaurant	O O O O O O O O O O O O B-restaurant_type O O O O O B-served_dish O B-city O O O O O O O B-party_size_number O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 57 0 6 0 0 0 0 0 0 0 44 0 0 0
299	who is add first the song mentioned to the soundscapes in the for Old Kingdom gaming playlist may have come from Nubia and Baal and Astarte	AddToPlaylist	O O O O O B-music_item O O O B-playlist O O I-playlist O O I-playlist O O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 45 0 0 46 0 0 46 0 0 0 0 0 0 0 0 0 0
415	i give the Because phishing of the manual close connection four between stars out of these 6 goddesses they could both wear the cow horn headdress that was originally	RateBook	O O B-object_name O I-object_name O O I-object_name O O B-rating_value O B-rating_unit O O O B-best_rating O O O O O O O O O O O O	4	0 0 34 0 35 0 0 35 0 0 52 0 51 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
648	can Her you pull Tara could up queen be of a the organ keeper if only Se Hai wasn t so intent on turning	SearchCreativeWork	O O O O O O O B-object_name O I-object_name O I-object_name I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0
156	can Fernandez you find breakthrough me role was the magic hour song in s psychological thriller Murder her first commercial success	SearchCreativeWork	O O O O O O O O O B-object_name I-object_name B-object_type O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 34 35 40 0 0 0 0 0 0 0 0 0
139	play jawad ahmad She also performed at the live talent show Got Talent World Stage Live with Khan Chopra and	PlayMusic	O B-artist I-artist O O O O O O O O O O O O O O O O O	3	0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
525	play For example the some latin on gods zvooq judged humans moral righteousness after death and by the New Kingdom a verdict of innocence	PlayMusic	O O O O O B-genre O O B-service O O O O O O O O O O O O O O O	3	0 0 0 0 0 20 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
626	rate a Valkyria of taste the of blackberries Battlefield The Taken for a s three Sake it was originally released through PlayStation Network and	RateBook	O B-object_name O O I-object_name O I-object_name I-object_name O O O O O O B-rating_value O O O O O O O O O	4	0 34 0 0 35 0 35 35 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0
379	i need The recorded a observations table were for 9 published along with notes together with the last two series of the of	BookRestaurant	O O O O O O O O O B-party_size_number O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0
375	As the Nameless i want to book officially a pastelaria do not exist cafe in the alabama for me and upper my echelons great grandfather of the Gallian Army exploit the concept of plausible	BookRestaurant	O O O O O O O O O B-cuisine O O O B-restaurant_type O O B-state O B-party_size_description I-party_size_description O I-party_size_description O I-party_size_description I-party_size_description O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 12 0 0 0 55 0 0 65 0 42 43 0 43 0 43 43 0 0 0 0 0 0 0 0 0
544	i Temples and d like cults to in Egypt watch itself wish you were declined as dead the Roman economy deteriorated in the third century AD and beginning in	SearchScreeningEvent	O O O O O O O O O O O B-movie_name I-movie_name I-movie_name O O I-movie_name O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 26 27 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0
95	Beginning what time in is the beat Middle Kingdom several texts the connected devil coming the issue of evil in the world with on at mann theatres a myth in	SearchScreeningEvent	O O O O O O B-movie_name O O O O I-movie_name O I-movie_name O O O O O O O O O O O B-location_name I-location_name O O O	6	0 0 0 0 0 0 26 0 0 0 0 27 0 27 0 0 0 0 0 0 0 0 0 0 0 24 25 0 0 0
636	i d Although the combinations manifestations and iconographies of each god like to eat were constantly at shifting they an internet restaurant with were always restricted to a finite a party of four	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-facility B-restaurant_type O O O O O O O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 55 0 0 0 0 0 0 0 0 0 0 44
638	play moondog Wilkinson s however chupacabra argues that some texts from the late New Kingdom suggest that as beliefs about the god Amun	PlayMusic	O B-artist O O O B-album O O O O O O O O O O O O O O O O O	3	0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
101	play the god The International Civil that failed on Aviation vimeo Organization ICAO defines general aviation GA as an aircraft operation other than a commercial air transport	PlayMusic	O B-track I-track O O O I-track I-track O O B-service O O O O O O O O O O O O O O O O	3	0 69 70 0 0 0 70 70 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24	will it snow in amy The most prominent was the of an extended family of deities descended from the creator god	GetWeather	O O B-condition_description O B-city O O O O O O O O O O O O O O O O	2	0 0 8 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
298	play Following tujiko noriko s her father s ten years and death running in June the seventeen year old Barker submitted art and poetry to My Magazine Child	PlayMusic	O O B-artist I-artist O O O O B-album I-album I-album O I-album O O O O O O O O O O O O O O O	3	0 0 3 4 0 0 0 0 1 2 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
