ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
154	what airlines off from love field 6 10 am on june sixth	atis_airline	O O O O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time O B-depart_date.month_name B-depart_date.day_number	3	0 0 0 0 69 70 48 43 44 0 39 37
127	show flight us 1207 from indianapolis to charlotte monday and flight us 1500 charlotte minneapolis monday and flight twa 639 minneapolis to indianapolis	atis_flight	O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O O O B-flight_number B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O O B-airline_code B-flight_number B-fromloc.city_name O B-toloc.city_name	9	0 0 2 63 0 71 0 112 36 0 0 0 63 71 112 36 0 0 2 63 71 0 112
156	list the montreal to philly before 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 52 50 51
462	get first flight oakland salt lake city on thursday	atis_flight	O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 61 0 71 112 113 113 0 36
35	what are the tacoma to san jose	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 112 113
464	list last wednesday flight oakland salt lake city	atis_flight	O B-flight_mod B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 61 36 0 71 112 113 113
217	which flights are from kansas city atlanta early monday morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 72 112 45 36 46
445	need the flights from washington montreal a saturday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	9	0 0 0 0 71 112 0 36
150	list from denver to cincinnati on june eighth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 71 0 112 0 39 37
178	me delta flight 486	atis_flight	O B-airline_name O B-flight_number	9	0 3 0 63
463	get last flight from oakland salt lake city wednesday	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 61 0 0 71 112 113 113 36
138	what are the for transportation denver	atis_ground_fare	O O O O O B-city_name	12	0 0 0 0 0 25
123	me flight us 1500 on monday from charlotte minneapolis please	atis_flight	O O B-airline_code B-flight_number O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name O	9	0 0 2 63 0 36 0 71 112 0
365	what are flights between dca milwaukee	atis_flight	O O O O B-airport_code B-city_name	9	0 0 0 0 5 25
293	now show me round trips from new york to miami	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 96 97 0 71 72 0 112
77	on wednesday night i would like from charlotte newark	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-toloc.city_name	9	0 36 46 0 0 0 0 71 112
741	what ground is from la guardia airport into new york city	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	13	0 0 0 0 6 7 7 0 25 26 26
109	what airline boston to san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
155	what arrive love field on june sixth	atis_flight	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	9	0 0 110 111 0 12 10
603	list flights ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	9	0 0 71 74 112
631	me the for round trip flights from cleveland miami next wednesday	atis_airfare	O O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	2	0 0 0 96 97 0 0 71 112 35 36
720	is seating capacity the aircraft 73s	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
24	what flights las vegas to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 72 0 112 113
569	what does h mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
41	this serve dinner	atis_flight	O O B-meal_description	9	0 0 79
765	i would leave thursday morning from indianapolis to toronto	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 36 46 0 71 0 112
657	flight number dallas houston	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	10	0 0 71 112
550	which airline us	atis_airline	O O B-airline_code	3	0 0 2
832	book a flight from salt lake city to westchester county	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 72 72 0 112 113
804	please all the flights kansas city chicago on june sixteenth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 71 72 112 0 39 37
235	list limousine for city of boston	atis_ground_fare	O B-transport_type O B-city_name I-city_name I-city_name	12	0 118 0 25 26 26
254	flights miami to indianapolis sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 71 0 112 36
333	what ap 20 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	0	0 85 86 0
94	the airport burbank a flight comes in from kansas city	atis_flight	O O B-toloc.city_name O O O O O B-fromloc.city_name I-fromloc.city_name	9	0 0 112 0 0 0 0 0 71 72
207	list all flights their from memphis miami a wednesday evening	atis_airfare	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	2	0 0 0 0 0 71 112 0 36 46
304	show me round trip fares from toronto to detroit delta northwest us air united airlines	atis_airfare	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name B-airline_name I-airline_name	2	0 0 96 97 0 0 71 0 112 3 3 3 4 3 4
429	flights oakland to salt lake city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 71 0 112 113 113
196	much a limousine service in toronto international	atis_ground_fare	O O B-transport_type O O B-airport_name I-airport_name	12	0 0 118 0 0 6 7
165	many canadian airlines flights use dh8	atis_quantity	O B-airline_name I-airline_name O O B-aircraft_code	15	0 3 4 0 0 1
32	does tacoma airport transportation the airport to area	atis_ground_service	O B-airport_name I-airport_name O O O O O	13	0 6 7 0 0 0 0 0
102	which are available san jose nashville in the morning on april twenty three	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	9	0 0 0 71 72 112 0 0 46 0 39 37 38
492	list afternoon between st. petersburg and charlotte	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 46 0 71 72 0 112
500	i need information milwaukee to tampa	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
288	show me flights columbus chicago first class that leave before 10 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-class_type I-class_type O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 112 27 28 0 0 52 50 51
88	please a flight that kansas city to newark to orlando back kansas city	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 72 0 112 0 112 0 112 113
312	need a flight from san francisco to milwaukee monday morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 72 0 112 36 46
551	airline is hp	atis_airline	O O B-airline_code	3	0 0 2
276	i would like flight san diego to las vegas	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 72 0 112 113
40	are there flights from boston orlando connecting in columbus	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-connect O B-stoploc.city_name	9	0 0 0 0 71 112 29 0 101
374	list phoenix and las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 71 0 112 113
314	i need a from milwaukee washington dc on monday night	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 112 115 0 36 46
769	i a flight leaving kansas city chicago leaving next wednesday returning the following day	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	9	0 0 0 0 71 72 112 0 35 36 0 87 88 88
92	i like from columbus phoenix through cincinnati in the afternoon	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name O O B-depart_time.period_of_day	9	0 0 0 71 112 0 101 0 0 46
182	what flights depart baltimore and arrive san francisco on friday	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name	9	0 0 0 71 0 0 112 113 0 9
159	list the flights from denver baltimore on july first	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	9	0 0 0 0 71 112 0 12 10
331	the shortest flight from milwaukee to long beach	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 61 0 0 71 0 112 113
262	what is the fare first class round trip from detroit to st. petersburg	atis_airfare	O O O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	2	0 0 0 0 27 28 96 97 0 71 0 112 113
204	what first class round trip airfare from india indianapolis to memphis	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O O O B-fromloc.city_name O B-toloc.city_name	2	0 27 28 96 97 0 0 0 71 0 112
142	united airlines flights june eighth go from westchester county to cincinnati	atis_flight	B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	3 4 0 39 37 0 0 71 72 0 112
367	determine type used on flight cleveland to dallas that leaves before noon	atis_aircraft	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	1	0 0 0 0 0 71 0 112 0 0 52 46
75	on friday morning would to from toronto to montreal	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	9	0 36 46 0 0 0 71 0 112
56	which flights leave newark after noon next saturday in los angeles	atis_flight	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 52 46 35 36 0 112 113
201	are fares for all flights between washington columbus	atis_airfare	O O O O O O B-fromloc.city_name B-toloc.city_name	2	0 0 0 0 0 0 71 112
60	me round trip flights chicago to detroit next tuesday and returning the day after	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-return_date.date_relative I-return_date.date_relative	9	0 96 97 0 71 0 112 35 36 0 0 0 87 88
649	give me flights memphis to las vegas nonstop	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	9	0 0 0 71 0 112 113 64
693	delta airlines from boston to salt lake	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	3 4 0 71 0 112 113
14	flights arriving new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	9	0 0 112 113 113 8 9
795	what are the between memphis cincinnati on wednesday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	9	0 0 0 0 71 112 0 36
70	i to leave this afternoon an american flight from cincinnati burbank	atis_flight	O O O B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 40 46 0 3 0 0 71 112
377	from washington dc to pittsburgh leaving after 1800	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	9	0 71 73 0 112 0 52 50
208	list and their all flights between miami and indianapolis	atis_airfare	O O O O O O B-fromloc.city_name O B-toloc.city_name	2	0 0 0 0 0 0 71 0 112
672	northwest flights leave st. paul	atis_flight	B-airline_name O O B-fromloc.city_name I-fromloc.city_name	9	3 0 0 71 72
697	what the lowest fares washington dc to salt lake city	atis_airfare	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 30 0 71 73 0 112 113 113
509	go from new york to miami and back	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	9	0 0 71 72 0 112 0 0
258	from salt lake city utah to phoenix arizona monday	atis_flight	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 71 72 72 74 0 112 116 36
9	there any flights from long beach columbus on wednesday april sixth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 71 72 112 0 36 39 37
733	what is capacity the aircraft m80	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
145	the flights cincinnati to denver on june sixth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 71 0 112 0 39 37
461	last flight from oakland salt lake city on wednesday or first flight from oakland salt lake city on thursday	atis_flight	B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	61 0 0 71 112 113 113 0 36 83 61 0 0 71 112 113 113 0 36
161	flights from pittsburgh to baltimore arriving on july first	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	9	0 0 71 0 112 0 0 12 10
717	fly into denver	atis_airline	O O B-toloc.city_name	3	0 0 112
315	how about flights milwaukee to washington dc tuesday mornings	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 0 112 115 36 46
812	i'd like a round trip from kansas city chicago on wednesday may twenty sixth at 7 pm	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	9	0 0 0 96 97 0 71 72 112 0 36 39 37 38 0 21 22
731	is seating capacity of the 733	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
119	what is the transportation charlotte airport charlotte airport and downtown charlotte	atis_ground_service	O O O O B-airport_name I-airport_name B-city_name I-city_name O O B-city_name	13	0 0 0 0 6 7 25 26 0 0 25
794	are the nonstop flights between houston memphis	atis_flight	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	9	0 0 64 0 0 71 112
699	me the of a first class ticket from detroit las vegas back	atis_airfare	O O O O B-class_type I-class_type O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip	2	0 0 0 0 27 28 0 0 71 112 113 96
734	list arriving or leaving denver between 8 9 pm	atis_flight	O O O O B-city_name O B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	9	0 0 0 0 25 0 48 43 44
381	like fly from cleveland to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
800	please the from newark to los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 112 113
747	me about the ground from nashville airport	atis_ground_service	O O O O O B-airport_name I-airport_name	13	0 0 0 0 0 6 7
655	cheapest round trip from or indianapolis orlando on december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	2	30 96 97 0 0 71 112 0 39 37 38
735	list all in denver between 8 and 9 pm	atis_flight	O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	9	0 0 0 112 0 19 0 14 15
578	show weekday from milwaukee to orlando one way	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	9	0 61 0 71 0 112 96 97
16	show from burbank milwaukee for today	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.today_relative	9	0 0 71 112 0 40
709	the seating capacity the aircraft 733	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
611	and fares from tacoma orlando round trip leaving saturday returning next saturday	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name O B-return_date.date_relative B-return_date.day_name	2	0 0 0 71 112 96 97 0 36 0 87 89
236	american airlines from houston to milwaukee departing friday pm	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	3 4 0 71 0 112 0 36 46
587	list from chicago kansas city in the morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day	9	0 0 71 112 113 0 0 46
29	which flights travel indianapolis to san diego april fifth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 0 112 113 39 37
499	a ticket from nashville tennessee to seattle	atis_airfare	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	2	0 0 0 71 74 0 112
409	list flights san francisco to milwaukee	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
411	flights from houston phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
174	me the delta flights which serve snack coach passengers	atis_flight	O O B-airline_name O O O B-meal_description B-compartment O	9	0 0 3 0 0 0 79 0 0
247	from pittsburgh to newark daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	9	0 71 0 112 60
573	what airline as as sam	atis_airline	O O B-airline_code O O	3	0 0 2 0 0
579	show weekday flights milwaukee to orlando one way	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	9	0 61 0 71 0 112 96 97
194	how much is limousine service boston	atis_ground_fare	O O O B-transport_type O B-city_name	12	0 0 0 118 0 25
596	list in la	atis_airport	O O B-city_name	4	0 0 25
758	list cheapest fare charlotte to las vegas	atis_airfare	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	2	0 30 0 71 0 112 113
658	number from houston dallas	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	10	0 0 71 112
750	list alaska airline flights burbank to anywhere	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O O	9	0 3 4 0 71 0 0
645	give saturday morning flights with meals from chicago to minneapolis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-meal O B-fromloc.city_name O B-toloc.city_name	9	0 36 46 0 0 76 0 71 0 112
430	flights from dallas to phoenix	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
712	what the capacity the aircraft m80	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
568	what does restriction ap58	atis_abbreviation	O O O B-restriction_code	0	0 0 0 85
1	on april first i need a tacoma san jose departing before 7 am	atis_airfare	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	2	0 39 37 0 0 0 71 112 113 0 52 50 51
244	flights from seattle salt lake city on delta l10	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	9	0 0 71 112 113 113 0 3 1
390	need a round trip flight san diego to washington dc and the	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O	2	0 0 96 97 0 71 72 0 112 115 0 0
650	give cheapest round trip flights from indianapolis to orlando around december twenty fifth	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	9	0 30 96 97 0 0 71 0 112 52 39 37 38
343	show me all nonstop from st. petersburg charlotte	atis_flight	O O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 64 0 71 72 112
814	flight san diego to phoenix on monday am	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 71 72 0 112 0 36 46
460	get from toronto milwaukee	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
773	what are the from ontario memphis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
335	what's cheapest flight san francisco to detroit today	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	9	0 30 0 71 72 0 112 40
44	i need nonstop flight from toronto st. louis	atis_flight	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 64 0 0 71 112 113
724	all of the daily flights in denver 8 and 9 pm	atis_flight	O O O B-flight_days O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	9	0 0 0 60 0 0 112 19 0 14 15
257	list from ontario california salt lake city utah monday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 0 71 74 112 113 113 116 36
43	need a nonstop from miami to toronto	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	9	0 0 64 0 71 0 112
591	flights from san jose to dallas friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 72 0 112 36
401	i fly nashville seattle and i want the cheapest fare round trip	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O O O B-cost_relative O B-round_trip I-round_trip	9	0 0 71 112 0 0 0 0 30 0 96 97
541	me the cheapest one way from orlando to montreal	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	9	0 0 30 96 97 0 71 0 112
406	please list flights milwaukee philadelphia	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
221	early morning from cincinnati to tampa	atis_flight	B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	9	46 46 0 71 0 112
239	american airlines from san jose to dallas friday afternoon	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	3 4 0 71 72 0 112 36 46
180	list tower air flights meals	atis_flight	O B-airline_name I-airline_name O B-meal	9	0 3 4 0 76
520	me all round trip from burbank to seattle that before 7 pm in seattle	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-toloc.city_name	9	0 0 96 97 0 71 0 112 0 23 21 22 0 112
184	which flights from tampa and arrive cincinnati the evening	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	9	0 0 0 71 0 0 112 0 17
468	i a flight departing from milwaukee indianapolis monday before 8 am	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 71 112 36 52 50 51
360	show me flights milwaukee and indiana	atis_flight	O O O B-fromloc.city_name O B-toloc.state_name	9	0 0 0 71 0 116
164	how canadian airlines international flights aircraft 320	atis_quantity	O B-airline_name I-airline_name I-airline_name O O B-aircraft_code	15	0 3 4 4 0 0 1
259	flights from salt lake city phoenix arizona tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 0 71 72 72 112 116 36
353	how many passengers l1011 aircraft hold	atis_capacity	O O O B-aircraft_code O O	5	0 0 0 1 0 0
534	me the flights from indianapolis memphis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
810	like to fly from miami to chicago american airlines arriving around 5 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 0 112 3 4 0 23 21 22
540	show me the cheapest one way montreal to orlando	atis_flight	O O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	9	0 0 0 30 96 97 71 0 112
438	from atlanta to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
283	i would like from san francisco long beach	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 72 112 113
567	show me round trip burbank to tacoma	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	9	0 0 96 97 71 0 112
48	i need flight from tampa milwaukee	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
359	airline is aa	atis_airline	O O B-airline_code	3	0 0 2
723	how passengers can fly a 757	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
227	list from washington dc philadelphia saturday pm	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 73 112 36 46
215	which airlines from baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	3	0 0 0 71 112 113
197	much is limousine service los angeles	atis_ground_fare	O O B-transport_type O B-city_name I-city_name	12	0 0 118 0 25 26
625	what is there in baltimore	atis_ground_service	O O O O B-city_name	13	0 0 0 0 25
78	friday night i like a from newark to los angeles	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	36 46 0 0 0 0 71 0 112 113
19	show flights burbank to st. louis monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 113 36
671	a flight from baltimore to san francisco arriving 5 8 pm	atis_flight	O B-flight O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	9	0 0 0 71 0 112 113 0 19 14 15
84	please find a from san diego to toronto alaska airlines	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	9	0 0 0 0 71 72 0 112 3 4
447	want from boston to washington on a saturday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	9	0 0 71 0 112 0 0 36
570	what airline as	atis_airline	O O B-airline_code	3	0 0 2
522	airline is dl	atis_airline	O O B-airline_code	3	0 0 2
152	the flights from cincinnati to westchester county june seventh	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 0 112 113 39 37
