ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
211	He used the game to cope play with the loss and dedicated every game he played a to his mother s top-50 tune from 1982	PlayMusic	O O O O O O O O O O O O O O O O O O O O O B-sort B-music_item O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 30 0 71
439	After the what Buffalo Sabres selected him in the NHL Supplemental is Draft but chose the not forecast for niger to offer him a contract	GetWeather	O O O O O O O O O O O O O O O O O O O B-country O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0
86	will She also it be painted the children of relatives as freezing in well as Gladys the the young housekeeper who posed current for position	GetWeather	O O O O O O O O O O O B-condition_temperature O O O O O O O O O O B-current_location O I-current_location	2	0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 14 0 15
133	Because of what the close connection between these goddesses they could both is wear the cow horn headdress that was originally the forecast in heber	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
125	add justin The National mcroberts Hockey League passed to this him over however as he went is in the NHL Entry Draft chopin	AddToPlaylist	O B-artist O O I-artist O O O O B-playlist O O O O O O I-playlist O O O O O I-playlist	0	0 3 0 0 4 0 0 0 0 45 0 0 0 0 0 0 46 0 0 0 0 0 46
80	Describing himself as probably the find odd man out at that a video point he admitted he didn t participate as much game called family dog	SearchCreativeWork	O O O O O O O O O O O O B-object_type O O O O O O O O O I-object_type O B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 41 0 34 35
0	also traveled between add sabrina temples as when the image salerno of Hathor from Temple visited her consort Horus at to the grime instrumentals playlist	AddToPlaylist	O O O O B-artist O O O O O I-artist O O O O O O O O O O O B-playlist I-playlist O	0	0 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 45 46 0
2	put Leading up to the trade deadline the Blue Jackets dealt Antoine lindsey to the Phoenix Coyotes for two draft cardinale into my hillary clinton s women s history month playlist	AddToPlaylist	O O O O O O O O O O O O B-artist O O O O O O O I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 4 0 47 45 46 46 46 46 46 46 46
395	Despite find the movie negative times reviews Fernandez received a Best Supporting Actress nomination at the th IIFA Awards for her performance	SearchScreeningEvent	O O O B-object_type O I-object_type O O O O O O O O O O O O O O O O	6	0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
459	what Temples and cults in Egypt itself declined as the s Roman the economy deteriorated weather in the forecast third century AD and beginning in for croatia on jul 25th	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O B-country O B-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 67 68
282	what As the clubs slow time start continued there were rumors that Head is Coach children Scott of Arniel would be fired and divorce replaced playing	SearchScreeningEvent	O O O O O O O O O O O O O O O B-movie_name O I-movie_name O O O O O I-movie_name O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 27 0 0 0 0 0 27 0 0
161	While the sport gained will it popularity worldwide in later snowstorm decades in the Gambia long lake national s national team wildlife refuge only played its first game	GetWeather	O O O O O O O O O O B-condition_description O O O O B-geographic_poi I-geographic_poi I-geographic_poi O O O I-geographic_poi I-geographic_poi O O O O O	2	0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 22 23 23 0 0 0 23 23 0 0 0 0 0
252	Over Civil War veterans tell me the weather the largest popular forecast gathering in the history of the close city up to that by time attended brown county state park for meal time	GetWeather	O O O O O O O O O O O O O O O O O O B-spatial_relation O O O O I-spatial_relation O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 0 0 64 0 0 22 23 23 23 0 67 0
665	In the late s Barker add began to doubt she was wing doing enough track for to the church and all considered focusing a solely on cappella	AddToPlaylist	O O O O O O O O O O O B-artist O O B-music_item O O O O O B-playlist O O I-playlist O O I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 3 0 0 30 0 0 0 0 0 45 0 0 46 0 0 46
175	When the flotilla play the best had album advanced from the as far seventies south as Brindisi in south eastern Italy the Austro Hungarian ships were	PlayMusic	O O O O O B-sort O B-music_item O O O O O B-year O O O O O O O O O O O O	3	0 0 0 0 0 61 0 30 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0
666	While Fingal was her cargo Bulloch went to Richmond to confer with show Stephen Mallory Secretary of the me Navy dangers of the canadian mounted	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35 35
635	The main focus what is is on the standards of airworthiness and humidity pilot licensing like and the in objective is to promote faraway high standards on ak	GetWeather	O O O O O O O O O O O O B-condition_description O O O O O O O O O O B-spatial_relation O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 63 0 0 0 65
697	N turns northeast soon after rate and ends this at the intersection of US album and 0 points out N of 6	RateBook	O O O O O O O O B-object_select O O O O O B-object_type O B-rating_value B-rating_unit O O O B-best_rating	4	0 0 0 0 0 0 0 0 38 0 0 0 0 0 40 0 52 51 0 0 0 5
274	Horus could 21 be a weeks from now elinor powerful sky god crystal or vulnerable child and these forms were sometimes counted turner as independent deities and nita want to eat german food at a bar in distant california	BookRestaurant	O O B-timeRange O O I-timeRange I-timeRange I-timeRange B-party_size_description O O O I-party_size_description O O O O O O O O O I-party_size_description O O O I-party_size_description I-party_size_description O O O B-cuisine O O O B-restaurant_type O B-spatial_relation B-state	1	0 0 67 0 0 68 68 68 42 0 0 0 43 0 0 0 0 0 0 0 0 0 43 0 0 0 43 43 0 0 0 12 0 0 0 55 0 63 65
120	These find a reservation deities stood for the plurality at of all gods fish express as well as for their own cult centers the major	BookRestaurant	O O O O O O O O O O O O O B-restaurant_name I-restaurant_name O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 53 54 0 0 0 0 0 0 0 0 0 0
467	After the Penguins rate won their maps for lost first lovers 1 of 6 Stanley Cup that season Phil later said it broke his heart that	RateBook	O O O O O O B-object_name I-object_name I-object_name O I-object_name B-rating_value O B-best_rating O O O O O O O O O O O O	4	0 0 0 0 0 0 34 35 35 0 35 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0
108	After the end put of this the tune war on in April Atlanta was dancepop decommissioned in Philadelphia on June and placed in reserve at	AddToPlaylist	O O O O O O O B-music_item O O O O O O B-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0
26	The in one god was believed one to transcend the world and hour all the other deities while find king of at the hearts same time	SearchScreeningEvent	O B-timeRange O O O O I-timeRange O O O O O I-timeRange O O O O O O B-movie_name I-movie_name O O I-movie_name O O	6	0 67 0 0 0 0 68 0 0 0 0 0 68 0 0 0 0 0 0 26 27 0 0 27 0 0
466	will He remarks however that if you there re be expecting to hear Reign in Blood Part Two you ll be in cloud coverage in verdery myanmar	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-condition_description O O B-city B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 6 10
539	They please did this work using a make reservations force the Egyptians called a term usually translated as magic in yeager for seven am at a highly rated indian brasserie	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-city O B-timeRange I-timeRange O O B-sort I-sort B-cuisine B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 67 68 0 0 61 62 12 55
415	She i also painted give the the children phishing of manual four stars relatives as well as Gladys the young housekeeper who posed for out of 6	RateBook	O O O O O B-object_name O O I-object_name O I-object_name B-rating_value B-rating_unit O O O O O O O O O O O O O B-best_rating	4	0 0 0 0 0 34 0 0 35 0 35 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 5
213	Due to can i the efforts get of Bernie the Babcock however the city finally named it game MacArthur Park in in honor of list of mew singles	SearchCreativeWork	O O O O O O O O O O O O O O O O O B-object_type O O O O O O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 34 35 35 35
96	The ship briefly operated between rate Glasgow and other the ports in current chronicle Scotland for a s West zero Highland Service before she was	RateBook	O O O O O O O O O O O O B-object_select B-object_part_of_series_type O O O O O B-rating_value O O O O O	4	0 0 0 0 0 0 0 0 0 0 0 0 38 36 0 0 0 0 0 52 0 0 0 0 0
637	Released on when July the is album was the band s second just collaboration with record producer before Rick nightfall Rubin playing whose production skills	SearchScreeningEvent	O O O O O O O O O O O O B-movie_name O O O O I-movie_name O I-movie_name O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 27 0 27 0 0 0 0 0
18	what They also added elements like guitars and toned movie down vocal styles not heard on previous albums theatre is showing if the huns came to melbourne	SearchScreeningEvent	O O O O O O O O O B-object_location_type O O O O O O O O I-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 33 0 0 26 27 27 27 27 27
628	find The main focus is an on standards of airworthiness and pilot licensing and the objective album is to promote called high standards just call me stupid	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_type O O O O O O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 34 35 35 35
228	For this find reason a saga the funerary god Anubis is commonly shown in Egyptian art as a called dog or a set sail the prairie	SearchCreativeWork	O O O O O B-object_type O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35
375	In its September issue i want Famitsu listed that Senj no Valkyria would be arriving on the PlayStation to Portable book a pastelaria cafe in alabama for me and my great grandfather	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-cuisine B-restaurant_type O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 55 0 65 0 42 43 43 43 43
191	They are divided into Personal rate this Potential which are novel innate skills that remain unaltered unless otherwise dictated by five the story of 6	RateBook	O O O O O O B-object_select O O O B-object_type O O O O O O O O O B-rating_value O O O B-best_rating	4	0 0 0 0 0 0 38 0 0 0 40 0 0 0 0 0 0 0 0 0 52 0 0 0 5
566	He praised its gameplay despite play annoying limitations to the aspects album such how as special abilities and positively insensitive noted its shift in	PlayMusic	O O O O O O O O O O O B-music_item O B-album O O O O O I-album O O O O	3	0 0 0 0 0 0 0 0 0 0 0 30 0 1 0 0 0 0 0 2 0 0 0 0
535	add Temples and this cults in song to this Egypt is itself no te va gustar declined as the Roman economy deteriorated playlist in the third century AD and beginning in	AddToPlaylist	O O O O O O B-music_item O B-playlist O I-playlist O I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 30 0 45 0 46 0 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
77	PopMatters rate reviewer Adrien Begrand observed this that Rubin textbook s a production Dave Lombardo zero s drumming right up front in the	RateBook	O O O O O O B-object_select O O B-object_type O O O O O B-rating_value O O O O O O O	4	0 0 0 0 0 0 38 0 0 40 0 0 0 0 0 52 0 0 0 0 0 0 0
243	The main focus is find on standards of airworthiness and the movie pilot licensing and the objective schedule is to promote high for standards films in the area	SearchScreeningEvent	O O O O O O O O O O O B-object_type O O O O O I-object_type O O O O O O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 41 0 0 0 0 0 0 28 63 64 64
69	The roles coon of each deity chicken were fluid and each god could expand inn its restaurant nature to take on for new 1 characteristics am for me clarice and debbie	BookRestaurant	O O B-restaurant_name O O O I-restaurant_name O O O O O O O I-restaurant_name O B-restaurant_type O O O O O O B-timeRange O I-timeRange O B-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 53 0 0 0 54 0 0 0 0 0 0 0 54 0 55 0 0 0 0 0 0 67 0 68 0 42 43 43 43
289	Cullen appeared in four what of the will the Lightning s weather first eight games be but it was evident that he had lost much in grand coteau ut at six pm	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O B-city I-city B-state O B-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 65 0 67 68
218	i To mark twenty five years am since the release of Mariah Carey in June Billboard looking for writer Trevor Anderson wrote a the work: nikki	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O O B-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
627	Valkyria of the Battlefield play the 1991 The Flower of the Nameless soundtrack from Oath illustrated by ian and eventually released in mcdonald two	PlayMusic	O O O O O O B-year O O O O O B-music_item O O O O B-artist O O O O I-artist O	3	0 0 0 0 0 0 71 0 0 0 0 0 30 0 0 0 0 3 0 0 0 0 4 0
17	Funding make me is another a issue reservation impacting in the game in Africa south carolina where most financial assistance comes from FIFA and not national	BookRestaurant	O O O O O O O O O O O O O O B-state I-state O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 66 0 0 0 0 0 0 0 0 0 0
216	Thus find the time and manner of death was the the path main meaning of the Egyptian to concept of fate although power to	SearchCreativeWork	O O O O O O O O O B-object_name O I-object_name O O O O O I-object_name O O O O I-object_name O	5	0 0 0 0 0 0 0 0 0 34 0 35 0 0 0 0 0 35 0 0 0 0 35 0
176	A character can only act add kylie once per turn but characters can be minogue to granted multiple turns at the expense my novedades viernes sudamérica of playlist	AddToPlaylist	O O O O O O B-artist O O O O O O O I-artist O O O O O O O B-playlist_owner B-playlist I-playlist I-playlist O O	0	0 0 0 0 0 0 3 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 47 45 46 46 0 0
399	In the what deal Columbus acquired defenseman Jack Johnson and a time first round draft pick the team was given is holiday the heart showing at the movie house	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-movie_name O I-movie_name O O O B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 27 0 0 0 32 33
555	Prior to the start of the season the Blue Jackets add were questioned for this not signing a veteran back tune up to my dinnertime acoustics list	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O B-music_item O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 47 45 46 0
230	offerings and personal show names animated movies in nearest many of which are movie theatre suggest that commoners felt some connection between themselves and	SearchScreeningEvent	O O O O O B-movie_type I-movie_type O B-spatial_relation O O O O B-object_location_type I-object_location_type O O O O O O O O O	6	0 0 0 0 0 28 29 0 63 0 0 0 0 32 33 0 0 0 0 0 0 0 0 0
115	The instrumentation is facilitated recording of it windy occurrences of eclipse appearance of comets in telogia of Jupiter and Mercury s transit	GetWeather	O O O O O O O B-condition_description O O O O O O O B-city O O O O O O	2	0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 6 0 0 0 0 0 0
302	Behind the show Crooked Cross is rarely played live as Hanneman hates the track though King has always wanted me to movie schedules for today	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 0
599	Nash stated that he had requested the trade i after being informed that the franchise was going d into another rebuilding like to book a brasserie in virginia city ga	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O B-city I-city B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 6 7 65
256	For several years the arsenal which was play owned by the the federal government served as a simple discografia de arms depot the and was pretty reckless saga	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_name I-object_name O O I-object_name O O I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 0 35 0 0 35 35 40
24	will it snow He noted that There s Got in to Be a Way follows the amy same melodic tone as the album s	GetWeather	O O B-condition_description O O O O O O O O O O O O O B-city O O O O O O O	2	0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0
448	i In order to contrast the want to aggressive book assault put forth on Reign in Blood Slayer consciously slowed down a cafe the tempo for 3 in fargo	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O O B-party_size_number O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 44 0 6
193	i The d like deal a table sent Columbus first round draft for choice the eighth overall midday at and their third round pick in the unseen bean	BookRestaurant	O O O O O O O O O O O O O O O O O B-timeRange O O O O O O O B-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 0 53 54 54
117	Public find transport the operations include business or corporate aviation video and game called air turnin taxi services and me on account for nearly half of the	SearchCreativeWork	O O O O O O O O O O B-object_type O I-object_type O O B-object_name O O O I-object_name I-object_name O O O O O O	5	0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 34 0 0 0 35 35 0 0 0 0 0 0
147	how In order is to offset the pace of the group the s weather previous in album Slayer deliberately getzville slowed down the album s tempo minnesota	GetWeather	O O O O O O O O O O O O O O O O O O O B-city O O O O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 65
372	Roman show emperors like Ptolemaic kings me before them invoked the Isis and to endorse their authority inside everybody and wants outside Egypt you picture	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_name O I-object_name O O I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 35 0 0 35 40
12	find Following the death of her on dress sister in Barker began parade designs for a stained glass memorial window depicting Christ preparing	SearchScreeningEvent	O O O O O O B-movie_name I-movie_name O O O O I-movie_name O O O O O O O O O O	6	0 0 0 0 0 0 26 27 0 0 0 0 27 0 0 0 0 0 0 0 0 0 0
536	For these reasons the Egyptologist Dominic Montserrat can i suggested get that Akhenaten may the have movies been showtimes a single deity while for the closest movie house	SearchScreeningEvent	O O O O O O O O O O O O O O O O B-movie_type O O O O O O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 63 32 33
374	The sun god is also said to grow old during his i would daily give journey across the sky sink into the this current novel 2 stars with a best rating of 6	RateBook	O O O O O O O O O O O O O O O O O O O O O O O B-object_select B-object_type B-rating_value B-rating_unit O O O O O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 52 51 0 0 0 0 0 5
353	please While play India TV called it her best act till bitch please date critic Rajeev Masand ii felt that she appears in	PlayMusic	O O O O O O O O O O O B-track I-track O O O O I-track O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 69 70 0 0 0 0 70 0 0 0 0 0
417	The name add of the predatory rupee goddess means to my powerful ultra metal playlist one the name of the mysterious god Amun means hidden	AddToPlaylist	O O O O O O B-artist O O O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O	0	0 0 0 0 0 0 3 0 0 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0
335	find Grave s and s drumline: a Karl both rate new South of Heaven beat as amongst the top a picture	SearchCreativeWork	O O O O O B-object_name I-object_name O O O I-object_name O O O I-object_name O O O O O B-object_type	5	0 0 0 0 0 34 35 0 0 0 35 0 0 0 35 0 0 0 0 0 40
75	Lombardo add remembers listening to a tune live to my rendition of South of Heaven and mellow thinking Man bars There s just so much playlist	AddToPlaylist	O O O O O O B-music_item O O B-playlist_owner O O O O O O B-playlist O O I-playlist O O O O O O	0	0 0 0 0 0 0 30 0 0 47 0 0 0 0 0 0 45 0 0 46 0 0 0 0 0 0
137	He when praised its gameplay despite is annoying fine limitations to aspects such as special abilities and totally fine positively noted playing its shift in	SearchScreeningEvent	O O O O O O O O B-movie_name O O O O O O O O I-movie_name I-movie_name O O O O O O	6	0 0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 27 27 0 0 0 0 0 0
526	After the end of the what war in April Atlanta is was the freezing decommissioned in Philadelphia on June and placed in reserve at forecast for british virgin islands	GetWeather	O O O O O O O O O O O O O B-condition_temperature O O O O O O O O O O O O B-country I-country I-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 10 11 11
611	Fernandez also add appeared in an item number a music video gackt titled Ki for camui Prabhu Deva s track to the white noise playlist	AddToPlaylist	O O O O O O O O O O O B-artist O O O I-artist O O O B-music_item O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 4 0 0 0 30 0 0 45 46 0
316	For most search of World War for I Erzherzog teenage Ferdinand Max remained in her home mutant port of Pola in hero present turtles: day Croatia fall of the foot clan photograph	SearchCreativeWork	O O O O O O O O O B-object_name O O O O O O I-object_name O O O O I-object_name O I-object_name O O I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 35 0 0 0 0 35 0 35 0 0 35 35 35 35 35 40
56	Modern knowledge rate of this Egyptian beliefs about current the gods is mostly novel drawn 1 stars from religious writings produced by the nation s scribes	RateBook	O O O O O O O O B-object_select O O O O B-object_type O B-rating_value B-rating_unit O O O O O O O O O	4	0 0 0 0 0 0 0 0 38 0 0 0 0 40 0 52 51 0 0 0 0 0 0 0 0 0
132	rate They immediately matched their the four game beggar of win streak volubilis with 1 a four out game losing of streak 6 and with ten games remaining	RateBook	O O O O O B-object_name O O I-object_name I-object_name O O I-object_name O B-rating_value O O O O O O O B-best_rating O O O O O	4	0 0 0 0 0 34 0 0 35 35 0 0 35 0 52 0 0 0 0 0 0 0 5 0 0 0 0 0
503	It includes a strong vintage aircraft add movement and encompasses a armand range of air sports such as racing van helden aerobatics and to my black sabbath the ozzy years playlist	AddToPlaylist	O O O O O O O O O O O B-artist O O O O O O O I-artist I-artist O O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 4 4 0 0 0 47 45 46 46 46 46 0
477	find During reproductions: songs an interview the development of team the said human that the game had the capacity for downloadable content league DLC but that	SearchCreativeWork	O O B-object_name I-object_name O O O O I-object_name O I-object_name O I-object_name O O O O O O O O O I-object_name O O O	5	0 0 34 35 0 0 0 0 35 0 35 0 35 0 0 0 0 0 0 0 0 0 35 0 0 0
155	As illustrating as the of material in at the country the meal fact may be stated that it was time while i m here will it be hot	GetWeather	O O O O O O O O O O O B-timeRange O O O O O O O O O O O B-current_location O O O B-condition_temperature	2	0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 9
392	Describing himself as probably the odd man out i at that point he want to admitted he eat didn t participate close as much to bowlegs seven years from now	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-spatial_relation O O O B-city B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 0 6 67 68 68 68
296	find Subsequent to Gilii s movie death in the observatory on the tower times was discontinued and the instruments were moved to	SearchScreeningEvent	O O O O O B-object_type O O O O O O O I-object_type O O O O O O O O	6	0 0 0 0 0 40 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0
169	He added that action would be taken around the trade what deadline is the the Entry Draft and local free movie agency to take schedule	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O B-object_type O O O I-object_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 41
592	The engines drove is the ship at a top speed of around knots it km h mph freezing on jun the 21st in apshawa south africa	GetWeather	O O O O O O O O O O O O O O O O O B-condition_temperature O B-timeRange I-timeRange I-timeRange O B-city B-country I-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 67 68 68 0 6 10 11
687	Although the film was book a critical and commercial a restaurant failure she won the IIFA Award for Star of the for one person at 7 am	BookRestaurant	O O O O O O O O O O B-restaurant_type O O O O O O O O O O O B-party_size_number O O B-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 44 0 0 67 68
389	In i d the present day this like is mostly a caused table for by Australia ten s Northern in which 2 minutes operates at french throughout its range horn sonning eye	BookRestaurant	O O O O O O O O O O O O O O O O B-party_size_number O O B-timeRange O I-timeRange I-timeRange O O B-restaurant_name O O O I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 67 0 68 68 0 0 53 0 0 0 54 54 54
501	rate this Over Civil War essay a veterans two the largest out popular of gathering 6 in the history of the city up to that time attended	RateBook	O B-object_select O O O B-object_type O O B-rating_value O O O O O O B-best_rating O O O O O O O O O O O	4	0 38 0 0 0 40 0 0 52 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
3	In front will of it snow the in mt on ram was a spar torpedo that carried pounds kg june of black powder on a wooden 13 2038	GetWeather	O O O O O B-condition_description O O B-state O O O O O O O O O O B-timeRange O O O O O O I-timeRange I-timeRange	2	0 0 0 0 0 8 0 0 65 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 68 68
42	But some writings do accuse the deities of causing human misery while others give in play the gods defense arif music from the fourties	PlayMusic	O O O O O O O O O O O O O O O O O O O B-artist O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 71
402	add this also tune to traveled cristina s between endorphin rush playlist temples as when the image of Hathor from Temple visited her consort Horus at	AddToPlaylist	O O O B-music_item O O B-playlist_owner I-playlist_owner O B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 47 48 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
319	Such rituals find heat wave with private offerings and prayers and all three were accepted means of obtaining divine help	SearchScreeningEvent	O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
246	In the Barker what s live s the in maid weather retired and like Dorothy Barker in closed her school at schenectady the back of the house ma	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-city O O O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 65
629	Friedman took play the promotional shot which the surfaced as the back cover insoc ep of South of Heaven around the time of	PlayMusic	O O O O O O O B-album O O O O O I-album I-album O O O O O O O O	3	0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
