ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
329	Ralph Novak show David and David me of the People wrote photograph that it is a johnny testimony to cash: her talent that the complete columbia album collection	SearchCreativeWork	O O O O O O O O O O O B-object_type O O O O B-object_name O O I-object_name O O O I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 34 0 0 35 0 0 0 35 35 35 35 35
453	give Argentine tribute album private Al games Sur Del A Slayer saw and Terra 3 also respectively cover stars out of 6	RateBook	O O O O B-object_name O I-object_name O O O O O O O B-rating_value O O O B-rating_unit O O B-best_rating	4	0 0 0 0 34 0 35 0 0 0 0 0 0 0 52 0 0 0 51 0 0 5
160	The number of when is starts crime might and punishment not have u s been as numerous but prior to a the November game Mason was hit showing	SearchScreeningEvent	O O O O O O B-movie_name O I-movie_name I-movie_name O O I-movie_name I-movie_name O O O O O O I-movie_name O O O O O O O	6	0 0 0 0 0 0 26 0 27 27 0 0 27 27 0 0 0 0 0 0 27 0 0 0 0 0 0 0
276	Three days later on March find goaltender animated movies Steve Mason was injured in the morning close skate by with when a shot from Colton a movie schedule	SearchScreeningEvent	O O O O O O O B-movie_type I-movie_type O O O O O O O B-spatial_relation O I-spatial_relation O O O O O O O B-object_type I-object_type	6	0 0 0 0 0 0 0 28 29 0 0 0 0 0 0 0 63 0 64 0 0 0 0 0 0 0 40 41
391	The Penguins what almost turned down is the the michael deal as moore is they were concerned about a big fat stupid white giving up Cullen s and leadership man video game	SearchCreativeWork	O O O O O O O O O B-object_name O O I-object_name I-object_name O O O O I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O I-object_name B-object_type I-object_type	5	0 0 0 0 0 0 0 0 0 34 0 0 35 35 0 0 0 0 35 35 35 35 35 0 0 0 0 0 0 35 40 41
164	book He missed the a entire NHL season as he continued to battle highly the disease while rated his teammates wore place a uniform in in in seven years at a pub	BookRestaurant	O O O O O O O O O O O O O B-sort O O O I-sort O O O O O O O B-state B-timeRange I-timeRange I-timeRange O O B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 62 0 0 0 0 0 0 0 65 67 68 68 0 0 55
354	After find the a video first game five games all called losses young Jeff Carter suffered a broken foot that kept him out of the line	SearchCreativeWork	O O O O B-object_type O I-object_type O O O O O B-object_name O O O O O O O O O O O O O	5	0 0 0 0 40 0 41 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0
623	add In different eras various gods were said get to hold happy the to highest position in divine society cherry including s las the canciones solar deity Ra más lindas del mundo	AddToPlaylist	O O O O O O O O B-entity_name O O I-entity_name O O O O O O O B-playlist_owner O I-playlist_owner B-playlist O I-playlist O O O I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 16 0 0 17 0 0 0 0 0 0 0 47 0 48 45 0 46 0 0 0 46 46 46 46
17	Tests make came back me negative a but after reservation spending time with in his south family he realized that neither he nor carolina his family	BookRestaurant	O O O O O O O O O O O O O O O B-state O O O O O O O I-state O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 66 0 0
198	Columbus play posted an record a top under Richards including 5 winning song seven of their from final games wally bastian on google music	PlayMusic	O O O O O O B-sort O O O I-sort O B-music_item O O O O O O B-artist I-artist O B-service I-service	3	0 0 0 0 0 0 61 0 0 0 62 0 30 0 0 0 0 0 0 3 4 0 59 60
248	In give an interview in Barker said My sister ran a kindergarten and I this used to borrow her students for current book zero out of 6	RateBook	O O O O O O O O O O O O O O O O O O O O O B-object_select B-object_type B-rating_value O O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 52 0 0 5
632	By front rate the saint and rear had been added in to the building trouble as well as 1 interior walls of and stairs some 6	RateBook	O O O B-object_name I-object_name O O O O O I-object_name O O O I-object_name O O O B-rating_value O O O O O O B-best_rating	4	0 0 0 34 35 0 0 0 0 0 35 0 0 0 35 0 0 0 52 0 0 0 0 0 0 5
556	what After receiving her are early the current education in Bahrain she pursued a degree in mass communication from the University movie of Sydney schedules	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-object_type O O I-object_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 41
494	find The me a movie rumor was with interpreted by the name oshin some as a call from the governor to assemble to help expel the	SearchCreativeWork	O O O O B-object_type O O O O O O O B-object_name O O O O O O O O O O O O O	5	0 0 0 0 40 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0
162	Edmund s Church rate Pitlake and her painting current of the Christ Child essay The Darling of a the zero World Has Come was	RateBook	O O O O O O O O B-object_select O O O O B-object_type O O O O O B-rating_value O O O O	4	0 0 0 0 0 0 0 0 38 0 0 0 0 40 0 0 0 0 0 52 0 0 0 0
246	A national competition was what s launched in the same year FIFA started an education course the on football weather for like women in schenectady ma	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-city B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 65
224	To disguise his control of Fingal and the destination of her cargo i Bulloch hired want these an are English crew and captain the days added to my spotlight spain 2016 playlist	AddToPlaylist	O O O O O O O O O O O O O O O O B-entity_name O I-entity_name O O O O I-entity_name I-entity_name O O B-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 17 0 0 0 0 17 17 0 0 47 45 46 46 0
301	In after Little Rock show fell movie to the Union Army and schedule the arsenal had been recaptured General Steele marched troops	SearchScreeningEvent	O O O O O O B-object_type O O O O O I-object_type O O O O O O O O O	6	0 0 0 0 0 0 40 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0
691	The pectoral fin show disc me movie of the plain schedule maskray is for thin and animated diamond shaped with narrowly movie around rounded outer corners here at eleven measuring a m	SearchScreeningEvent	O O O O O O B-object_type O O O I-object_type O O O O O B-movie_type O O O O I-movie_type B-spatial_relation O O O I-spatial_relation O B-timeRange O I-timeRange I-timeRange	6	0 0 0 0 0 0 40 0 0 0 41 0 0 0 0 0 28 0 0 0 0 29 63 0 0 0 64 0 67 0 68 68
472	Slayer tribute album Slaughter what is featured three tracks the which originally appeared forecast on South of for Heaven with the title track foggy conditions here in twenty one minutes	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-condition_description O B-current_location B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 14 67 68 68 68
170	After Atlanta book successfully a passed restaurant through them for on March Tattnall planned to attack three the Union on base feb 18 at Port Royal South	BookRestaurant	O O O O O O B-restaurant_type O O O O O O O O O B-party_size_number O O O O B-timeRange I-timeRange O O O O	1	0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 44 0 0 0 0 67 68 0 0 0 0
72	Christmas cards give were designed for The Girls Friendly Society over a year period and the first three designs sold 1 out of 6 points to this novel	RateBook	O O O O O O O O O O O O O O O O O O O O B-rating_value O O B-best_rating B-rating_unit O B-object_select B-object_type	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 5 51 0 38 40
367	As illustrating as the i want to of give the material chronicle in the country the zombie fact may be stated bums from uranus that it was 3 points	RateBook	O O O O O O O O O O O B-object_part_of_series_type O O O O B-object_name O O O O I-object_name I-object_name I-object_name O O O B-rating_value B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 36 0 0 0 0 34 0 0 0 0 35 35 35 0 0 0 52 51
563	book She also attended the school a of spot at languages where savoy she learnt hotel Spanish and improved her French and Arabic and grill that is neighboring wisconsin	BookRestaurant	O O O O O O O O O O O O B-restaurant_name O O I-restaurant_name O O O O O O O I-restaurant_name I-restaurant_name O O B-spatial_relation B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 54 0 0 0 0 0 0 0 54 54 0 0 63 65
125	In Roman times add when local justin deities of mcroberts all kinds were to believed to have power this over the is Nile inundation processions chopin	AddToPlaylist	O O O O O O B-artist O O I-artist O O O O O O O O B-playlist O O I-playlist O O O I-playlist	0	0 0 0 0 0 0 3 0 0 4 0 0 0 0 0 0 0 0 45 0 0 46 0 0 0 46
10	They immediately matched their four what game movies win streak with a four game losing are playing streak and with ten games at remaining mann theatres	SearchScreeningEvent	O O O O O O O B-movie_type O O O O O O O O O O O O O O O O B-location_name I-location_name	6	0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 25
215	In July add Fernandez opened gary lachman track a restaurant in to jazz Colombo Sutra in collaboration with chef which in for loving couples playlist	AddToPlaylist	O O O O O B-artist I-artist B-music_item O O O O B-playlist O O O O O O O O I-playlist I-playlist I-playlist O	0	0 0 0 0 0 3 4 30 0 0 0 0 45 0 0 0 0 0 0 0 0 46 46 46 0
344	Egyptian texts rarely need mention direct to commands given to private persons and these commands never see evolved into a mother joan set of of the angels in one second	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name O O I-movie_name I-movie_name I-movie_name B-timeRange I-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 0 0 27 27 27 67 68 68
154	Instead of being can immortal the gods periodically died and were reborn by you repeating the events of creation thus add a track to my spain top 50 playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 47 45 46 46 0
34	add The dorsal coloration is nothing grayish green becoming pinkish towards fancy to the disc meditate margins there to is a dark mask like shape sounds of nature playlist	AddToPlaylist	O O O O O B-entity_name O O O O O I-entity_name O O O B-playlist O O I-playlist O O O O O O I-playlist I-playlist I-playlist O	0	0 0 0 0 0 16 0 0 0 0 0 17 0 0 0 45 0 0 46 0 0 0 0 0 0 46 46 46 0
9	Barker worked principally in on with june pen 27 2026 and i d ink but like she to was equally competent in black and go to a white in delaware oils gastropub	BookRestaurant	O O O O O O B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O O O O O O B-state O B-restaurant_type	1	0 0 0 0 0 0 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 55
73	show Friedman took the promotional shot the which movie surfaced schedule as the back of cover of South of Heaven around the time of animated movies close by	SearchScreeningEvent	O O O O O O O O B-object_type O I-object_type O O O O O O O O O O O O O B-movie_type I-movie_type B-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 28 29 63 64
485	Artist Larry give Carroll and Howard designed me the cover artwork for South of Heaven having designed the artwork for the movie schedules for warren theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 24 25
241	Most of the body lacks dermal book a denticles table a midline row of for small closely spaced thorns chasity is ruiz present behind and the mary at the fat duck in puerto rico	BookRestaurant	O O O O O O O O O O O O O O O O O O O B-party_size_description O I-party_size_description O O I-party_size_description O I-party_size_description O B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0 43 0 0 43 0 43 0 53 54 54 0 10 11
302	Whereas most male gods have red skin and show most goddesses are me movie schedules yellow for today the same colors used to depict Egyptian	SearchScreeningEvent	O O O O O O O O O O O O O B-object_type I-object_type O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0
444	The eight show gods of the me the who new represent showings the chaos for animated that creation give movies birth to the in sun god the neighborhood	SearchScreeningEvent	O O O O O O O O O O O O O O O B-movie_type O O O I-movie_type O O O B-spatial_relation O O I-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 29 0 0 0 63 0 0 64 64
259	Fingal was cut find the down to her main deck game and large wooden just were dance built greatest out from hits the sides of	SearchCreativeWork	O O O O O O O O O O B-object_type O O O B-object_name O I-object_name O I-object_name O O I-object_name O O O	5	0 0 0 0 0 0 0 0 0 0 40 0 0 0 34 0 35 0 35 0 0 35 0 0 0
585	He remarks however that if rate this series 2 out you re of expecting to hear Reign in Blood Part 6 Two you ll be in	RateBook	O O O O O O B-object_select B-object_part_of_series_type B-rating_value O O O O O O O O O O O B-best_rating O O O O O	4	0 0 0 0 0 0 38 36 52 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0
385	As an armed Gallian how force invading the do i get Empire just the following game still the on two nations cease fire it would certainly wreck their	SearchCreativeWork	O O O O O O O O O O O O O O O B-object_type B-object_name O I-object_name O O O O I-object_name O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 35 0 0 0 0 35 0 0 0 0
352	The find contradictions in myth are part of the Egyptians doggy day school an many approach to religious belief album what Henri Frankfort called	SearchCreativeWork	O O O O O O O O O O B-object_name I-object_name I-object_name O O O O O O B-object_type O O O O	5	0 0 0 0 0 0 0 0 0 0 34 35 35 0 0 0 0 0 0 40 0 0 0 0
307	Perhaps where the most can points i view of the above Summary of the Work and those for picture reaching following horizons months are that the standard	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_type B-object_name O I-object_name O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 35 0 0 0 0 0
83	The Egyptian what language s terms is for these beings were n r the weather god forecast for and my its current feminine place form goddess	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-current_location O I-current_location O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 15 0 0
316	It was search for teenage built mutant to a diameter of metres ft with hero a lower wall thickness turtles: fall of of the foot clan photograph	SearchCreativeWork	O O O O B-object_name O I-object_name O O O O O O O I-object_name O O O O I-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 34 0 35 0 0 0 0 0 0 0 35 0 0 0 0 35 35 35 0 35 35 35 40
150	what When animated discussing movies Slayer are showing in the in an October interview frontman Matt Drake stated that area while Reign in Blood was just	SearchScreeningEvent	O O B-movie_type O I-movie_type O O O B-spatial_relation I-spatial_relation O O O O O O O O O I-spatial_relation O O O O O O	6	0 0 28 0 29 0 0 0 63 64 0 0 0 0 0 0 0 0 0 64 0 0 0 0 0 0
290	A rare live version of the track featured on the promotional CD given can away to attendees at you find me a trailer for phineas redux	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_type O B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 35
3	To promote the game and detail the will story leading into the game s events it snow an episodic in Flash visual novel mt on june 13 2038	GetWeather	O O O O O O O O O O O O O O O O B-condition_description O O O O O O B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 65 0 67 68 68
549	Lead rate mines were opened and worked and a chemical laboratory was established and successfully the operated in lie tree aid of the five	RateBook	O O O O O O O O O O O O O O O B-object_name O O I-object_name I-object_name O O O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 35 35 0 0 0 52
668	Its short whip like tail what has alternating will the black and white bands and fin folds above and below weather be in stelvio national park 1 hour and 1 minute from now	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 23 67 68 68 68 68 68 68
335	The route continues to find travel through farmland for drumline: sixteen miles a new km where it enters County beat a picture	SearchCreativeWork	O O O O O O O O O B-object_name O O I-object_name I-object_name O O O O O I-object_name O B-object_type	5	0 0 0 0 0 0 0 0 0 34 0 0 35 35 0 0 0 0 0 35 0 40
454	He planned in to make another 17 attempt minutes on the next will full it tide rejecting Mallory s idea that he wait until be foggy in songimvelo game reserve	GetWeather	O O B-timeRange O O O I-timeRange O I-timeRange O O O O O O O O O O O O O O O O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 67 0 0 0 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 22 23 23
608	This is what short lived however as following Maximilian s defeat Dahau and Calamity Raven s move to activate the weather an in timbo ancient	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-city O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0
118	While Fingal was play her cargo the song Bulloch went to Richmond to confer with Stephen i Mallory Secretary get of the Navy ideas as performed by richard kruspe	PlayMusic	O O O O O O O B-music_item O O O O O O O O B-track O O I-track O O O I-track O O O B-artist I-artist	3	0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 69 0 0 70 0 0 0 70 0 0 0 3 4
255	A gospel choir find comes out of one of the the buildings as the street becomes more schedule crowded with people for of the solitude of prime numbers at the nearest cinema in 1 hour	SearchScreeningEvent	O O O O O O O O O O O O O O O O O B-object_type O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type B-timeRange I-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 26 27 27 27 27 0 0 63 32 67 68 68
267	With plan Mason an returning album from injury Hunwick was third on the team s depth by chart when an injury roni to York duani	PlayMusic	O O O O O B-music_item O O O O O O O O O O O O O O O B-artist O O I-artist	3	0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 4
98	Howson Carter and his agent all denied add that a trade request was ever made and they the were unsure where artist cho kyu hyun to funky jams	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O B-music_item B-artist I-artist I-artist O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 3 4 4 0 45 46
304	South of Heaven was released on July and was the will final Slayer album distributed it via be Def freezing Jam here Records in 9 seconds	GetWeather	O O O O O O O O O O O O O O O O O O O B-condition_temperature O B-current_location O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 14 0 67 68 68
507	book He attempted a brief comeback in after an the month battle with the disease city for which the tavern NHL awarded him in holiday ks	BookRestaurant	O O O O O O O O O O O O O O O B-restaurant_name O O O I-restaurant_name O O O O B-city B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 0 54 0 0 0 0 6 65
405	what The album peaked at number on the Billboard album chart time and on is November became Slayer s second album phil to ochs: there but for fortune playing at the movie house	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-movie_name O I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 27 27 27 27 27 0 0 0 32 33
483	i Following her d death early like in his for you freshman to year put Cullen contemplated returning to this his Ontario home but artist to was convinced by my evening commute playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O O O B-music_item O O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 47 45 46 0
333	Carey suggests we please should be more add tolerant of this each other and not resort so readily to war in the track to my de camino playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O B-music_item O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 47 45 46 0
356	award this Dunnington s current for the month of novel 0 August at points Little Rock Arsenal are found in Vol	RateBook	O O O O B-object_select O O O O B-object_type B-rating_value O O B-rating_unit O O O O O O O	4	0 0 0 0 38 0 0 0 0 40 52 0 0 51 0 0 0 0 0 0 0
126	As it also has a limited distribution and low the International Union book for Conservation of a Nature IUCN has bar that serves italian-american cuisine neighboring wilson av for one person	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O B-served_dish I-served_dish B-spatial_relation B-poi I-poi O B-party_size_number O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 57 58 63 49 50 0 44 0
340	Hitchcock had previously add david coached axelrod to my the Blue Jackets to their only futuros playoff appearance hits in club list history and was still under	AddToPlaylist	O O O O B-artist O I-artist O B-playlist_owner O O O O O O B-playlist O O I-playlist O O O O O O O O	0	0 0 0 0 3 0 4 0 47 0 0 0 0 0 0 45 0 0 46 0 0 0 0 0 0 0 0
514	Hardcore P band The opened what their set with the beginning of South of Heaven at on is the May weather forecast for close-by burkina	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-spatial_relation B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 10
677	By can the time you the th play and th Arkansas Infantry Regiments mustered in at Little Rock the supply of arms any chant from the fourties	PlayMusic	O O O O O O O O O O O O O O O O O O O O O O O B-music_item O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 71
153	play kurt Short lived cobain phenomena like or were not ballad represented by gods neither were elements like tunes fire and water	PlayMusic	O B-artist O O I-artist O O O O O B-music_item O O O O O O O O O O O	3	0 3 0 0 4 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0
392	After i the want to stings the tail eat close becomes slender to and bears a long ventral bowlegs fin seven fold and a much shorter lower years from now	BookRestaurant	O O O O O O O O O B-spatial_relation O O O O O O O O B-city O B-timeRange O O O O O O I-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 63 0 0 0 0 0 0 0 0 6 0 67 0 0 0 0 0 0 68 68 68
450	the same play fusion an of tactical andy and real time silvester sound gameplay as track from its the predecessors thirties the story runs on parallel to the spotify	PlayMusic	O O O O O O O B-artist O O O I-artist B-music_item O O I-music_item O O O O B-year O O O O O O O B-service	3	0 0 0 0 0 0 0 3 0 0 0 4 30 0 0 31 0 0 0 0 71 0 0 0 0 0 0 0 59
403	Fingal play was able slip safely a song by nash into the Savannah estuary in the a heavy fog on the night of November without slash	PlayMusic	O O O O O O O B-music_item O B-artist O O O O O I-artist O O O O O O O O O I-artist	3	0 0 0 0 0 0 0 30 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 4
693	Some of the major deities play from myth some and official symphonic religion were rarely invoked rock in popular worship but many of	PlayMusic	O O O O O O O O O O O B-genre O O O O I-genre O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 21 0 0 0 0 0 0
6	can Set you about Groundsel and Necklaces get tells of me a girl named Jenny reservations who rescues her family from poverty through the for a highly rated restaurant in seychelles	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O B-sort I-sort B-restaurant_type O B-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 62 55 0 10
519	After book receiving her early at education in Bahrain table she pursued at a degree forest in av restaurant mass communication from the close-by University of for Sydney 2 1 second from now	BookRestaurant	O O O O O O O O O O O O O O O B-poi O I-poi B-restaurant_type O O O O B-spatial_relation O O O O B-party_size_number B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 50 55 0 0 0 0 63 0 0 0 0 44 67 68 68 68
138	Wallis add believed that a Egyptian commoners tune were polytheistic but knowledge to of the true clásicos monotheistic nature of the religion del was hip hop español	AddToPlaylist	O O O O O O O B-music_item O O O O O O O O B-playlist O O O O O I-playlist O I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 45 0 0 0 0 0 46 0 46 46 46
473	Egyptian texts list the names book of a many deities table at grecian whose nature is nown and make vague indirect references to other coffee house for 7 on apr 7th 2024	BookRestaurant	O O O O O O O O O O O O B-restaurant_name O O O O O O O O O O O I-restaurant_name I-restaurant_name O B-party_size_number O B-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 0 0 0 0 0 0 0 0 0 54 54 0 44 0 67 68 68
479	The weather for area ma surrounding the Tower Building had been known as Arsenal Park in when the first decommissioned and the then later morning	GetWeather	O O O O B-state O O O O O O O O O O O O O O O O O O O B-timeRange	2	0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67
8	find worldly goods In Roman times when starting local now deities at of all kinds were believed to have power over a movie the house Nile inundation processions	SearchScreeningEvent	O B-movie_name I-movie_name O O O O O O B-timeRange O O O O O O O O O O O O B-object_location_type O I-object_location_type O O O	6	0 26 27 0 0 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 32 0 33 0 0 0
274	21 weeks The from same now year a second tower elinor was built some metres ft crystal away turner from the main and Gregorian Tower overlooking the nita want to eat german food at a bar in distant california	BookRestaurant	B-timeRange I-timeRange O I-timeRange O I-timeRange O O O O B-party_size_description O O O O O I-party_size_description O I-party_size_description O O O I-party_size_description O O O O I-party_size_description O O O B-cuisine O O O B-restaurant_type O B-spatial_relation B-state	1	67 68 0 68 0 68 0 0 0 0 42 0 0 0 0 0 43 0 43 0 0 0 43 0 0 0 0 43 0 0 0 12 0 0 0 55 0 63 65
300	The can ship proved to be difficult to steer and you the additional weight put of her a armor and song guns significantly reduced by jessica mauboy on my playlist entitled a sudden rainstorm	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O B-music_item O O O O B-artist I-artist O B-playlist_owner O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 3 4 0 47 0 0 45 46 46
124	Prior to add renovation the a rear basement door provided the rating only for this current entrance series to a the building while four the tower served as out of 6 points	RateBook	O O O O O O O O O O O O O O O B-object_select O B-object_part_of_series_type O O O O O B-rating_value O O O O O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 36 0 0 0 0 0 52 0 0 0 0 0 0 5 51
135	show In addition to Sega me staff from the the previous games development work was also handled by The original scenario courts of chaos	SearchCreativeWork	O O O O O O O O B-object_name O O O O O O O O O O O O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 35 35 35
131	Kings find were said to a movie be schedule divine although only a few continued to be worshipped long after their deaths	SearchScreeningEvent	O O O O O O B-object_type O I-object_type O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0
377	add During missions players tune select each unit using a top down perspective of the battlefield map once a character to is sxsw fresh playlist	AddToPlaylist	O O O O B-music_item O O O O O O O O O O O O O O O O O B-playlist I-playlist O	0	0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 46 0
598	A book passage in the a Coffin Texts renders table the name of the funerary god as in r meaning cleaning the united states for 10 at the berghoff	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-country I-country O B-party_size_number O B-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 11 0 44 0 53 54
