ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
558	Isis absorbed the list traits of many other goddesses during her rise and when Amun became movie the times ruler at of the harkins theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O B-object_type O I-object_type O O O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 24 25
559	It later what released for movies DVD on are June showing and in August the with separate neighborhood Black and Blue editions being available for purchase	SearchScreeningEvent	O O O O O B-movie_type O O O O O O B-spatial_relation O I-spatial_relation O O I-spatial_relation O O O O O O O O	6	0 0 0 0 0 28 0 0 0 0 0 0 63 0 64 0 0 64 0 0 0 0 0 0 0 0
560	play They continued to write my that Carey s playlist tone tgif and clarity makes There on s Got to Be a Way itunes a	PlayMusic	O O O O O O O O O O O B-playlist O O O O O O O O O O O B-service O	3	0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 59 0
561	what On January will then Governor Henry Massey Rector informed the Captain Totten that he and his soldiers weather would be be permitted like to on january 2nd 2025 in ga	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O B-timeRange I-timeRange I-timeRange O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 68 0 65
562	He moved forward the next evening what animated movies to a concealed position are within easy reach of the playing in monitors the neighbourhood for and when an attack	SearchScreeningEvent	O O O O O O O B-movie_type I-movie_type O O O O O O O O O O O B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O	6	0 0 0 0 0 0 0 28 29 0 0 0 0 0 0 0 0 0 0 0 63 0 64 64 0 0 0 0 0
563	book a King has spot also at been critical of the album in general describing it as one of his least favorite savoy Slayer hotel and grill that is neighboring wisconsin	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-restaurant_name O I-restaurant_name I-restaurant_name I-restaurant_name O O B-spatial_relation B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0 54 54 54 0 0 63 65
564	The term n r may can you have applied to any being that find was in some me way outside the sphere of the back when i knew it all album	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35 35 35 40
565	In a preview of the TGS demo Ryan Geddes of add IGN was left excited george as to where thorogood the game would to el mejor rock en español	AddToPlaylist	O O O O O O O O O O O O O O O B-artist O O O I-artist O O O O B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 4 0 0 0 0 45 46 46 46 46
566	She and her play the sisters were album how insensitive the last and largest pre dreadnought class built by the Austro Hungarian Navy surpassing	PlayMusic	O O O O O O O B-music_item B-album I-album O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 30 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
567	NHL Senior Vice President i of Hockey Operations Colin Campbell stated m that looking the Blue Jackets were but that the for the pokémon: the movie 2000 tv show	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35 40 41
568	Some of these images place such as stars this tune onto and cattle my are reminiscent of important features of Egyptian religion dinner in later for 2 playlist	AddToPlaylist	O O O O O O O O O B-music_item O O O B-playlist_owner O O O O O O O O B-playlist O O I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 30 0 0 0 47 0 0 0 0 0 0 0 0 45 0 0 46 46 0
569	She took on the role of where a lonely model who is in a confused can i relationship with Arjun see the trailer for love on the beat	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 35 35 35
570	Unwilling list to spend so much time away from his family movie he left the Lightning in and settled in times the at megaplex theatres	SearchScreeningEvent	O O O O O O O O O O O B-object_type O O O O O O O O I-object_type O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 41 0 0 24 25
571	A character can only will act once per it turn be chillier but characters can at be granted multiple 06:05:48 turns at in the expense of wagener réunion	GetWeather	O O O O O O O O O O O B-condition_temperature O O O O O O O B-timeRange O O O O O O B-city B-country	2	0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 67 0 0 0 0 0 0 6 10
572	A national competition was what is launched in the same the year FIFA started an weather education course on football in for south women bradenton	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-city O I-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 7
573	When label get co founders jump Russell Simmons and down Rubin painting parted ways Slayer signed to Rubin s newly founded Def American	SearchCreativeWork	O O O O O B-object_name O O O I-object_name O B-object_type O O O O O O O O O O O	5	0 0 0 0 0 34 0 0 0 35 0 40 0 0 0 0 0 0 0 0 0 0 0
574	Louis please Blues all made the playoff book during the a season which room helped Columbus finish in points behind spaghetti fourth place Chicago and warehouse for catalina delores and brandie mendoza at 12 am	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-restaurant_name O O O O I-restaurant_name O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 0 0 54 0 42 43 43 43 43 0 67 68
575	Because of the what gods multiple and overlapping roles deities can have many epithets with more important gods accumulating more is the nh forecast for mexican hat	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-state O O B-city I-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 6 7
576	Wilkinson i however argues need to that book a some texts top-rated from the late New steakhouse Kingdom suggest that as beliefs about the this autumn god Amun for 1 around azerbaijan	BookRestaurant	O O O O O O O O O O O B-sort O O O O B-restaurant_type O O O O O O O B-timeRange I-timeRange O O O B-party_size_number B-spatial_relation B-country	1	0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 0 55 0 0 0 0 0 0 0 67 68 0 0 0 44 63 10
577	The arsenal will is one of the richest it of military be stores chillier in at the United States and my is supposed to current location in one minute	GetWeather	O O O O O O O O O O O O O B-condition_temperature O O O O O O O O O O B-current_location I-current_location B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 14 15 67 68 68
578	It show me was developed by A Pictures produced by Shinji directed by heavenly and sword written by Hiroshi	SearchCreativeWork	O O O O O O O O O O O O O B-object_name O I-object_name O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 35 0 0 0
579	The contradictions what in myth are part of the Egyptians many is approach the to religious weather belief forecast what for Henri Frankfort called close-by gu 3 years from now	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-spatial_relation B-state B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 65 67 68 68 68
580	A deity carried will out this punishment using it its ba be the force freezing that the god s power in the on 4/20/2038 in american beach nc	GetWeather	O O O O O O O O O O O O O O B-condition_temperature O O O O O O O O B-timeRange O B-city I-city B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 67 0 6 7 65
581	i need the wather Egyptian texts list for the names next of many deities whose week nature is nown and make in vague indirect references to other the philippines	GetWeather	O O O O O O O O O O B-timeRange O O O O I-timeRange O O O O O O O O O O O O B-country	2	0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0 10
582	The pound Parrott rifle weighed add pounds tune kg and was long to my metal crash course playlist	AddToPlaylist	O O O O O O O B-music_item O O O O O B-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 30 0 0 0 0 0 47 45 46 46 0
583	The change in i coaching did not change the fortunes of would the team as they reached like to the All Star break book the best food court with persian food within the same area as ok for my ex husband and i	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-sort B-restaurant_type I-restaurant_type O B-cuisine O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 55 56 0 12 0 63 64 64 64 0 65 0 42 43 43 43 43
584	Not even the creator god could reach beyond the boundaries i of the cosmos that he d created and even Isis like to see the picture the principle of hope	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35 35 35
585	He also rate argues that this the unspecified god in the wisdom texts is series a generic term for whichever 2 deity the out of 6	RateBook	O O O O O B-object_select O O O O O O O O B-object_part_of_series_type O O O O O B-rating_value O O O O B-best_rating	4	0 0 0 0 0 38 0 0 0 0 0 0 0 0 36 0 0 0 0 0 52 0 0 0 0 5
586	After find several failed attempts a man needs a to maid attack Union the ship was captured by two Union monitors in when she	SearchCreativeWork	O O O O O B-object_name I-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0
587	book Such rituals were meant to be of a the events of restaurant the mythic past renewing the beneficial effects of close by my daughters s work location with burrito three years from now	BookRestaurant	O O O O O O O O O O O O B-restaurant_type O O O O O O O O B-spatial_relation I-spatial_relation B-poi I-poi I-poi I-poi I-poi O B-served_dish B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 63 64 49 50 50 50 50 0 57 67 68 68 68
588	Concept add work this for tune to Valkyria Chronicles the refugee III began after development playlist finished on Valkyria Chronicles II in early with full development beginning	AddToPlaylist	O O O O O B-music_item O O O B-playlist I-playlist O O O O I-playlist O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 45 46 0 0 0 0 46 0 0 0 0 0 0 0 0 0 0 0
589	The populace find may for example have time mistaken the for religion s movie symbolic statements about the gods and their actions times for now	SearchScreeningEvent	O O O O O O O O O O O O O B-object_type O O O O O O O O I-object_type O B-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 41 0 67
590	i would like by the Gallian military to to perform the most dangerous missions that the Regular book Army a highly rated and brasserie Militia with will souvlaki neighboring not la next week	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-sort I-sort O B-restaurant_type O O O B-cuisine B-spatial_relation O B-state B-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 62 0 55 0 0 0 12 63 0 65 67 68
591	In find the eighth game the panic of the year they had a chance to end the losing streak in against the Ottawa needle park	SearchScreeningEvent	O O O O O B-movie_name I-movie_name O O O O O O O O O O O O I-movie_name O O O I-movie_name I-movie_name	6	0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 27 27
592	Her grandfather on her mother s is side of it freezing the family on jun the is 21st Canadian and her in apshawa south great africa grandparents were from	GetWeather	O O O O O O O O O O B-condition_temperature O O O B-timeRange I-timeRange O I-timeRange O O O O B-city B-country O I-country O O O	2	0 0 0 0 0 0 0 0 0 0 9 0 0 0 67 68 0 68 0 0 0 0 6 10 0 11 0 0 0
593	One i need to of the take shops in the background has a neon light three people outside to eat the entrance which says Jesus	BookRestaurant	O O O O O O O O O O O O O O O B-party_size_number O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0
594	His black coloring alludes to play a the color of flesh and to the 2006 fertile chant black soil that Egyptians saw	PlayMusic	O O O O O O O O O O O O O O B-year O B-music_item O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0 30 0 0 0 0 0
595	A gospel choir comes out of one of show me the the buildings as the street becomes more schedule crowded with of the people of loves of letty in cinema closest	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O B-object_type O O O B-movie_name O O I-movie_name I-movie_name I-movie_name O B-object_location_type B-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 26 0 0 27 27 27 0 32 63
596	She graduated with play a degree in mass the communication from the University top of 20 Sydney ep and worked as a television reporter from the fifties by john bundrick	PlayMusic	O O O O O O O O O O O O O B-sort O I-sort O B-music_item O O O O O O O O B-year O B-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 62 0 30 0 0 0 0 0 0 0 0 71 0 3 4
597	show Webb demonstrated his creativity aggressiveness when he of photograph attempted to sortie on the first spring tide May after taking of command my but Atlanta wonderful day	SearchCreativeWork	O O O O O O O O O B-object_type O O O O O O O O O O O O O B-object_name O O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 35 35
598	book PlayStation a Official Magazine UK table praised the in story the s of Gallia s moral standing art style and united states most points about for 10 at the berghoff	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-country I-country O O O O B-party_size_number O B-restaurant_name I-restaurant_name	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 11 0 0 0 0 44 0 53 54
599	He i underwent a CAT scan d which like revealed Cullen to book a had brasserie in a baseball sized tumor virginia he was diagnosed as having city Non ga	BookRestaurant	O O O O O O O O O O O O O O O B-restaurant_type O O O O O B-city O O O O O I-city O B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 6 0 0 0 0 0 7 0 65
600	While at will times this works to it be their advantage such as temperate a successful incursion into in Imperial territory other orders the same cause area in vi	GetWeather	O O O O O O O O O O O O O B-condition_temperature O O O O B-spatial_relation O O O O I-spatial_relation I-spatial_relation O I-spatial_relation O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 63 0 0 0 0 64 64 0 64 0 65
601	Therefore a rate given deity s main cult center in the historical times is not necessarily current his or novel her place of four out of 6 points	RateBook	O O O O O O O O O O O O O O O O B-object_select O O B-object_type O O O B-rating_value O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 40 0 0 0 52 0 0 5 51
602	Blackie is paid for paintings with accompanying it verses but it going wasn t until publication to of Flower Fairies get chillier of the Summer near hocking state forest	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-condition_temperature O O O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 63 22 23 23
603	During an interview for the the development current team said that saga the game had the i rate capacity 2 for of downloadable content DLC but that 6 stars	RateBook	O O O O O O O B-object_select O O O B-object_part_of_series_type O O O O O O O B-rating_value O O O O O O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 38 0 0 0 36 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 5 51
604	During the same time frame as i the want Hitchcock rumors goaltender Curtis to play Sanford the returned from his groin injury on video November game espn major league soccer	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O B-object_type O I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 34 35 35 35
605	Some rate the scholars have argued based current in book part on Egyptian writings that a the Egyptians came to three recognize a single divine	RateBook	O O O O O O O B-object_select O B-object_type O O O O O O O O O O B-rating_value O O O O	4	0 0 0 0 0 0 0 38 0 40 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0
606	In rate this its September issue Famitsu novel 0 listed that Senj no of Valkyria would be arriving on the PlayStation Portable 6 stars	RateBook	O O B-object_select O O O O B-object_type B-rating_value O O O O O O O O O O O O O B-best_rating B-rating_unit	4	0 0 38 0 0 0 0 40 52 0 0 0 0 0 0 0 0 0 0 0 0 0 5 51
607	In is it after Little Rock fell to the going to Union be Army and the arsenal had chillier been recaptured at General Steele marched 10 pm troops in texas	GetWeather	O O O O O O O O O O O O O O O O O O B-condition_temperature O O O O O O B-timeRange I-timeRange O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 67 68 0 0 65
608	On January the state legislature decided to hold what a referendum to determine if s a the state weather convention should be held in timbo	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
609	add This the blurred movement crusade is prompted to by crate the diggers feeling that the citizens of this State that in anonymous the present emergency the	AddToPlaylist	O O B-entity_name I-entity_name O I-entity_name O O O O B-playlist O I-playlist O O O O O O O O O I-playlist O O O O	0	0 0 16 17 0 17 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 46 0 0 0 0
610	Cullen s battle with cancer inspired Harmon tell of the me Cancer Centre to the partner with weather forecast the Lightning to raise for sugarloaf provincial park ten weeks from now	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 23 67 68 68 68
611	He recorded his first coaching add victory a for the gackt Blue Jackets in his second camui game a win over the Phoenix track to the white noise playlist	AddToPlaylist	O O O O O O O O O O B-artist O O O O O I-artist O O O O O O B-music_item O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 30 0 0 45 46 0
612	In Works Progress Administration built rate the Museum of Fine canto Arts now called the for Arkansas Arts Center just south a of gypsy two of 6 stars	RateBook	O O O O O O O O O O B-object_name O O O O I-object_name O O O O O I-object_name O I-object_name B-rating_value O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 35 0 0 0 0 0 35 0 35 52 0 5 51
613	i In Fernandez started m dating prince Hassan bin Rashid Al whom she met at a mutual friend s party looking for circus world	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35
614	High quality this instruments were procured textbook partly with gets generous donations from of London and the automatic recording instruments were a two	RateBook	O O B-object_select O O O B-object_type O O O O O O O O O O O O O O O B-rating_value	4	0 0 38 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52
615	The sundial show consisted of a straight me line in white marble the running across the floor in movie a times north south direction	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O B-object_type O I-object_type O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 0
616	add He song graduated as BU to s my all time scoring underground leader hits with points and was named to BU s Hockey East	AddToPlaylist	O O B-music_item O O O O O B-playlist_owner O O O B-playlist O I-playlist O O O O O O O O O O	0	0 0 30 0 0 0 0 0 47 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0
617	play the Horus album could be a journeyman powerful sky god or vulnerable child and these forms were sometimes counted as independent deities	SearchCreativeWork	O O O B-object_type O O O B-object_name O O O O O O O O O O O O O O O	5	0 0 0 40 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
618	find Funding is the another issue impacting the game in family Africa where most financial jams assistance comes saga from FIFA and not national	SearchCreativeWork	O O O B-object_name O O O O O O I-object_name O O O O I-object_name O O B-object_type O O O O O	5	0 0 0 34 0 0 0 0 0 0 35 0 0 0 0 35 0 0 40 0 0 0 0 0
619	play became rob mills a goddess album in Crete and Amun s at Oasis was known the golden to and consulted archipelago	PlayMusic	O O B-artist I-artist O O B-music_item O O O O O O O O O B-album I-album O O O I-album	3	0 0 3 4 0 0 30 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2
620	Mary book Barker June February a was an English illustrator best known for a spot series of fantasy illustrations at depicting a restaurant fairies within walking distance of palau	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O B-spatial_relation I-spatial_relation I-spatial_relation O B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 63 64 64 0 65
621	Her find father is Sri Lankan and her me mother Kim is of Malaysian the descent balance and timing book	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 40
622	find At the fair s conclusion artifacts from movie the exhibit were displayed schedules in the Tower Building with the sthetic for Club bow tie cinemas	SearchScreeningEvent	O O O O O O O O B-object_type O O O O I-object_type O O O O O O O O O B-location_name I-location_name I-location_name	6	0 0 0 0 0 0 0 0 40 0 0 0 0 41 0 0 0 0 0 0 0 0 0 24 25 25
623	Lead mines add were opened and worked and a chemical laboratory was established and get successfully happy operated in aid of the to cherry s las canciones más lindas del mundo	AddToPlaylist	O O O O O O O O O O O O O O B-entity_name O I-entity_name O O O O O O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 17 0 0 0 0 0 0 47 48 45 46 46 46 46 46
624	He graduated rate this textbook as BU s a 1 all time scoring leader with points and was named to BU s Hockey East	RateBook	O O O B-object_select B-object_type O O O O B-rating_value O O O O O O O O O O O O O O	4	0 0 0 38 40 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
625	He shw praised its gameplay despite the annoying limitations picture to aspects such twin husbands as special abilities and positively noted its shift in	SearchCreativeWork	O O O O O O O O O B-object_type O O O B-object_name I-object_name O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 0 0 0 34 35 0 0 0 0 0 0 0 0 0
626	The main focus is on rate a taste standards of of blackberries a three airworthiness and pilot licensing and the objective is to promote high standards	RateBook	O O O O O O B-object_name I-object_name O O I-object_name I-object_name O B-rating_value O O O O O O O O O O O O	4	0 0 0 0 0 0 34 35 0 0 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0
627	Valkyria play Chronicles the was 1991 adapted into soundtrack from ian a mcdonald two episode original video animation series in the same year of its release	PlayMusic	O O O O O B-year O O B-music_item O B-artist O I-artist O O O O O O O O O O O O O	3	0 0 0 0 0 71 0 0 30 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0
628	She find an album took trips called just call me stupid to and Storrington in Sussex and to Cornwall and the southern coast with family	SearchCreativeWork	O O O B-object_type O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 40 0 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
629	The play sector operates business jets the piston insoc ep and jet engined fixed wing aircraft gliders of all descriptions and lighter	PlayMusic	O O O O O O B-album O I-album I-album O O O O O O O O O O O O	3	0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0
630	He led i the league with points scoring want goals and won the James to Memorial Trophy as league most valuable hear major harris s songs from the fifties	PlayMusic	O O O O O O O O O O O O O O O O O O O O O O B-artist I-artist O O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 71
631	book Slayer s official biography states The a new sounds restaurant in donnelly disappointed some of the band s fans who were more accustomed	BookRestaurant	O O O O O O O O O O B-restaurant_type O B-city O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 55 0 6 0 0 0 0 0 0 0 0 0 0 0
632	offerings and personal names many of which are rate suggest that commoners felt some connection between the themselves saint in trouble and 1 of 6	RateBook	O O O O O O O O O O O O O O O O B-object_name O I-object_name I-object_name I-object_name O B-rating_value O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 35 35 35 0 52 0 5
633	These later eras play saw more religious innovations including punk the practice of rock giving animal mummies music as offerings to deities depicted	PlayMusic	O O O O O O O O O B-genre O O O I-genre O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 20 0 0 0 21 0 0 0 0 0 0 0 0 0
634	A new look for inch a visual photograph telescope of called Torre X i was erected in the second tower wanna sex you up	SearchCreativeWork	O O O O O O O B-object_type O O O O O B-object_name O O O O O O I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 40 0 0 0 0 0 34 0 0 0 0 0 0 35 35 35 35
635	Leading what up to is the the humidity like trade deadline the Blue Jackets dealt Antoine to the Phoenix in Coyotes for two draft faraway on ak	GetWeather	O O O O O O O B-condition_description O O O O O O O O O O O O O O O O B-spatial_relation O B-state	2	0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 65
636	Another examination in April revealed that the cancer i was d finally gone and Cullen immediately began training for like a comeback to eat at an internet restaurant with a party of four	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O B-facility B-restaurant_type O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 55 0 0 0 0 44
637	The Lightning signed Cullen to a when is one year just contract for the season before nightfall playing	SearchScreeningEvent	O O O O O O O O O O B-movie_name O O O O I-movie_name I-movie_name O	6	0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 27 27 0
638	play During the moondog month of August the following s chupacabra work was performed one pair of musket bullet moulds buck ball shot	PlayMusic	O O O B-artist O O O O O O B-album O O O O O O O O O O O O	3	0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
639	Critic Anupama Chopra also criticized Fernandez calling her a pin on a balloon add album to pop rising	AddToPlaylist	O O O O O O O O O O O O O O B-music_item O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 45 46
640	In Canaan the rate exported deities including Hathor this Amun book and Set were often syncretized with native gods three who in turn points	RateBook	O O O O O O O O B-object_select O B-object_type O O O O O O O O B-rating_value O O O B-rating_unit	4	0 0 0 0 0 0 0 0 38 0 40 0 0 0 0 0 0 0 0 52 0 0 0 51
641	The i ship reached Bermuda am on giving November this and after leaving current port book on album November Bulloch 0 informed the crew that out the steamer of 6 stars	RateBook	O O O O O O O O O O O O O B-object_select O B-object_type O I-object_type O O B-rating_value O O O O O O O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 40 0 41 0 0 52 0 0 0 0 0 0 0 0 5 51
642	only play featured two tracks originally from artist the vlada album namely Silent Scream arranged by and Read divljan Between the Lies from something he did that is good	PlayMusic	O O O O O O O O O B-artist O O O O O O O O I-artist O O O O O O O O O B-sort	3	0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 61
643	However what will he the owned humidity the be dealership for less than two years before Chrysler closed him down as part of its in varnado georgia at one am	GetWeather	O O O O O O B-condition_description O O O O O O O O O O O O O O O O O O B-city B-state O B-timeRange I-timeRange	2	0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 65 0 67 68
