ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
708	new york city to las vegas memphis las vegas on sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	71 72 72 0 112 113 71 112 113 0 36
54	a flight from ontario to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
582	me all from san jose to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
15	find nonstop salt lake city to new york on saturday april ninth	atis_flight	O B-flight_stop B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 64 71 72 72 0 112 113 0 36 39 37
161	list the flights pittsburgh baltimore arriving on july first	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 71 112 0 0 12 10
423	ground transportation to milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
64	which leave chicago on april twelfth arrive in indianapolis the morning	atis_flight	O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O O B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 71 0 39 37 0 0 112 0 17
694	numbers from seattle to chicago continental	atis_flight_no	O O B-fromloc.city_name O B-toloc.city_name B-airline_name	14	0 0 71 0 112 3
132	i'd to fly san diego to houston on june tenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
662	me fares for round trip flights cleveland to miami next wednesday	atis_airfare	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 96 97 0 71 0 112 35 36
501	list airports arizona nevada california please	atis_airport	O O B-state_name I-state_name B-state_name O	7	0 0 99 0 99 0
515	type of aircraft are cleveland to dallas before noon	atis_aircraft	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 71 0 112 52 46
6	monday morning would to fly from columbus to indianapolis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	12	36 46 0 0 0 0 71 0 112
200	are the flights between washington dc columbus ohio	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 0 71 73 112 116
705	cheapest fare round trip indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 0 96 97 71 112 0 39 37 38
416	i fly nashville to seattle and i want cheapest fare round trip	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O O B-cost_relative O B-round_trip I-round_trip	12	0 0 71 0 112 0 0 0 30 0 96 97
363	what is earliest daily flight oakland and salt lake city	atis_flight	O O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 61 60 0 71 0 112 113 113
460	i need flights from washington to montreal saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 0 0 71 0 112 36
775	all of daily arriving in denver between 8 and 9 pm	atis_flight	O O B-flight_days O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 60 0 0 112 0 19 0 14 15
8	after 12 pm wednesday april sixth i would fly from long beach to columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	52 50 51 36 39 37 0 0 0 0 71 72 0 112
197	how limousine service in los angeles	atis_ground_fare	O B-transport_type O O B-city_name I-city_name	16	0 118 0 0 25 26
433	flights kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
818	i would like on friday morning from toronto montreal	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 36 46 0 71 112
814	i'd an evening from newark to los angeles	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 0 112 113
231	list the in boston airport to downtown boston	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	11	0 0 0 69 70 0 0 25
396	i'd like fly cleveland to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
80	please a flight from miami florida to las vegas nevada before 4 o'clock pm	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 74 0 112 113 116 23 21 22 22
830	what the flights la guardia to san jose on united	atis_flight	O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O B-airline_name	12	0 0 0 69 70 0 112 113 0 3
27	which flights us air go from orlando cleveland	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name	12	0 0 3 4 0 0 71 112
676	give the saturday morning flights with meals from chicago minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O O B-meal O B-fromloc.city_name B-toloc.city_name	12	0 0 36 46 0 0 76 0 71 112
470	saturday from washington to boston	atis_flight	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	36 0 71 0 112
424	please list flights san francisco milwaukee	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
581	what airline yx	atis_airline	O O B-airline_code	5	0 0 2
868	from detroit to san diego on tuesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
689	flight number houston dallas	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
184	which flights depart from tampa in cincinnati the evening	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 0 0 71 0 112 0 17
804	which airline as	atis_airline	O O B-airline_code	5	0 0 2
204	what is first class round trip airfare from india indianapolis memphis	atis_airfare	O O B-class_type I-class_type B-round_trip I-round_trip O O O B-fromloc.city_name B-toloc.city_name	4	0 0 27 28 96 97 0 0 0 71 112
874	please find a flight round trip los angeles to tacoma washington in san francisco not exceeding the price of 300 dollars june tenth 1993	atis_flight	O O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O O O B-fare_amount I-fare_amount B-depart_date.month_name B-depart_date.day_number B-depart_date.year	12	0 0 0 0 96 97 71 72 0 112 116 0 101 102 30 31 0 0 0 56 57 39 37 42
417	to fly from memphis to seattle round trip with the cheapest	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative	12	0 0 0 71 0 112 96 97 0 0 30
227	list flights washington dc philadelphia saturday pm	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 73 112 36 46
87	find flights from kansas city to newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
884	want book a flight salt lake city to westchester county	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 72 0 112 113
247	flights pittsburgh to newark daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
233	list in miles toronto international airport to downtown toronto	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name	11	0 0 0 69 70 70 0 0 25
480	flight from toronto to san diego stopping dtw	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.airport_code	12	0 0 71 0 112 113 0 0
670	give me the meal flights departing early saturday morning chicago seattle nonstop	atis_flight	O O O B-meal O O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name B-flight_stop	12	0 0 0 76 0 0 45 36 46 71 112 64
148	the flights from cincinnati westchester county on june sixth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 113 0 39 37
353	transportation is available at denver	atis_ground_service	O O O O B-city_name	17	0 0 0 0 25
754	what is the earliest arriving from houston orlando	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name	12	0 0 0 61 62 0 71 112
212	list all flights nashville cleveland on sunday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 112 0 36
349	i want to fly san francisco to milwaukee from milwaukee denver	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 0 112 0 71 112
691	numbers american airlines from phoenix to milwaukee	atis_flight_no	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	14	0 3 4 0 71 0 112
558	me round trips between montreal orlando	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 96 97 0 71 112
580	and milwaukee to atlanta before 10 am daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	12	0 71 0 112 52 50 51 60
458	i would like on from washington dc to denver	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 0 0 71 73 0 112
297	would like flights leaving san francisco san diego	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 112 113
756	show me the flights houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
532	what the us stand	atis_abbreviation	O O B-airline_code O	1	0 0 2 0
601	airline as as in sam	atis_airline	O B-airline_code O O O	5	0 2 0 0 0
139	need fly from denver to westchester county on june seventh after 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 113 0 39 37 52 50 51
766	airlines with to or from denver	atis_airline	O O O O O B-city_name	5	0 0 0 0 0 25
701	dallas to houston after 1201 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 0 112 52 50 51
455	i would like flight phoenix to denver	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
348	what's cheapest flight san francisco to detroit today	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	12	0 30 0 71 72 0 112 40
332	how about dc oakland on wednesday morning	atis_flight	O O B-fromloc.state_code B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 73 112 0 36 46
746	what is the least expensive boston to salt lake city	atis_airfare	O O O B-cost_relative I-cost_relative B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 30 31 71 0 112 113 113
634	flights ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
826	what type of transportation is the las vegas airport	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 0 6 7 7
395	i'd a flight san diego from washington dc	atis_flight	O O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	12	0 0 0 112 113 0 71 73
485	need flight flight departing from indianapolis to cleveland departing tuesday at noon	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day	12	0 0 0 0 0 71 0 112 0 36 0 46
65	flights on wednesday april thirteenth from indianapolis in montreal in the morning	atis_flight	O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 36 39 37 0 71 0 112 0 0 17
337	what's the cheapest round trip flight twa from columbus st. paul	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-airline_code O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 30 96 97 0 2 0 71 112 113
759	what seating capacity on the 733	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
519	i need a nashville tennessee to seattle	atis_airfare	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	4	0 0 0 71 74 0 112
384	a flight on delta airlines toronto to san diego	atis_flight	O O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 71 0 112 113
510	which between toronto and san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
430	flights from st. petersburg charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
805	list the alaska airlines arriving burbank	atis_flight	O O B-airline_name I-airline_name O B-toloc.city_name	12	0 0 3 4 0 112
434	from minneapolis to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
120	show all the flights from charlotte to minneapolis leave 2 pm or later monday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time I-depart_time.time O B-depart_time.time_relative B-depart_date.day_name	12	0 0 0 0 0 71 0 112 0 50 51 0 52 36
69	would like to from chicago around 7 pm to kansas city	atis_flight	O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 52 50 51 0 112 113
60	me round trip flights from chicago to detroit next tuesday and the day after	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative	12	0 96 97 0 0 71 0 112 35 36 0 0 87 88
202	at the charlotte airport how types of aircraft are us air	atis_aircraft	O O B-city_name I-city_name O O O O O B-airline_name I-airline_name	2	0 0 25 26 0 0 0 0 0 3 4
531	me flights milwaukee to orlando one way	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 0 71 0 112 96 97
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
734	what a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
576	columbus to chicago one way before 10 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 0 112 96 97 52 50 51
255	list ontario california to orlando florida	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 116
454	flights from san diego seattle	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
98	what flights from indianapolis to san diego april twenty first in the late afternoon	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day I-depart_time.period_of_day	12	0 0 0 71 0 112 113 39 37 38 0 0 46 47
674	give me from chicago to seattle continental that have meals early saturday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 3 0 0 76 45 36 46
138	what are fares ground transportation denver	atis_ground_fare	O O O O O B-city_name	16	0 0 0 0 0 25
554	me the flights from indianapolis memphis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
720	phoenix to milwaukee on wednesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
92	i like fly columbus to phoenix through cincinnati in afternoon	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name O B-depart_time.period_of_day	12	0 0 0 71 0 112 0 101 0 46
414	i need from indianapolis to seattle arriving seattle at 1205 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 112 0 112 0 21 22
66	flights april twelfth from indianapolis and arrive in montreal around 10 pm	atis_flight	O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 39 37 0 71 0 0 0 112 23 21 22
171	show me from detroit to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
768	list flights arriving in denver 8 and 9 pm	atis_flight	O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 112 19 0 14 15
155	flights arrive love field on june sixth	atis_flight	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 110 111 0 12 10
473	list from milwaukee detroit	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
159	list flights from denver to baltimore on july first	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 71 0 112 0 12 10
639	from miami to indianapolis on sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
309	show me the cheapest round trip fares houston boston	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	4	0 0 0 30 96 97 0 71 112
520	need information from milwaukee to tampa	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
836	need a morning flight from burbank to milwaukee next monday	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 46 0 0 71 0 112 35 36
22	show wednesday evening st. louis to burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 36 46 71 72 0 112
619	list from san jose to dallas friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 72 0 112 36
129	different airlines from las vegas to new york city	atis_airline	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 72 0 112 113 113
560	show me cheapest one way from montreal to orlando	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 30 96 97 0 71 0 112
743	delta airlines flights from boston salt lake	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	3 4 0 0 71 112 113
352	what's cheapest flight tomorrow from milwaukee denver	atis_flight	O B-cost_relative O B-depart_date.today_relative O B-fromloc.city_name B-toloc.city_name	12	0 30 0 40 0 71 112
521	i need rent car at tampa	atis_ground_service	O O O B-transport_type O B-city_name	17	0 0 0 118 0 25
96	arrive in burbank las vegas on saturday april twenty third in the afternoon	atis_flight	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 112 71 72 0 36 39 37 38 0 0 46
20	from burbank to milwaukee on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
787	all flights on all of aircraft denver between 8 and 9 pm	atis_flight	O O O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 0 0 112 0 19 0 14 15
750	what is earliest arriving flight boston to washington dc	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 61 62 0 71 0 112 115
762	what is capacity of aircraft m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
824	what are from las vegas to ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
383	find a between st. petersburg and charlotte the flight should in afternoon arrive soon after 5 pm as possible a nonstop flight	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O B-flight_stop O	12	0 0 0 71 72 0 112 0 0 0 0 46 0 0 23 21 22 0 0 0 64 0
490	i a flight from denver to salt lake city monday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 0 71 0 112 113 113 36
712	new york to las vegas on sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 0 36 46
282	i would flights from minneapolis san diego	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
883	like to book two to westchester county	atis_flight	O O O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 112 113
559	show round trip flights montreal to orlando	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
613	list flights phoenix las vegas	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
73	on tuesday flights from san diego california to indianapolis indiana would like flight to be afternoon	atis_flight	O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O O O B-depart_time.period_of_day	12	0 36 0 0 71 72 74 0 112 116 0 0 0 0 0 46
507	list airports	atis_airport	O O	7	0 0
482	i need a flight from milwaukee indianapolis monday before 9 am	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 112 36 52 50 51
595	round trip flights from burbank to tacoma	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	12	96 97 0 0 71 0 112
871	find flight houston to memphis friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
324	like a from new york to los angeles on saturday morning us air	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	12	0 0 0 71 72 0 112 113 0 36 46 3 4
747	are the lowest fares from washington dc salt lake city	atis_airfare	O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 30 0 0 71 73 112 113 113
357	airline is us	atis_airline	O O B-airline_code	5	0 0 2
11	next wednesday flight kansas city chicago arrive in chicago around 7 pm return flight on thursday	atis_flight	B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O B-return_date.day_name	12	35 36 0 71 72 112 0 0 112 23 21 22 0 0 0 89
62	which round trip flights chicago next tuesday and in detroit around 6 pm	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 96 97 0 71 35 36 0 0 112 23 21 22
335	how much does cost from columbus to st. louis round trip twa	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	4	0 0 0 0 0 71 0 112 113 96 97 2
277	minneapolis to pittsburgh flight	atis_flight	B-fromloc.city_name O B-toloc.city_name O	12	71 0 112 0
608	what airline hp	atis_airline	O O B-airline_code	5	0 0 2
645	for first class round trip from detroit to st. petersburg	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 27 28 96 97 0 71 0 112 113
326	does ua mean	atis_abbreviation	O B-airline_code O	1	0 2 0
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
888	please find flights from cincinnati airport in the new york city area that next saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 0 0 112 113 113 0 0 8 9 23 21 22
796	please list transportation ewr into new york city	atis_ground_service	O O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 0 5 0 25 26 26
827	there taxi service at ontario airport	atis_ground_service	O B-transport_type I-transport_type O B-airport_name I-airport_name	17	0 118 119 0 6 7
535	what fare code f	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
504	list california airports	atis_airport	O B-state_name O	7	0 99 0
374	what is aa	atis_airline	O O B-airline_code	5	0 0 2
791	the flights memphis to new york city on a monday night	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 113 113 0 0 36 46
637	list flights from indianapolis memphis monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 36
512	what is tpa	atis_abbreviation	O O B-airport_code	1	0 0 5
626	list in la	atis_airport	O O B-city_name	7	0 0 25
815	would like a that leaves on sunday montreal quebec san diego california	atis_flight	O O O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 0 0 36 71 74 112 113 116
552	does fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
370	what are flights dallas and phoenix	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
413	want flight from memphis to seattle arrives no later than 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 112 0 23 24 24 21 22
812	i like a morning flight from charlotte newark	atis_flight	O O O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 46 0 0 71 112
356	show me all nonstop st. petersburg to charlotte	atis_flight	O O O B-flight_stop B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 64 71 72 0 112
753	is earliest arriving flight from houston to orlando	atis_flight	O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name	12	0 61 62 0 0 71 0 112
228	direct from new york city to los angeles after 10 am	atis_flight	B-connect O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	29 0 71 72 72 0 112 113 52 50 51
