ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
323	like red eye from new york to los angeles on saturday evening on us air	atis_flight	O B-flight_mod I-flight_mod O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 61 62 0 71 72 0 112 113 0 36 46 0 3 4
185	which flights depart from tampa in the early evening cincinnati	atis_flight	O O O O B-fromloc.city_name O O B-depart_time.period_of_day B-depart_time.period_of_day B-toloc.city_name	12	0 0 0 0 71 0 0 46 46 112
668	me the flights from phoenix milwaukee on american airlines	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 0 71 112 0 3 4
667	me the flights phoenix to milwaukee wednesday on american airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 0 71 0 112 36 0 3 4
347	can i get flight today from san francisco detroit michigan	atis_flight	O O O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	12	0 0 0 0 40 0 71 72 112 116
354	cheapest flight from san francisco to denver	atis_flight	B-cost_relative O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	30 0 0 71 72 0 112
666	me the flights phoenix to milwaukee on wednesday evening	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 0 36 46
432	show from kansas city minneapolis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
474	flights from detroit toronto	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
649	list flights before 9 am cincinnati tampa	atis_flight	O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name B-toloc.city_name	12	0 0 52 50 51 71 112
732	what is d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
611	flights kansas city to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
287	i would like a san francisco for san diego	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
550	fare code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
834	flights from st. louis to charlotte north carolina leaving on friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O O B-depart_date.day_name	12	0 0 71 72 0 112 116 117 0 0 36
713	chicago to seattle saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
458	i would on flights leaving washington dc to denver	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 0 0 71 73 0 112
866	find flight from san diego phoenix monday am	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 36 46
52	a flight from memphis to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
171	me the flights from detroit las vegas	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
35	what are the tacoma to san jose	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
760	is the seating capacity of 72s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
624	airports in la	atis_airport	O O B-city_name	7	0 0 25
321	flight on friday afternoon in june from new york to cleveland	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 36 46 0 39 0 71 72 0 112
700	baltimore to newark wednesday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
166	show me on american airlines which fly from st. petersburg ontario canada a in st. louis	atis_flight	O O O B-airline_name I-airline_name O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.country_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 3 4 0 0 0 71 72 112 114 0 0 101 102
826	what type of ground is there las vegas airport	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 0 6 7 7
775	list all of the daily flights arriving denver 8 9 pm	atis_flight	O O O O B-flight_days O O B-toloc.city_name B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 60 0 0 112 19 14 15
134	is an american airlines from houston to newark on june tenth after 3 pm	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 3 4 0 71 0 112 0 39 37 52 50 51
437	fares washington dc to montreal	atis_airfare	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 71 73 0 112
568	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
256	flights ontario california to salt lake city utah	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 113 113 116
780	tell the m80 aircraft	atis_aircraft	O O B-aircraft_code O	2	0 0 1 0
89	a flight from kansas city to newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
85	please the flights columbus to houston with layover nashville tomorrow	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name B-depart_date.today_relative	12	0 0 0 71 0 112 0 0 101 40
119	what is the transportation charlotte airport charlotte airport and downtown charlotte	atis_ground_service	O O O O B-airport_name I-airport_name B-city_name I-city_name O O B-city_name	17	0 0 0 0 6 7 25 26 0 0 25
532	what abbreviation us stand	atis_abbreviation	O O B-airline_code O	1	0 0 2 0
489	i need information for from cleveland milwaukee on wednesday after 5 pm	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 112 0 36 52 50 51
132	like fly from san diego to houston on june tenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
95	flights arrive burbank kansas city on saturdays in the afternoon	atis_flight	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O O B-arrive_time.period_of_day	12	0 0 112 71 72 0 9 0 0 17
141	i need to united airlines flight june eighth from westchester county to cincinnati after 3 pm	atis_flight	O O O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 3 4 0 39 37 0 71 72 0 112 52 50 51
21	flights tuesday evening milwaukee to st. louis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 36 46 71 0 112 113
890	i'd like to miami to chicago on american airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 71 0 112 0 3 4
745	are the fares for flights boston washington dc	atis_airfare	O O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	4	0 0 0 0 0 71 112 115
418	want to fly from indianapolis to seattle round trip the cheapest	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative	12	0 0 0 0 71 0 112 96 97 0 30
310	show the cheapest round trip fares san francisco to houston	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 0 71 72 0 112
517	i need a flight memphis seattle	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
580	and milwaukee to atlanta before 10 am daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	12	0 71 0 112 52 50 51 60
586	flights from phoenix to fort worth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
62	round trip flights chicago next tuesday and arrive in detroit around 6 pm	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	96 97 0 71 35 36 0 0 0 112 23 21 22
792	what is cvg	atis_abbreviation	O O B-airport_code	1	0 0 5
514	list only the from cleveland dallas that leave before noon	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 0 71 112 0 0 52 46
463	a from cleveland to dallas that before noon if too much information	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time O O O O	12	0 0 71 0 112 0 52 50 0 0 0 0
644	flights from orlando to tacoma on saturday of of q	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O B-fare_basis_code	12	0 0 71 0 112 0 36 0 0 58
776	list all of daily flights in denver 8 to 9 pm	atis_flight	O O O B-flight_days O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 60 0 0 112 19 0 14 15
545	airline is kw	atis_airline	O O B-airline_code	5	0 0 2
845	are the nonstop flights san jose and houston texas	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	12	0 0 64 0 71 72 0 112 116
664	me the fares from miami cleveland next sunday	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 0 71 112 35 36
201	are fares for flights between washington and columbus	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 71 0 112
530	what code qo mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
51	meals are on american flight 665 673 from milwaukee to seattle	atis_meal	B-meal O O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name O B-toloc.city_name	19	76 0 0 3 0 63 0 0 71 0 112
3	i would like a traveling one way phoenix to san diego april first	atis_flight	O O O O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 0 96 97 71 0 112 113 39 37
336	the cheapest flight from columbus st. louis round trip on twa	atis_flight	O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	12	0 30 0 0 71 112 113 96 97 0 2
234	the in miles from san francisco international airport san francisco downtown	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name O	11	0 0 0 0 69 70 70 70 112 113 0
78	on friday night i like from newark to los angeles	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 36 46 0 0 0 71 0 112 113
592	show me all round trip flights miami new york nonstop	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 96 97 0 71 112 113 64
722	many northwest leave st. paul	atis_flight	O B-airline_name O B-fromloc.city_name I-fromloc.city_name	12	0 3 0 71 72
424	please flights from san francisco milwaukee	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
688	number from dallas houston	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
212	list flights from nashville to cleveland sunday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 0 112 36
549	does fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
708	new york city las vegas and memphis to las vegas sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	71 72 72 112 113 0 71 0 112 113 36
181	what from baltimore	atis_flight	O O B-fromloc.city_name	12	0 0 71
786	list flights arriving in denver 8 and 9 pm	atis_flight	O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 112 19 0 14 15
319	me from montreal to orlando and long beach	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 0 112 113
665	give the flights from milwaukee phoenix saturday or sunday on american airlines	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 0 0 71 112 36 83 36 0 3 4
881	there airline flies from burbank to milwaukee milwaukee to st. louis and from st. louis burbank	atis_airline	O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	5	0 0 0 0 71 0 112 71 0 112 113 0 0 71 72 112
472	flights milwaukee to dtw	atis_flight	O B-fromloc.city_name O B-toloc.airport_code	12	0 71 0 109
843	i a from memphis tacoma that goes through los angeles	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 112 0 0 0 101 102
464	from washington to boston	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	4	0 71 0 112
337	what's cheapest round trip flight on twa from columbus st. paul	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-airline_code O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 30 96 97 0 0 2 0 71 112 113
758	list all leaving denver between 8 pm 9 pm	atis_flight	O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	12	0 0 0 71 0 48 49 43 44
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
71	sunday evening i like leave montreal quebec a flight to san diego california	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-fromloc.state_name O O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	36 46 0 0 0 71 74 0 0 0 112 113 116
460	i flights from washington to montreal on saturday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
610	from chicago to san diego	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
316	me airlines have between toronto detroit between detroit and st. louis and between st. louis toronto	atis_airline	O O O O B-fromloc.city_name B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	5	0 0 0 0 71 112 0 71 0 112 113 0 0 71 72 112
615	list from chicago to kansas city in morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	12	0 0 71 0 112 113 0 46
189	which flights depart new york and in los angeles after 10 am	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 72 0 0 112 113 23 21 22
781	about the type of aircraft an m80	atis_aircraft	O O O O O O B-aircraft_code	2	0 0 0 0 0 0 1
148	list the from cincinnati to westchester county june sixth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 113 39 37
146	the from denver to westchester county on june seventh	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 113 0 39 37
252	what is f	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
405	i a round trip from san diego washington dc and the fares	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O	4	0 0 96 97 0 71 72 112 115 0 0 0
251	first class airfare round trip indianapolis to memphis	atis_airfare	B-class_type I-class_type O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	4	27 28 0 96 97 71 0 112
248	list newark to boston daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
358	show flights between toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
395	i'd like a flight san diego washington dc	atis_flight	O O O O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-fromloc.state_code	12	0 0 0 0 112 113 71 73
887	me the airports in new york city area	atis_airport	O O O O B-city_name I-city_name I-city_name O	7	0 0 0 0 25 26 26 0
79	find a from tampa montreal by way new york	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 112 0 0 101 102
242	what is the seating aircraft l10	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
594	what code f mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
448	what types ground transportation in denver	atis_ground_service	O O O O O B-city_name	17	0 0 0 0 0 25
24	what travel las vegas to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
2	on april first a flight going from phoenix san diego	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 39 37 0 0 0 0 71 112 113
529	flights go new york to miami and back	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	12	0 0 71 72 0 112 0 0
422	please from philadelphia to san francisco	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
348	the cheapest flight san francisco to detroit today	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	12	0 30 0 71 72 0 112 40
565	airline is hp	atis_airline	O O B-airline_code	5	0 0 2
865	i'd like to find a from memphis to tacoma los angeles	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 0 71 0 112 101 102
501	airports arizona nevada and california please	atis_airport	O B-state_name I-state_name O B-state_name O	7	0 99 0 0 99 0
473	list flights milwaukee detroit	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
208	list flights and their all between miami and indianapolis	atis_airfare	O O O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 0 71 0 112
598	what airline as	atis_airline	O O B-airline_code	5	0 0 2
564	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
493	is there transportation available the salt lake city airport	atis_ground_service	O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 6 7 7 7
378	the flights between pittsburgh and washington dc	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 71 0 112 115
47	need flight on united airlines from la guardia to san jose	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 0 69 70 0 112 113
739	meals served on tower air	atis_meal	B-meal O O B-airline_name I-airline_name	19	76 0 0 3 4
478	last from oakland to salt lake city on wednesday	atis_flight	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 71 0 112 113 113 0 36
507	list airports	atis_airport	O O	7	0 0
34	what day week flights from nashville to tacoma fly	atis_day_name	O O O O O B-fromloc.city_name O B-toloc.city_name O	0	0 0 0 0 0 71 0 112 0
55	which flights go milwaukee to tampa in nashville	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	12	0 0 0 71 0 112 0 101
687	cheapest one way fare indianapolis to orlando december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 71 0 112 39 37 38
795	please the ground transportation lga into new york city	atis_ground_service	O O O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 0 0 5 0 25 26 26
574	which airline us	atis_airline	O O B-airline_code	5	0 0 2
691	numbers on american airlines from phoenix milwaukee	atis_flight_no	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	14	0 0 3 4 0 71 112
490	i need flight from denver salt lake city on monday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 112 113 113 0 36
692	from chicago to seattle	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
455	would flight information from phoenix to denver	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
365	is the latest daily flight between oakland salt lake city	atis_flight	O O B-flight_mod B-flight_days O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 61 60 0 0 71 112 113 113
867	flight from phoenix to detroit monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
693	numbers chicago to seattle on continental	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	14	0 71 0 112 0 3
188	which flights toronto and arrive in washington dc	atis_flight	O O B-fromloc.city_name O O O B-toloc.city_name B-toloc.state_code	12	0 0 71 0 0 0 112 115
380	are the flights dca and milwaukee	atis_flight	O O O B-airport_code O B-city_name	12	0 0 0 5 0 25
804	which airline as	atis_airline	O O B-airline_code	5	0 0 2
817	i like to leave thursday morning from indianapolis toronto	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 36 46 0 71 112
383	find a between st. petersburg and charlotte should leave afternoon and arrive as after 5 pm as it should a nonstop flight	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O O B-flight_stop O	12	0 0 0 71 72 0 112 0 0 46 0 0 0 23 21 22 0 0 0 0 64 0
417	i want fly memphis to seattle round trip the cheapest fare	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	12	0 0 0 71 0 112 96 97 0 30 0
523	need departing from oakland and arriving salt lake city	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 0 112 113 113
102	which from san jose to nashville leaving the morning on april twenty three	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 71 72 0 112 0 0 46 0 39 37 38
230	what code m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
773	how people will 757 hold	atis_capacity	O O O B-aircraft_code O	8	0 0 0 1 0
131	what are from tacoma to miami that after 6 pm tomorrow	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	12	0 0 0 71 0 112 0 52 50 51 40
369	what seating capacity of a dc9	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
513	are flights from cleveland to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
606	me weekday flights milwaukee to orlando one way	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 61 0 71 0 112 96 97
522	i need daily flight st. louis to milwaukee	atis_flight	O O B-flight_days O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 60 0 71 72 0 112
484	is ground transportation at the indianapolis airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
445	what go dallas to phoenix	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
559	round trip flights from montreal to orlando	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	12	96 97 0 0 71 0 112
546	list all flights from new york to miami any any	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	12	0 0 0 0 71 72 0 112 0 0
466	fares washington to montreal	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	4	0 71 0 112
642	list flights fares tacoma orlando round trip leaving saturday returning next saturday	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name O B-return_date.date_relative B-return_date.day_name	4	0 0 0 71 112 96 97 0 36 0 87 89
423	please show to milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
857	please list the flights from chicago kansas city june seventeenth	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 0 71 112 113 39 37
220	flights from st. paul kansas city friday the evening with a meal included	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day O O B-meal O	12	0 0 71 72 112 113 36 0 46 0 0 76 0
126	show me the in minneapolis to indianapolis tuesday afternoon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 36 46
204	what is the first class round trip airfare india indianapolis memphis	atis_airfare	O O O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	4	0 0 0 27 28 96 97 0 0 71 112
571	airline is us	atis_airline	O O B-airline_code	5	0 0 2
738	show me the first class coach flights jfk to miami	atis_flight	O O O B-class_type I-class_type B-class_type O B-fromloc.airport_code O B-toloc.city_name	12	0 0 0 27 28 27 0 68 0 112
783	is the seating of the m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
45	need a from toronto to st. louis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
796	please ground transportation ewr into new york city	atis_ground_service	O O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 0 5 0 25 26 26
874	a flight round trip los angeles tacoma washington a stopover in san francisco not exceeding the price of 300 dollars for june tenth 1993	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O O O B-fare_amount I-fare_amount O B-depart_date.month_name B-depart_date.day_number B-depart_date.year	12	0 0 96 97 71 72 112 116 0 0 0 101 102 30 31 0 0 0 56 57 0 39 37 42
754	is the earliest arriving from houston to orlando	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 0 61 62 0 71 0 112
438	list from washington dc montreal	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	12	71 72 0 112 46 36
