ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
414	i need a flight from indianapolis to seattle seattle 1205 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.city_name B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 71 0 112 112 21 22
135	i need to get cincinnati denver on june sixth by 6 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 112 0 12 10 23 21 22
493	is ground transportation at the salt lake city airport	atis_ground_service	O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 6 7 7 7
187	which flights depart a atlanta and toronto	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
853	please list the flights cincinnati to burbank american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	12	0 0 0 0 71 0 112 3 4
395	i'd a flight to san diego washington dc	atis_flight	O O O O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-fromloc.state_code	12	0 0 0 0 112 113 71 73
14	find flights new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
139	i need from denver to westchester county on june seventh after 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 113 0 39 37 52 50 51
169	show me the flights houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
679	give me the from new york las vegas nonstop	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 0 71 72 112 113 64
59	which leave chicago next tuesday arrive in detroit around 6 pm	atis_flight	O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 35 36 0 0 112 23 21 22
110	the latest breakfast flight from dallas to tampa	atis_flight	O B-flight_mod B-meal_description O O B-fromloc.city_name O B-toloc.city_name	12	0 61 79 0 0 71 0 112
246	from boston to pittsburgh daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
7	on wednesday april sixth would like from long beach to columbus after 3 pm	atis_flight	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 36 39 37 0 0 0 71 72 0 112 52 50 51
146	list the from denver westchester county on june seventh	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 113 0 39 37
768	list flights arriving in denver 8 and 9 pm	atis_flight	O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 112 19 0 14 15
502	list california nevada arizona airports	atis_airport	O B-state_name B-state_name B-state_name O	7	0 99 99 99 0
220	list from st. paul to kansas city friday in the evening a meal	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O O B-depart_time.period_of_day O B-meal	12	0 0 71 72 0 112 113 36 0 0 46 0 76
204	what the first class round trip airfare from indianapolis to memphis	atis_airfare	O O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	4	0 0 27 28 96 97 0 0 71 0 112
307	show the cheapest one way flight from san francisco houston	atis_flight	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 96 97 0 0 71 72 112
746	what is the least expensive from boston salt lake city	atis_airfare	O O O B-cost_relative I-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 30 31 0 71 112 113 113
851	please the flights from charlotte newark	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
804	which is as	atis_airline	O O B-airline_code	5	0 0 2
3	like a flight traveling one way from phoenix san diego on april first	atis_flight	O O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 96 97 0 71 112 113 0 39 37
350	the cheapest from san francisco to milwaukee	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 30 0 71 72 0 112
763	is the seating capacity type of m80	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
130	show me flights on america west and twa from las vegas jfk a friday	atis_flight	O O O O B-airline_name I-airline_name O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O B-depart_date.day_name	12	0 0 0 0 3 4 0 2 0 71 72 109 0 36
491	there ground transportation available the denver airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
468	saturday fares washington to toronto	atis_airfare	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	36 0 71 0 112
261	what airlines fly baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
553	me one way flights from milwaukee to orlando after 6 pm wednesday	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 96 97 0 0 71 0 112 52 50 51 36
831	what the on mondays that travel charlotte north carolina to phoenix arizona	atis_flight	O O O B-depart_date.day_name O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 0 0 36 0 0 71 74 75 0 112 116
81	please find flight las vegas to michigan	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	12	0 0 0 71 72 0 116
847	are the flights memphis and cincinnati on wednesday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
496	need a oakland to salt lake city on wednesday departing after 6 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 0 112 113 113 0 36 0 52 50 51
6	monday morning i would to from columbus to indianapolis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	12	36 46 0 0 0 0 71 0 112
459	i need information flights washington to boston on a saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	12	0 0 0 0 71 0 112 0 0 36
518	i a ticket nashville to seattle	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 71 0 112
792	what is cvg	atis_abbreviation	O O B-airport_code	1	0 0 5
221	list early morning from cincinnati tampa	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 46 0 71 112
849	the flights from ontario to westchester stop chicago	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	12	0 0 0 71 0 112 0 101
561	me the cheapest one way from orlando to montreal	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 30 96 97 0 71 0 112
589	show me first class from new york miami round trip	atis_flight	O O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 27 28 0 71 72 112 96 97
783	what is the capacity of m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
567	ground for las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
530	does fare qo mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
340	what shortest flight from milwaukee to long beach	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 0 71 0 112 113
223	list evening from tampa cincinnati	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 0 71 112
423	show ground transportation milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
394	list flights pittsburgh milwaukee	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
815	i would like flight that on sunday montreal quebec san diego california	atis_flight	O O O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 0 0 36 71 74 112 113 116
129	different airlines go las vegas to new york city	atis_airline	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 72 0 112 113 113
150	list flights from denver cincinnati on june eighth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 0 39 37
471	saturday from boston to washington	atis_flight	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	36 0 71 0 112
776	list all the daily flights arriving in denver 8 9 pm	atis_flight	O O O B-flight_days O O O B-toloc.city_name B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 60 0 0 0 112 19 14 15
398	i a flight phoenix to atlanta	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
259	list flights salt lake city phoenix arizona tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 72 72 112 116 36
695	is there a from pittsburgh cleveland under 200 dollars	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	4	0 0 0 0 71 112 30 56 57
590	show first class flights new york to miami round trip	atis_flight	O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 27 28 0 71 72 0 112 96 97
762	what is the capacity aircraft m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
477	get first flight oakland to salt lake city thursday	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 61 0 71 0 112 113 113 36
354	the cheapest flight san francisco to denver	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 30 0 71 72 0 112
366	show me the flights los angeles dallas	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112
334	what q mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
193	how far is san francisco international	atis_distance	O O O B-airport_name I-airport_name I-airport_name	11	0 0 0 6 7 7
822	what flights go long beach st. louis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
650	list from cincinnati tampa before noon	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 71 112 52 46
184	which flights from tampa and in cincinnati in evening	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 0 71 0 0 112 0 17
859	can you me a flight from salt lake city new york city next saturday before before 6 pm	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 0 71 72 72 112 113 113 35 36 23 23 21 22
93	i like to what airports are los angeles	atis_airport	O O O O O O B-city_name I-city_name	7	0 0 0 0 0 0 25 26
123	show me flight us 1500 on monday from charlotte minneapolis	atis_flight	O O O B-airline_code B-flight_number O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	12	0 0 0 2 63 0 36 0 71 112
607	me weekday flights milwaukee to orlando one way	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 61 0 71 0 112 96 97
560	show me cheapest one way from montreal to orlando	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 30 96 97 0 71 0 112
84	please find a san diego to toronto on alaska airlines	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 71 72 0 112 0 3 4
765	what serve denver	atis_airline	O O B-city_name	5	0 0 25
234	list distance in from san francisco international airport to san francisco	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	11	0 0 0 0 69 70 70 70 0 112 113
457	i have flight information on flights pittsburgh phoenix	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 0 71 112
788	please all flights from nashville memphis on monday morning	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 0 36 46
102	flights are san jose to nashville leaving in the morning april twenty three	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 71 72 0 112 0 0 0 46 39 37 38
572	airline is us	atis_airline	O O B-airline_code	5	0 0 2
338	i to from milwaukee to los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
76	i would an early morning today from los angeles to charlotte	atis_flight	O O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 46 46 40 0 71 72 0 112
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
635	list from ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	12	0 0 71 74 112
604	me the nonstop flights and toronto to st. petersburg	atis_airfare	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 64 0 0 71 0 112 113
507	list airports	atis_airport	O O	7	0 0
480	get flight toronto to san diego at dtw	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.airport_code	12	0 0 71 0 112 113 0 0
885	tell me all airports westchester county	atis_airport	O O O O B-city_name I-city_name	7	0 0 0 0 25 26
87	please available from kansas city to newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
724	how flights does northwest leaving dulles	atis_flight	O O O B-airline_name O B-fromloc.airport_name	12	0 0 0 3 0 69
878	show the flights from burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
816	would a flight tuesday which leaves san diego indianapolis indiana that leaves in the afternoon	atis_flight	O O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day	12	0 0 0 36 0 0 71 72 112 116 0 0 0 0 46
608	what is hp	atis_airline	O O B-airline_code	5	0 0 2
734	what a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
571	what airline us	atis_airline	O O B-airline_code	5	0 0 2
720	phoenix to milwaukee on wednesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
633	from la to orlando	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
781	about the type aircraft called an m80	atis_aircraft	O O O O O O B-aircraft_code	2	0 0 0 0 0 0 1
509	flights oakland to salt lake city before 6 am thursday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 113 52 50 51 36 46
282	would like from minneapolis to san diego	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
413	want a flight memphis to seattle arrives no later than 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 112 0 23 24 24 21 22
335	much it cost fly from columbus to st. louis round trip twa	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	4	0 0 0 0 0 71 0 112 113 96 97 2
653	list delta flights seattle salt lake city	atis_flight	O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 3 0 71 112 113 113
183	what flights cincinnati in the morning arrive in tampa	atis_flight	O O B-fromloc.city_name O O B-depart_time.period_of_day O O B-toloc.city_name	12	0 0 71 0 0 46 0 0 112
436	list flights washington dc boston	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
758	all flights leaving denver between 8 pm 9 pm	atis_flight	O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	12	0 0 0 71 0 48 49 43 44
400	would like to from san diego to seattle	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
211	list flights cleveland to nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
487	i need flight information for flights cleveland back milwaukee wednesday after 5 pm	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 0 112 36 52 50 51
592	show all round trip flights miami to new york nonstop	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 96 97 0 71 0 112 113 64
462	i want to from boston to washington saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 0 0 71 0 112 36
594	what does code f	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
43	need a nonstop flight miami to toronto	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 0 64 0 71 0 112
817	would like to leave thursday morning from indianapolis toronto	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 36 46 0 71 112
871	from houston to memphis on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
631	flights new york to la	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
486	i need flight for flight cleveland to milwaukee wednesday after 6 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 0 112 36 52 50 51
83	please a flight from st. petersburg miami on thursday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 72 112 0 36
534	show from milwaukee to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
576	columbus to chicago one way before 10 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 0 112 96 97 52 50 51
691	on american airlines from phoenix to milwaukee	atis_flight_no	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	14	0 3 4 0 71 0 112
243	what is seating for delta be1	atis_capacity	O O O O B-airline_name B-aircraft_code	8	0 0 0 0 3 1
54	i need a from ontario memphis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
91	find a from orlando to kansas city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
63	which on monday from montreal arrive in chicago the morning	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 36 0 71 0 0 112 0 17
879	me all the flights milwaukee to st. louis	atis_flight	O O O O B-fromloc.city_name O B-city_name I-city_name	12	0 0 0 0 71 0 25 26
751	the earliest arriving flight between boston and washington dc	atis_flight	O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 61 62 0 0 71 0 112 115
780	tell the m80 aircraft	atis_aircraft	O O B-aircraft_code O	2	0 0 1 0
712	new york to las vegas on sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 0 36 46
362	what does not sa	atis_abbreviation	O O B-mod B-days_code	1	0 0 81 34
796	please ground from ewr into new york city	atis_ground_service	O O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 0 5 0 25 26 26
537	what does code y	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
101	are available from tacoma to san jose the morning on april twenty second	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 0 71 0 112 113 0 46 0 39 37 38
837	how a flight from milwaukee to st. louis monday night	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 113 36 46
536	what fare h mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
568	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
664	give me from miami to cleveland next sunday	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 71 0 112 35 36
575	airline is us	atis_airline	O O B-airline_code	5	0 0 2
52	i flight from memphis to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
134	there american airlines flight from houston to newark on june tenth after 3 pm	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 0 0 71 0 112 0 39 37 52 50 51
498	i need fare departing from oakland to salt lake city thursday before 8 am	atis_airfare	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 0 0 0 0 71 0 112 113 113 36 52 50 51
265	monday morning flights atlanta to kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113
2	on april first i flight going from phoenix san diego	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 39 37 0 0 0 0 71 112 113
659	give the flights from los angeles pittsburgh on tuesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 72 112 0 36
330	i'll to a car in washington dc	atis_ground_service	O O O B-transport_type O B-city_name B-state_code	17	0 0 0 118 0 25 98
375	me the flights between milwaukee indiana	atis_flight	O O O O B-fromloc.city_name B-toloc.state_name	12	0 0 0 0 71 116
747	what are the lowest fares washington dc salt lake city	atis_airfare	O O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 30 0 71 73 112 113 113
219	please list flights st. louis to st. paul depart after 10 am thursday morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 113 0 52 50 51 36 46
4	i a flight from orlando to salt lake city april first on delta airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	12	0 0 0 0 71 0 112 113 113 39 37 0 3 4
863	i'd like to from kansas city chicago next wednesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 0 71 72 112 35 36
46	i need flight st. louis to charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
740	are snacks served tower air	atis_meal	O B-meal_description O B-airline_name I-airline_name	19	0 79 0 3 4
384	list a delta airlines from toronto to san diego	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 0 71 0 112 113
347	can i get a flight today san francisco detroit michigan	atis_flight	O O O O O B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	12	0 0 0 0 0 40 71 72 112 116
482	i need flight milwaukee to indianapolis leaving monday before 9 am	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 0 36 52 50 51
372	what is the capacity for m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
256	from ontario california to salt lake city utah	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 113 113 116
408	is lowest fare for a flight washington dc to boston	atis_airfare	O B-cost_relative O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 30 0 0 0 0 71 73 0 112
427	list from phoenix houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
292	i would to the that toronto detroit and st. louis	atis_airline	O O O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 0 0 0 71 112 0 112 113
12	show flight and prices kansas city chicago next wednesday arriving chicago by 7 pm	atis_airfare	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	4	0 0 0 0 71 72 112 35 36 0 112 23 21 22
305	show the cheapest first class round trip new york to miami	atis_flight	O O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 30 27 28 96 97 71 72 0 112
45	i need flight from toronto st. louis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
782	is the capacity of the 733	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
40	are any flights from boston orlando connecting in columbus	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-connect O B-stoploc.city_name	12	0 0 0 0 71 112 29 0 101
520	i need flight information milwaukee tampa	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
495	is there transportation available the phoenix airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
742	show delta airlines boston to salt lake	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 4 71 0 112 113
