ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
288	i like flights san diego to las vegas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 0 112 113
856	please list flights from kansas city to chicago june sixteenth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 72 0 112 39 37
238	american airlines flights from milwaukee san jose wednesday	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	3 4 0 0 71 112 113 36
465	get saturday fares washington boston	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	4	0 36 0 71 112
82	find a from detroit michigan to st. petersburg arriving before 10 pm	atis_flight	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 74 0 112 113 0 23 21 22
233	list the distance miles toronto international airport to toronto	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	11	0 0 0 0 69 70 70 0 25
874	find a flight round trip from los angeles to tacoma washington with stopover san francisco not exceeding of 300 dollars for june tenth 1993	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O B-fare_amount I-fare_amount O B-depart_date.month_name B-depart_date.day_number B-depart_date.year	12	0 0 0 96 97 0 71 72 0 112 116 0 0 101 102 30 31 0 56 57 0 39 37 42
806	list the alaska airlines departing from burbank	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name	12	0 0 3 4 0 0 71
99	leave cleveland going to indianapolis on april twenty first in morning	atis_flight	O B-fromloc.city_name O O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	12	0 71 0 0 112 0 39 37 38 0 46
382	determine the type of used on flight from cleveland dallas before noon	atis_aircraft	O O O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 0 0 0 0 71 112 52 46
707	miami to cleveland sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
124	show from minneapolis to indianapolis on tuesday that leave after 2 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 0 112 0 36 0 0 52 50 51
80	find flight from miami florida to las vegas nevada arriving before 4 o'clock pm	atis_flight	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	12	0 0 0 71 74 0 112 113 116 0 23 21 22 22
73	tuesday are flights from san diego california indianapolis indiana i would like be in the afternoon	atis_flight	B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name O O O O O O B-depart_time.period_of_day	12	36 0 0 0 71 72 74 112 116 0 0 0 0 0 0 46
45	i need flight toronto to st. louis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
812	i like morning flight from charlotte to newark	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name	12	0 0 46 0 0 71 0 112
134	an american airlines flight from houston to newark on june tenth after 3 pm	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 0 0 71 0 112 0 39 37 52 50 51
141	to a united airlines flight on june eighth from westchester county to cincinnati after 3 pm	atis_flight	O O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 3 4 0 0 39 37 0 71 72 0 112 52 50 51
756	me the flights between houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
277	minneapolis to pittsburgh flight	atis_flight	B-fromloc.city_name O B-toloc.city_name O	12	71 0 112 0
581	what airline yx	atis_airline	O O B-airline_code	5	0 0 2
728	i would like connecting flight from dallas san francisco after 4 o'clock	atis_flight	O O O B-connect O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 29 0 0 71 112 113 52 50 51
208	list all flights their all between miami and indianapolis	atis_airfare	O O O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 0 71 0 112
508	wednesday night from oakland to salt lake city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113 113
486	i flight for departing from cleveland to milwaukee wednesday after 6 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 0 112 36 52 50 51
811	i want flight los angeles charlotte early in the morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod O O B-depart_time.period_of_day	12	0 0 0 71 72 112 45 0 0 46
850	please list flights los angeles to charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
163	many canadian airlines international use j31	atis_quantity	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	20	0 3 4 4 0 1
637	flights from indianapolis memphis on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
729	please list all flights from dallas san francisco	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113
461	the on flights from washington to toronto a saturday	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	4	0 0 0 0 71 0 112 0 36
369	the seating capacity of a dc9	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
733	type plane is a d9s	atis_aircraft	O O O O B-aircraft_code	2	0 0 0 0 1
187	which depart from atlanta and arrive toronto	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 0 71 0 0 112
891	i like to book a round trip kansas city to chicago	atis_flight	O O O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 96 97 71 72 0 112
534	show me from milwaukee orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
708	new york city to las vegas and memphis las vegas sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	71 72 72 0 112 113 0 71 112 113 36
89	please find a kansas city to newark	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
218	which flights are leaving atlanta and arriving st. louis close 230 pm tuesday	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-arrive_date.day_name	12	0 0 0 0 71 0 0 112 113 23 21 22 9
722	how northwest leave st. paul	atis_flight	O B-airline_name O B-fromloc.city_name I-fromloc.city_name	12	0 3 0 71 72
7	wednesday april sixth i would to from long beach to columbus after 3 pm	atis_flight	B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	36 39 37 0 0 0 0 71 72 0 112 52 50 51
513	what are flights from cleveland dallas	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
823	what are from memphis to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
842	need flight american airlines from miami to chicago that arrives around 5 pm	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 3 4 0 71 0 112 0 0 23 21 22
865	i'd like find a flight from memphis tacoma in los angeles	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 0 71 112 0 101 102
459	i from washington to boston that leave on a saturday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O O O B-depart_date.day_name	12	0 0 71 0 112 0 0 0 0 36
768	list flights arriving in denver 8 and 9 pm	atis_flight	O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 112 19 0 14 15
270	cleveland to kansas city arrive monday before 3 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 113 0 9 23 21 22
685	have a morning flight from baltimore to newark	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name	12	0 0 46 0 0 71 0 112
334	does q mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
137	what's the for a taxi denver	atis_ground_fare	O O O O B-transport_type B-city_name	16	0 0 0 0 118 25
470	saturday flights washington to boston	atis_flight	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	36 0 71 0 112
59	which leave chicago next tuesday arrive in detroit around 6 pm	atis_flight	O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 35 36 0 0 112 23 21 22
686	cheapest round trip fare or indianapolis to orlando december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 0 71 0 112 39 37 38
889	find flight from cincinnati to in the new york city area	atis_flight	O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	12	0 0 0 71 0 0 0 112 113 113 0
97	which flights are from orlando to cleveland around 10 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 23 21 22
171	show me flights from detroit las vegas	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
635	list from ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	12	0 0 71 74 112
649	flights before 9 am cincinnati to tampa	atis_flight	O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name	12	0 52 50 51 71 0 112
567	transportation for las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
654	list capacities of delta from seattle to salt lake city	atis_capacity	O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	8	0 0 0 3 0 71 0 112 113 113
390	list flights las vegas denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
529	which go from new york to miami back	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	12	0 0 0 71 72 0 112 0
349	i want from san francisco to milwaukee and milwaukee to denver	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112 0 71 0 112
566	transportation in las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
442	flights from washington dc toronto	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
213	list all sunday flights cleveland to nashville fares	atis_airfare	O O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O	4	0 0 36 0 71 0 112 0
192	how is los angeles international downtown	atis_distance	O O B-airport_name I-airport_name I-airport_name O	11	0 0 6 7 7 0
301	show me from columbus to chicago first class leave before 10 am	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 27 28 0 52 50 51
227	flights from washington dc philadelphia saturday pm	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 73 112 36 46
574	which is us	atis_airline	O O B-airline_code	5	0 0 2
422	please list philadelphia to san francisco	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
454	flights from san diego seattle	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
582	me all flights san jose to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
39	are there flights boston to orlando connecting in new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 29 0 101 102
47	i need flight on united airlines la guardia to san jose	atis_flight	O O O O B-airline_name I-airline_name B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 3 4 69 70 0 112 113
809	list the flights indianapolis to memphis that before noon	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 71 0 112 0 52 46
130	all the flights america west and twa from las vegas jfk on a friday	atis_flight	O O O B-airline_name I-airline_name O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O O B-depart_date.day_name	12	0 0 0 3 4 0 2 0 71 72 109 0 0 36
23	which flights kansas city to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
445	what flights go dallas phoenix	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
263	is the a round trip first class ticket from detroit to st. petersburg	atis_airfare	O O O B-round_trip I-round_trip B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 96 97 27 28 0 0 71 0 112 113
552	does code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
29	which flights from indianapolis san diego on april fifth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 113 0 39 37
457	could i have on pittsburgh to phoenix please	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O	12	0 0 0 0 71 0 112 0
473	list milwaukee to detroit	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
136	what's the ground denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
832	what are the from phoenix arizona to st. paul minnesota tuesday	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 0 0 71 74 0 112 113 116 36
403	i need a from san diego washington dc	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 0 0 71 72 112 115
407	a round trip from phoenix washington dc and the fare leaving in morning	atis_airfare	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O O O B-depart_time.period_of_day	4	0 96 97 0 71 112 115 0 0 0 0 0 46
48	need flight from tampa to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
287	i would flight leaving san francisco for san diego	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
182	what flights baltimore and arrive san francisco on a friday	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name O O B-arrive_date.day_name	12	0 0 71 0 0 112 113 0 0 9
247	flights from pittsburgh newark daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
532	what us stand for	atis_abbreviation	O B-airline_code O O	1	0 2 0 0
335	how does cost to fly columbus st. louis round trip on twa	atis_airfare	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	4	0 0 0 0 0 71 112 113 96 97 0 2
205	all from memphis to miami	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
36	days of do flights san jose to nashville fly on	atis_day_name	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	0	0 0 0 0 71 72 0 112 0 0
326	what does ua	atis_abbreviation	O O B-airline_code	1	0 0 2
773	how many people 757 hold	atis_capacity	O O O B-aircraft_code O	8	0 0 0 1 0
892	find me flight flies memphis to tacoma	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
884	want to a flight from salt lake city westchester county	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 72 112 113
724	how many flights northwest have dulles	atis_flight	O O O B-airline_name O B-fromloc.airport_name	12	0 0 0 3 0 69
828	are flights from tampa to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
739	are meals on tower air	atis_meal	O B-meal O B-airline_name I-airline_name	19	0 76 0 3 4
775	all of the daily flights denver between 8 and 9 pm	atis_flight	O O O B-flight_days O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 60 0 112 0 19 0 14 15
751	the earliest arriving flight between boston and washington dc	atis_flight	O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 61 62 0 0 71 0 112 115
514	please list the flights from cleveland dallas that before noon	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 0 0 71 112 0 52 46
92	would like fly columbus phoenix through cincinnati in the afternoon	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name O O B-depart_time.period_of_day	12	0 0 0 71 112 0 101 0 0 46
694	flight numbers from seattle chicago continental	atis_flight_no	O O O B-fromloc.city_name B-toloc.city_name B-airline_name	14	0 0 0 71 112 3
711	memphis to las vegas sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
477	first flight from oakland salt lake city on thursday	atis_flight	B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 0 71 112 113 113 0 36
704	cheapest fare from indianapolis to orlando twenty seventh of december	atis_airfare	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	4	30 0 0 71 0 112 37 38 0 39
10	find a flight memphis tacoma dinner	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-meal_description	12	0 0 0 71 112 79
122	show me direct flights from charlotte minneapolis on tuesday morning	atis_flight	O O B-connect O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 29 0 0 71 112 0 36 46
346	what ap 20 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
165	how many canadian airlines flights dh8	atis_quantity	O O B-airline_name I-airline_name O B-aircraft_code	20	0 0 3 4 0 1
609	from chicago to san diego	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
342	what ap 57 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
209	list all flights from cleveland kansas city monday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 0 71 112 113 36
324	like a from new york to los angeles saturday morning on us air	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 0 71 72 0 112 113 36 46 0 3 4
507	list airports	atis_airport	O O	7	0 0
339	can get the shortest flight milwaukee to orlando	atis_flight	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 61 0 71 0 112
393	flights from washington dc pittsburgh	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
118	all flights from indianapolis to charlotte on monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
102	which are san jose nashville leaving in the morning on april twenty three	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 71 72 112 0 0 0 46 0 39 37 38
519	i a ticket from nashville tennessee seattle	atis_airfare	O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	4	0 0 0 0 71 74 112
500	i need flight numbers for those on thursday before 8 am oakland to salt lake city	atis_flight_no	O O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 0 0 0 0 36 52 50 51 71 0 112 113 113
28	which flights travel from cleveland indianapolis april fifth	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 112 39 37
231	distance miles from boston airport to downtown boston	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	11	0 0 0 69 70 0 0 25
296	i would from san francisco to long beach	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 0 112 113
271	kansas city cleveland flight arrive wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 72 112 0 0 9 23 21 22
49	need a flight from milwaukee seattle	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
665	give the flights milwaukee to phoenix saturday or sunday on american airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 0 71 0 112 36 83 36 0 3 4
9	are there any flights long beach columbus on wednesday april sixth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 72 112 0 36 39 37
84	a flight from san diego to toronto on alaska airlines	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 71 72 0 112 0 3 4
132	i'd like from san diego to houston on june tenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
149	list the westchester county to denver on june seventh	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 72 0 112 0 39 37
875	are there any june tenth from burbank to tacoma	atis_flight	O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 39 37 0 71 0 112
646	list coach round trip airfare detroit st. petersburg	atis_airfare	O B-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 27 96 97 0 71 112 113
284	i like to flights from cincinnati salt lake city	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113 113
572	airline is us	atis_airline	O O B-airline_code	5	0 0 2
360	what is mci	atis_abbreviation	O O B-airport_code	1	0 0 5
681	give me cheapest round trip flights from indianapolis orlando around december twenty fifth	atis_flight	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 30 96 97 0 0 71 112 52 39 37 38
515	type of aircraft are flying cleveland dallas before noon	atis_aircraft	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 0 71 112 52 46
841	like a flight from cincinnati newark airport that on saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 110 111 0 0 9 23 21 22
446	flights go from phoenix salt lake city	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113 113
325	i need a from san francisco milwaukee on monday morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 72 112 0 36 46
721	a flight from baltimore to san francisco 5 and 8 pm	atis_flight	O B-flight O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 71 0 112 113 19 0 14 15
726	list the cities northwest flies	atis_city	O O O B-airline_name O	10	0 0 0 3 0
743	delta airlines flights boston to salt lake	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 112 113
740	are snacks on tower air	atis_meal	O B-meal_description O B-airline_name I-airline_name	19	0 79 0 3 4
537	what does code y	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
431	show from orlando kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
589	me first class flights from new york miami round trip	atis_flight	O B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 27 28 0 0 71 72 112 96 97
408	what is lowest fare for from washington dc to boston	atis_airfare	O O B-cost_relative O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 0 30 0 0 0 71 73 0 112
444	list flights oakland salt lake city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 112 113 113
328	how flights milwaukee to washington dc on tuesday mornings	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 115 0 36 46
298	would like a from san francisco to st. petersburg	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
621	list distance airports to in new york	atis_distance	O O O O O B-city_name I-city_name	11	0 0 0 0 0 25 26
421	please flights milwaukee to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
75	friday morning i would like fly from toronto montreal	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O O B-fromloc.city_name B-toloc.city_name	12	36 46 0 0 0 0 0 71 112
25	which travel from kansas city los angeles on april ninth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 113 0 39 37
