ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
878	me the flights burbank milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
122	show direct flights charlotte minneapolis on tuesday morning	atis_flight	O B-connect O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 29 0 71 112 0 36 46
484	is there available indianapolis airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
542	airline is dl	atis_airline	O O B-airline_code	5	0 0 2
652	airlines that from seattle salt lake city	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113 113
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
335	how much fly columbus to st. louis round trip twa	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	4	0 0 0 71 0 112 113 96 97 2
822	what flights go long beach st. louis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
247	list flights pittsburgh newark daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
816	i would tuesday from san diego indianapolis indiana that leaves in afternoon	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O B-depart_time.period_of_day	12	0 0 36 0 71 72 112 116 0 0 0 46
737	the first class coach from kennedy airport to miami	atis_flight	O B-class_type I-class_type B-class_type O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	12	0 27 28 27 0 69 70 0 112
369	what is of dc9	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
768	flights arriving in denver 8 9 pm	atis_flight	O O O B-toloc.city_name B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 112 19 14 15
421	please list flights milwaukee philadelphia	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
19	show flights burbank st. louis on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
486	for a departing from cleveland milwaukee wednesday after 6 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 36 52 50 51
188	which flights toronto and washington dc	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 71 0 112 115
717	pittsburgh to los angeles thursday evening	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
229	for american airlines flight 19 from jfk lax	atis_airfare	O B-airline_name I-airline_name O B-flight_number O B-fromloc.airport_code B-toloc.airport_code	4	0 3 4 0 63 0 68 109
67	to go from long beach to st. louis i'd dallas also like lunch my	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.city_name O O B-meal_description O	12	0 0 0 71 72 0 112 113 0 101 0 0 79 0
168	airport closest to ontario california	atis_airport	O B-mod O B-city_name B-state_name	7	0 81 0 25 99
566	transportation in las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
456	could information flights from salt lake city phoenix	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 72 112
72	what are the sunday montreal quebec san diego california	atis_flight	O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 36 71 74 112 113 116
646	list coach round trip detroit to st. petersburg	atis_airfare	O B-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 27 96 97 71 0 112 113
219	list from st. louis st. paul which after 10 am thursday morning	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 112 113 0 52 50 51 36 46
191	far is toronto international from	atis_distance	O O B-airport_name I-airport_name O	11	0 0 6 7 0
84	a from san diego to toronto alaska airlines	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	12	0 0 71 72 0 112 3 4
158	list the from memphis cleveland	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
123	us 1500 on monday from charlotte to minneapolis	atis_flight	B-airline_code B-flight_number O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	2 63 0 36 0 71 0 112
80	find a miami florida to las vegas nevada before 4 o'clock pm	atis_flight	O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	12	0 0 71 74 0 112 113 116 23 21 22 22
595	show me round trip from burbank tacoma	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
199	flights there washington dc and columbus ohio	atis_flight	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 71 73 0 112 116
850	the from los angeles to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
165	many canadian airlines flights aircraft dh8	atis_quantity	O B-airline_name I-airline_name O O B-aircraft_code	20	0 3 4 0 0 1
288	i flights from san diego las vegas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
66	flights april twelfth indianapolis arrive in montreal around 10 pm	atis_flight	O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 39 37 71 0 0 112 23 21 22
742	show delta airlines boston to salt lake	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 4 71 0 112 113
765	what airlines denver	atis_airline	O O B-city_name	5	0 0 25
687	cheapest one way from indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 71 112 0 39 37 38
620	flights dallas to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
33	flights from tacoma to san jose	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
885	tell all airports westchester county	atis_airport	O O O B-city_name I-city_name	7	0 0 0 25 26
485	flight information flight departing indianapolis to cleveland tuesday noon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 36 46
437	from washington dc to montreal	atis_airfare	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 71 73 0 112
512	what is tpa	atis_abbreviation	O O B-airport_code	1	0 0 5
501	list airports in arizona nevada california	atis_airport	O O O B-state_name I-state_name B-state_name	7	0 0 0 99 0 99
10	find a from memphis tacoma dinner	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-meal_description	12	0 0 0 71 112 79
635	flights ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
663	flights and fares a to cleveland miami wednesday	atis_flight	O O O O O B-toloc.city_name B-fromloc.city_name B-depart_date.day_name	12	0 0 0 0 0 112 71 36
625	list airports	atis_airport	O O	7	0 0
309	me cheapest round trip fares houston to boston	atis_airfare	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	4	0 30 96 97 0 71 0 112
809	list flights indianapolis memphis that before noon	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 71 112 0 52 46
866	flight from san diego phoenix on monday am	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 112 0 36 46
263	what for a round trip first class detroit to st. petersburg	atis_airfare	O O O B-round_trip I-round_trip B-class_type I-class_type B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 96 97 27 28 71 0 112 113
406	need round trip from atlanta to washington dc fares leaving morning	atis_airfare	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O B-depart_time.period_of_day	4	0 96 97 0 71 0 112 115 0 0 46
755	show me houston and orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
786	all arriving in denver 8 9 pm	atis_flight	O O O B-toloc.city_name B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 112 19 14 15
843	need a from memphis tacoma through los angeles	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 112 0 101 102
711	memphis to las vegas sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
327	a flight from milwaukee washington dc monday night	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 115 36 46
784	the seating on aircraft m80	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
95	flights arrive burbank from kansas city saturdays in afternoon	atis_flight	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-arrive_date.day_name O B-arrive_time.period_of_day	12	0 0 112 0 71 72 9 0 17
891	i to a round trip from kansas city chicago	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 96 97 0 71 72 112
577	what airline hp	atis_airline	O O B-airline_code	5	0 0 2
726	list from northwest flies	atis_city	O O B-airline_name O	10	0 0 3 0
81	please find las vegas to michigan	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	12	0 0 71 72 0 116
163	many canadian airlines international flights j31	atis_quantity	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	20	0 3 4 4 0 1
517	a flight memphis to seattle	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
107	the earliest baltimore and oakland that serves breakfast	atis_flight	O B-flight_mod B-fromloc.city_name O B-toloc.city_name O O B-meal_description	12	0 61 71 0 112 0 0 79
69	to return chicago around 7 pm to kansas city	atis_flight	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-toloc.city_name I-toloc.city_name	12	0 0 71 52 50 51 0 112 113
379	what available dca and downtown washington	atis_ground_service	O O B-airport_code O O B-city_name	17	0 0 5 0 0 25
881	airline that flies from burbank milwaukee milwaukee st. louis st. louis to burbank	atis_airline	O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	5	0 0 0 0 71 112 71 112 113 71 72 0 112
215	airlines fly baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
431	flights from orlando kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
44	i need nonstop toronto to st. louis	atis_flight	O O B-flight_stop B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 64 71 0 112 113
134	is american airlines from houston to newark june tenth after 3 pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 0 71 0 112 39 37 52 50 51
34	what day week from nashville to tacoma	atis_day_name	O O O O B-fromloc.city_name O B-toloc.city_name	0	0 0 0 0 71 0 112
359	what is phl	atis_abbreviation	O O B-airport_code	1	0 0 5
331	a on tuesday night from washington dc to oakland	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 36 46 0 71 73 0 112
203	us air flights arriving charlotte on saturday 1 pm	atis_flight	B-airline_name I-airline_name O O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time I-arrive_time.time	12	3 4 0 0 112 0 9 21 22
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
671	me the from chicago seattle saturday morning have meals	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-meal	12	0 0 0 71 112 36 46 0 76
772	what capacity of 757	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
754	earliest arriving flight from houston to orlando	atis_flight	B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name	12	61 62 0 0 71 0 112
581	what airline yx	atis_airline	O O B-airline_code	5	0 0 2
271	kansas city to cleveland arrive wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 72 0 112 0 9 23 21 22
629	list la	atis_city	O B-city_name	10	0 25
257	list from ontario california salt lake city utah monday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 74 112 113 113 116 36
140	ground transportation in westchester county	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
211	all from cleveland to nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
303	me nonstop flights from kansas city phoenix	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 64 0 0 71 72 112
197	much limousine service in los angeles	atis_ground_fare	O B-transport_type O O B-city_name I-city_name	16	0 118 0 0 25 26
780	tell the m80 aircraft	atis_aircraft	O O B-aircraft_code O	2	0 0 1 0
571	airline is us	atis_airline	O O B-airline_code	5	0 0 2
198	what airlines fly washington dc columbus ohio	atis_airline	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	5	0 0 0 71 73 112 116
870	flight san jose to houston on wednesday	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 72 0 112 0 36
248	flights from newark boston daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
779	tell about the m80	atis_aircraft	O O O B-aircraft_code	2	0 0 0 1
99	what cleveland indianapolis on april twenty first in the morning	atis_flight	O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 71 112 0 39 37 38 0 0 46
593	one way flights from indianapolis to memphis before 10 am day	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	12	96 97 0 0 71 0 112 52 50 51 0
592	show me all round trip miami new york nonstop	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 96 97 71 112 113 64
777	show me daily arriving denver 8 pm and 9 pm	atis_flight	O O B-flight_days O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 60 0 112 19 20 0 14 15
826	type ground transportation the las vegas airport	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name	17	0 0 0 0 6 7 7
181	depart from baltimore	atis_flight	O O B-fromloc.city_name	12	0 0 71
150	list the denver to cincinnati june eighth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 39 37
409	is lowest fare washington dc to montreal	atis_airfare	O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 30 0 71 73 0 112
539	please first class flights from indianapolis memphis one way before 10 am	atis_flight	O B-class_type I-class_type O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 27 28 0 0 71 112 96 97 52 50 51
386	a from toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
451	to fly from st. louis milwaukee wednesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 36 46
280	what hp stand	atis_abbreviation	O B-airline_code O	1	0 2 0
782	what seating capacity 733	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
315	and show me ground that boston late night	atis_ground_service	O O O O O B-city_name B-period_of_day B-period_of_day	17	0 0 0 0 0 25 84 84
41	does serve dinner	atis_flight	O O B-meal_description	12	0 0 79
610	list chicago to san diego	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
144	does us air fly cincinnati to denver june sixth	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 3 4 0 71 0 112 39 37
636	list indianapolis memphis with fares monday	atis_flight	O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	12	0 71 112 0 0 36
821	flight kansas city to chicago next wednesday and returning the following day	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	12	0 71 72 0 112 35 36 0 0 87 88 88
530	does fare qo mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
669	the flights from phoenix milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
658	list baltimore to san francisco on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
365	what is latest daily flight oakland salt lake city	atis_flight	O O B-flight_mod B-flight_days O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 61 60 0 71 112 113 113
18	flights saturday evening st. louis to burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 36 46 71 72 0 112
745	fares flights between boston and washington dc	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	4	0 0 0 71 0 112 115
408	what the lowest for a washington dc boston	atis_airfare	O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 30 0 0 71 73 112
734	what a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
196	how a limousine in toronto international	atis_ground_fare	O O B-transport_type O B-airport_name I-airport_name	16	0 0 118 0 6 7
869	flight from cincinnati to san jose monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
412	i a flight nashville seattle arrives no later than 3 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 112 0 23 24 24 21 22
491	is transportation at denver airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
801	how alaska airlines have to burbank	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name	12	0 3 4 0 0 112
739	are meals on tower air	atis_meal	O B-meal O B-airline_name I-airline_name	19	0 76 0 3 4
576	columbus to chicago one way before 10 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 0 112 96 97 52 50 51
619	flights san jose to dallas on friday	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 72 0 112 0 36
178	me delta flight 486	atis_flight	O B-airline_name O B-flight_number	12	0 3 0 63
214	airlines are from baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
296	i flights from san francisco long beach	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
657	transportation in baltimore	atis_ground_service	O O B-city_name	17	0 0 25
877	like a burbank to milwaukee	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
194	how much is limousine boston	atis_ground_fare	O O O B-transport_type B-city_name	16	0 0 0 118 25
887	me the airports the new york city	atis_airport	O O O O B-city_name I-city_name I-city_name	7	0 0 0 0 25 26 26
455	i like flight phoenix denver	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
74	thursday morning would like nonstop flight from indianapolis toronto	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	12	36 46 0 0 64 0 0 71 112
385	flight american airlines from toronto to san diego	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 0 112 113
1	on april first i need from tacoma san jose before 7 am	atis_airfare	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 39 37 0 0 0 71 112 113 52 50 51
295	flight from toronto to st. louis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
787	all flights of aircraft denver between 8 9 pm	atis_flight	O O O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 112 0 19 14 15
40	any from boston orlando connecting in columbus	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-connect O B-stoploc.city_name	12	0 0 71 112 29 0 101
531	me flights from milwaukee orlando one way	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 0 71 112 96 97
864	i'd like a round trip from kansas city chicago wednesday may twenty sixth 7 pm	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-arrive_time.time I-arrive_time.time	12	0 0 0 96 97 0 71 72 112 36 39 37 38 21 22
371	transportation is between phoenix airport downtown phoenix	atis_ground_service	O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 6 7 0 25
267	atlanta to st. louis tuesday before 230 pm flights	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	12	71 0 112 113 36 52 50 51 0
588	show me flights fort worth san jose	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
12	flight prices kansas city chicago next wednesday arriving in chicago by 7 pm	atis_airfare	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	4	0 0 71 72 112 35 36 0 0 112 23 21 22
634	list ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
167	show me the american airlines st. petersburg ontario california way of st. louis	atis_flight	O O O B-airline_name I-airline_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 3 4 71 72 112 116 0 0 101 102
627	list airports la	atis_airport	O O B-city_name	7	0 0 25
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
262	the fare a first class round trip ticket detroit st. petersburg	atis_airfare	O O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 0 27 28 96 97 0 71 112 113
794	ground from lga into new york city	atis_ground_service	O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 5 0 25 26 26
25	which flights kansas city to los angeles april ninth	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 72 0 112 113 39 37
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
339	i the shortest flight milwaukee orlando	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name	12	0 0 61 0 71 112
732	what a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
470	list saturday flights washington boston	atis_flight	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	12	0 36 0 71 112
868	find flight detroit to san diego tuesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
102	which san jose nashville leaving in the morning april twenty three	atis_flight	O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 71 72 112 0 0 0 46 39 37 38
439	washington dc to toronto that should be	atis_airfare	B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O O O	4	71 73 0 112 0 0 0
270	cleveland to kansas city arrive monday before 3 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 113 0 9 23 21 22
63	which flights monday montreal and arrive chicago morning	atis_flight	O O B-depart_date.day_name B-fromloc.city_name O O B-toloc.city_name B-arrive_time.period_of_day	12	0 0 36 71 0 0 112 17
584	airline is hp	atis_airline	O O B-airline_code	5	0 0 2
283	would from salt lake city to cincinnati	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 72 0 112
863	i'd like to kansas city chicago next wednesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 71 72 112 35 36
112	show all seattle boston with stopovers minneapolis	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name	12	0 0 71 112 0 0 101
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	12	71 0 112 27 28 0
605	me the nonstop toronto to st. petersburg	atis_flight	O O B-flight_stop B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 64 71 0 112 113
115	all the morning flights philadelphia fort worth	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 112 113
473	list flights milwaukee detroit	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
460	i need washington to montreal a saturday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 71 0 112 0 36
