ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
336	cheapest flight columbus to st. louis round trip on twa	atis_flight	B-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	12	30 0 71 0 112 113 96 97 0 2
628	the airports la	atis_airport	O O B-city_name	7	0 0 25
839	a leaving tuesday night from st. louis burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 36 46 0 71 72 112
837	how from milwaukee to st. louis that monday night	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 113 0 36 46
654	list delta flights from seattle salt lake city	atis_capacity	O B-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	8	0 3 0 0 71 112 113 113
738	show the first class coach jfk to miami	atis_flight	O O B-class_type I-class_type B-class_type B-fromloc.airport_code O B-toloc.city_name	12	0 0 27 28 27 68 0 112
277	minneapolis to pittsburgh flight	atis_flight	B-fromloc.city_name O B-toloc.city_name O	12	71 0 112 0
95	which in burbank from kansas city on saturdays afternoon	atis_flight	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 112 0 71 72 0 9 17
613	from phoenix to las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
597	fare code h mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
486	flight for flight cleveland to milwaukee wednesday after 6 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 36 52 50 51
733	what of plane d9s	atis_aircraft	O O O B-aircraft_code	2	0 0 0 1
890	i'd like from miami chicago american airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-airline_name I-airline_name	12	0 0 0 71 112 3 4
130	show me the on america west twa las vegas jfk a friday	atis_flight	O O O O B-airline_name I-airline_name B-airline_code B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O B-depart_date.day_name	12	0 0 0 0 3 4 2 71 72 109 0 36
602	show me nonstop flights st. petersburg toronto	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 64 0 71 72 112
658	list from baltimore san francisco on friday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
593	me one way from indianapolis memphis before 10 am on day	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O	12	0 96 97 0 71 112 52 50 51 0 0
128	me the flights las vegas new york city	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113 113
346	does ap 20 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
679	give the from new york las vegas nonstop	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 71 72 112 113 64
439	list washington dc to toronto should good	atis_airfare	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O O	4	0 71 73 0 112 0 0
53	a flight from las vegas ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
280	does hp for	atis_abbreviation	O B-airline_code O	1	0 2 0
782	what the capacity 733	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
777	all of the daily denver between 8 pm 9 pm	atis_flight	O O O B-flight_days B-toloc.city_name O B-arrive_time.start_time I-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 60 112 0 19 20 14 15
510	which fly toronto and san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
841	i'd flight from cincinnati newark airport on saturday before 6 pm	atis_flight	O O O B-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 110 111 0 9 23 21 22
137	the fare a taxi denver	atis_ground_fare	O O O B-transport_type B-city_name	16	0 0 0 118 25
700	baltimore to newark wednesday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
840	i a salt lake newark airport arrives on saturday before 6 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 72 110 111 0 0 9 23 21 22
800	are the nonstop flights from cincinnati charlotte after noon before 7 pm	atis_flight	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 64 0 0 71 112 52 46 23 21 22
244	flights seattle to salt lake city on delta l10	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	12	0 71 0 112 113 113 0 3 1
501	list airports arizona nevada and california	atis_airport	O O B-state_name I-state_name O B-state_name	7	0 0 99 0 0 99
345	is shortest from milwaukee to san diego	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 71 0 112 113
351	i need car in milwaukee	atis_ground_service	O O B-transport_type O B-city_name	17	0 0 118 0 25
414	indianapolis to seattle arriving in seattle at 1205 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	12	71 0 112 0 0 112 0 21 22
835	what are the boston orlando stop new york	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 112 0 101 102
492	need and airline from denver salt lake city on monday departing after 5 pm	atis_airline	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 71 112 113 113 0 36 0 52 50 51
190	far new york's la guardia from downtown	atis_distance	O B-city_name I-city_name B-airport_name I-airport_name O O	11	0 25 26 6 7 0 0
625	list airports	atis_airport	O O	7	0 0
19	show flights from burbank st. louis monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 113 36
815	i like that on sunday montreal quebec san diego california	atis_flight	O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 36 71 74 112 113 116
703	indianapolis to orlando december twenty seventh	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	71 0 112 39 37 38
24	travel from las vegas to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
822	flights go from long beach st. louis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
223	evening flights from tampa cincinnati	atis_flight	B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	12	46 0 0 71 112
289	a from san diego to las vegas	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
375	me the milwaukee and indiana	atis_flight	O O B-fromloc.city_name O B-toloc.state_name	12	0 0 71 0 116
430	show from st. petersburg charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
702	houston to dallas before midnight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	71 0 112 52 46
367	what ground is dallas fort worth airport downtown dallas	atis_ground_service	O O O B-airport_name I-airport_name I-airport_name I-airport_name O B-city_name	17	0 0 0 6 7 7 7 0 25
831	what are flights mondays from charlotte north carolina phoenix arizona	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name B-toloc.city_name B-toloc.state_name	12	0 0 0 36 0 71 74 75 112 116
113	list philadelphia san francisco flights stopovers dallas	atis_flight	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name	12	0 71 112 113 0 0 101
134	american airlines flight from houston newark on june tenth after 3 pm	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	3 4 0 0 71 112 0 39 37 52 50 51
487	flight for departing cleveland going to milwaukee wednesday after 5 pm	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 0 112 36 52 50 51
755	show the between houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
34	day the flights nashville tacoma fly on	atis_day_name	O O O B-fromloc.city_name B-toloc.city_name O O	0	0 0 0 71 112 0 0
14	flights arriving new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
255	from ontario california to orlando florida	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 71 74 0 112 116
230	is code m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
545	which is kw	atis_airline	O O B-airline_code	5	0 0 2
441	list washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
453	from atlanta to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
614	list from las vegas san diego	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 72 112 113
608	airline is hp	atis_airline	O O B-airline_code	5	0 0 2
651	list tampa to cincinnati after 3 pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 71 0 112 52 50 51
553	show one way from milwaukee orlando after 6 pm on wednesday	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	12	0 96 97 0 71 112 52 50 51 0 36
22	flights wednesday evening from st. louis burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 36 46 0 71 72 112
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	12	71 0 112 27 28 0
536	what does fare h	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
747	are lowest fares washington dc to salt lake city	atis_airfare	O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 30 0 71 73 0 112 113 113
349	want san francisco to milwaukee from milwaukee to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112 0 71 0 112
67	like go from long beach st. louis i'd in dallas i'd also like lunch	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name O O O B-meal_description	12	0 0 0 71 72 112 113 0 0 101 0 0 0 79
199	what are between washington dc columbus ohio	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 112 116
776	the daily arriving in denver from 8 9 pm	atis_flight	O B-flight_days O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 60 0 0 112 0 19 14 15
425	flights houston to denver	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
303	show nonstop from kansas city to phoenix	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 64 0 71 72 0 112
878	me all flights burbank milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
729	all flights from dallas san francisco	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
584	what is hp	atis_airline	O O B-airline_code	5	0 0 2
352	what's cheapest flight tomorrow milwaukee to denver	atis_flight	O B-cost_relative O B-depart_date.today_relative B-fromloc.city_name O B-toloc.city_name	12	0 30 0 40 71 0 112
877	like to flight burbank milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
787	all on all types denver 8 and 9 pm	atis_flight	O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 112 19 0 14 15
387	list oakland to salt lake city leaving after 1700 wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	12	0 71 0 112 113 113 0 52 50 36
156	the flights from montreal philly before 9 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 52 50 51
868	find flight detroit to san diego tuesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
398	a from phoenix to atlanta	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
321	i flight on friday afternoon june new york to cleveland	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.month_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 39 71 72 0 112
59	flights leave chicago next tuesday arrive detroit around 6 pm	atis_flight	O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 35 36 0 112 23 21 22
610	flights from chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
847	what are the memphis cincinnati wednesday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 36
390	flights from las vegas denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
754	is the earliest arriving from houston orlando	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name	12	0 0 61 62 0 71 112
259	list flights salt lake city phoenix arizona tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 72 72 112 116 36
371	what ground is available phoenix airport phoenix	atis_ground_service	O O O O B-airport_name I-airport_name B-city_name	17	0 0 0 0 6 7 25
334	what q mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
615	flights chicago to kansas city in morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	12	0 71 0 112 113 0 46
116	show flights from kansas city st. paul	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
139	to fly denver westchester county on june seventh after 3 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 112 113 0 39 37 52 50 51
548	return from miami to jfk please	atis_flight	B-round_trip O B-fromloc.city_name O B-toloc.airport_code O	12	96 0 71 0 109 0
484	there ground transportation indianapolis airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
721	flight baltimore san francisco arriving between 5 and 8 pm	atis_flight	B-flight B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 71 112 113 0 0 19 0 14 15
599	what airline as	atis_airline	O O B-airline_code	5	0 0 2
54	i a ontario to memphis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
16	flights from burbank to milwaukee today	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	12	0 0 71 0 112 40
805	the alaska airlines arriving in burbank	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name	12	0 3 4 0 0 112
38	need a flight that boston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
631	list flights new york la	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
707	miami to cleveland sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
415	want a round trip from memphis seattle	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	12	71 72 0 112 46 36
203	us air flights charlotte on saturday at 1 pm	atis_flight	B-airline_name I-airline_name O B-toloc.city_name O B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	12	3 4 0 112 0 9 0 21 22
675	a combination continental from chicago seattle have meals early saturday morning	atis_flight	O O B-airline_name O B-fromloc.city_name B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 3 0 71 112 0 76 45 36 46
46	i need flight st. louis charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
170	show from orlando to houston	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
419	list from orlando to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
92	would like columbus to phoenix cincinnati the afternoon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name O B-depart_time.period_of_day	12	0 0 71 0 112 101 0 46
496	i need oakland to salt lake city wednesday departing after 6 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 0 112 113 113 36 0 52 50 51
791	please memphis to new york city on a monday night	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 113 0 0 36 46
15	find nonstop from salt lake city to new york saturday april ninth	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 64 0 71 72 72 0 112 113 36 39 37
562	the cheapest economy from miami to new york	atis_flight	O B-cost_relative B-economy O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 30 54 0 71 0 112 113
616	flights houston to san jose	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
61	round trip flights chicago next tuesday around 6 pm and in detroit	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-toloc.city_name	12	96 97 0 71 35 36 52 50 51 0 0 112
621	list distance from new york	atis_distance	O O O B-city_name I-city_name	11	0 0 0 25 26
339	i get shortest milwaukee to orlando	atis_flight	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name	12	0 0 61 71 0 112
657	list transportation baltimore	atis_ground_service	O O B-city_name	17	0 0 25
639	from miami to indianapolis on sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
409	the lowest fare washington dc to montreal	atis_airfare	O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 30 0 71 73 0 112
859	you find me flight salt lake city new york city next saturday before before 6 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 72 72 112 113 113 35 36 23 23 21 22
380	what the between dca milwaukee	atis_flight	O O O B-airport_code B-city_name	12	0 0 0 5 25
73	tuesday are san diego california to indianapolis indiana like flight in the afternoon	atis_flight	B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day	12	36 0 71 72 74 0 112 116 0 0 0 0 46
881	is there one airline burbank milwaukee milwaukee to st. louis st. louis burbank	atis_airline	O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	5	0 0 0 0 71 112 71 0 112 113 71 72 112
193	how is san francisco international from	atis_distance	O O B-airport_name I-airport_name I-airport_name O	11	0 0 6 7 7 0
370	what flights dallas and phoenix	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
535	fare code f mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
447	need early flight milwaukee to denver	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 61 0 71 0 112
530	what fare code qo	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
372	what is for aircraft m80	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
180	list tower air flights meals	atis_flight	O B-airline_name I-airline_name O B-meal	12	0 3 4 0 76
181	what flights baltimore	atis_flight	O O B-fromloc.city_name	12	0 0 71
668	give the phoenix to milwaukee american airlines	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	12	0 0 71 0 112 3 4
4	i like flight orlando salt lake city april first on delta airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	12	0 0 0 71 112 113 113 39 37 0 3 4
522	i daily flight from st. louis milwaukee	atis_flight	O B-flight_days O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 60 0 0 71 72 112
475	flights toronto to milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
324	i'd like new york to los angeles on saturday morning us air	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	12	0 0 71 72 0 112 113 0 36 46 3 4
86	please the from nashville houston nonstop with dinner	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-flight_stop O B-meal_description	12	0 0 0 71 112 64 0 79
111	me lufthansa from seattle to boston with minneapolis	atis_flight	O B-airline_name O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	12	0 3 0 71 0 112 0 101
687	cheapest one way from indianapolis to orlando december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 71 0 112 39 37 38
127	us 1207 from indianapolis charlotte on monday flight 1500 charlotte to minneapolis on monday twa 639 from minneapolis to indianapolis	atis_flight	B-airline_code B-flight_number O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-flight_number B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name	12	2 63 0 71 112 0 36 0 63 71 0 112 0 36 2 63 0 71 0 112
774	how fly a 757	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
802	list the alaska airline burbank to	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name O	12	0 0 3 4 71 0
493	available at the salt lake city airport	atis_ground_service	O O O B-airport_name I-airport_name I-airport_name I-airport_name	17	0 0 0 6 7 7 7
731	tell the philadelphia and go dallas	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 71 0 0 112
356	show all nonstop flights st. petersburg charlotte	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 64 0 71 72 112
723	how many northwest washington dc	atis_flight	O O B-airline_name B-fromloc.city_name B-fromloc.state_code	12	0 0 3 71 73
857	please list all flights chicago kansas city june seventeenth	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 112 113 39 37
311	show cheapest round trip fare san francisco to houston february twenty eighth 1994	atis_airfare	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 30 96 97 0 71 72 0 112 39 37 38 42
178	show delta flight 486	atis_flight	O B-airline_name O B-flight_number	12	0 3 0 63
57	flights leave detroit arrive st. petersburg around 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 112 113 23 21 22
185	which flights tampa in early evening and cincinnati	atis_flight	O O B-fromloc.city_name O B-depart_time.period_of_day B-depart_time.period_of_day O B-toloc.city_name	12	0 0 71 0 46 46 0 112
547	what fare code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
110	is the latest breakfast from dallas tampa	atis_flight	O O B-flight_mod B-meal_description O B-fromloc.city_name B-toloc.city_name	12	0 0 61 79 0 71 112
240	list from dallas houston arriving sunday afternoon	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 71 112 0 9 17
436	list washington dc to boston	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
198	what airlines washington dc and columbus ohio	atis_airline	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	5	0 0 71 73 0 112 116
171	me the from detroit las vegas	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
94	the burbank that comes in from kansas city	atis_flight	O B-toloc.city_name O O O O B-fromloc.city_name I-fromloc.city_name	12	0 112 0 0 0 0 71 72
47	a flight united airlines la guardia to san jose	atis_flight	O O B-airline_name I-airline_name B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 69 70 0 112 113
531	me flights from milwaukee orlando one way	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 0 71 112 96 97
228	direct flights from new york city los angeles after 10 am	atis_flight	B-connect O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	29 0 0 71 72 72 112 113 52 50 51
340	what shortest flight from milwaukee long beach	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 61 0 0 71 112 113
767	airlines into denver	atis_airline	O O B-toloc.city_name	5	0 0 112
