ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
528	i numbers of flights from cleveland dallas	atis_flight_no	O O O O O B-fromloc.city_name B-toloc.city_name	14	0 0 0 0 0 71 112
48	i need from tampa milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
342	what does ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
622	list in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
818	would like a friday morning from toronto montreal	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 0 0 36 46 0 71 112
819	would flight from cincinnati burbank on american	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-airline_name	12	0 0 0 71 112 0 3
353	what ground at denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
668	me the phoenix milwaukee on american airlines	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	12	0 0 71 112 0 3 4
641	of aircraft flights from charlotte	atis_aircraft	O O O O B-fromloc.city_name	2	0 0 0 0 71
273	nashville to cleveland sunday before 9	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	12	71 0 112 36 52 50
295	like from toronto to st. louis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
882	me round trip flights from burbank to milwaukee st. louis	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name I-stoploc.city_name	12	0 96 97 0 0 71 0 112 101 102
243	what is the delta be1	atis_capacity	O O O B-airline_name B-aircraft_code	8	0 0 0 3 1
411	want flight from montreal washington dc	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 0 71 112 115
850	flights from los angeles to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
43	i nonstop flight from miami toronto	atis_flight	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	12	0 64 0 0 71 112
93	i like what airports los angeles	atis_airport	O O O O B-city_name I-city_name	7	0 0 0 0 25 26
839	how leaving tuesday night st. louis to burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 36 46 71 72 0 112
261	what from baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
692	numbers chicago to seattle	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
333	how cost to fly twa columbus milwaukee	atis_airfare	O O O O B-airline_code B-fromloc.city_name B-toloc.city_name	4	0 0 0 0 2 71 112
795	the ground lga into new york city	atis_ground_service	O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 5 0 25 26 26
556	me round trip flights from orlando montreal	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	0 96 97 0 0 71 112
870	from san jose to houston on wednesday	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 72 0 112 0 36
759	the seating capacity aircraft 733	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
190	far new york's la guardia from downtown	atis_distance	O B-city_name I-city_name B-airport_name I-airport_name O O	11	0 25 26 6 7 0 0
281	i like from ontario tacoma	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
652	list airlines seattle to salt lake city	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113 113
530	does fare qo mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
470	list saturday washington to boston	atis_flight	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	12	0 36 71 0 112
750	what the earliest arriving from boston washington dc	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 61 62 0 71 112 115
626	list airports la	atis_airport	O O B-city_name	7	0 0 25
19	flights from burbank st. louis on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
737	me the first class coach from kennedy airport miami	atis_flight	O O B-class_type I-class_type B-class_type O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	12	0 0 27 28 27 0 69 70 112
634	list ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
809	flights indianapolis to memphis that before noon	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	12	0 71 0 112 0 52 46
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	12	71 72 0 112 46 36
713	chicago to seattle saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
484	is available at indianapolis airport	atis_ground_service	O O O B-airport_name I-airport_name	17	0 0 0 6 7
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
829	the flights milwaukee to seattle	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
112	me from seattle to boston stopovers minneapolis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	12	0 0 71 0 112 0 101
552	what fare code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
408	what lowest fare flight washington dc to boston	atis_airfare	O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 30 0 0 71 73 0 112
658	list baltimore to san francisco on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
399	i to fly atlanta san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
296	would from san francisco to long beach	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
62	which round trip flights chicago next tuesday in detroit around 6 pm	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 96 97 0 71 35 36 0 112 23 21 22
29	flights indianapolis to san diego on april fifth	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 71 0 112 113 0 39 37
432	show from kansas city minneapolis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
147	list flights from westchester county cincinnati june eighth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 39 37
188	which toronto and arrive washington dc	atis_flight	O B-fromloc.city_name O O B-toloc.city_name B-toloc.state_code	12	0 71 0 0 112 115
416	i to nashville seattle i want cheapest fare round trip	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-cost_relative O B-round_trip I-round_trip	12	0 0 71 112 0 0 30 0 96 97
302	show the cheapest round trip st. petersburg detroit that before 7 pm	atis_flight	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 30 96 97 71 72 112 0 23 21 22
508	wednesday night flights from oakland salt lake city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	36 46 0 0 71 112 113 113
41	does this dinner	atis_flight	O O B-meal_description	12	0 0 79
299	show me one way milwaukee to orlando wednesday afternoon after 6 pm	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 96 97 71 0 112 36 46 52 50 51
144	does us air fly cincinnati denver on june sixth	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 3 4 0 71 112 0 39 37
288	would like from san diego las vegas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
675	give combination of continental flights chicago seattle meals early saturday morning	atis_flight	O O O B-airline_name O B-fromloc.city_name B-toloc.city_name B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 3 0 71 112 76 45 36 46
200	are the flights washington dc columbus ohio	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 112 116
202	at charlotte airport how types of are us air	atis_aircraft	O B-city_name I-city_name O O O O B-airline_name I-airline_name	2	0 25 26 0 0 0 0 3 4
888	please find the cincinnati any airport new york city that next saturday before 6 pm	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 0 112 113 113 0 8 9 23 21 22
859	can me a salt lake city to new york city next saturday before before 6 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 72 72 0 112 113 113 35 36 23 23 21 22
779	tell the m80 aircraft	atis_aircraft	O O B-aircraft_code O	2	0 0 1 0
76	would an early morning today from los angeles charlotte	atis_flight	O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 46 46 40 0 71 72 112
75	on friday morning would like fly toronto montreal	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name	12	0 36 46 0 0 0 71 112
458	i would information washington dc to denver	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 71 73 0 112
445	what flights dallas to phoenix	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
9	there any long beach to columbus wednesday april sixth	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 72 0 112 36 39 37
335	does it from columbus st. louis round trip on twa	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	4	0 0 0 71 112 113 96 97 0 2
6	monday morning to fly from columbus indianapolis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name	12	36 46 0 0 0 71 112
436	list washington dc to boston	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
96	flights arrive burbank las vegas saturday april twenty third in the afternoon	atis_flight	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 112 71 72 36 39 37 38 0 0 46
647	list from pittsburgh to newark monday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 36 46
883	book two to westchester county	atis_flight	O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 112 113
223	list evening from tampa cincinnati	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 0 71 112
865	yes i'd like to memphis tacoma in los angeles	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 71 112 0 101 102
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
589	show first class flights new york to miami round trip	atis_flight	O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 27 28 0 71 72 0 112 96 97
420	please flights from san francisco charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
572	which is us	atis_airline	O O B-airline_code	5	0 0 2
203	all us air charlotte on saturday at 1 pm	atis_flight	O B-airline_name I-airline_name B-toloc.city_name O B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	12	0 3 4 112 0 9 0 21 22
290	like flights las vegas to san francisco	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
849	from ontario to westchester that chicago	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	12	0 71 0 112 0 101
767	what fly denver	atis_airline	O O B-toloc.city_name	5	0 0 112
177	show me delta tampa to san francisco	atis_flight	O O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 71 0 112 113
252	what is f	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
407	i round trip phoenix washington dc fare leaving in the morning	atis_airfare	O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O O B-depart_time.period_of_day	4	0 96 97 71 112 115 0 0 0 0 46
14	find flights new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
636	flights indianapolis memphis with on monday	atis_flight	O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	12	0 71 112 0 0 36
613	list flights phoenix las vegas	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
533	like a one way milwaukee to orlando wednesday evening or thursday morning	atis_airfare	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	4	0 0 96 97 71 0 112 36 46 83 36 46
165	many canadian airlines flights use dh8	atis_quantity	O B-airline_name I-airline_name O O B-aircraft_code	20	0 3 4 0 0 1
97	flights are available orlando cleveland that around 10 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 112 0 23 21 22
139	fly from denver to westchester county june seventh after 3 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 0 112 113 39 37 52 50 51
170	me the orlando to houston	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
121	show me all charlotte to minneapolis tuesday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 36 46
248	list from newark boston daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
149	list flights westchester county denver on june seventh	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 72 112 0 39 37
0	i like flight charlotte to las vegas makes in st. louis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 113 0 0 101 102
263	is airfare a round trip first class detroit to st. petersburg	atis_airfare	O O O B-round_trip I-round_trip B-class_type I-class_type B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 96 97 27 28 71 0 112 113
585	ground transportation in phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
547	fare code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
474	get detroit to toronto	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
654	list seating delta flights seattle salt lake city	atis_capacity	O O B-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	8	0 0 3 0 71 112 113 113
345	the shortest flight from milwaukee san diego	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 61 0 0 71 112 113
101	flights tacoma to san jose the morning on april twenty second	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 71 0 112 113 0 46 0 39 37 38
559	show me round trip from montreal orlando	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 112
834	the flights from st. louis charlotte north carolina leaving friday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name I-toloc.state_name O B-depart_date.day_name	12	0 0 0 71 72 112 116 117 0 36
694	numbers from seattle to chicago continental	atis_flight_no	O O B-fromloc.city_name O B-toloc.city_name B-airline_name	14	0 0 71 0 112 3
806	list alaska airlines flights a burbank	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name	12	0 3 4 0 0 71
567	ground for las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
224	flights from philadelphia atlanta friday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
180	all tower air flights meals	atis_flight	O B-airline_name I-airline_name O B-meal	12	0 3 4 0 76
618	flights milwaukee to san jose on wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
529	from new york to miami and	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	12	0 71 72 0 112 0
459	on from washington boston that leave a saturday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O O B-depart_date.day_name	12	0 0 71 112 0 0 0 36
57	flights leave detroit at st. petersburg around 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 112 113 23 21 22
106	latest flight from baltimore to oakland serves dinner	atis_flight	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O B-meal_description	12	61 0 0 71 0 112 0 79
684	give me charlotte baltimore on tuesday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 0 36 46
887	tell all the the new york city	atis_airport	O O O O B-city_name I-city_name I-city_name	7	0 0 0 0 25 26 26
702	houston to dallas before midnight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	71 0 112 52 46
561	show cheapest one way from orlando to montreal	atis_flight	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 30 96 97 0 71 0 112
728	would a connecting from dallas san francisco leaving after 4 o'clock	atis_flight	O O B-connect O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 29 0 71 112 113 0 52 50 51
657	list ground baltimore	atis_ground_service	O O B-city_name	17	0 0 25
242	is seating aircraft l10	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
293	like a from toronto detroit	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
502	list california nevada arizona airports	atis_airport	O B-state_name B-state_name B-state_name O	7	0 99 99 99 0
840	i need from salt lake to newark airport saturday before 6 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 72 0 110 111 9 23 21 22
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
498	need flight and oakland salt lake city on thursday before 8 am	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 0 0 71 112 113 113 0 36 52 50 51
685	i have morning flight baltimore to newark	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 46 0 71 0 112
414	need flight indianapolis to seattle in seattle 1205 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time I-arrive_time.time	12	0 0 71 0 112 0 112 21 22
632	flights la guardia to burbank	atis_flight	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	12	0 69 70 0 112
20	show from burbank milwaukee on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
697	newark to tampa on friday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
423	show ground to milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
358	me flights between toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
253	list flights memphis miami wednesday evening	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
388	flights from oakland to salt lake city after midnight thursday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	12	0 0 71 0 112 113 113 52 46 36
421	please from milwaukee to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
814	i'd like an evening newark los angeles	atis_flight	O O O B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 46 71 112 113
176	what meals on dl 468 al san francisco at 950 am	atis_meal	O B-meal O B-airline_code B-flight_number O B-toloc.city_name I-toloc.city_name O B-arrive_time.time I-arrive_time.time	19	0 76 0 2 63 0 112 113 0 21 22
430	flights st. petersburg to charlotte	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
625	list airports	atis_airport	O O	7	0 0
465	saturday fares washington to boston	atis_airfare	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	36 0 71 0 112
292	i would the airline toronto detroit st. louis	atis_airline	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 0 71 112 112 113
210	list from kansas city to cleveland	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
250	list us air flights saturday charlotte airport around 1 pm	atis_flight	O B-airline_name I-airline_name O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 0 36 69 70 52 50 51
117	show northwest 608 from kansas city to st. paul	atis_flight	O B-airline_name B-flight_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 63 0 71 72 0 112 113
81	please find flight las vegas michigan	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.state_name	12	0 0 0 71 72 116
74	on thursday morning i would nonstop indianapolis to toronto	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-flight_stop B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 64 71 0 112
875	are any on june tenth burbank tacoma	atis_flight	O O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name B-toloc.city_name	12	0 0 0 39 37 71 112
206	list all and indianapolis memphis a monday morning	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 71 112 0 36 46
217	flights are leaving kansas city atlanta early monday morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 45 36 46
179	list the tower air mondays	atis_flight	O O B-airline_name I-airline_name B-day_name	12	0 0 3 4 32
307	me the cheapest one way flight san francisco houston	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 96 97 0 71 72 112
255	list from ontario california orlando florida	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	12	0 0 71 74 112 116
764	is of an m80	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
816	would like flight tuesday which leaves san diego indianapolis indiana leaves afternoon	atis_flight	O O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O B-depart_time.period_of_day	12	0 0 0 36 0 0 71 72 112 116 0 46
66	flights leave april twelfth indianapolis in montreal around 10 pm	atis_flight	O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 39 37 71 0 112 23 21 22
222	early evening flights from tampa cincinnati	atis_flight	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	12	46 46 0 0 71 112
642	and fares tacoma orlando round trip leaving saturday returning next saturday	atis_airfare	O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name O B-return_date.date_relative B-return_date.day_name	4	0 0 71 112 96 97 0 36 0 87 89
587	me ground transportation fort worth	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
802	the alaska airline flights from burbank	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name	12	0 3 4 0 0 71
306	show all round trips from new york miami	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 96 97 0 71 72 112
5	need a flight toronto newark one way leaving wednesday evening thursday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 96 97 0 36 46 36 46
426	list from houston phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
271	kansas city to cleveland flight wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 72 0 112 0 9 23 21 22
683	i need sunday from tampa charlotte	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	12	0 0 36 0 71 112
478	get last flight oakland salt lake city on wednesday	atis_flight	O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 61 0 71 112 113 113 0 36
226	flights toronto to washington dc saturday am	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 115 36 46
691	numbers on american airlines phoenix to milwaukee	atis_flight_no	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	14	0 0 3 4 71 0 112
852	please list newark to los angeles	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
